"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"URBAŃCZYK Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"STUDENT Ludmiła Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PANEK Kazimierz Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KOZACZKIEWICZ Maciej Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"BIZOŃ Hanna - KW BEZPARTYJNI SAMORZĄDOWCY";"KONOPACKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"WOJSA Bartosz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRAS Ewa Elżbieta - KW BEZPARTYJNI SAMORZĄDOWCY";"SZOLC Wojciech Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"JEGER Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"MATŁACKI Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKI Michał Krzysztof - KW BEZPARTYJNI SAMORZĄDOWCY";"SZKUDLAREK Bartłomiej Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"SMETANA Ewa Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"DUDZIC Marcin Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"KIDACKA-WNUK Arleta Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"TREPKA Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"OSMALAK Łukasz Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HELIS Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MŁYNARCZYK Beata Krystyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNY Iwona Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GRUSZKA Tadeusz Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZEK Waldemar Wendelin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"HULIM Wiesława Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ARASIM Jacek Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACHNIK Sylwia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRUS Dariusz Mirosław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BLUSZCZ-ABDUL RAZAK Aleksandra Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRKA Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIEPRZ Piotr Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMAN Michał Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLEKSIŃSKI Artur Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOTYCZKA Danuta Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZAJĄCZKOWSKA Ewa Justyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KALITA Iwona Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"URBAŃCZYK Piotr Aleksander - KW NOWA LEWICA";"GRAŚ Grażyna Bogusława - KW NOWA LEWICA";"GABZDYL Justyna Marta - KW NOWA LEWICA";"KUBIS Krzysztof Kwiryn - KW NOWA LEWICA";"SMOLIŃSKI Zdzisław - KW NOWA LEWICA";"WITALA-SŁUGA Ilona Beata - KW NOWA LEWICA";"POSTAWKA Angelika Maria - KW NOWA LEWICA";"RUSZKIEWICZ Mirosław Tadeusz - KW NOWA LEWICA";"NOSIADEK Izabela Małgorzata - KW NOWA LEWICA";"GORTAT Aleksander Marcin - KW NOWA LEWICA";"KOPCZYK Krzysztof Arkadiusz - KW NOWA LEWICA";"KARCZ-MAZIARZ Grażyna Antonina - KW NOWA LEWICA";"TESLUK Jakub Henryk - KW NOWA LEWICA";"WOŹNIAK-PRYCELAS Estera - KW NOWA LEWICA";"LEŚNIAK Robert Zbigniew - KW NOWA LEWICA";"KUŚKA Patrycja Marta - KW NOWA LEWICA";"ŻOŁNIEREK Wojciech Dariusz - KW NOWA LEWICA";"SETKIEWICZ Marek Jan - KW NOWA LEWICA";"PIECHA Bolesław Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JABŁOŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOŚ Michał Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"GLENC Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATUSIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KLOC-KONDRACKA Julia Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMURA Karol Bogusław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WAWRZYCZEK Daniel Emilian - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZUTKA Mirela Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZICH Henryk Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMIK Anna Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BOCHENEK Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CELIŃSKA Małgorzata Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"SŁOŃ Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"HETMANIOK Bartosz Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚLIWA Natalia Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELEWSKI Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"JÓŹWIAK Katarzyna Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRITZ Roman Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOCZEK Hanna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KURPAS Adam Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARON Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUBICA Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FRANKE Mateusz Mirosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHLEBOWSKI Damian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SONGIN Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMECKA Małgorzata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DAJKA Krystyna Genowefa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GORZOCH Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTYRA Aneta Halina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRABIEC Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOLNIK Elżbieta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KRÓL Andrzej Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALSKI Piotr Franciszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MEHLICH Natalia Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GADOWSKI Krzysztof Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LENARTOWICZ Gabriela Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZĄKAŁA Marek Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GASZKA Anna Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DUŻY Mirosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIECA Mieczysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIDAWSKA Alicja Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOLNIK Grzegorz Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LIGAS Jarosław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GABRYŚ Bartłomiej Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BUCHTA Aleksandra Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZANICKI Daniel Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILARSKA Irena Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MRUKWA Krystian Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIEKOSZOWSKA Weronika Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZWEDA-PIGUŁA Anna Grażyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻOŁĘDZIEWSKA Agata Helena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OWCZAREK Kamil Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WALKOWSKI Dariusz Alojzy - KW POLSKA JEST JEDNA";"LATKO Hanna Paulina - KW POLSKA JEST JEDNA";"SŁADEK Michał Jan - KW POLSKA JEST JEDNA";"JĘDRYSZCZAK Aleksandra Agnieszka - KW POLSKA JEST JEDNA";"MARSCHOLLEK Jan - KW POLSKA JEST JEDNA";"ADAMUS Joanna Zofia - KW POLSKA JEST JEDNA";"KUŹNIK Michał - KW POLSKA JEST JEDNA";"NOWAK Natalia - KW POLSKA JEST JEDNA";"SZCZEPANIK Jacek Leszek - KW POLSKA JEST JEDNA";"BLAZY Natalia Barbara - KW POLSKA JEST JEDNA";"KONDERLA Krzysztof Paweł - KW POLSKA JEST JEDNA";"KLUZ Alicja Izabela - KW POLSKA JEST JEDNA";"JASIŃSKI Wojciech Tomasz - KW POLSKA JEST JEDNA";"BOJANOWSKA Bożena Iwona - KW POLSKA JEST JEDNA";"TATARCZYK Jacek Łukasz - KW POLSKA JEST JEDNA";"SZYSZKA Wojciech Władysław - KW POLSKA JEST JEDNA";"ADAMCZYK Kamil Krzysztof - KW POLSKA JEST JEDNA"
6;"Szkoła Podstawowa Nr 10, ul. Krakowska 30, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;2;1;2;0;1;1;0;0;0;0;0;0;0;0;0;0;0;157;4;6;9;1;0;1;0;3;0;0;2;1;1;0;1;3;3;20;17;5;1;12;2;6;0;3;0;1;0;5;0;0;2;0;2;83;74;55;6;10;67;1;0;0;44;1;1;1;1;1;0;0;2;32;15;16;0;0;2;4;0;0;3;0;0;1;1;0;0;0;0;74;21;12;6;234;5;1;0;1;21;2;0;2;0;0;0;0;1;11;5;1;0;0;3;2;3;0;1;0;0;0;0;0;0;0
7;"Szkoła Podstawowa nr 3, ul. ks. bp. Bandurskiego 1, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;11;3;0;0;0;0;2;1;1;0;1;0;0;2;1;0;0;226;2;5;3;10;0;1;1;2;2;1;3;2;1;1;1;9;3;30;18;10;7;16;2;4;0;3;4;3;1;1;1;1;6;0;0;91;56;71;6;1;48;3;0;0;56;1;3;1;3;0;2;3;2;35;11;6;2;0;2;14;1;0;7;2;0;2;0;0;2;2;2;151;49;25;8;328;4;9;0;0;66;3;0;0;0;0;1;2;1;8;2;0;0;1;5;1;2;0;0;1;0;0;0;0;0;2
8;"Szkoła Podstawowa nr 3, ul. ks. bp. Bandurskiego 1, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;7;2;0;1;3;2;1;0;1;0;0;1;1;0;0;0;0;229;4;12;9;3;3;1;0;3;0;0;5;0;0;0;1;3;2;26;19;15;2;22;6;4;2;0;3;0;2;4;1;2;2;0;2;79;59;67;4;6;60;3;2;3;44;3;11;0;2;2;0;2;4;23;5;19;0;0;4;1;1;0;3;0;1;0;1;2;3;0;2;130;42;13;11;309;5;6;4;0;54;4;0;3;1;1;4;0;6;11;2;1;2;1;8;0;0;0;0;0;0;1;0;0;1;1
9;"Szkoła Podstawowa Nr 1, ul. Konstytucji 3 Maja 20, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;9;2;3;1;0;0;1;2;1;1;0;0;0;0;1;0;2;268;9;6;14;3;3;0;1;3;3;1;4;1;4;2;2;7;0;34;10;13;5;17;3;9;2;4;3;1;2;1;2;0;8;1;1;104;61;69;9;4;86;1;0;0;43;1;3;0;0;1;2;3;4;43;17;13;2;1;3;11;5;1;3;0;0;0;0;1;2;1;3;122;54;19;5;401;2;2;1;4;63;0;0;1;1;2;1;1;4;16;1;1;1;1;9;2;0;0;0;1;0;1;1;0;0;0
10;"Liceum Ogólnokształcące, ul. Żwirki i Wigury 25, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;8;3;0;1;2;0;1;1;2;0;1;2;0;1;0;1;0;126;4;7;5;2;0;0;1;5;2;0;2;4;1;0;1;3;3;23;15;7;3;12;0;3;2;6;2;1;0;5;0;1;0;0;0;84;77;42;9;10;83;2;0;1;12;4;4;0;1;0;1;3;2;27;14;10;4;1;4;8;5;0;0;0;0;1;0;0;0;0;3;88;28;12;5;274;0;7;1;41;1;0;3;0;0;0;0;0;3;9;0;0;0;0;15;1;2;1;0;1;0;0;0;0;0;2
11;"Liceum Ogólnokształcące, ul. Żwirki i Wigury 25, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;4;1;0;0;1;2;0;0;1;3;1;0;0;1;0;2;2;108;4;8;4;5;0;4;1;2;0;1;4;2;1;2;3;3;1;14;10;2;1;4;0;3;1;2;1;1;1;2;1;0;5;1;0;72;45;40;8;8;85;4;2;0;15;0;3;2;0;0;2;1;2;31;7;11;0;3;2;10;1;2;2;0;0;0;1;0;0;1;1;54;36;8;3;149;1;2;1;1;28;0;0;2;0;0;0;1;3;6;1;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0
12;"Zespół Szkół Technicznych, ul. Rybnicka 44, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;3;1;0;0;0;1;0;0;0;0;0;0;1;1;0;4;0;112;2;5;7;4;1;0;0;4;1;0;3;1;1;0;0;5;2;20;12;7;3;3;2;4;1;2;2;2;1;5;1;1;4;0;0;40;37;31;6;6;28;4;0;0;20;4;2;1;0;0;1;0;0;22;6;9;0;0;3;6;0;0;2;0;0;0;1;0;0;0;5;58;78;5;5;170;4;6;1;2;55;2;0;2;0;1;0;0;2;1;1;0;0;1;5;2;2;0;1;0;0;1;1;0;0;1
13;"Szkoła Podstawowa nr 5, ul. Katowicka 24, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;4;0;0;0;0;2;1;0;3;0;0;0;1;0;0;0;0;105;4;3;2;4;1;1;1;0;0;0;1;0;1;0;1;3;1;15;8;3;4;3;2;0;0;1;0;1;0;6;2;0;3;0;3;51;30;44;8;4;29;1;3;0;21;0;4;0;0;0;1;1;2;11;2;2;2;0;1;6;0;1;1;1;0;0;0;0;0;0;0;43;40;6;7;133;0;2;0;0;25;2;0;0;0;0;0;0;2;7;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0
14;"Biurowiec w zarządzie ZGL, ul. ks. kard. Stefana Wyszyńskiego 13, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;6;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;149;2;9;10;1;2;0;1;3;3;0;2;0;2;1;0;5;5;10;9;5;1;5;4;3;1;1;3;0;0;4;1;0;3;0;0;60;20;26;3;5;41;1;1;2;27;2;5;3;2;1;0;0;0;28;6;13;1;4;2;7;0;0;1;0;0;0;0;0;1;0;0;96;39;8;16;184;3;2;1;2;35;4;0;0;2;1;0;1;0;6;1;1;0;0;8;2;1;0;0;0;0;0;0;0;0;0
15;"Szkoła Podstawowa nr 4, ul. Katowicka 122, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;18;5;1;0;2;1;0;0;1;1;1;1;0;1;0;1;4;273;8;22;19;6;4;1;1;8;3;0;1;1;1;2;3;7;9;56;24;24;1;11;7;13;3;7;3;1;4;7;3;1;2;0;0;116;67;85;3;11;82;2;3;2;54;6;5;0;2;1;1;1;2;53;24;15;2;1;2;9;1;1;5;1;2;1;1;3;0;1;3;279;157;33;23;233;6;14;4;1;93;5;0;4;2;5;3;3;8;13;1;1;0;0;5;1;1;0;0;0;0;0;2;1;0;0
16;"Zespół Szkolno-Przedszkolny, ul. Skalna 12, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;10;3;1;2;4;1;2;2;2;1;2;1;0;1;0;0;1;247;7;21;15;4;4;2;2;6;0;0;14;1;4;0;2;2;11;28;28;10;3;16;3;8;1;9;5;0;1;3;1;2;3;1;3;98;76;95;12;6;39;6;2;2;22;4;4;2;1;0;1;0;10;52;23;16;1;1;5;12;1;0;2;0;0;0;0;1;2;4;2;142;103;19;18;348;4;10;3;7;74;5;0;3;0;0;1;2;8;20;1;1;2;1;14;0;2;2;0;0;1;0;1;0;1;0
17;"Szkoła Podstawowa nr 7, ul. Zamkowa 1, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;11;1;0;2;2;0;0;2;1;0;2;0;0;0;1;1;1;201;6;9;12;3;1;0;1;3;0;1;6;1;3;1;4;6;7;21;11;11;2;9;3;6;4;2;1;0;0;3;1;0;1;0;1;125;45;57;11;6;99;2;1;1;16;6;5;2;2;2;0;2;7;38;16;10;1;2;6;8;0;0;0;0;0;0;0;2;3;2;1;108;54;10;2;219;2;3;2;1;259;1;0;2;0;0;1;1;1;6;1;2;0;0;11;0;1;0;0;0;0;1;0;0;2;1
18;"Biblioteka, ul. Gliwicka 102, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;4;0;2;1;1;1;1;2;0;0;0;0;1;1;0;0;0;107;6;13;1;2;0;0;1;3;3;0;0;2;0;1;0;3;2;19;15;8;4;8;1;4;1;3;4;0;0;3;0;0;1;0;0;60;52;38;6;3;49;3;1;2;5;8;3;0;1;1;1;0;4;28;18;16;4;2;9;4;3;0;3;0;2;0;0;1;2;1;1;73;50;4;9;131;1;4;0;3;23;4;0;1;0;2;2;0;3;13;0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;2
19;"Szkoła Podstawowa nr 8, ul. Wolności 27, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;15;0;1;0;3;0;0;0;2;0;0;0;0;0;2;0;0;131;3;11;10;6;1;1;1;1;2;1;2;3;2;0;2;5;3;18;10;8;1;5;2;5;1;1;1;0;1;2;0;0;4;0;0;128;70;54;9;10;74;1;2;1;14;8;2;0;1;0;3;4;7;37;10;28;0;1;2;10;0;0;6;4;0;1;2;0;1;0;1;77;28;10;13;164;2;5;3;0;26;0;2;4;0;2;1;0;6;19;7;2;0;0;8;1;2;2;0;0;1;0;0;0;0;1
20;"Szkoła Podstawowa Nr 6, ul. Gliwicka 299, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;11;2;1;0;0;1;1;1;1;0;1;0;1;1;0;0;1;155;9;27;18;5;1;1;0;4;5;3;7;4;2;2;5;10;10;32;13;14;0;7;1;6;0;6;3;1;5;4;0;3;6;0;1;175;113;74;29;8;71;5;0;2;31;4;10;3;2;4;3;0;6;41;25;36;2;1;5;7;2;2;4;0;0;1;3;3;4;2;1;150;80;12;13;164;6;8;9;7;55;1;1;3;3;1;4;1;4;6;2;1;0;0;5;0;1;2;0;0;0;1;0;2;1;1
21;"Szkoła Podstawowa Nr 12, ul. Szkolna 1, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;3;1;2;0;3;1;3;1;2;0;1;1;1;1;1;0;2;82;4;15;11;6;5;1;2;6;0;2;5;1;2;2;1;3;4;21;7;3;0;3;2;6;0;2;1;0;2;0;0;1;0;1;1;168;78;61;45;10;98;7;3;0;13;8;13;2;3;1;2;2;5;43;17;37;3;1;4;9;1;1;5;0;1;0;1;0;4;11;1;63;36;11;4;150;0;6;1;0;30;2;1;2;1;1;2;0;0;16;3;2;1;0;8;2;2;4;1;0;0;0;0;0;0;2
22;"Szpital Powiatowy, ul. Ludwika Waryńskiego 4, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;1;0;6;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;9;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
23;"Szpital św. Józefa, ul. Stefana Okrzei 27, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;10;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;"Ośrodek dla Niepełnosprawnych Miłosierdzie Boże-Dom Pomocy Społecznej, ul. Gliwicka 366, 43-190 Mikołów";240802;"m. Mikołów";"mikołowski";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;3;0;0;2;0;0;0;3;3;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;19;4;1;0;2;1;0;0;1;3;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
1;"Miejski Ośrodek Kultury, ul. Rynek 1, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;9;4;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;49;9;2;4;2;1;0;0;4;0;0;2;1;0;2;0;2;2;23;10;8;0;5;3;3;0;0;3;0;1;5;0;0;3;0;0;56;33;33;9;4;42;3;0;3;4;12;1;1;1;1;0;2;0;17;5;38;1;0;3;1;2;0;0;0;1;0;0;0;1;5;0;52;15;7;1;122;2;2;2;0;13;1;1;1;2;0;0;1;2;8;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa nr 1 Orzesze, ul. Miarki 1a, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;5;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;56;2;4;12;3;2;0;1;2;3;1;4;2;2;0;2;1;3;11;6;2;3;1;0;2;0;0;0;0;1;1;1;0;2;2;1;56;30;50;14;4;35;1;0;1;1;5;3;0;1;0;2;1;2;19;7;29;1;0;3;1;0;1;0;0;0;0;0;0;0;5;0;55;27;12;8;118;5;1;2;1;6;1;1;0;0;1;1;2;3;7;2;0;0;0;3;0;1;0;0;0;0;1;0;0;1;0
3;"Szkoła Podstawowa nr 2 Orzesze, ul. Bukowina 21, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;2;0;0;2;3;3;0;1;0;0;0;1;0;0;0;0;1;35;3;2;2;0;0;1;1;0;2;0;1;1;0;0;1;2;3;10;17;4;1;2;4;1;0;0;1;1;0;2;0;0;1;0;0;50;35;54;18;3;28;3;1;1;3;10;0;0;0;0;0;1;2;14;4;18;0;2;0;0;1;0;0;1;0;0;0;0;0;0;1;42;26;10;3;101;1;2;2;1;5;0;0;3;0;0;0;2;1;2;2;0;0;0;1;1;0;0;0;0;0;0;0;0;1;2
4;"Szkoła Podstawowa nr 2 Orzesze, ul. Bukowina 21, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;7;1;0;0;1;1;1;1;1;0;0;0;0;1;0;0;0;57;4;5;2;2;1;2;1;0;2;1;0;1;2;0;0;2;5;12;5;10;2;2;1;1;1;0;0;1;2;3;0;0;1;1;1;73;42;49;6;9;28;5;1;2;2;2;0;0;2;0;4;1;0;21;3;49;0;0;3;2;0;0;1;0;0;0;0;1;3;0;1;43;13;9;12;127;1;1;2;0;4;2;0;1;0;2;0;7;0;3;2;1;0;0;3;0;0;1;0;0;0;0;0;0;3;0
5;"Orzeskie Centrum Możliwości, ul. św. Wawrzyńca 13, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;2;1;1;1;0;0;0;0;1;0;0;1;0;1;0;0;0;30;5;11;6;3;0;1;0;1;1;0;1;0;5;0;3;3;3;9;4;2;1;1;0;1;0;1;1;0;0;1;1;0;0;0;1;44;31;33;23;4;31;0;1;2;1;3;3;0;0;1;2;4;3;13;10;23;0;2;3;0;3;0;1;0;0;0;0;1;2;4;0;28;27;12;6;96;1;2;3;0;8;2;1;0;0;1;0;0;1;8;0;1;1;0;2;1;0;1;0;0;0;0;0;0;2;0
6;"Przedszkole nr 2 Orzesze, ul. Miła 1a, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;1;1;0;2;1;0;0;0;0;0;0;0;0;3;0;0;0;39;2;2;7;2;1;1;1;2;2;1;3;0;1;0;0;1;3;14;6;4;0;2;0;3;1;3;0;1;1;2;2;5;1;0;0;62;38;29;13;4;32;4;1;2;3;4;3;1;1;1;3;2;1;7;1;23;0;1;5;1;1;0;2;1;0;0;2;0;0;2;1;33;31;8;3;105;0;0;3;0;8;1;2;1;1;0;0;3;0;5;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0
7;"Szkoła Podstawowa nr 4 Orzesze-Jaśkowice, ul. Stuska 10, 43-180 Orzesze";240803;"m. Orzesze";"mikołowski";"śląskie";1;1;6;4;0;0;1;1;0;1;0;0;0;3;0;0;0;0;0;46;4;3;7;3;0;2;0;1;0;1;3;3;1;3;1;0;3;16;10;1;3;4;1;2;1;2;3;1;1;1;0;0;1;0;0;98;51;52;30;9;51;4;0;3;3;10;4;0;2;0;4;2;2;28;9;25;2;0;4;3;1;1;1;1;1;0;0;4;1;0;2;50;8;17;3;96;2;4;7;1;7;1;0;2;0;1;0;4;2;1;2;2;0;0;1;0;0;0;0;0;0;0;0;0;1;0
