"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BELTER Łukasz Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"ZAGAJEWSKI Cezary Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"WĄTOROWSKA Alicja Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHNO Aneta Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"ROMANIECKI Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"FALKIEWICZ Marcelina Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"GLAZA Remigiusz - KW BEZPARTYJNI SAMORZĄDOWCY";"FIJOŁEK Monika Halina - KW BEZPARTYJNI SAMORZĄDOWCY";"HADUCH Ewelina Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"ORDON Mateusz Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KULIK Joanna Paulina - KW BEZPARTYJNI SAMORZĄDOWCY";"KRIEGEL Marzena Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWCZUK Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Martyna - KW BEZPARTYJNI SAMORZĄDOWCY";"POLAK-SALOMON Kamil Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"MOŁODECKA Magdalena Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIELONY Konrad Emil - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWAK Agata Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"ZDANOWSKI Wojciech Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"SZYMANOWSKA Ewa Joanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DYBA-BOJARSKI Bartłomiej Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZAK Michał Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARDAS Grzegorz Tymoteusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATYSIAK Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DASZYŃSKA Jolanta Alina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAJEWSKI Eugeniusz Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZELĄGOWSKA-MIRONIUK Angelika Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRZEŚNIAK Anna Ewa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Katarzyna Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁUNIEWSKA-BURY Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"FRANCZAK Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATIASZCZYK Natalia Monika - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TYGIELSKI Marcin Ireneusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Lechosław Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOCZKOWSKA Magdalena Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOREK Maria Bogusława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAJDA Wiktoria Brygida - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MIELCZAREK Witold Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZABOROWSKA-GORZKIEWICZ Klaudia Czesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TRELA Tomasz Dominik - KW NOWA LEWICA";"ŻURAW Elżbieta Małgorzata - KW NOWA LEWICA";"SMORĘDA Agnieszka - KW NOWA LEWICA";"FRĄCZAK Tomasz - KW NOWA LEWICA";"WIETESKA Agnieszka Maria - KW NOWA LEWICA";"WIŚNIEWSKA-KABAT Emilia Małgorzata - KW NOWA LEWICA";"KĘPIŃSKI Adam Bartosz - KW NOWA LEWICA";"JABŁOŃSKI Marek Jerzy - KW NOWA LEWICA";"SÓJKA Zofia - KW NOWA LEWICA";"OLEJNICZAK Michał Andrzej - KW NOWA LEWICA";"SAWICKA-KACPRZAK Monika Maria - KW NOWA LEWICA";"TYKA Bogusław Włodzimierz - KW NOWA LEWICA";"ŚWIDERSKA Beata Katarzyna - KW NOWA LEWICA";"BRUCHAJZER Piotr Łukasz - KW NOWA LEWICA";"URBAŃCZYK Martyna Natalia - KW NOWA LEWICA";"ŚCIBOR Kamila Beata - KW NOWA LEWICA";"WOJECH Adam - KW NOWA LEWICA";"PAWLIK-NOWACKA Wioleta Kamila - KW NOWA LEWICA";"KUŁAGA Dariusz - KW NOWA LEWICA";"MAKOWSKI Krzysztof Michał - KW NOWA LEWICA";"RAU Zbigniew Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUDA Waldemar Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKA VAN HEUKELOM Agnieszka Krystyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMASZEWSKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOBIERA Renata Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIEPLUCHA Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"SASIN Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARZEC Radosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŁUCZYŃSKA Justyna Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"RASAŁA Iwona Maja - KW PRAWO I SPRAWIEDLIWOŚĆ";"LEWANDOWSKA Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"STAROŃ-JÓŹWIAK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"BADURA Elżbieta Jadwiga - KW PRAWO I SPRAWIEDLIWOŚĆ";"ANIELAK Tomasz Lucjan - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERNICKA Kinga Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJDA Patryk Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIGDALSKI Tomasz Eugeniusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARGIEWICZ Tomasz Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALECH Aleksander Wiktor - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHALIK Marek Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRABARCZYK Tomasz Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KICOWSKI Przemysław Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PACIEJEWSKI Radosław Adrian - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"POREDA Paula - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LUDWIG Zbigniew Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLUCEWICZ Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIPCZYK Krzysztof Gniewomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACPRZAK Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALEWSKA Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BEDNAREK Krzysztof Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SCHMIDT Agnieszka Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRÓZ Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOT Agnieszka Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"METRYCKA Jolanta Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘTARA Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WALESIC Jakub Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"NIEWIADOMSKI Michał Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GACEK Aleksandra Kamila - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZEŚNIAK Katarzyna Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ANDRUSZKIEWICZ Mateusz Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃSKI Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEMCZYK Małgorzata Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŚLEDZIŃSKA-KATARASIŃSKA Iwona Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIĄTKOWSKI Krzysztof Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIŚNIEWSKA Aleksandra Karolina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAJCHRZAK Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BLIŹNIUK Paweł Kazimierz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MALINOWSKA-OLSZOWY Monika Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PUCHALSKI Tobiasz Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JÓZEFACIUK Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKA Agata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DYBAŁA Małgorzata Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRACH-NOWACKA Agnieszka Krystyna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZBROŃSKI Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAŁKIEWICZ Magdalena Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JAŚKIEWICZ Mateusz Sylwester - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SADOWSKA Katarzyna Sandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAWCZYK Maria Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CISZEWSKI Norbert - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GILL-PIĄTEK Hanna Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ADAMSKA Teresa Maria - KW POLSKA JEST JEDNA";"BEDYNIAK-SIEWIERSKA Izabela - KW POLSKA JEST JEDNA";"LASKA Sławomir Marek - KW POLSKA JEST JEDNA";"OLCZAK Malwina Magdalena - KW POLSKA JEST JEDNA";"ADAMOWICZ Anna - KW POLSKA JEST JEDNA";"KARPIŃSKI Dariusz Jan - KW POLSKA JEST JEDNA";"WOJCIECHOWSKA Bogumiła Anna - KW POLSKA JEST JEDNA";"SARNIK Paweł Kazimierz - KW POLSKA JEST JEDNA";"FRĄTCZAK-RODAK Monika Małgorzata - KW POLSKA JEST JEDNA";"WÓJCIK Jan Stanisław - KW POLSKA JEST JEDNA";"FLIS Elżbieta - KW POLSKA JEST JEDNA"
1;"Filia Szkoły Podstawowej w Kurowicach z/s w Woli Rakowej, Wola Rakowa ul. Szkolna 3, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;2;0;4;2;0;1;0;2;0;1;3;0;0;1;2;1;1;4;0;38;7;12;6;3;2;5;2;1;4;2;0;1;0;0;2;1;1;0;21;28;5;2;6;3;4;2;0;3;1;1;0;4;0;1;1;2;0;0;0;47;141;11;29;3;116;3;10;8;4;1;3;1;0;1;1;1;1;1;3;55;5;1;3;0;4;0;0;2;4;1;0;4;0;0;0;0;2;4;1;79;18;5;8;18;0;10;0;4;6;0;3;0;0;0;0;0;0;0;2;17;1;2;0;3;0;0;0;0;0;2
2;"Filia Szkoły Podstawowej w Kurowicach z/s w Woli Rakowej, Wola Rakowa ul. Szkolna 3, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;0;0;0;15;5;4;1;0;0;0;1;0;0;3;0;0;0;0;0;1;0;1;0;0;12;24;4;6;2;29;1;3;1;1;0;1;1;0;0;0;0;2;0;0;9;2;0;1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;13;0;0;1;0;1;1;0;7;0;1;0;0;0;0;0;0;0;0;0;3;2;0;1;0;0;0;0;0;1;0
3;"Szkoła Podstawowa im. Orła Białego w Kurowicach, Kurowice ul. Szkolna 1, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;4;0;3;0;0;0;1;0;0;0;0;1;1;0;0;0;1;2;1;60;2;12;17;11;3;2;3;1;2;2;3;3;1;0;2;0;3;2;13;24;8;1;0;5;1;1;1;16;3;0;0;1;0;2;0;0;1;0;0;36;48;6;10;2;480;1;0;1;0;0;0;0;0;1;1;2;0;0;1;40;0;4;7;0;3;0;2;2;3;0;2;1;0;3;0;2;1;0;7;88;21;3;7;17;2;2;1;4;2;1;1;2;0;2;0;3;1;1;4;12;0;4;2;2;3;1;0;0;0;2
4;"Zespół Szkolno-Przedszkolny w Bukowcu, Bukowiec ul. Szkolna 3, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;62;6;6;10;3;2;4;4;1;4;1;1;1;2;2;1;0;1;2;3;18;8;5;3;0;1;2;0;7;0;0;0;0;0;3;1;1;2;0;2;21;53;5;10;1;98;5;0;0;2;0;1;3;0;1;1;1;0;0;5;24;0;0;1;0;4;2;2;0;0;0;0;1;0;1;0;0;0;1;1;111;14;6;12;32;0;4;3;9;6;1;2;3;0;0;1;0;0;0;6;6;1;0;0;2;0;0;0;0;0;1
5;"Zespół Szkolno-Przedszkolny w Bukowcu, Bukowiec ul. Szkolna 3, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;4;0;1;1;0;0;1;0;0;1;2;0;0;0;0;0;0;1;0;74;8;13;22;2;3;0;6;3;5;2;1;3;1;0;2;0;1;2;7;39;17;10;3;3;3;1;1;9;0;2;0;4;1;4;0;0;0;0;2;42;118;10;12;1;95;3;2;6;1;1;3;0;0;1;0;1;0;0;0;41;1;4;2;0;5;2;4;3;0;2;0;2;0;2;0;2;0;1;4;211;52;17;6;45;3;32;3;7;4;8;2;23;1;5;0;0;5;3;11;11;0;2;0;1;2;0;0;1;0;0
6;"Gminny Ośrodek Kultury w Brójcach, Brójce 39b, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;2;1;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;44;4;11;7;1;3;1;3;2;6;0;0;1;0;1;0;0;0;0;9;16;3;0;5;1;1;0;0;8;0;1;0;0;0;0;2;0;0;0;0;16;62;10;5;1;143;0;1;2;0;2;0;0;0;0;0;0;0;0;0;21;4;3;1;0;2;2;1;1;1;1;0;2;0;0;0;0;0;0;1;42;10;4;3;11;0;0;1;9;4;0;2;0;0;2;0;2;0;0;0;9;1;1;0;1;1;0;0;1;0;0
7;"Ośrodek Rehabilitacyjno Leczniczy ""Sosnowa Aleja"" Sp. z o. o. w Wardzynie, Wardzyn 97, 95-006 Brójce";100603;"gm. Brójce";"łódzki wschodni";"łódzkie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Klub Senior+, ul. Budowlanych 4, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;3;1;4;0;1;0;2;1;1;2;2;0;1;1;1;1;0;2;2;59;1;19;6;8;3;1;5;4;9;0;2;4;2;32;2;0;5;0;3;52;12;18;1;0;4;1;0;5;2;3;0;1;0;2;0;6;2;0;3;80;306;13;22;13;20;11;11;1;2;3;21;0;1;1;0;0;0;0;5;36;4;1;2;1;6;0;1;6;2;1;4;1;0;3;1;1;1;4;4;126;44;13;10;11;1;8;3;5;5;0;8;0;0;1;50;0;0;4;1;8;0;3;1;1;2;2;0;0;0;0
2;"Szkoła Podstawowa Nr 2 im. Marii Konopnickiej w Koluszkach, ul. Kościuszki 16, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;4;1;1;0;0;0;0;0;0;0;0;1;0;2;1;1;1;1;0;47;8;15;5;9;0;3;3;1;2;0;0;2;1;20;0;2;1;3;0;41;19;2;3;2;2;3;1;0;2;1;0;1;0;3;0;8;0;1;4;58;273;10;14;6;11;6;27;4;2;1;21;2;0;0;0;0;1;0;1;36;1;0;3;0;4;1;4;4;0;0;3;1;0;1;0;0;1;0;2;166;49;14;4;12;0;8;3;6;5;0;2;0;0;5;94;1;0;0;6;3;0;1;0;1;2;3;2;0;0;0
3;"Miejska Biblioteka Publiczna im. W. Strzemińskiego w Koluszkach, ul. 11 Listopada 33, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;4;0;2;0;0;0;1;0;0;0;2;0;0;2;0;0;0;1;0;34;1;14;5;4;1;0;0;0;1;0;0;2;0;10;1;0;0;0;1;20;6;1;1;1;3;1;1;1;2;0;0;1;0;0;0;1;0;1;3;52;137;4;14;3;8;3;11;2;2;4;8;2;0;0;1;0;0;0;2;22;6;1;0;0;8;0;2;1;0;1;3;1;0;3;0;0;0;0;1;94;29;5;6;16;1;2;0;1;5;0;0;0;1;2;38;0;0;5;2;5;0;0;0;0;1;1;0;0;0;1
4;"Ochotnicza Straż Pożarna w Koluszkach, ul. 11 Listopada 39, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;4;0;2;1;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;33;3;6;3;4;3;5;2;3;0;0;0;1;0;12;0;0;4;1;1;18;13;7;0;0;4;0;0;2;0;0;0;0;0;0;0;3;0;0;3;56;142;5;16;4;13;7;11;2;2;4;15;0;0;1;0;0;0;0;8;20;0;2;5;0;11;0;0;2;0;0;3;1;0;1;0;1;0;2;1;123;25;9;4;11;3;1;0;0;2;2;1;2;0;1;39;0;1;1;4;6;0;1;1;0;0;3;0;0;2;0
5;"Przedszkole Nr 2 w Koluszkach, ul. Reja 5, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;2;0;0;0;0;39;1;15;6;5;1;3;1;1;3;1;2;1;0;9;0;2;2;0;1;23;4;4;3;1;3;1;1;1;2;1;0;3;0;2;2;4;0;1;3;36;159;5;23;8;9;10;8;1;0;1;11;2;0;0;0;0;0;1;3;36;3;3;1;2;7;0;2;3;1;0;1;3;0;1;0;0;0;0;0;99;22;11;5;7;4;4;0;4;1;1;2;1;1;0;35;1;0;0;4;4;0;0;0;0;1;1;0;0;1;0
6;"Budynek przy ul. Mickiewicza 8 w Koluszkach, ul. Mickiewicza 8, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;1;2;0;1;0;1;0;0;0;0;2;0;1;0;1;0;2;0;0;35;5;7;4;4;4;3;0;3;0;0;0;1;0;9;0;0;1;0;1;32;13;5;1;1;2;0;0;3;0;1;0;1;0;0;1;5;2;0;1;38;238;8;21;4;5;6;14;1;1;4;12;1;0;0;0;0;0;1;1;23;4;4;0;0;3;0;0;2;2;0;2;1;0;1;0;0;0;0;2;111;29;15;5;6;0;1;0;5;2;2;2;1;0;1;66;1;0;1;8;8;0;1;0;0;0;0;0;0;0;0
7;"Żłobek Miejski w Koluszkach, ul. Staszica 36, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;3;3;1;1;0;1;0;0;0;0;2;0;0;1;1;0;0;5;1;40;6;10;7;3;3;0;0;5;7;1;1;0;0;12;1;1;1;0;4;34;16;9;0;2;3;1;2;2;0;1;2;1;0;4;0;0;2;0;4;49;173;8;17;6;8;5;12;2;0;5;9;1;0;3;0;0;0;0;0;29;4;1;3;1;4;0;0;3;1;0;1;0;0;3;0;0;0;2;3;113;34;9;6;23;1;9;1;6;9;0;2;0;0;1;65;2;0;0;2;4;0;0;2;0;0;2;1;0;1;2
8;"Szkoła Podstawowa Nr 1 im. Tadeusza Kościuszki w Koluszkach, ul. Zagajnikowa 12, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;33;2;4;3;7;1;0;2;1;2;0;2;1;0;32;1;1;3;2;3;29;5;1;2;3;2;1;1;3;0;3;0;0;0;1;0;1;0;1;4;41;156;3;8;4;8;4;4;3;0;0;10;0;0;0;1;0;0;1;2;14;3;2;0;1;0;0;1;1;0;0;0;1;0;0;0;0;2;0;1;64;19;6;9;11;1;0;0;3;8;0;1;0;0;0;50;0;0;0;3;7;0;0;0;3;0;0;0;0;3;0
9;"Szkoła Podstawowa Nr 1 im. Tadeusza Kościuszki w Koluszkach, ul. Zagajnikowa 12, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;3;0;0;0;0;0;1;3;0;0;0;0;0;2;0;0;2;0;1;37;7;6;3;4;3;1;0;2;5;0;0;2;0;17;0;1;1;1;2;15;8;3;1;4;2;3;0;0;3;1;0;0;0;0;1;3;0;1;1;38;169;4;17;4;7;9;5;1;0;7;7;1;0;0;0;1;1;0;1;26;2;2;2;0;2;2;2;5;1;0;1;0;0;4;0;0;0;0;0;88;32;10;3;16;6;3;0;3;0;3;2;0;0;6;48;0;0;0;2;4;0;0;1;5;0;2;0;0;0;0
10;"Budynek przy ul. Mickiewicza 8 w Koluszkach, ul. Mickiewicza 8, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;20;3;5;1;2;3;0;1;1;0;0;0;0;0;4;0;0;0;1;0;4;5;2;0;1;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;5;51;2;3;1;3;0;1;1;1;2;5;0;0;0;0;0;0;0;0;9;1;0;1;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;41;21;3;3;8;0;1;0;1;2;0;1;1;1;2;20;0;0;0;2;8;0;0;0;0;0;0;0;0;0;0
11;"Szkoła Podstawowa im. Juliana Tuwima w Różycy, Różyca ul. Piotrkowska 11, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;2;1;0;2;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;40;1;9;4;6;3;2;3;2;2;0;0;0;0;16;0;0;0;0;1;16;8;1;1;5;2;2;0;4;2;3;0;1;1;0;0;2;2;0;2;23;101;4;13;3;19;5;6;2;2;6;19;0;1;0;1;0;0;0;4;34;3;4;4;0;3;0;1;3;0;0;2;1;0;1;0;0;1;0;1;81;36;5;7;17;5;3;1;5;4;1;1;0;1;2;52;1;0;0;1;2;5;1;0;0;1;0;0;0;0;3
12;"Szkoła Podstawowa im. Juliana Tuwima w Różycy, Różyca ul. Piotrkowska 11, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;36;4;3;1;2;5;1;1;3;1;1;0;0;0;5;0;0;1;2;0;21;6;7;2;3;2;2;1;0;1;0;0;1;1;2;0;0;0;0;0;18;127;5;5;1;10;4;8;0;0;2;6;0;0;0;0;0;0;0;1;20;2;0;3;0;7;1;1;1;2;0;0;3;0;1;0;0;0;0;1;85;25;6;5;16;0;6;3;1;3;1;1;0;0;0;29;2;0;2;2;8;0;0;0;0;1;1;0;0;0;0
13;"Świetlica w Przanowicach, Przanowice 29A, 95-040 Koluszki";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;12;1;2;0;2;0;0;2;1;0;0;1;1;0;3;0;0;0;0;1;12;1;2;2;0;0;1;0;0;0;0;0;2;1;0;0;0;0;0;2;12;67;3;5;2;0;5;2;0;0;3;4;0;0;0;0;1;0;0;1;11;0;1;1;2;3;0;0;0;0;0;0;1;0;1;0;1;0;1;4;22;8;7;0;5;0;0;0;1;0;1;1;1;0;0;6;0;1;1;1;1;2;1;0;0;0;4;0;0;0;0
14;"Szkoła Podstawowa w Gałkowie Dużym, ul. Dzieci Polskich 14, 95-041 Gałków Duży";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;1;0;2;2;0;0;0;1;0;0;0;0;0;1;0;0;2;1;1;48;6;6;2;2;3;1;2;2;0;1;0;0;0;5;0;2;0;1;4;35;11;3;1;7;2;0;0;9;1;1;0;0;0;2;1;0;0;0;7;37;125;4;8;3;15;2;4;0;1;1;4;0;0;0;0;3;1;2;2;17;0;2;3;2;28;0;2;0;0;0;0;1;0;0;0;0;1;2;0;79;22;5;12;48;2;8;1;1;6;4;3;1;1;3;15;1;1;0;9;4;0;1;0;1;1;4;0;0;1;0
15;"Szkoła Podstawowa w Gałkowie Dużym, ul. Dzieci Polskich 14, 95-041 Gałków Duży";100607;"gm. Koluszki";"łódzki wschodni";"łódzkie";1;1;4;2;4;0;0;1;0;5;0;1;3;0;0;1;0;0;1;0;0;72;10;10;6;4;5;1;10;7;2;2;3;1;1;5;2;0;2;2;4;52;19;8;6;11;2;0;1;10;0;0;0;1;0;3;0;0;3;0;8;64;224;12;23;4;19;3;11;2;1;1;7;0;1;2;0;4;0;0;3;33;9;10;2;0;27;4;0;1;1;2;2;5;0;1;0;0;0;1;3;220;40;21;6;47;3;23;1;8;11;4;1;0;4;6;15;2;0;0;11;13;3;1;5;2;1;0;1;1;2;3
