"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BAKUN Piotr Stanisław - KW BEZPARTYJNI SAMORZĄDOWCY";"MOLO Sebastian Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"MADEJ Justyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"CABAJ Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KISIELEWSKI Ernest Czesław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Magdalena Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁOPATKA Tomasz Dominik - KW BEZPARTYJNI SAMORZĄDOWCY";"SZCZECIAK Bożena Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRASZEK Jan Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"GOŁEMBICKA Paulina Wiktoria - KW BEZPARTYJNI SAMORZĄDOWCY";"STACH Piotr Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"JUZYSZYN Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŁTON Dariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"MATUNIN Julia Apolonia - KW BEZPARTYJNI SAMORZĄDOWCY";"PIĄTEK Ryszard - KW BEZPARTYJNI SAMORZĄDOWCY";"ORLIŃSKA Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEŚLIK Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTORC Andrzej Stefan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSINIAK-KAMYSZ Władysław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GÓRNIKIEWICZ Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BUKOWIEC Stanisław Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PANKIEWICZ Lech Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOZAK Wojciech - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLIMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KWIATKOWSKI Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZIĘBA Paulina Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARBACHEN Alina Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOPALA Grzegorz Maciej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KAMIŃSKI Bogusław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOSEK Jolanta Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAJĄK Jan Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRACH Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MOLONG Teresa Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŁANECKA Agnieszka Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKALAK Anna Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CHODUR Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JABŁOŃSKI Jacek Andrzej - KW NOWA LEWICA";"KOCOŃ Dorota - KW NOWA LEWICA";"SKIBA Jan - KW NOWA LEWICA";"SKOWROŃSKA Ewa - KW NOWA LEWICA";"TEREFENKO Magdalena - KW NOWA LEWICA";"DZIOB Zdzisław Jan - KW NOWA LEWICA";"FIJAŁKOWSKI Jerzy Bogdan - KW NOWA LEWICA";"KRUPA Małgorzata Anna - KW NOWA LEWICA";"SIENICKA Agnieszka Anna - KW NOWA LEWICA";"KAŁAT Ryszard Stanisław - KW NOWA LEWICA";"NIZIOŁEK Renata Lucyna - KW NOWA LEWICA";"BURZAWA Mateusz Ryszard - KW NOWA LEWICA";"KUSIAK-KOBYLARZ Barbara Maria - KW NOWA LEWICA";"KRUPA Konrad - KW NOWA LEWICA";"DUDA Marta Dorota - KW NOWA LEWICA";"TUROWICZ Adam Marcin - KW NOWA LEWICA";"URBANIK Jadwiga Katarzyna - KW NOWA LEWICA";"MITERA Kamil Marek - KW NOWA LEWICA";"PIECZARKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZUREK-ŻELAZKO Józefa - KW PRAWO I SPRAWIEDLIWOŚĆ";"RUSECKA Urszula Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAK Piotr Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Józef Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIURDZIA Piotr Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"TOMALA Tomasz Konrad - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAGACZ Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KACZMARCZYK Norbert Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŚWITALSKA Angelika Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"PABJAN Monika Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Lesław Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"SKRUCH Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZAJĄC Mariusz Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRSKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOJAT Ewa Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANICZEK Mateusz Jakub - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘCZEK Karol Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZWA Patryk Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MRZYGŁÓD Marta Paulina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GONDEK Artur Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MARTYKA Przemysław Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STAROŃ Przemysław Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁÓD Kacper Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IRZYKOWSKI Artur Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LECHOWICZ Maria Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KARCZMARCZYK Mirosław Sławomir - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEIGEL-MILLERET Elżbieta Zofia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"USARZ Łukasz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BORUCKA Wiktoria Patrycja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOSIN Maciej Zbigniew - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEDYNAK-WÓJCIK Beata Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOGACZYK Iwona - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOŁA Agata Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GAGATEK Krzysztof Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"AUGUSTYN Urszula Danuta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CIEPIELA Roman Stefan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ACHINGER Elżbieta Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WARDZAŁA Robert Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁACNA Magdalena Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PASIERB Łukasz Seweryn - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUDYKA-ŚLIWA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIETRAS Tomasz Cezary - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STEPEK Sebastian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"TOMASIK Jacek Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASIAK Ewa Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MUSIAŁ Jan Wiesław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DANIELEWICZ Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARZEC Jarosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBOŃ Krzysztof Maciej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DRABIK Paweł Władysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZYGADŁO Grzegorz Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JASTRZĄB Oliwia Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NALEŹNIK Elżbieta Jolanta - KW POLSKA JEST JEDNA";"DĄBEK Kamila Maria - KW POLSKA JEST JEDNA";"LATOCHA Ewa Danuta - KW POLSKA JEST JEDNA";"IWANIEC Grzegorz - KW POLSKA JEST JEDNA";"KAMCZYK Krystian Bogdan - KW POLSKA JEST JEDNA";"GASTOŁ Anna Beata - KW POLSKA JEST JEDNA";"KOŁODZIEJ Barbara Maria - KW POLSKA JEST JEDNA";"KOCIK Renata Agnieszka - KW POLSKA JEST JEDNA";"SUTKOWSKA Żaneta Maria - KW POLSKA JEST JEDNA";"PIORUNOWICZ Robert Jacek - KW POLSKA JEST JEDNA";"TRYBA Adam - KW POLSKA JEST JEDNA";"WIŚNIEWSKI Janusz Tadeusz - KW POLSKA JEST JEDNA";"UCHWAT Teresa Halina - KW POLSKA JEST JEDNA";"PASIERB Stanisław - KW POLSKA JEST JEDNA";"KLICH Marcin Tomasz - KW POLSKA JEST JEDNA"
17;"Dom Pomocy Społecznej w Bochni (świetlica DPS), ul. Karolina 14F, 32-700 Bochnia";120101;"m. Bochnia";"bocheński";"małopolskie";1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;0;0;0;0;15;2;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
1;"Zespół Szkół Gminnych w Proszówkach-Szkoła Podstawowa, Proszówki 365, 32-700 Proszówki";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;5;0;3;4;0;1;0;1;1;0;2;1;0;0;1;3;3;1;136;1;112;3;1;5;0;9;1;0;0;3;7;1;0;1;0;12;15;8;1;5;1;0;2;1;3;0;1;0;0;0;0;0;0;1;127;88;6;59;8;2;65;8;16;10;1;0;1;1;136;2;1;2;37;7;21;6;2;0;11;0;0;1;0;0;0;1;0;0;2;3;52;18;10;9;50;1;1;1;2;1;0;1;0;5;0;1;1;5;5;9;1;3;1;2;1;2;0;0;1;1;0;0;0
2;"Świetlica Wiejska w Cikowicach, Cikowice 69, 32-700 Cikowice";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;2;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;66;3;36;0;2;3;0;0;1;0;0;1;3;0;0;3;1;3;3;5;1;3;0;0;0;3;0;1;0;0;0;1;0;0;0;1;78;63;6;11;7;0;10;1;2;7;0;1;0;0;34;0;0;0;22;2;4;2;0;0;4;0;0;2;0;0;1;1;1;0;1;1;35;11;5;7;32;0;0;4;0;0;0;0;0;2;0;1;0;3;6;0;0;0;0;1;2;0;2;0;0;1;0;0;0
3;"Świetlica Wiejska w Łapczycy, Łapczyca 496, 32-744 Łapczyca";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;4;2;0;1;1;0;0;0;0;0;0;0;1;0;2;0;1;0;109;1;81;4;1;4;1;5;0;0;2;0;2;2;2;1;0;3;8;6;0;5;1;1;0;1;1;0;1;0;2;1;0;1;0;1;129;75;12;32;12;2;46;3;14;14;1;1;0;1;312;1;0;1;30;4;15;9;1;1;11;2;2;2;0;1;1;3;0;0;1;6;43;15;6;1;63;5;0;0;0;1;0;0;3;8;1;1;1;3;7;0;1;2;0;1;1;0;0;2;0;0;0;0;2
4;"Zespół Szkół Gminnych im. Jana Pawła II w Nieszkowicach Małych, Nieszkowice Małe 112, 32-744 Nieszkowice Małe";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;4;0;2;1;0;0;0;0;0;0;0;0;0;0;0;2;0;1;80;2;26;0;3;2;1;2;0;0;0;1;0;0;0;0;0;1;12;1;0;2;1;1;0;0;1;0;4;0;0;0;0;0;1;0;83;34;8;14;6;0;37;2;3;2;1;0;0;1;64;2;0;2;18;2;10;1;2;0;2;0;1;0;0;0;0;0;0;0;1;1;28;3;1;4;21;2;0;0;1;0;0;2;1;1;1;1;0;2;2;1;1;5;0;1;2;0;1;0;0;0;0;1;0
5;"Galeria Wiejska w Chełmie, Chełm 75, 32-744 Chełm";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;27;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;3;0;2;2;0;0;0;0;0;0;0;0;1;0;0;0;0;35;18;7;5;3;1;47;2;2;2;0;0;0;1;46;0;0;0;16;4;4;1;0;1;1;0;0;0;0;0;1;0;0;0;0;0;21;5;3;0;8;1;1;0;0;0;0;0;2;0;0;0;0;0;2;0;2;1;0;0;1;0;0;0;0;0;0;0;1
6;"Zespół Szkół Gminnych im. Lotników Polskich w Nieszkowicach Wielkich, Nieszkowice Wielkie 67, 32-700 Nieszkowice Wielkie";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;0;97;0;43;1;2;2;0;4;0;0;1;0;1;0;1;2;2;1;6;9;1;4;1;1;1;2;0;0;0;0;0;0;0;0;0;0;159;52;3;29;14;0;46;6;15;7;0;0;3;0;209;4;0;1;39;4;7;14;2;2;16;0;1;2;0;1;0;2;0;0;6;5;18;6;10;4;21;1;1;3;0;1;0;0;1;5;0;2;1;2;8;1;0;0;1;0;2;0;1;0;0;0;0;0;2
7;"Zespół Szkół Gminnych im. Henryka Sienkiewicza w Bogucicach-Szkoła Podstawowa, Bogucice 83, 32-711 Bogucice";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;40;1;35;0;2;0;0;4;1;0;0;2;1;0;0;0;0;1;6;1;0;3;3;0;0;0;0;1;0;0;0;1;1;0;1;1;84;78;4;12;6;1;27;1;5;28;0;0;1;2;54;1;0;3;21;4;4;4;2;1;10;1;0;4;0;0;1;2;1;0;1;1;26;5;0;2;20;0;1;0;1;1;0;0;0;1;1;0;0;1;2;0;0;4;0;0;2;0;0;0;0;0;0;2;0
8;"Gminne Przedszkole w Bogucicach-Oddział w Cerekwi, Cerekiew 7, 32-711 Cerekiew";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;21;1;19;1;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;68;61;0;12;0;0;8;0;1;6;0;1;0;0;50;0;0;1;9;3;2;1;0;0;2;0;1;2;0;0;0;0;0;0;0;2;13;7;3;0;9;1;0;0;1;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;1;0;1;0;0;0;0;0;0
9;"Zespół Szkół Gminnych im. Mikołaja Kopernika w Gawłowie, Gawłów 64, 32-711 Gawłów";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;2;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;40;3;45;0;1;1;1;4;0;0;0;1;1;0;1;0;0;0;4;1;0;3;0;1;0;1;1;0;1;0;0;0;0;0;0;0;81;41;3;21;4;0;27;6;5;21;0;0;0;1;62;3;0;1;12;5;2;5;0;0;4;0;2;1;1;0;1;1;0;0;0;0;24;7;2;5;21;0;0;2;0;0;0;1;0;0;0;0;0;0;12;1;1;2;0;0;2;0;1;0;2;0;0;2;0
10;"Gminne Przedszkole w Łapczycy-Oddział w Gierczycach, Gierczyce 39, 32-744 Gierczyce";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;7;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;77;3;32;1;2;0;0;3;0;0;1;0;1;2;0;0;0;3;7;6;0;4;0;0;1;0;1;0;0;0;0;0;2;0;0;0;81;36;3;19;11;1;31;7;5;9;0;1;1;0;71;1;0;0;16;1;6;4;2;1;1;0;0;3;1;0;3;2;0;0;2;1;25;7;7;6;19;2;0;2;1;2;1;0;0;2;1;2;1;2;13;5;2;0;1;0;1;1;0;1;0;0;0;0;1
11;"Świetlica Wiejska w Brzeźnicy, Brzeźnica 168, 32-700 Brzeźnica";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;3;0;1;2;0;1;0;0;0;1;0;0;0;0;0;0;0;1;34;66;0;0;2;1;0;0;0;0;1;0;0;1;1;0;0;8;4;5;2;4;4;1;0;1;0;0;0;0;0;0;1;0;0;0;75;102;4;26;5;3;28;2;12;17;1;0;0;1;143;1;0;5;24;6;9;6;1;1;9;0;1;1;0;0;0;0;1;0;1;1;24;7;8;6;23;0;0;2;1;1;0;0;0;0;1;0;1;0;11;4;1;2;1;0;2;1;1;0;0;1;0;0;0
12;"Świetlica Wiejska w Gorzkowie, Gorzków 7, 32-700 Gorzków";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;4;1;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;30;0;35;0;0;2;0;1;0;0;0;0;1;0;0;0;0;0;1;2;0;1;1;0;0;0;0;0;0;0;1;0;2;0;0;0;33;23;0;5;1;0;34;0;1;4;0;0;0;0;45;0;0;1;9;1;10;0;0;0;2;1;0;1;0;0;2;0;0;0;2;0;7;4;3;1;20;0;0;0;0;0;0;0;1;0;1;0;0;0;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0
13;"Szkoła Podstawowa im. Króla Kazimierza Wielkiego w Damienicach, Damienice 11, 32-700 Damienice";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;1;0;0;0;0;1;1;0;0;0;0;1;1;0;0;1;1;0;41;2;20;0;1;0;0;8;0;0;1;1;2;1;0;0;0;0;5;3;0;3;3;0;0;0;1;0;1;1;0;0;1;0;1;0;84;72;5;15;4;0;33;0;11;5;0;0;1;0;62;1;0;1;12;6;7;3;2;1;6;0;1;2;0;0;1;0;0;1;1;2;17;9;2;5;19;3;0;2;1;0;1;0;0;3;0;1;1;1;7;4;4;1;1;1;0;0;1;1;2;0;0;0;3
14;"Zespół Szkół Gminnych im. Adama Mickiewicza w Baczkowie-Szkoła Podstawowa, Baczków 23, 32-708 Baczków";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;3;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;42;3;34;1;0;0;0;0;1;0;0;0;6;0;0;1;0;1;7;1;2;3;2;0;0;2;0;0;1;0;1;1;0;0;0;1;44;22;1;187;3;0;20;3;1;4;0;0;3;0;47;1;1;0;12;4;5;5;2;0;6;0;0;1;0;0;0;2;0;0;0;2;26;8;1;2;13;0;1;2;0;1;0;1;1;0;0;0;1;2;4;4;0;0;1;0;0;0;0;1;0;0;0;0;3
15;"Wiejski Dom Ludowy w Pogwizdowie, Pogwizdów 218, 32-700 Pogwizdów";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;33;0;30;0;0;3;2;0;0;1;2;0;0;0;0;1;1;1;6;4;0;1;0;1;0;0;1;0;0;0;0;1;1;0;0;0;58;39;1;28;10;0;52;1;3;0;1;0;0;1;72;3;0;3;7;2;4;2;1;1;9;0;0;1;0;1;2;2;1;0;0;5;11;3;3;2;14;0;0;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;2
16;"Zespół Szkół Gminnych im. Henryka Sienkiewicza w Stanisławicach, Stanisławice 346, 32-015 Stanisławice";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;6;0;0;1;0;0;2;0;0;0;0;1;0;0;0;1;1;0;84;4;46;0;6;5;0;3;0;0;0;1;3;0;0;2;1;1;12;8;2;7;4;0;0;1;3;0;1;1;0;0;0;0;2;2;125;120;15;15;11;0;14;10;3;4;0;0;1;0;40;2;0;1;25;6;12;4;2;1;6;0;1;0;4;0;2;1;0;0;2;0;66;16;8;9;19;4;1;0;1;2;0;1;4;4;1;4;0;5;6;3;2;0;2;1;0;0;0;2;1;2;0;1;2
17;"Wiejski Dom Ludowy w Buczynie, Buczyna 139, 32-742 Buczyna";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;1;12;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;3;3;0;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;36;16;5;25;1;0;11;1;2;1;0;2;1;0;21;0;0;1;10;1;6;2;1;1;0;1;0;0;0;0;0;0;0;1;0;0;12;0;2;0;5;0;0;0;1;0;0;0;0;4;0;1;0;2;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0
18;"Budynek OSP w Majkowicach, Majkowice 104, 32-711 Majkowice";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4;23;0;0;0;0;2;0;1;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;14;0;24;3;0;7;2;1;4;0;0;0;0;43;3;0;1;8;5;3;4;2;0;4;0;0;0;0;0;2;0;1;0;0;0;8;4;3;0;4;0;0;1;0;0;1;0;0;2;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0
19;"Świetlica Wiejska w Ostrowie Szlacheckim, Ostrów Szlachecki 83, 32-711 Ostrów Szlachecki";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;9;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;55;16;0;10;1;0;8;1;7;5;0;0;0;1;45;1;0;1;5;2;3;0;0;1;7;0;0;1;0;0;0;0;0;0;0;1;9;5;0;0;4;1;1;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;"Zespół Szkół Gminnych im. Bohaterów Westerplatte w Siedlcu, Siedlec 143, 32-744 Siedlec";120102;"gm. Bochnia";"bocheński";"małopolskie";1;1;3;0;0;1;3;0;0;0;0;0;1;0;0;0;0;1;1;0;64;3;47;1;1;3;0;3;0;0;1;0;1;0;1;0;0;4;10;1;1;1;1;0;0;1;1;0;1;1;0;0;2;0;0;0;63;15;6;27;0;0;107;1;7;4;1;2;0;1;24;1;0;2;17;2;5;4;1;3;5;4;2;3;0;0;0;0;0;0;1;0;25;6;12;3;26;0;0;3;0;1;0;0;0;8;1;1;0;0;4;4;2;1;0;1;1;1;0;0;0;0;0;0;0
1;"Urząd Gminy w Drwini, Drwinia 57, 32-709 Drwinia";120103;"gm. Drwinia";"bocheński";"małopolskie";1;1;2;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;64;2;15;0;2;0;0;2;0;0;0;1;67;0;0;0;0;1;8;3;0;0;3;2;0;5;1;0;1;0;0;1;0;0;0;0;137;86;5;37;8;2;99;12;5;46;0;1;1;0;22;1;0;0;29;5;10;7;0;0;0;1;1;2;0;1;4;1;0;0;1;1;10;7;7;4;15;2;1;2;1;1;0;0;0;1;0;0;2;1;6;1;0;0;1;0;0;0;0;0;0;0;0;0;0
2;"Gminne Centrum Kultury i Promocji w Grobli, Grobla 155, 32-709 Drwinia";120103;"gm. Drwinia";"bocheński";"małopolskie";1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;3;0;50;3;16;1;2;1;0;3;0;1;0;0;76;0;0;0;0;3;12;6;1;4;1;0;0;0;3;0;2;0;1;0;2;0;0;0;145;41;5;14;5;4;175;15;9;112;1;1;0;3;1;0;0;3;30;7;20;5;1;0;3;0;0;4;0;0;1;0;0;0;0;0;32;5;2;2;2;0;1;1;0;4;1;0;1;1;0;2;0;1;3;0;0;2;1;0;0;0;0;0;0;0;0;0;1
3;"Zespół Szkolno-Przedszkolny w Świniarach, Świniary 74, 32-709 Drwinia";120103;"gm. Drwinia";"bocheński";"małopolskie";1;1;0;0;0;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;29;0;10;0;1;0;0;0;0;0;0;0;41;0;1;0;0;0;4;1;1;1;4;0;0;1;0;0;0;0;0;0;1;0;1;0;102;34;4;9;24;1;78;7;6;48;1;0;2;0;4;0;0;1;16;6;4;7;1;2;5;0;1;3;0;0;1;0;0;0;0;6;7;0;0;4;9;0;0;2;1;0;1;0;1;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;"Zespół Szkolno-Przedszkolny w Mikluszowicach, Mikluszowice 228, 32-708 Dziewin";120103;"gm. Drwinia";"bocheński";"małopolskie";1;1;4;0;2;2;0;1;1;0;0;0;1;0;0;0;0;1;1;2;48;3;27;1;5;1;1;1;1;0;0;4;40;0;1;0;1;1;5;3;0;4;2;0;0;2;0;0;0;0;0;0;0;0;2;2;172;72;10;96;6;1;113;16;4;59;0;0;0;0;32;1;1;5;30;4;16;9;3;2;15;0;0;3;2;2;0;1;1;0;2;3;19;4;5;4;22;1;1;1;0;0;1;1;2;3;2;2;1;1;13;2;4;2;2;0;0;3;0;0;0;0;1;0;1
5;"Zespół Szkolno-Przedszkolny w Dziewinie, Dziewin 231, 32-708 Dziewin";120103;"gm. Drwinia";"bocheński";"małopolskie";1;1;2;0;1;1;2;0;0;0;0;2;1;1;0;0;0;0;1;0;56;1;26;1;1;1;1;0;1;1;0;0;23;0;0;0;0;0;10;2;2;0;2;0;1;0;0;0;0;1;0;0;1;1;0;0;128;37;3;30;9;2;46;3;6;33;2;1;0;1;14;0;0;2;19;4;4;3;0;3;6;0;1;1;0;1;0;0;0;0;1;3;19;6;3;5;17;0;0;2;0;0;1;0;0;0;0;0;1;3;6;1;2;2;1;0;3;0;0;0;0;0;0;0;1
