"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł SZRAMKA - nr na liście 1";"Zbigniew SOSNOWSKI - nr na liście 2";"Janusz Andrzej DZIĘCIOŁ - nr na liście 3";"Edyta Lidia ZAKRZEWSKA - nr na liście 4";"Ewa Sławomira KIERZKOWSKA - nr na liście 5";"Damian Rafał KACZAN - nr na liście 6";"Marcin OKRUCIŃSKI - nr na liście 7";"Magdalena KICIAK-KUCHARSKA - nr na liście 8";"Andrzej Ignacy GROSS - nr na liście 9";"Jarosław Przemysław NAJBERG - nr na liście 10";"Sławomir Franciszek STANISZEWSKI - nr na liście 11";"Anna Maria KUBCZAK-KOSICKA - nr na liście 12";"Bartosz Damian KUBACKI - nr na liście 13";"Marzena Ewa RACHUBIŃSKA - nr na liście 14";"Sławomir SŁOWIK - nr na liście 15";"Angelika Monika BARYŁO - nr na liście 16";"Andrzej OWCZARZ - nr na liście 17";"Danuta Ewa WARSZAWSKA - nr na liście 18";"Przemysław MAMROT - nr na liście 19";"Marika Katarzyna MATUSZEWSKA - nr na liście 20";"Tomasz ŁUCZAK - nr na liście 21";"Anna PASTUSZKA - nr na liście 22";"Witold KWAPIŃSKI - nr na liście 23";"Joanna BUDZIŃSKA - nr na liście 24";"Krzysztof CZARNECKI - nr na liście 25";"Krzysztof BARANOWSKI - nr na liście 26";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jan Krzysztof ARDANOWSKI - nr na liście 1";"Krzysztof CZABAŃSKI - nr na liście 2";"Iwona Krystyna MICHAŁEK - nr na liście 3";"Joanna Beata BOROWIAK - nr na liście 4";"Anna Elżbieta SOBECKA - nr na liście 5";"Anna Urszula GEMBICKA - nr na liście 6";"Maria MAZURKIEWICZ - nr na liście 7";"Mariusz Piotr KAŁUŻNY - nr na liście 8";"Wojciech JARANOWSKI - nr na liście 9";"Zbigniew GIRZYŃSKI - nr na liście 10";"Arkadiusz Andrzej STEFANIAK - nr na liście 11";"Marcin STRYCH - nr na liście 12";"Krzysztof Roman KOSIŃSKI - nr na liście 13";"Jacek Aleksander TYBURSKI - nr na liście 14";"Anna Bożena SZWED - nr na liście 15";"Arkadiusz ORŁOWSKI - nr na liście 16";"Edyta Maria JASZCZAK - nr na liście 17";"Piotr SADURSKI - nr na liście 18";"Łukasz Szymon KLIMEK - nr na liście 19";"Ewa Zofia KLIMASZEWSKA-ANTOS - nr na liście 20";"Ziemowit Zawisza KŁOSOWSKI - nr na liście 21";"Paweł KOMOROWSKI - nr na liście 22";"Alina Katarzyna KALISZEWSKA - nr na liście 23";"Zbigniew Dariusz WARNEL - nr na liście 24";"Izabela Iwona RATYŃSKA-DRABCZAK - nr na liście 25";"Marzenna Stefania DRAB - nr na liście 26";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Robert Artur KWIATKOWSKI - nr na liście 1";"Joanna Izabela SCHEURING-WIELGUS - nr na liście 2";"Marek Władysław ROZPŁOCH - nr na liście 3";"Piotr KOWAL - nr na liście 4";"Kazimiera Janina JANISZEWSKA - nr na liście 5";"Maria Magdalena RUMIŃSKA - nr na liście 6";"Czesława Janina AUGUSTINOWICZ - nr na liście 7";"Krzysztof Michał MAŁECKI - nr na liście 8";"Zofia KUCZMARSKA - nr na liście 9";"Sebastian Maciej OLEWIŃSKI - nr na liście 10";"Jolanta Ewa MAĆKIEWICZ - nr na liście 11";"Andrzej Jerzy KRZYŻANOWSKI - nr na liście 12";"Andrzej KRAJEWSKI - nr na liście 13";"Tomasz Piotr MATRASZEK - nr na liście 14";"Katarzyna CZERNIC - nr na liście 15";"Jerzy ZAWADZKI - nr na liście 16";"Inez Justyna SZCZUROWSKA - nr na liście 17";"Artur EICHHORST - nr na liście 18";"Paweł Mateusz BYTNER - nr na liście 19";"Anna Zofia TURSKA - nr na liście 20";"Julia Joanna POKORSKA - nr na liście 21";"Stanisław Kazimierz OLEJNIK - nr na liście 22";"Dorota BELSKA - nr na liście 23";"Łukasz Mariusz KOWAROWSKI - nr na liście 24";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Sławomir Jerzy MENTZEN - nr na liście 1";"Piotr CZAJKOWSKI - nr na liście 2";"Marcin Tomasz ŁASIŃSKI - nr na liście 3";"Grzegorz Bogusław BUCZEK - nr na liście 4";"Jarosław Robert ROMANOWSKI - nr na liście 5";"Leszek ZIELIŃSKI - nr na liście 6";"Artur JACKOWSKI - nr na liście 7";"Anna Agnieszka MALENDOWICZ - nr na liście 8";"Tomasz WALCZUK - nr na liście 9";"Joanna Dorota SEWERYNOWICZ - nr na liście 10";"Jakub Andrzej LISIECKI - nr na liście 11";"Przemysław SZCZECH - nr na liście 12";"Remigiusz LIPIŃSKI - nr na liście 13";"Justyna Krystyna KUK - nr na liście 14";"Paweł ZWOLIŃSKI - nr na liście 15";"Maria Magdalena KRZYWIŃSKA - nr na liście 16";"Anna CZARNECKA - nr na liście 17";"Ewa Sabina TARAZEWICZ - nr na liście 18";"Andrzej Mariusz GONTAREK - nr na liście 19";"Tomasz SIKOROWSKI - nr na liście 20";"Lucyna Klaudia TOCZYSKA - nr na liście 21";"Klaudyna Barbara KULIŃSKA - nr na liście 22";"Rafał BŁAŻEJOWSKI - nr na liście 23";"Karolina DOMAŃSKA - nr na liście 24";"Agata CYBUCHOWSKA - nr na liście 25";"Paweł JANUSZEWSKI - nr na liście 26";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz LENZ - nr na liście 1";"Arkadiusz MYRCHA - nr na liście 2";"Iwona HARTWICH - nr na liście 3";"Tomasz Józef SZYMAŃSKI - nr na liście 4";"Krystian Marek ŁUCZAK - nr na liście 5";"Przemysław Kazimierz TERMIŃSKI - nr na liście 6";"Dariusz Adam ALABRUDZIŃSKI - nr na liście 7";"Katarzyna Anna LUBAŃSKA - nr na liście 8";"Wojciech Tomasz CZERWIŃSKI - nr na liście 9";"Sylwester Tomasz JANKOWSKI - nr na liście 10";"Jerzy KOWALSKI - nr na liście 11";"Lidia Urszula ZWIERZCHOWSKA - nr na liście 12";"Alicja Józefa STAŃCO-WAWRZYŃSKA - nr na liście 13";"Emilia JASKÓLSKA - nr na liście 14";"Barbara Agata ZALEWSKA - nr na liście 15";"Grażyna Joanna ZIÓŁKOWSKA - nr na liście 16";"Mirosław Roman GRACZYK - nr na liście 17";"Sławomir Henryk BOGUCKI - nr na liście 18";"Aneta Agnieszka WOJTKOWSKA - nr na liście 19";"Halina KOWALKOWSKA - nr na liście 20";"Danuta Maria RAK - nr na liście 21";"Paweł MONTOWSKI - nr na liście 22";"Wacław Jan SZRAMOWSKI - nr na liście 23";"Dominika Marta PIOTROWSKA - nr na liście 24";"Marcin Seweryn SKONIECZKA - nr na liście 25";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Marek KUSZYŃSKI - nr na liście 1";"Radosław KRAJEWSKI - nr na liście 2";"Sebastian Leszek ZIÓŁKOWSKI - nr na liście 3";"Marek Grzegorz WRZESIŃSKI - nr na liście 4";"Angelika Agnieszka KWIATKOWSKA - nr na liście 5";"Krzysztof Janusz PYTKOWSKI - nr na liście 6";"Dorota Maria SKIBA - nr na liście 7";"Marek SZADKOWSKI - nr na liście 8";"Zofia BINIAK - nr na liście 9";"Patryk Krzysztof KACPROWICZ - nr na liście 10";"Ewa NIEWIADOMSKA - nr na liście 11";"Agnieszka Katarzyna OBIEZIERSKA - nr na liście 12";"Marek Adam ZADWORZAŃSKI - nr na liście 13";"Monika FIJAŁKOWSKA - nr na liście 14";"Lidia KAMIŃSKA - nr na liście 15";"Magdalena RUTECKA - nr na liście 16";"Joanna NOWAK - nr na liście 17";"Piotr Paweł KARSKI - nr na liście 18";"Michał Piotr JABŁOŃSKI - nr na liście 19";"Jarosław JUCEWICZ - nr na liście 20"
"33ed-2340-a339-7d0e-9a14-5ffa-640d-9153";"040102";"5";"1";"miasto";"stały";"Przedszkole Samorządowe nr 2, Wierzbowa 10, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1099";"1316";"211";"878";"3";"111";"0";"0";"0";"0";"0";"0";"0";"878";"0";"0";"878";"5";"0";"5";"0";"873";"44";"9";"10";"3";"0";"1";"0";"0";"14";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"1";"315";"110";"7";"7";"17";"27";"36";"2";"8";"2";"32";"2";"54";"0";"0";"1";"1";"1";"0";"1";"1";"0";"0";"0";"1";"0";"5";"163";"37";"85";"0";"9";"4";"1";"0";"4";"1";"0";"0";"5";"3";"1";"3";"0";"0";"0";"3";"0";"1";"4";"1";"1";"55";"37";"4";"2";"2";"0";"1";"1";"1";"0";"0";"0";"0";"2";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"273";"106";"112";"20";"3";"11";"0";"2";"1";"0";"1";"1";"5";"0";"1";"4";"0";"1";"1";"1";"0";"2";"0";"0";"1";"0";"23";"6";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"0";"12"
"e03c-3fb7-bae4-5a6d-4cb8-078e-f0c3-e675";"040102";"5";"2";"miasto";"stały";"Przedszkole Samorządowe nr 1, Widok 9, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1579";"1898";"64";"1515";"0";"730";"0";"0";"0";"0";"0";"0";"0";"1515";"0";"0";"1515";"11";"5";"6";"0";"1504";"96";"39";"3";"5";"11";"2";"1";"1";"8";"0";"0";"1";"3";"3";"1";"1";"1";"1";"1";"0";"1";"2";"4";"0";"1";"1";"5";"586";"275";"40";"18";"21";"43";"32";"4";"36";"5";"37";"1";"48";"3";"0";"2";"0";"3";"1";"1";"3";"0";"1";"1";"0";"4";"7";"301";"71";"167";"2";"20";"5";"7";"1";"2";"5";"1";"1";"3";"1";"0";"1";"2";"0";"0";"0";"2";"0";"3";"4";"3";"58";"33";"8";"1";"2";"1";"0";"0";"0";"0";"1";"2";"0";"1";"0";"3";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"3";"434";"148";"135";"86";"3";"7";"7";"2";"7";"2";"2";"3";"9";"1";"3";"7";"3";"0";"0";"1";"0";"3";"0";"0";"3";"2";"29";"10";"1";"0";"1";"0";"1";"1";"0";"2";"0";"1";"0";"0";"0";"1";"1";"1";"0";"0";"9"
"fef9-d8f1-9a4f-c130-7eeb-2dcc-1c93-2c82";"040102";"5";"3";"miasto";"stały";"Szkoła Podstawowa nr 1, Kopernika 18, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1052";"1297";"167";"885";"3";"132";"2";"2";"0";"0";"0";"0";"2";"887";"2";"0";"887";"11";"1";"10";"0";"876";"58";"21";"1";"6";"3";"2";"0";"4";"10";"0";"0";"0";"2";"1";"0";"1";"0";"0";"1";"0";"1";"1";"1";"0";"0";"2";"1";"320";"129";"17";"7";"9";"15";"34";"1";"10";"1";"37";"1";"50";"1";"1";"0";"1";"1";"1";"0";"1";"0";"0";"2";"0";"0";"1";"171";"29";"82";"5";"21";"3";"1";"2";"5";"1";"1";"0";"9";"1";"0";"0";"0";"2";"0";"0";"0";"0";"2";"6";"1";"53";"32";"9";"1";"1";"0";"2";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"1";"1";"1";"0";"252";"95";"89";"23";"2";"5";"9";"2";"1";"1";"0";"1";"9";"0";"2";"2";"3";"1";"1";"0";"1";"0";"1";"0";"1";"3";"22";"16";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"2"
"a335-3241-6746-3cd7-256a-ee41-ed58-5545";"040102";"5";"4";"miasto";"stały";"Szkoła Podstawowa nr 1, Kopernika 18, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1090";"1322";"245";"845";"0";"93";"0";"0";"0";"0";"0";"0";"0";"845";"0";"0";"845";"10";"8";"2";"0";"835";"40";"10";"3";"2";"1";"4";"2";"2";"8";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"2";"0";"1";"0";"0";"1";"335";"161";"16";"4";"7";"18";"23";"4";"15";"5";"17";"0";"45";"2";"0";"1";"0";"4";"0";"0";"2";"1";"0";"3";"1";"0";"6";"145";"26";"71";"2";"13";"1";"1";"0";"6";"0";"1";"0";"6";"7";"0";"0";"0";"0";"0";"2";"2";"3";"4";"0";"0";"54";"40";"1";"1";"0";"4";"0";"2";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"232";"89";"87";"24";"6";"6";"1";"0";"1";"0";"2";"2";"7";"0";"0";"2";"1";"2";"0";"0";"0";"0";"1";"0";"0";"1";"29";"15";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"7"
"f7eb-5550-80da-bcd5-34b8-2797-0db9-9fa8";"040102";"5";"5";"miasto";"stały";"Miejskie Centrum Kultury, Żelazna 5, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1353";"1654";"69";"1284";"3";"606";"0";"0";"0";"0";"0";"0";"0";"1284";"0";"0";"1284";"4";"3";"1";"0";"1280";"81";"33";"8";"8";"3";"1";"1";"2";"1";"2";"2";"1";"1";"1";"1";"0";"0";"0";"1";"1";"1";"6";"2";"0";"0";"1";"4";"530";"247";"26";"17";"24";"22";"25";"2";"47";"1";"53";"0";"46";"3";"0";"1";"0";"1";"1";"1";"7";"1";"0";"1";"0";"0";"4";"223";"51";"107";"6";"15";"2";"4";"4";"2";"3";"1";"4";"6";"4";"1";"1";"0";"0";"1";"0";"2";"2";"2";"2";"3";"49";"28";"5";"1";"0";"1";"2";"0";"1";"0";"3";"2";"2";"0";"0";"3";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"371";"112";"165";"41";"10";"8";"5";"0";"7";"2";"1";"2";"5";"1";"2";"2";"0";"0";"0";"0";"1";"1";"1";"0";"1";"4";"26";"14";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"10"
"a425-37c9-a00e-fce3-4cb0-e420-70d7-06a2";"040102";"5";"6";"miasto";"stały";"Szkoła Podstawowa nr 3, Wojska Polskiego 37, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"881";"1121";"76";"805";"1";"133";"0";"0";"0";"0";"0";"0";"0";"804";"0";"0";"804";"7";"4";"3";"0";"797";"36";"11";"5";"1";"5";"3";"1";"1";"2";"0";"2";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"324";"154";"12";"4";"15";"26";"21";"1";"23";"6";"20";"2";"35";"2";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"134";"39";"59";"3";"12";"3";"1";"0";"6";"0";"0";"0";"2";"1";"1";"0";"0";"0";"1";"0";"0";"1";"2";"1";"2";"41";"21";"3";"2";"1";"2";"1";"0";"1";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2";"1";"2";"246";"83";"98";"40";"3";"3";"3";"2";"2";"0";"2";"0";"5";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"16";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"5"
"0a1e-bb77-d3ae-60c5-c8b7-71b9-4a2a-0375";"040102";"5";"7";"miasto";"stały";"Szkoła Podstawowa nr 3, Wojska Polskiego 37, 87-720 Ciechocinek";"m. Ciechocinek";"aleksandrowski";"kujawsko-pomorskie";"1688";"2241";"108";"1580";"4";"361";"0";"0";"0";"0";"0";"0";"0";"1580";"0";"0";"1580";"11";"7";"4";"0";"1569";"111";"35";"10";"9";"15";"8";"0";"0";"15";"1";"1";"0";"1";"1";"0";"0";"1";"2";"1";"0";"0";"6";"2";"0";"0";"1";"2";"619";"289";"13";"12";"18";"34";"48";"5";"44";"2";"26";"1";"108";"1";"1";"5";"0";"0";"4";"0";"1";"1";"0";"3";"1";"0";"2";"291";"67";"127";"3";"35";"3";"6";"3";"10";"0";"1";"1";"4";"2";"0";"2";"2";"2";"3";"4";"4";"2";"5";"2";"3";"79";"51";"9";"2";"1";"1";"1";"2";"0";"1";"1";"1";"0";"0";"0";"2";"1";"1";"0";"0";"3";"0";"0";"0";"1";"0";"1";"441";"107";"189";"54";"18";"11";"5";"3";"4";"3";"3";"5";"17";"1";"1";"4";"4";"2";"1";"3";"2";"1";"0";"0";"0";"3";"28";"15";"1";"1";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"7"
"fcb1-24b0-9549-8bbd-3d7c-4ac1-a156-8067";"040103";"5";"1";"miasto";"stały";"Muzeum Stanisława Noakowskiego, Mickiewicza 6, 87-730 Nieszawa";"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";"471";"515";"189";"282";"0";"5";"0";"0";"0";"0";"0";"0";"0";"282";"0";"0";"282";"6";"5";"1";"0";"276";"38";"14";"2";"2";"4";"3";"2";"0";"6";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"118";"33";"5";"7";"14";"4";"20";"4";"2";"2";"5";"0";"10";"2";"0";"1";"1";"0";"0";"0";"0";"1";"1";"2";"1";"1";"2";"37";"8";"12";"1";"0";"1";"1";"0";"0";"0";"0";"1";"2";"0";"0";"0";"1";"1";"0";"1";"0";"0";"7";"1";"0";"14";"7";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"65";"14";"28";"12";"2";"1";"0";"0";"1";"0";"2";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"4";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1"
"25c5-d43a-9dbb-f4e0-5f50-5cc2-ff83-cda4";"040103";"5";"2";"miasto";"stały";"Szkoła Podstawowa, Kościuszki 6, 87-730 Nieszawa";"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";"460";"511";"150";"310";"3";"2";"0";"0";"0";"0";"0";"0";"0";"310";"0";"0";"310";"11";"4";"7";"0";"299";"45";"14";"2";"0";"1";"5";"1";"0";"15";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"2";"139";"65";"5";"4";"8";"11";"12";"1";"1";"2";"7";"1";"11";"0";"0";"2";"0";"3";"1";"0";"3";"0";"0";"0";"0";"0";"2";"34";"12";"9";"1";"3";"0";"2";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"3";"0";"0";"19";"10";"2";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"59";"15";"21";"8";"0";"3";"2";"2";"1";"0";"1";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"3";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"ca00-14ce-f74f-1592-c8e1-436c-d008-2476";"040103";"5";"3";"miasto";"stały";"Szkoła Podstawowa, Kościuszki 5, 87-730 Nieszawa";"m. Nieszawa";"aleksandrowski";"kujawsko-pomorskie";"468";"509";"194";"274";"1";"1";"0";"0";"0";"0";"0";"0";"0";"274";"0";"0";"274";"4";"3";"1";"0";"270";"37";"10";"1";"2";"4";"4";"0";"0";"11";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"109";"50";"6";"1";"8";"5";"15";"1";"3";"4";"3";"1";"7";"1";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"42";"21";"8";"0";"4";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"5";"0";"0";"29";"16";"5";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"1";"49";"15";"14";"6";"0";"1";"1";"2";"1";"0";"0";"0";"4";"0";"2";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"e012-41f3-5c76-276d-cecb-190f-20a9-5654";"040104";"5";"1";"wieś";"stały";"Szkoła Podstawowa, Toruńska 8, 87-710 Służewo";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"1269";"1393";"617";"652";"0";"3";"0";"0";"0";"0";"0";"0";"0";"652";"0";"0";"652";"15";"12";"3";"0";"637";"102";"11";"3";"4";"2";"0";"0";"0";"78";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"352";"167";"7";"10";"15";"25";"26";"9";"38";"2";"24";"2";"10";"3";"0";"2";"0";"6";"1";"1";"1";"0";"2";"0";"0";"0";"1";"53";"10";"24";"0";"4";"2";"1";"1";"0";"1";"0";"0";"7";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"38";"21";"2";"0";"3";"1";"1";"2";"2";"0";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"82";"26";"32";"2";"3";"3";"2";"1";"1";"0";"1";"1";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"2";"2";"0";"0";"0";"1";"0";"1";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0"
"3ed8-be7a-5d09-5e50-0085-7211-ca36-6229";"040104";"5";"2";"wieś";"stały";"Świetlica wiejska, Rożno-Parcele Konwaliowa 48, 87-700 Aleksandrów Kujawski";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"741";"814";"266";"475";"0";"0";"0";"0";"0";"0";"0";"0";"0";"475";"0";"0";"475";"10";"10";"0";"0";"465";"62";"12";"4";"1";"5";"6";"0";"0";"25";"0";"0";"1";"1";"2";"0";"0";"0";"0";"0";"0";"0";"1";"2";"0";"2";"0";"0";"149";"72";"6";"9";"7";"11";"8";"3";"11";"3";"5";"1";"9";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"96";"23";"34";"1";"7";"1";"12";"2";"3";"1";"1";"1";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"5";"0";"2";"39";"26";"3";"1";"0";"1";"2";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"110";"33";"33";"8";"0";"3";"1";"1";"0";"4";"0";"1";"16";"2";"2";"0";"0";"0";"0";"1";"0";"2";"0";"0";"2";"1";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"2";"1";"0";"0";"2";"1";"1";"0";"1"
"878c-9bdd-6a56-b68f-4976-598a-1d12-80dd";"040104";"5";"3";"wieś";"stały";"Świetlica wiejska, Nowa Wieś 17a, 87-700 Aleksandrów Kujawski";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"490";"549";"165";"325";"0";"1";"0";"0";"0";"0";"0";"0";"0";"325";"0";"0";"325";"7";"4";"3";"0";"318";"45";"8";"1";"0";"1";"0";"0";"1";"29";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"160";"84";"2";"3";"6";"6";"14";"7";"14";"1";"5";"1";"5";"1";"0";"0";"3";"0";"1";"0";"2";"2";"2";"0";"1";"0";"0";"30";"6";"8";"1";"3";"1";"0";"2";"3";"1";"0";"1";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"19";"11";"1";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"60";"15";"15";"10";"2";"1";"1";"1";"0";"0";"2";"1";"8";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"4";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1"
"3dae-be06-3969-329f-d0c4-2919-4c12-3a1f";"040104";"5";"4";"wieś";"stały";"Szkoła Podstawowa, Przybranowo 46, 87-700 Aleksandrów Kujawski";"gm. Aleksandrów Kujawski";"aleksandrowski";"kujawsko-pomorskie";"569";"636";"276";"293";"1";"4";"0";"0";"0";"0";"0";"0";"0";"293";"0";"0";"293";"3";"3";"0";"0";"290";"23";"3";"1";"1";"2";"0";"0";"0";"10";"1";"1";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"1";"0";"0";"167";"85";"10";"5";"4";"9";"8";"2";"18";"2";"8";"1";"2";"2";"0";"1";"1";"0";"2";"0";"5";"0";"1";"0";"0";"0";"1";"30";"13";"8";"0";"3";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"26";"13";"5";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"2";"0";"1";"1";"42";"12";"10";"1";"2";"2";"0";"5";"1";"0";"0";"0";"8";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1"
