"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jarosław GANCARZ - nr na liście 1";"Józef KOŁT - nr na liście 2";"Ewa Daniela KWIATKOWSKA - nr na liście 3";"Magdalena Dorota KUCZEK - nr na liście 4";"Jarosław Jerzy RUDNICKI - nr na liście 5";"Joanna Bogna BONIECKA - nr na liście 6";"Maria SOKOŁOWSKA - nr na liście 7";"Wacław Alojzy DZIENDZIEL - nr na liście 8";"Paweł Mariusz MAZUR - nr na liście 9";"Jarosław Marian UBIK - nr na liście 10";"Danuta Maria WIERZBICKA-BARA - nr na liście 11";"Sylwia Edyta KOWALSKA - nr na liście 12";"Izabela Maria KARCH - nr na liście 13";"Natalia Weronika SULIKOWSKA - nr na liście 14";"Radosław KYCIA - nr na liście 15";"Stanisław Tadeusz LONGAWA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Michał Paweł DWORCZYK - nr na liście 1";"Ireneusz ZYSKA - nr na liście 2";"Wojciech Piotr MURDZEK - nr na liście 3";"Maciej Adam BADORA - nr na liście 4";"Marcin Piotr GWÓŹDŹ - nr na liście 5";"Zuzanna BIELAWSKA - nr na liście 6";"Renata Lucyna SURMA - nr na liście 7";"Beata Maria MUCHA - nr na liście 8";"Jerzy Grzegorz DEC - nr na liście 9";"Jarosław WĘGŁOWSKI - nr na liście 10";"Bogusław Krzysztof SZPYTMA - nr na liście 11";"Małgorzata Joanna GREINER - nr na liście 12";"Marek TARNACKI - nr na liście 13";"Ewelina Agnieszka SZYDŁOWSKA - nr na liście 14";"Renata Teresa WIERZBICKA - nr na liście 15";"Grzegorz Sławomir GRZEGORZEWICZ - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Marek DYDUCH - nr na liście 1";"Mariusz KOTARBA - nr na liście 2";"Kornelia Joanna LECH - nr na liście 3";"Adam Edward ŁĄCKI - nr na liście 4";"Małgorzata Aleksandra MUSIAŁEK - nr na liście 5";"Wiktor Piotr ZALEŃSKI - nr na liście 6";"Cecylia Agnieszka CHOJNACKA - nr na liście 7";"Tomasz Paweł WOLAK - nr na liście 8";"Renata CHUĆ - nr na liście 9";"Jolanta Izabela SŁABICKA - nr na liście 10";"Agnieszka Beata HABIERA-GÓRSKA - nr na liście 11";"Dominik HÜPNER - nr na liście 12";"Robert Aleksy CZAJKOWSKI - nr na liście 13";"Janusz Tomasz SOŁTYSIK - nr na liście 14";"Maciej Grzegorz ZABORONEK - nr na liście 15";"Anna Ewa STABROWSKA - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Roman ŁAMBUCKI - nr na liście 1";"Karol MICHALIK - nr na liście 2";"Damian Marcin DANIELAK - nr na liście 3";"Krzysztof Adam KRYSTYNIAK - nr na liście 4";"Anna Agnieszka PRZEŚLICA-MARTYNOWSKA - nr na liście 5";"Krystyna Maria SUSŁOWSKA - nr na liście 6";"Angelika Agnieszka WIELICZKO - nr na liście 7";"Przemysław Mateusz SZACHNIEWICZ - nr na liście 8";"Marzena Emilia OLEKSY-SARYSZ - nr na liście 9";"Kamil Sebastian ŁOSIAK - nr na liście 10";"Damian Rafał GOMÓŁKA - nr na liście 11";"Piotr LUDKOWSKI - nr na liście 12";"Katarzyna NOWAK - nr na liście 13";"Andrzej MORKA - nr na liście 14";"Ewa Jadwiga OKARMUS - nr na liście 15";"Stanisław POKRYWKA - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Tomasz SIEMONIAK - nr na liście 1";"Izabela Katarzyna MRZYGŁOCKA - nr na liście 2";"Monika WIELICHOWSKA - nr na liście 3";"Tomasz Daniel SZUSZWALAK - nr na liście 4";"Tomasz Łukasz MITRASZEWSKI - nr na liście 5";"Teresa ŚWIŁO - nr na liście 6";"Rafał Mariusz GLAPIŃSKI - nr na liście 7";"Andrzej Ryszard INGLOT - nr na liście 8";"Mateusz ROSIAK - nr na liście 9";"Paweł ONYŚKÓW - nr na liście 10";"Zbigniew SZCZYGIEŁ - nr na liście 11";"Jędrzej Maciej ŚWIERCZYŃSKI - nr na liście 12";"Małgorzata Urszula BEŚLERZEWSKA - nr na liście 13";"Jacek Julian IWANCZ - nr na liście 14";"Joanna Maria BEN AMARA - nr na liście 15";"Marta Magdalena TUMIDALSKA - nr na liście 16";"Lista nr 8 - KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Anatol Kazimierz SZPUR - nr na liście 1";"Julian Kazimierz GOLAK - nr na liście 2";"Iwona Kornela MICHAŃCIO - nr na liście 3";"Robert Artur SZYMKIEWICZ - nr na liście 4";"Marzanna Irena LESZCZYŃSKA - nr na liście 5";"Katarzyna Joanna GABRIEL - nr na liście 6";"Agnieszka Joanna IGNOR - nr na liście 7";"Sebastian HAŁACZKIEWICZ - nr na liście 8";"Sylwia Małgorzata BIELAWSKA - nr na liście 9";"Grażyna Izabela ŚWITOŃ-PAWLICKA - nr na liście 10";"Wojciech LATUSZEK - nr na liście 11";"Ewa Lucyna TUTKA - nr na liście 12";"Joanna Agata CHOJNACKA - nr na liście 13";"Artur Sławomir ŁATA - nr na liście 14"
"fc1a-6c24-2e44-e89c-d410-e66c-6c79-759a";"020201";"2";"11";"miasto";"stały";"Szkoła Podstawowa nr 10 z Oddziałami Sportowymi, ul. Generała Grota Roweckiego 6, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"957";"1043";"357";"598";"0";"0";"0";"0";"0";"0";"0";"0";"0";"600";"0";"0";"600";"6";"3";"3";"0";"594";"35";"7";"1";"2";"1";"19";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"2";"258";"147";"12";"4";"1";"6";"9";"2";"3";"3";"0";"0";"64";"1";"1";"3";"2";"81";"35";"9";"4";"3";"4";"0";"1";"0";"0";"1";"0";"2";"16";"1";"0";"5";"27";"15";"1";"1";"1";"2";"0";"1";"2";"0";"0";"2";"0";"2";"0";"0";"0";"171";"83";"16";"6";"0";"50";"3";"0";"0";"1";"0";"1";"7";"1";"2";"0";"1";"22";"2";"2";"0";"1";"1";"0";"0";"15";"1";"0";"0";"0";"0";"0"
"bccd-c02b-30a6-2ea3-e460-4f24-e39b-a37f";"020201";"2";"12";"miasto";"stały";"Szkoła Podstawowa nr 10 z Oddziałami Sportowymi, ul. Generała Grota Roweckiego 6, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"943";"1017";"350";"593";"1";"0";"0";"0";"0";"0";"0";"0";"0";"593";"0";"0";"593";"6";"5";"1";"0";"587";"39";"8";"1";"1";"0";"20";"1";"0";"1";"1";"1";"1";"1";"1";"0";"1";"1";"264";"154";"12";"3";"1";"6";"9";"0";"0";"7";"0";"1";"57";"2";"2";"4";"6";"108";"47";"7";"7";"0";"5";"2";"3";"1";"2";"2";"0";"0";"28";"1";"0";"3";"32";"13";"3";"3";"0";"0";"0";"0";"1";"0";"2";"9";"0";"0";"0";"0";"1";"127";"73";"10";"6";"0";"25";"1";"0";"0";"1";"1";"1";"7";"0";"0";"0";"2";"17";"1";"0";"0";"0";"0";"0";"0";"14";"1";"0";"0";"0";"1";"0"
"d573-e20c-6606-d133-4a57-5abf-5228-4872";"020201";"2";"13";"miasto";"stały";"Przedszkole Publiczne nr 3, ul. 3 Maja 22, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"900";"994";"414";"486";"0";"1";"0";"0";"0";"0";"0";"0";"0";"486";"0";"0";"486";"11";"5";"6";"0";"475";"29";"6";"1";"5";"0";"15";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"220";"111";"17";"5";"0";"4";"20";"4";"5";"2";"2";"0";"41";"0";"3";"4";"2";"66";"32";"5";"6";"0";"4";"0";"2";"0";"0";"2";"0";"1";"13";"0";"0";"1";"27";"10";"5";"0";"1";"2";"1";"0";"3";"0";"0";"3";"2";"0";"0";"0";"0";"110";"64";"3";"4";"2";"26";"3";"0";"0";"2";"1";"1";"2";"0";"0";"1";"1";"23";"2";"1";"0";"2";"0";"0";"0";"14";"4";"0";"0";"0";"0";"0"
"7714-3e50-6345-4921-0e75-9701-a63b-3ff3";"020201";"2";"14";"miasto";"stały";"Zespół Szkół Ogólnokształcących, ul. Szkolna 5, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1099";"1233";"352";"747";"1";"9";"0";"0";"0";"0";"0";"0";"0";"747";"0";"0";"747";"4";"1";"3";"0";"743";"61";"10";"2";"1";"2";"37";"0";"1";"1";"3";"1";"0";"0";"0";"1";"0";"2";"233";"134";"14";"9";"2";"6";"13";"2";"1";"0";"3";"0";"44";"0";"4";"1";"0";"128";"49";"16";"3";"4";"7";"2";"1";"0";"0";"1";"0";"2";"35";"0";"1";"7";"30";"19";"6";"1";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"266";"156";"20";"11";"1";"50";"1";"1";"1";"0";"0";"1";"21";"2";"0";"1";"0";"25";"0";"4";"0";"0";"0";"1";"1";"14";"2";"0";"0";"1";"1";"1"
"a909-d668-8841-3c76-4929-642f-ec18-dc32";"020201";"2";"15";"miasto";"stały";"Miejski Zarząd Budynków Mieszkalnych Sp. z o. o., ul. 3 Maja 48, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1072";"1155";"471";"601";"0";"5";"0";"0";"0";"0";"0";"0";"0";"601";"0";"0";"601";"9";"9";"0";"0";"592";"41";"10";"1";"2";"1";"22";"0";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"253";"163";"14";"2";"0";"4";"12";"7";"6";"1";"0";"1";"39";"0";"0";"3";"1";"98";"43";"5";"7";"3";"2";"2";"1";"0";"0";"0";"1";"0";"29";"1";"0";"4";"30";"16";"3";"1";"0";"1";"2";"3";"1";"0";"0";"2";"0";"0";"0";"0";"1";"142";"78";"10";"14";"0";"26";"0";"0";"0";"3";"1";"1";"6";"2";"0";"0";"1";"28";"3";"0";"0";"0";"0";"1";"0";"12";"10";"0";"0";"0";"0";"2"
"3dda-cbba-8cf3-ddc3-506d-7be3-c2e5-8dd7";"020201";"2";"16";"miasto";"stały";"Zespół Ośrodków Wsparcia, ul. Lotnicza 5, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"929";"1015";"426";"503";"0";"0";"0";"0";"0";"0";"0";"0";"0";"503";"0";"0";"503";"2";"2";"0";"0";"501";"40";"8";"1";"3";"1";"15";"2";"1";"3";"1";"0";"0";"2";"0";"3";"0";"0";"202";"99";"9";"5";"2";"2";"15";"8";"3";"2";"2";"0";"49";"2";"3";"0";"1";"70";"23";"8";"5";"1";"4";"0";"3";"1";"0";"1";"1";"1";"16";"0";"0";"6";"29";"12";"2";"1";"0";"0";"1";"3";"4";"0";"1";"2";"1";"0";"1";"0";"1";"128";"74";"11";"3";"1";"29";"0";"0";"1";"1";"0";"2";"3";"1";"0";"0";"2";"32";"3";"1";"0";"1";"3";"0";"2";"17";"2";"0";"0";"0";"0";"3"
"23a8-f35c-5fe0-674c-59e7-8615-3fd0-2afc";"020201";"2";"17";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Integracyjnymi, ul. Ludowa 11, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"896";"983";"465";"431";"0";"2";"0";"0";"0";"0";"0";"0";"0";"431";"0";"0";"431";"12";"8";"4";"0";"419";"30";"5";"0";"2";"3";"18";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"172";"86";"8";"7";"6";"2";"7";"2";"6";"2";"0";"0";"39";"1";"1";"2";"3";"76";"32";"4";"2";"0";"4";"0";"6";"0";"2";"1";"0";"0";"22";"0";"0";"3";"26";"11";"6";"1";"0";"0";"0";"0";"2";"0";"1";"3";"0";"2";"0";"0";"0";"89";"37";"10";"5";"1";"17";"1";"1";"1";"1";"0";"2";"6";"3";"0";"0";"4";"26";"5";"0";"0";"1";"2";"0";"0";"15";"0";"0";"0";"1";"1";"1"
"457d-1e8c-daf9-fb22-2711-a696-f0af-9abc";"020201";"2";"18";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Integracyjnymi, ul. Ludowa 11, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1081";"1174";"532";"549";"1";"1";"0";"0";"0";"0";"0";"0";"0";"549";"0";"0";"549";"8";"4";"4";"0";"541";"45";"15";"1";"1";"3";"18";"0";"0";"1";"3";"0";"3";"0";"0";"0";"0";"0";"200";"99";"8";"5";"1";"4";"6";"6";"3";"3";"2";"0";"54";"1";"4";"1";"3";"76";"18";"2";"8";"2";"3";"1";"3";"2";"2";"1";"7";"0";"22";"1";"0";"4";"43";"18";"4";"3";"2";"5";"1";"0";"2";"0";"0";"3";"0";"3";"0";"0";"2";"148";"71";"5";"14";"2";"43";"4";"1";"0";"1";"0";"1";"3";"0";"1";"1";"1";"29";"1";"1";"1";"0";"2";"1";"0";"15";"7";"0";"0";"0";"0";"1"
"044b-ef90-ecc6-a536-36d2-ec43-ea7c-306c";"020201";"2";"19";"miasto";"stały";"Zespół Szkół Cechu Rzemiosł Różnych Zasadnicza Szkoła Zawodowa Cechu Rzemiosł Różnych i Małej Przedsiębiorczości, ul. Polna 2, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1071";"1156";"481";"590";"0";"4";"0";"0";"0";"0";"0";"0";"0";"590";"0";"1";"589";"7";"3";"4";"0";"582";"49";"12";"2";"2";"0";"24";"0";"0";"2";"1";"0";"0";"1";"0";"2";"0";"3";"252";"135";"8";"7";"2";"4";"14";"4";"3";"3";"1";"1";"58";"0";"3";"3";"6";"78";"33";"6";"5";"3";"4";"0";"2";"2";"3";"2";"2";"0";"15";"1";"0";"0";"20";"10";"2";"0";"2";"0";"0";"2";"2";"0";"0";"2";"0";"0";"0";"0";"0";"164";"91";"8";"15";"2";"34";"3";"2";"0";"0";"0";"2";"5";"0";"1";"0";"1";"19";"3";"1";"0";"0";"1";"1";"0";"9";"3";"0";"0";"0";"1";"0"
"0380-60fe-c06d-da70-7c34-4a7a-4d35-1147";"020201";"2";"20";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Integracyjnymi, ul. Ludwika Waryńskiego 50, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"1109";"1224";"396";"713";"1";"11";"0";"0";"0";"0";"0";"0";"0";"713";"0";"0";"713";"5";"4";"1";"0";"708";"47";"13";"1";"2";"1";"22";"0";"0";"2";"2";"0";"0";"0";"0";"2";"0";"2";"257";"120";"16";"5";"2";"6";"19";"2";"11";"1";"2";"1";"64";"0";"0";"1";"7";"97";"35";"9";"5";"3";"8";"1";"1";"1";"1";"0";"7";"0";"23";"2";"1";"0";"50";"20";"6";"1";"2";"3";"1";"1";"2";"0";"0";"11";"0";"0";"2";"0";"1";"231";"126";"12";"19";"2";"54";"2";"1";"1";"5";"0";"0";"7";"0";"0";"1";"1";"26";"0";"3";"2";"3";"3";"0";"0";"11";"4";"0";"0";"0";"0";"0"
"9359-55cc-0fa0-ab3e-1872-6da0-90ac-406f";"020201";"2";"21";"miasto";"stały";"Szkoła Podstawowa nr 4 z Oddziałami Integracyjnymi, ul. Ludwika Waryńskiego 50, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"830";"912";"422";"408";"2";"0";"0";"0";"0";"0";"0";"0";"0";"408";"0";"0";"408";"3";"2";"1";"0";"405";"20";"5";"1";"0";"1";"5";"0";"1";"4";"0";"0";"0";"1";"0";"0";"2";"0";"167";"72";"11";"4";"1";"2";"6";"3";"7";"1";"2";"2";"50";"0";"5";"0";"1";"55";"25";"12";"0";"0";"3";"0";"2";"0";"0";"0";"0";"1";"9";"3";"0";"0";"45";"16";"2";"3";"0";"1";"0";"8";"2";"0";"0";"5";"0";"2";"0";"0";"6";"92";"43";"12";"3";"2";"21";"3";"0";"1";"3";"2";"1";"1";"0";"0";"0";"0";"26";"1";"2";"0";"0";"0";"1";"0";"14";"4";"1";"0";"1";"1";"1"
"882b-3e6d-edcc-4b03-3199-50a0-ebca-214a";"020201";"2";"22";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, Stefana Żeromskiego 2, 58-260 Bielawa";"m. Bielawa";"dzierżoniowski";"dolnośląskie";"45";"43";"30";"15";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"0";"0";"15";"0";"0";"0";"0";"15";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"11";"4";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"60b4-1022-040d-0878-20aa-c6be-ad65-ee1c";"020202";"2";"1";"miasto";"stały";"Pracownicze Ogródki Działkowe ""Jar"", ul. Złota 10, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1110";"1195";"265";"845";"3";"5";"0";"0";"0";"0";"0";"0";"0";"845";"0";"1";"844";"4";"2";"2";"0";"840";"107";"18";"0";"1";"1";"73";"2";"0";"8";"0";"0";"0";"1";"0";"1";"1";"1";"247";"159";"20";"13";"3";"5";"5";"4";"3";"2";"6";"2";"10";"0";"4";"4";"7";"79";"28";"23";"5";"2";"5";"1";"3";"2";"0";"0";"1";"0";"9";"0";"0";"0";"41";"17";"5";"1";"0";"2";"0";"1";"2";"0";"0";"9";"0";"1";"1";"0";"2";"359";"160";"8";"16";"2";"156";"4";"0";"3";"3";"0";"0";"3";"2";"1";"0";"1";"7";"4";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"0"
"0cd5-6a69-eee1-64d2-04b5-9cb9-5756-b63f";"020202";"2";"2";"miasto";"stały";"Przedszkole Publiczne nr 7, Osiedle Tęczowe 3, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1450";"1557";"372";"1078";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1078";"0";"0";"1078";"13";"7";"6";"0";"1065";"224";"7";"1";"7";"1";"193";"3";"3";"2";"0";"1";"2";"1";"0";"0";"0";"3";"355";"219";"24";"17";"4";"12";"22";"1";"10";"5";"7";"2";"7";"2";"5";"9";"9";"108";"40";"25";"14";"4";"10";"2";"2";"1";"0";"3";"2";"0";"3";"1";"0";"1";"58";"19";"2";"3";"1";"0";"0";"3";"5";"2";"0";"14";"0";"0";"0";"1";"8";"305";"155";"19";"13";"1";"98";"1";"2";"0";"2";"3";"0";"5";"1";"2";"1";"2";"15";"0";"2";"1";"2";"1";"0";"0";"0";"3";"0";"1";"1";"2";"2"
"acbc-483d-2325-eccd-11e8-f35a-de49-297a";"020202";"2";"3";"miasto";"stały";"dawna siedziba Ośrodka Pomocy Społecznej, ul. Złota 8, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"949";"1051";"314";"635";"1";"2";"0";"0";"0";"0";"0";"0";"0";"635";"0";"0";"635";"7";"4";"3";"0";"628";"81";"3";"2";"0";"2";"68";"2";"1";"2";"0";"0";"1";"0";"0";"0";"0";"0";"280";"182";"27";"11";"1";"10";"8";"2";"8";"6";"0";"4";"4";"2";"8";"3";"4";"68";"26";"9";"5";"0";"4";"0";"6";"0";"0";"3";"7";"0";"3";"2";"0";"3";"35";"13";"1";"0";"1";"0";"1";"2";"3";"0";"0";"8";"0";"2";"1";"0";"3";"155";"76";"7";"7";"1";"48";"2";"1";"0";"4";"0";"4";"1";"0";"3";"0";"1";"9";"2";"0";"2";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1"
"06fd-7d8d-5653-12ac-4adf-439a-93af-f580";"020202";"2";"4";"miasto";"stały";"Szkoła Podstawowa Nr 5 z Oddziałami Integracyjnymi, Osiedle Błękitne 25, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"939";"1020";"289";"650";"1";"4";"0";"0";"0";"0";"0";"0";"0";"650";"0";"0";"650";"4";"4";"0";"0";"646";"83";"5";"1";"0";"0";"75";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"286";"194";"15";"16";"3";"10";"22";"1";"12";"3";"3";"0";"2";"0";"3";"0";"2";"87";"43";"14";"6";"3";"2";"1";"3";"2";"0";"4";"2";"0";"5";"0";"0";"2";"20";"12";"2";"0";"0";"0";"0";"1";"1";"0";"0";"3";"0";"1";"0";"0";"0";"159";"85";"7";"11";"1";"53";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"11";"2";"0";"1";"1";"2";"0";"1";"1";"2";"0";"1";"0";"0";"0"
"70ca-a9f6-1ae5-0156-a902-227a-3e28-5b94";"020202";"2";"5";"miasto";"stały";"Przedszkole Niepubliczne nr 3 ""Pod Topolą"", Osiedle Błękitne 26, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1092";"1196";"341";"751";"3";"1";"0";"0";"0";"0";"0";"0";"0";"751";"0";"0";"751";"12";"7";"5";"0";"739";"98";"13";"2";"3";"4";"74";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"276";"179";"23";"5";"2";"8";"13";"3";"2";"12";"3";"2";"6";"0";"3";"4";"11";"88";"41";"14";"5";"0";"5";"1";"3";"1";"2";"3";"3";"0";"4";"2";"0";"4";"36";"16";"0";"2";"1";"2";"1";"1";"3";"0";"0";"5";"1";"2";"0";"1";"1";"229";"130";"3";"10";"5";"70";"1";"4";"0";"2";"0";"1";"1";"0";"0";"0";"2";"12";"2";"1";"0";"1";"1";"2";"0";"0";"1";"1";"1";"1";"0";"1"
"1a25-5a8a-4d0b-ba4f-6b8d-e1e3-073e-c129";"020202";"2";"6";"miasto";"stały";"Szkoła Podstawowa Nr 5 z Oddziałami Integracyjnymi, Osiedle Błękitne 25, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1180";"1293";"352";"828";"3";"4";"0";"0";"0";"0";"0";"0";"0";"828";"0";"0";"828";"4";"4";"0";"0";"824";"110";"10";"1";"0";"1";"91";"0";"2";"2";"2";"0";"1";"0";"0";"0";"0";"0";"307";"205";"17";"13";"2";"10";"15";"4";"9";"6";"1";"2";"4";"1";"4";"6";"8";"96";"39";"17";"8";"3";"4";"1";"1";"0";"3";"2";"6";"1";"7";"2";"0";"2";"45";"19";"3";"1";"2";"2";"0";"0";"7";"1";"1";"4";"0";"0";"1";"1";"3";"257";"127";"7";"12";"1";"97";"1";"3";"2";"1";"0";"1";"4";"0";"0";"1";"0";"9";"0";"2";"1";"0";"0";"2";"0";"2";"1";"0";"0";"0";"0";"1"
"f79f-1763-d222-1c79-382b-0551-7a21-5024";"020202";"2";"7";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Sikorskiego 2, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1059";"1142";"362";"697";"1";"3";"0";"0";"0";"0";"0";"0";"0";"697";"0";"0";"697";"4";"3";"1";"0";"693";"112";"6";"1";"1";"2";"97";"1";"0";"0";"1";"0";"1";"0";"0";"2";"0";"0";"257";"179";"15";"8";"3";"4";"9";"1";"9";"11";"2";"0";"1";"1";"8";"3";"3";"65";"41";"9";"6";"0";"4";"0";"1";"0";"0";"0";"0";"0";"2";"0";"0";"2";"33";"12";"6";"0";"0";"0";"1";"2";"0";"3";"0";"8";"1";"0";"0";"0";"0";"225";"117";"17";"14";"1";"60";"3";"1";"2";"3";"2";"0";"2";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0"
"9f74-d759-2021-9538-dcb6-a42b-3c96-9edb";"020202";"2";"8";"miasto";"stały";"Filia Miejsko-Powiatowej Biblioteki Publicznej im. K. K. Baczyńskiego w Dzierżoniowie, ul. Sikorskiego 2, 58-200 Dzierżoniów";"m. Dzierżoniów";"dzierżoniowski";"dolnośląskie";"1071";"1192";"300";"771";"1";"2";"0";"0";"0";"0";"0";"0";"0";"772";"0";"2";"770";"5";"5";"0";"0";"765";"85";"5";"1";"2";"2";"65";"0";"0";"5";"0";"0";"1";"2";"0";"1";"1";"0";"319";"235";"10";"10";"2";"5";"18";"0";"7";"4";"4";"2";"4";"2";"5";"4";"7";"91";"44";"11";"2";"2";"6";"0";"0";"3";"3";"1";"9";"0";"1";"1";"3";"5";"35";"12";"8";"2";"0";"1";"0";"3";"2";"0";"0";"7";"0";"0";"0";"0";"0";"221";"107";"6";"11";"0";"88";"1";"1";"0";"3";"0";"0";"1";"2";"0";"1";"0";"14";"3";"0";"0";"1";"3";"0";"1";"1";"2";"1";"0";"0";"0";"2"
