"Kod TERYT";"Rodzaj jednostki";"Gmina";"Powiat";"Województwo";"Komisje obwodowe otrzymały kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Józef TOMCZYK - nr na liście 1";"Dariusz JOŃSKI - nr na liście 2";"Agnieszka Małgorzata HANAJCZYK - nr na liście 3";"Krzysztof Gabor RĄKOWSKI - nr na liście 4";"Andrzej OWCZAREK - nr na liście 5";"Artur GIERULA - nr na liście 6";"Michał Marian PABICH - nr na liście 7";"Jacek Witold LEWERA - nr na liście 8";"Piotr Jacek SEWERYN - nr na liście 9";"Iwona Elżbieta LEWANDOWSKA - nr na liście 10";"Katarzyna Renata WRÓBEL - nr na liście 11";"Edyta Grażyna STRUMIAN - nr na liście 12";"Zbigniew WÓJCIK - nr na liście 13";"Michał Marcin KOWALCZYK - nr na liście 14";"Anna LIPIŃSKA - nr na liście 15";"Karolina Daria MATUSIAK - nr na liście 16";"Beata Maria ZIELIŃSKA - nr na liście 17";"Tomasz Bernard KĄCKI - nr na liście 18";"Barbara Maria JESIONOWSKA - nr na liście 19";"Marcin Miłosz SIERADZKI - nr na liście 20";"Katarzyna Kinga WOLNA - nr na liście 21";"Nina Barbara OKOŃ-WYDER - nr na liście 22";"Marek Grzegorz JACHIMEK - nr na liście 23";"Małgorzata Iwona GRABARCZYK - nr na liście 24";"KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Izabela Anna WALCZAK - nr na liście 1";"Łukasz Mikołaj OWCZAREK - nr na liście 2";"Andrzej KANIEWSKI - nr na liście 3";"Łukasz Artur OŻADOWICZ - nr na liście 4";"Dariusz DYONIZIAK - nr na liście 5";"Ewelina MATUSIAK - nr na liście 6";"Joanna KĘDZIAK - nr na liście 7";"Justyna SOBCZAK - nr na liście 8";"Wojciech Damian NOWAK - nr na liście 9";"Malwina Anna GOGULSKA - nr na liście 10";"Adam Jan WOLNIEWICZ - nr na liście 11";"Angelika SKOWRONEK - nr na liście 12";"Konrad Piotr KOCIŃSKI - nr na liście 13";"Weronika GACKOWSKA - nr na liście 14";"Sebastian Patryk HEJNIAK - nr na liście 15";"Katarzyna Dorota SZCZEŚNIAK - nr na liście 16";"Rafał Andrzej KARDAS - nr na liście 17";"Magdalena Ewa WASIEWICZ - nr na liście 18";"Mateusz Mariusz ZAJĄC - nr na liście 19";"Natalia Paulina ROSIŃSKA - nr na liście 20";"Aleksandra Anna ZIEMBA - nr na liście 21";"Rafał GIEROWSKI - nr na liście 22";"KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Paweł Jan BEJDA - nr na liście 1";"Jolanta ZIĘBA-GZIK - nr na liście 2";"Adam Paweł NOWAK - nr na liście 3";"Elżbieta Renata NAWROCKA - nr na liście 4";"Bogdan Ryszard JAROTA - nr na liście 5";"Tomasz WOŹNIAK - nr na liście 6";"Zbigniew Marek STASIAK - nr na liście 7";"Michał Tomasz PACHOLSKI - nr na liście 8";"Marek Jan KRAWCZYK - nr na liście 9";"Ewa BEDNAREK - nr na liście 10";"Marek JANKOWSKI - nr na liście 11";"Andrzej KARNISZEWSKI - nr na liście 12";"Paweł Krzysztof PLEWIŃSKI - nr na liście 13";"Michał Waldemar TERKA - nr na liście 14";"Maria KACZOROWSKA - nr na liście 15";"Marcin ŁABĘDZKI - nr na liście 16";"Alina BŁACH - nr na liście 17";"Andrzej ŻÓRAW - nr na liście 18";"Ewa Anna KRAWCZYK - nr na liście 19";"Justyna Agnieszka ROMANOW-PRZYBYLAK - nr na liście 20";"Agnieszka MORGA - nr na liście 21";"Danuta CZUPRYNIAK - nr na liście 22";"Adam GRZEGORY - nr na liście 23";"Andrzej Paweł STĘPIEŃ - nr na liście 24";"KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Joanna Katarzyna LICHOCKA - nr na liście 1";"Piotr Stanisław POLAK - nr na liście 2";"Tadeusz Jacek WOŹNIAK - nr na liście 3";"Beata Anna MATEUSIAK-PIELUCHA - nr na liście 4";"Krzysztof CIEBIADA - nr na liście 5";"Tomasz Piotr RZYMKOWSKI - nr na liście 6";"Paweł Piotr RYCHLIK - nr na liście 7";"Marek MATUSZEWSKI - nr na liście 8";"Iwona Małgorzata WIECZOREK - nr na liście 9";"Andrzej Robert GÓRCZYŃSKI - nr na liście 10";"Ewa RZYMKOWSKA - nr na liście 11";"Krzysztof Jan NOWAK - nr na liście 12";"Michał Bazyli KRZAK - nr na liście 13";"Olga Anna KOŁOSZCZYK - nr na liście 14";"Katarzyna PAPROTA - nr na liście 15";"Mariusz GAŁKA - nr na liście 16";"Sławomir WALCZAK - nr na liście 17";"Iwona CHADRYŚ - nr na liście 18";"Monika Malwina TWARDOWSKA - nr na liście 19";"Elżbieta Beata RATYŃSKA - nr na liście 20";"Sylwia Marianna WRZAŁA - nr na liście 21";"Wieńczysław Jerzy KAŹMIERCZAK - nr na liście 22";"Paweł Tomasz KALETA - nr na liście 23";"Waldemar Jan WOJCIECHOWSKI - nr na liście 24";"KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Paulina MATYSIAK - nr na liście 1";"Cezary Roman OLEJNICZAK - nr na liście 2";"Wiktor IDZIKOWSKI - nr na liście 3";"Iwona Monika KAŹMIERSKA-MAŁYSKA - nr na liście 4";"Henryk WALUDA - nr na liście 5";"Anna Iwona SIKORA - nr na liście 6";"Michał Damian PIETRZAK - nr na liście 7";"Zdzisława Teresa LEWICKA - nr na liście 8";"Patryk LORENC - nr na liście 9";"Marcin KARPIŃSKI - nr na liście 10";"Anna Maria BŁASZCZYK - nr na liście 11";"Sebastian Bartosz WALCZAK - nr na liście 12";"Monika KOŚCIAN - nr na liście 13";"Przemysław RAJ - nr na liście 14";"Agnieszka Czesława BUNDZYLAK-DĄBROWSKA - nr na liście 15";"Anna Maria WOLSKA - nr na liście 16";"Piotr ZIĘBA - nr na liście 17";"Piotr Krzysztof CIUBORSKI - nr na liście 18";"Olga JĘDRYSIAK-URBAŃSKA - nr na liście 19";"Marek PŁÓCIENNIK - nr na liście 20";"Adrian SKOCZYLAS - nr na liście 21";"Kinga BORKIEWICZ - nr na liście 22";"Rafał GRABSKI - nr na liście 23";"Marek Józef GRYGLEWSKI - nr na liście 24";"KOMITET WYBORCZY WYBORCÓW KOALICJA BEZPARTYJNI I SAMORZĄDOWCY - ZPOW-601-10/19";"Przemysław Szczepan SKUPIŃSKI - nr na liście 1";"Wojciech Stanisław GOŹDZIEWICZ - nr na liście 2";"Przemysław Bogusław TOBOLCZYK - nr na liście 3";"Jacek PIETRZAK - nr na liście 4";"Emilia MATUSIAK - nr na liście 5";"Monika Magdalena BACZYŃSKA-SOCHA - nr na liście 6";"Jakub Marcin KLIMKIEWICZ - nr na liście 7";"Jakub Mateusz GAWRON - nr na liście 8";"Lucyna Stanisława BARAŃSKA - nr na liście 9";"Mariusz Janusz DOMINIAK - nr na liście 10";"Edyta Zofia KLIMKIEWICZ - nr na liście 11";"Agnieszka Anna CHRUŚCIEL - nr na liście 12";"Natalia Ewa FURMAŃCZYK - nr na liście 13";"Jerzy BORYS - nr na liście 14";"Magdalena KOLĘDA - nr na liście 15";"Katarzyna OWCZAREK - nr na liście 16";"Marcin Tomasz MAJKOWSKI - nr na liście 17";"Michał Andrzej NEUMAN - nr na liście 18";"Joanna Agnieszka SYNCEREK - nr na liście 19";"Mariusz Tomasz SABELA - nr na liście 20";"Monika BARANIAK - nr na liście 21";"Adrian Piotr ROBACZYŃSKI - nr na liście 22";"Marcin Witold GOŹDZIK - nr na liście 23";"Beata Urszula PLACEK-KUJAWSKA - nr na liście 24";"Liczba obwodów"
"101901";"gmina miejska";"m. Zduńska Wola";"zduńskowolski";"łódzkie";29822;32379;9432;20392;16;82;1;0;0;0;0;0;0;20383;0;9;20374;209;145;64;0;20165;4607;3437;321;88;71;262;6;98;2;19;52;15;8;10;14;45;22;23;6;4;15;50;4;2;33;1257;459;139;322;19;15;46;17;23;17;23;14;16;20;6;7;11;15;6;28;5;23;26;2944;108;2496;23;18;2;58;8;10;12;15;10;4;5;5;14;106;3;2;8;4;4;6;2;21;8870;2785;944;231;281;202;1034;1241;305;765;28;59;309;25;94;54;49;59;16;26;21;19;15;195;113;2312;766;380;180;69;67;72;27;12;244;16;26;22;134;28;3;25;33;2;8;12;12;146;8;20;175;26;3;2;10;22;11;7;10;6;4;2;12;4;2;9;4;3;3;3;1;4;1;4;22;23
"101902";"gmina miejsko-wiejska";"gm. Szadek";"zduńskowolski";"łódzkie";5337;5911;1873;3464;9;28;0;0;0;0;0;0;0;3464;0;1;3463;65;45;20;0;3398;395;233;50;21;4;21;1;7;2;4;10;1;2;2;6;5;4;3;2;0;1;6;0;2;8;192;69;35;14;10;2;6;5;10;7;1;2;3;1;1;1;1;5;1;5;2;11;0;667;55;488;40;2;1;7;3;1;3;13;3;1;1;0;2;39;1;1;2;2;0;0;0;2;1855;291;549;26;61;47;41;65;19;24;8;6;582;4;17;6;5;8;0;2;1;1;3;64;25;274;79;50;12;11;8;7;5;3;17;2;6;0;7;3;0;3;33;0;3;0;2;20;1;2;15;6;1;1;0;2;1;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;8
"101903";"gmina wiejska";"gm. Zapolice";"zduńskowolski";"łódzkie";3772;4108;1358;2414;5;6;0;0;0;0;0;0;0;2414;0;0;2414;42;24;18;0;2372;337;237;16;11;4;21;1;7;0;0;11;2;0;1;0;2;6;1;0;1;0;7;0;1;8;154;62;14;13;2;4;8;2;5;4;4;1;3;3;1;2;1;5;1;4;3;7;5;412;19;274;8;7;0;60;1;3;2;4;1;1;0;0;1;24;3;2;0;0;1;1;0;0;1272;328;237;48;33;57;54;182;22;76;9;11;69;5;30;21;2;5;4;0;4;0;7;31;37;179;57;30;14;14;11;5;2;1;18;0;2;0;7;0;1;0;5;1;1;2;0;2;2;4;18;4;0;0;2;2;0;0;0;1;1;0;1;2;1;1;1;1;0;0;0;0;0;1;0;4
"101904";"gmina wiejska";"gm. Zduńska Wola";"zduńskowolski";"łódzkie";8642;9408;2919;5723;4;17;0;0;0;0;0;0;0;5722;0;0;5722;83;53;30;0;5639;777;560;67;15;6;19;2;14;1;5;14;9;3;7;4;6;4;4;1;0;2;15;3;3;13;367;139;38;79;8;5;17;3;8;2;6;6;6;8;3;4;3;7;1;10;1;5;8;947;58;599;15;8;6;26;5;1;2;7;1;1;1;0;5;196;1;0;2;0;2;3;1;7;3028;694;502;83;85;81;226;591;34;195;8;23;206;19;28;19;17;22;6;8;4;6;13;119;39;443;128;44;31;23;29;14;9;5;70;1;5;6;18;12;2;10;7;1;1;4;2;14;4;3;77;17;2;0;5;9;6;2;2;0;3;0;0;6;1;8;3;0;1;1;1;2;1;0;7;7
"102001";"gmina miejska";"m. Głowno";"zgierski";"łódzkie";10593;11515;3758;6835;7;29;0;0;0;0;0;0;0;6830;0;0;6830;72;48;24;0;6758;1868;767;352;205;20;32;3;21;6;6;55;21;252;14;10;16;13;7;2;1;2;6;5;5;47;389;180;46;21;15;8;14;3;12;12;4;5;10;5;3;5;5;5;3;10;8;3;12;518;187;15;8;20;184;10;8;11;5;18;4;4;2;2;6;4;2;1;4;6;6;0;2;9;2733;703;331;171;53;20;332;43;605;160;58;29;16;11;11;17;7;13;5;5;10;7;12;47;67;1101;227;586;32;19;8;23;16;9;14;37;19;12;12;8;5;10;9;4;3;9;18;11;5;5;149;30;1;3;8;20;6;7;6;8;2;2;6;4;3;5;8;3;5;1;3;6;2;2;8;11
"102002";"gmina miejska";"m. Ozorków";"zgierski";"łódzkie";13818;15122;4758;9060;14;26;0;0;0;0;0;0;0;9059;0;1;9058;111;69;42;0;8947;2235;977;473;371;17;39;8;21;6;11;87;17;6;13;9;26;23;16;3;9;14;13;4;7;65;567;246;58;19;17;10;29;18;17;19;5;9;14;16;4;9;6;14;3;18;8;10;18;651;314;23;23;36;62;19;15;35;6;25;11;3;3;0;16;5;6;6;9;11;4;5;0;14;4033;889;294;233;84;37;715;48;989;323;23;39;28;12;20;15;5;33;10;28;9;7;7;105;80;1197;423;272;51;30;8;44;24;18;18;84;40;18;28;15;6;21;9;1;9;11;26;17;7;17;264;61;7;10;19;25;27;3;6;2;5;12;6;11;10;13;15;3;1;13;0;4;0;3;8;16
"102003";"gmina miejska";"m. Zgierz";"zgierski";"łódzkie";40624;44295;11488;29137;33;94;4;4;0;0;0;0;4;29135;4;1;29134;295;170;125;0;28839;8968;2632;1576;3698;89;92;34;36;17;43;141;25;23;17;27;70;50;30;8;10;23;30;9;22;266;1609;836;161;69;65;18;67;18;58;40;10;27;44;18;9;13;14;23;6;28;25;23;37;1675;589;90;42;79;91;36;35;26;15;64;9;7;19;9;21;12;9;9;22;417;21;11;4;38;11138;2594;606;497;282;157;1302;144;2815;1612;75;88;48;24;107;39;30;71;28;49;36;28;23;255;228;4419;1263;995;151;141;23;99;76;44;41;278;86;35;70;58;168;40;45;12;14;31;647;31;26;45;1030;281;24;7;45;89;58;23;47;18;22;22;21;19;39;65;22;12;12;75;5;17;7;20;80;40
"102004";"gmina miejsko-wiejska";"gm. Aleksandrów Łódzki";"zgierski";"łódzkie";22284;24625;5323;16961;18;62;1;1;0;0;0;0;1;16959;1;6;16953;145;92;53;0;16808;7536;1009;491;2909;30;42;8;10;4;20;60;14;6;5;9;48;8;19;2;6;7;3;10;0;2816;993;458;83;36;34;10;33;28;108;19;10;24;11;15;8;12;7;7;5;25;15;16;29;684;272;65;24;47;20;23;36;4;11;35;7;5;17;3;38;9;3;1;9;10;7;7;6;25;5514;1608;1054;237;98;66;462;94;866;452;33;45;33;19;58;15;16;32;18;28;14;14;25;79;148;1845;710;326;99;89;12;64;37;21;22;50;38;17;22;34;14;34;17;3;15;19;31;25;125;21;236;39;5;2;31;29;10;9;3;6;8;3;6;6;8;12;12;3;3;7;1;5;6;4;18;13
"102005";"gmina wiejska";"gm. Głowno";"zgierski";"łódzkie";3524;3909;1252;2272;3;6;0;0;0;0;0;0;0;2272;0;0;2272;30;22;8;0;2242;183;73;34;33;4;3;1;0;0;1;5;0;13;3;1;2;1;1;0;0;1;0;2;0;5;102;51;7;5;1;0;5;3;5;3;3;0;5;1;0;0;2;2;1;3;3;0;2;313;50;1;3;2;234;3;2;2;1;2;1;0;0;1;1;0;0;1;0;2;3;1;0;3;1399;236;163;67;21;8;54;33;557;79;76;6;3;4;1;2;7;8;2;2;1;1;7;18;43;219;27;156;4;3;2;2;5;0;1;1;1;1;2;1;1;0;1;0;0;0;5;1;2;3;26;3;1;0;3;5;1;3;1;2;0;0;1;0;0;0;1;1;0;1;0;2;0;1;0;6
"102006";"gmina wiejska";"gm. Ozorków";"zgierski";"łódzkie";5190;5711;1460;3730;4;22;0;0;0;0;0;0;0;3730;0;0;3730;39;25;14;0;3691;623;264;124;94;21;8;2;3;1;4;24;6;1;4;5;14;5;3;2;2;10;3;0;1;22;205;92;23;5;9;9;7;7;6;2;2;5;5;5;1;3;4;1;2;4;3;3;7;319;182;11;9;9;21;10;10;22;4;9;1;3;2;1;1;2;3;1;6;7;2;0;0;3;2094;393;153;177;43;22;188;20;657;168;24;17;14;16;15;5;7;20;4;22;4;3;8;56;58;347;130;69;18;16;1;9;5;9;4;22;8;1;7;10;4;4;4;0;6;1;6;5;4;4;103;20;6;2;3;17;5;4;4;0;2;2;4;2;5;3;7;1;4;6;0;1;0;1;4;7
"102007";"gmina wiejska";"gm. Parzęczew";"zgierski";"łódzkie";3741;4119;1185;2556;1;19;0;0;0;0;0;0;0;2556;0;0;2556;31;25;6;0;2525;510;153;85;107;6;12;1;2;0;3;18;6;1;2;0;15;4;1;1;2;7;1;1;0;82;159;53;30;7;11;2;12;4;8;8;1;3;2;2;1;0;0;3;1;2;1;3;5;258;105;14;7;11;50;6;9;14;2;7;2;2;2;2;5;2;2;2;3;5;1;1;0;4;1216;258;129;96;36;22;60;25;334;73;13;21;5;7;5;8;7;8;9;13;8;3;2;26;48;321;127;82;17;11;0;7;2;4;2;18;7;1;4;3;2;2;4;1;1;4;5;5;9;3;61;13;1;0;3;8;3;0;1;0;6;2;2;1;0;2;1;2;3;3;0;3;1;3;3;9
"102008";"gmina miejsko-wiejska";"gm. Stryków";"zgierski";"łódzkie";9186;10035;2566;6620;7;27;0;0;0;0;0;0;0;6620;0;0;6620;68;46;22;0;6552;1460;604;437;126;13;24;4;13;0;10;44;15;25;8;5;41;7;11;0;4;4;14;4;4;43;469;206;54;22;20;14;19;8;12;18;2;10;9;12;6;2;3;13;3;11;3;5;17;719;255;24;10;16;273;8;7;5;5;20;11;2;5;1;14;5;1;1;14;11;11;2;4;14;2806;720;228;151;67;30;284;73;699;196;41;16;16;12;17;10;9;24;10;14;2;5;12;82;88;954;273;207;47;25;8;25;19;12;6;198;12;5;10;9;4;6;11;3;8;7;23;12;8;16;144;31;2;4;9;19;7;2;4;6;1;3;7;3;10;11;4;2;1;1;0;2;0;5;10;10
"102009";"gmina wiejska";"gm. Zgierz";"zgierski";"łódzkie";10374;11591;2494;7880;6;53;1;0;0;0;0;0;0;7872;0;0;7872;65;40;25;0;7807;2121;799;486;469;21;31;6;14;5;6;50;12;7;7;4;49;19;13;2;3;23;11;5;7;72;367;189;44;18;14;4;15;10;11;3;2;11;1;8;4;2;2;4;2;6;3;7;7;425;170;30;10;23;25;12;10;9;4;8;5;2;10;0;19;4;1;2;5;53;8;1;0;14;3415;765;205;305;70;34;261;40;989;371;36;21;15;12;25;15;13;25;9;12;5;5;17;54;111;1240;374;155;43;38;6;19;12;7;20;355;28;9;19;20;13;9;8;3;7;1;71;8;4;11;239;103;3;5;7;18;9;6;5;2;5;3;5;4;7;14;7;2;2;9;0;5;0;2;16;9
