"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok skreślonego nazwiska kandydata";"Liczba głosów ważnych oddanych łącznie na wszystkich kandydatów";"Mieczysław Józef GOLBA";"Bartosz ROMOWICZ"
"41d4-9a17-7911-4e61-e521-d7d4-ea36-d0bf";"181704";"58";"3";"wieś";"stały";"Ośrodek Kultury, Szczawne 32, 38-542 Rzepedź";"gm. Komańcza";"sanocki";"podkarpackie";"520";"575";"291";"229";"0";"12";"0";"0";"0";"0";"0";"0";"0";"229";"0";"0";"229";"4";"0";"4";"0";"225";"88";"137"
"55bd-cb01-e54d-f56d-f072-63bc-aa80-a035";"181704";"58";"4";"wieś";"stały";"Świetlica Zakładu Karnego, Nowy Łupków 46, 38-543 Komańcza";"gm. Komańcza";"sanocki";"podkarpackie";"580";"657";"284";"296";"0";"29";"0";"0";"0";"0";"0";"0";"0";"296";"0";"0";"296";"14";"4";"10";"0";"282";"111";"171"
"28bd-4664-b230-d0ad-da17-1d9f-5b20-a595";"181704";"58";"5";"wieś";"stały";"Rzepedzki Ośrodek Kultury, Osiedle A 19A, 38-542 Rzepedź";"gm. Komańcza";"sanocki";"podkarpackie";"1180";"1267";"569";"611";"2";"6";"0";"0";"0";"0";"0";"0";"0";"610";"0";"0";"610";"23";"9";"14";"0";"587";"287";"300"
"dc2d-6174-aca0-e3bc-52b8-fe8c-d544-70fe";"181704";"58";"6";"wieś";"zakład karny";"Świetlica na terenie Zakładu Karnego, Nowy Łupków 45, 38-543 Komańcza";"gm. Komańcza";"sanocki";"podkarpackie";"277";"261";"172";"105";"0";"0";"0";"0";"0";"0";"0";"0";"0";"105";"0";"0";"105";"8";"0";"8";"0";"97";"24";"73"
"2315-9cf9-55a3-7ffb-6526-1d99-2ba1-f1dc";"181705";"58";"1";"wieś";"stały";"Wiejski Dom Kultury, Stróże Małe 54a, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"540";"590";"202";"338";"0";"0";"0";"0";"0";"0";"0";"0";"0";"338";"0";"0";"338";"9";"2";"7";"0";"329";"214";"115"
"595e-937c-39a1-0e96-df39-d3c7-c8d3-2696";"181705";"58";"2";"wieś";"stały";"Szkoła Podstawowa, Niebieszczany 492, 38-504 Niebieszczany";"gm. Sanok";"sanocki";"podkarpackie";"1590";"1726";"629";"961";"3";"3";"0";"0";"0";"0";"0";"0";"0";"961";"0";"0";"961";"15";"7";"8";"0";"946";"796";"150"
"92f3-a106-df16-070c-a462-885d-64d4-e4c6";"181705";"58";"3";"wieś";"stały";"Szkoła Podstawowa, Prusiek 157, 38-504 Niebieszczany";"gm. Sanok";"sanocki";"podkarpackie";"590";"635";"232";"358";"0";"1";"0";"0";"0";"0";"0";"0";"0";"358";"0";"0";"358";"5";"0";"5";"0";"353";"252";"101"
"06dd-8800-1325-67ad-35ea-be81-968f-1786";"181705";"58";"4";"wieś";"stały";"Wiejski Dom Kultury, Markowce 29, 38-533 Nowosielce";"gm. Sanok";"sanocki";"podkarpackie";"260";"279";"108";"152";"0";"1";"0";"0";"0";"0";"0";"0";"0";"152";"0";"0";"152";"12";"4";"8";"0";"140";"109";"31"
"0a15-ce35-0602-b3f8-0c04-daa1-b559-57be";"181705";"58";"5";"wieś";"stały";"Szkoła Podstawowa, Sanoczek 206, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"620";"662";"247";"373";"0";"2";"0";"0";"0";"0";"0";"0";"0";"373";"0";"0";"373";"10";"4";"6";"0";"363";"268";"95"
"381c-d985-6978-962f-de61-b35f-3c1f-ecf0";"181705";"58";"6";"wieś";"stały";"Wiejski Dom Kultury, Zabłotce 100, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"360";"380";"127";"233";"0";"0";"0";"0";"0";"0";"0";"0";"0";"233";"0";"0";"233";"8";"4";"4";"0";"225";"117";"108"
"5986-c424-2ba6-03a2-0619-ebf8-d253-330e";"181705";"58";"7";"wieś";"stały";"Szkoła Podstawowa, Pisarowce 92, 38-533 Nowosielce";"gm. Sanok";"sanocki";"podkarpackie";"790";"853";"328";"462";"0";"2";"0";"0";"0";"0";"0";"0";"0";"461";"0";"0";"461";"10";"2";"8";"0";"451";"275";"176"
"64cc-5f02-b41c-f5de-4a2f-dfb5-3b0b-6d12";"181705";"58";"8";"wieś";"stały";"Szkoła Podstawowa, Czerteż 133, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"480";"510";"199";"281";"0";"4";"0";"0";"0";"0";"0";"0";"0";"281";"0";"0";"281";"7";"1";"6";"0";"274";"160";"114"
"d24a-cf07-e2a9-fea5-c517-eee8-0779-ba98";"181705";"58";"9";"wieś";"stały";"Wiejski Dom Kultury, Kostarowce 224, 38-507 Jurowce";"gm. Sanok";"sanocki";"podkarpackie";"580";"633";"207";"373";"0";"1";"0";"0";"0";"0";"0";"0";"0";"373";"0";"0";"373";"7";"0";"7";"0";"366";"284";"82"
"b1d4-dacb-ac8f-6759-9f95-3f38-9668-d7ce";"181705";"58";"10";"wieś";"stały";"Wiejski Dom Kultury, Jurowce 110, 38-507 Jurowce";"gm. Sanok";"sanocki";"podkarpackie";"990";"1068";"448";"542";"0";"2";"0";"0";"0";"0";"0";"0";"0";"542";"0";"0";"542";"10";"2";"8";"0";"532";"346";"186"
"287a-b375-4885-10ba-973c-964d-dfc1-fc92";"181705";"58";"11";"wieś";"stały";"Wiejski Dom Kultury, Strachocina 345A, 38-507 Jurowce";"gm. Sanok";"sanocki";"podkarpackie";"830";"938";"203";"627";"0";"43";"0";"0";"0";"0";"0";"0";"0";"627";"0";"0";"627";"24";"9";"15";"0";"603";"499";"104"
"5f09-fc4e-82fa-9551-9bcc-6e3a-2167-5a9f";"181705";"58";"12";"wieś";"stały";"Wiejski Dom Kultury, Pakoszówka 224, 38-507 Jurowce";"gm. Sanok";"sanocki";"podkarpackie";"910";"993";"341";"569";"0";"3";"0";"0";"0";"0";"0";"0";"0";"569";"0";"0";"569";"19";"4";"15";"0";"550";"439";"111"
"39b5-f417-287c-09de-a389-f5b6-65f2-85a4";"181705";"58";"13";"wieś";"stały";"Szkoła Podstawowa, Falejówka 173, 38-507 Jurowce";"gm. Sanok";"sanocki";"podkarpackie";"690";"747";"291";"399";"1";"0";"0";"0";"0";"0";"0";"0";"0";"399";"0";"0";"399";"6";"0";"6";"0";"393";"300";"93"
"cf14-8308-e97c-3a66-9823-7d6d-b3f6-129f";"181705";"58";"14";"wieś";"stały";"Wiejski Dom Kultury, Trepcza Środkowa 25, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"910";"984";"392";"518";"0";"4";"0";"0";"0";"0";"0";"0";"0";"518";"0";"0";"518";"9";"2";"7";"0";"509";"322";"187"
"ed0b-87cb-509a-e986-93c5-7e37-1f37-8421";"181705";"58";"15";"wieś";"stały";"Wiejski Dom Kultury, Dębna 12, 38-503 Mrzygłód";"gm. Sanok";"sanocki";"podkarpackie";"200";"203";"63";"137";"0";"3";"0";"0";"0";"0";"0";"0";"0";"137";"0";"0";"137";"1";"0";"1";"0";"136";"84";"52"
"ae27-a619-16fe-9c9c-f7e8-e931-f30e-b266";"181705";"58";"16";"wieś";"stały";"Wiejski Dom Kultury, Liszna 71, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"270";"288";"117";"153";"0";"1";"0";"0";"0";"0";"0";"0";"0";"153";"0";"0";"153";"1";"1";"0";"0";"152";"110";"42"
"2546-2839-e1fa-d2cd-d8b2-18d4-cdbf-4ce4";"181705";"58";"17";"wieś";"stały";"Szkoła Podstawowa, Mrzygłód 170, 38-503 Mrzygłód";"gm. Sanok";"sanocki";"podkarpackie";"590";"630";"271";"319";"0";"9";"0";"0";"0";"0";"0";"0";"0";"319";"0";"0";"319";"6";"1";"5";"0";"313";"236";"77"
"c2f0-3b04-c716-c025-fc82-d13e-3ba2-7210";"181705";"58";"18";"wieś";"stały";"Wiejski dom Kultury, Hłomcza 100, 38-503 Mrzygłód";"gm. Sanok";"sanocki";"podkarpackie";"670";"731";"318";"352";"0";"5";"0";"0";"0";"0";"0";"0";"0";"352";"0";"0";"352";"19";"0";"19";"0";"333";"250";"83"
"1c28-6d41-72f7-caca-bd7e-ce43-bc31-5608";"181705";"58";"19";"wieś";"stały";"Wiejski Dom Kultury, Bykowce Przemyska 91, 38-500 Sanok";"gm. Sanok";"sanocki";"podkarpackie";"650";"698";"238";"412";"0";"3";"0";"0";"0";"0";"0";"0";"0";"412";"0";"0";"412";"13";"4";"9";"0";"399";"261";"138"
"63b3-489d-065e-98d5-12ed-bcbb-20ab-1264";"181705";"58";"20";"wieś";"stały";"Szkoła Podstawowa, Wujskie 1, 38-534 Załuż";"gm. Sanok";"sanocki";"podkarpackie";"530";"569";"249";"281";"0";"4";"0";"0";"0";"0";"0";"0";"0";"280";"0";"0";"280";"9";"2";"7";"0";"271";"140";"131"
"e97b-d9d6-4b71-7e94-5480-b499-a1a3-cab0";"181706";"58";"1";"wieś";"stały";"Urząd Gminy, Tyrawa Wołoska 175, 38-535 Tyrawa Wołoska";"gm. Tyrawa Wołoska";"sanocki";"podkarpackie";"1470";"1592";"657";"813";"1";"11";"0";"0";"0";"0";"0";"0";"0";"811";"0";"0";"811";"32";"6";"26";"0";"779";"517";"262"
"b858-a488-2b49-c15b-120b-8710-9e21-93f7";"181707";"58";"1";"miasto";"stały";"Szkoła Podstawowa nr 1 w Zagórzu, ul. Piłsudskiego 70, 38-540 Zagórz";"gm. Zagórz";"sanocki";"podkarpackie";"1659";"1795";"690";"969";"2";"8";"0";"0";"0";"0";"0";"0";"0";"968";"0";"0";"968";"19";"5";"14";"0";"949";"558";"391"
"a328-f872-d235-f00b-b03a-2733-cbb1-5012";"181707";"58";"2";"miasto";"stały";"Szkoła Podstawowa nr 2 w Zagórzu, ul. Wolności 10, 38-540 Zagórz";"gm. Zagórz";"sanocki";"podkarpackie";"2110";"2281";"903";"1207";"0";"11";"1";"1";"0";"0";"0";"0";"1";"1208";"1";"0";"1208";"27";"7";"20";"0";"1181";"720";"461"
"8a6c-c648-b32c-68a2-886f-616c-ed02-613f";"181707";"58";"3";"wieś";"stały";"Szkoła Podstawowa w Łukowem, Łukowe 64, 38-516 Tarnawa Dolna";"gm. Zagórz";"sanocki";"podkarpackie";"880";"975";"401";"479";"0";"12";"0";"0";"0";"0";"0";"0";"0";"479";"0";"0";"479";"15";"2";"13";"0";"464";"326";"138"
"a354-ce2c-fc40-735a-49c0-7386-ee5f-996a";"181707";"58";"4";"wieś";"stały";"Gimnazjum w Tarnawie Dolnej, Tarnawa Dolna 28, 38-516 Tarnawa Dolna";"gm. Zagórz";"sanocki";"podkarpackie";"1560";"1690";"597";"963";"4";"3";"0";"0";"0";"0";"0";"0";"0";"962";"0";"0";"962";"21";"4";"17";"0";"941";"745";"196"
"a15c-5f63-5586-8bd8-ead7-a91c-0d45-573b";"181707";"58";"5";"wieś";"stały";"Szkoła Podstawowa w Czaszynie, Czaszyn 191, 38-516 Tarnawa Dolna";"gm. Zagórz";"sanocki";"podkarpackie";"1050";"1156";"407";"643";"4";"16";"0";"0";"0";"0";"0";"0";"0";"643";"0";"0";"643";"14";"3";"11";"0";"629";"490";"139"
"148d-7882-8e9f-9a8d-a16e-eda6-e998-e760";"181707";"58";"6";"wieś";"stały";"Szkoła Podstawowa w Porażu, Poraż Szkolna 2, 38-540 Zagórz";"gm. Zagórz";"sanocki";"podkarpackie";"970";"1061";"403";"567";"0";"2";"0";"0";"0";"0";"0";"0";"0";"567";"0";"0";"567";"13";"5";"8";"0";"554";"457";"97"
"3ad2-34cd-6fc3-981d-6a00-51dc-8da4-bda3";"181707";"58";"7";"wieś";"stały";"Dom Strażaka w Mokrem, Mokre 116, 38-542 Rzepedź";"gm. Zagórz";"sanocki";"podkarpackie";"510";"552";"256";"254";"2";"0";"0";"0";"0";"0";"0";"0";"0";"254";"0";"0";"254";"7";"0";"7";"0";"247";"129";"118"
"1adc-f095-7503-7801-0408-c0ee-f615-dcca";"181707";"58";"8";"wieś";"stały";"Szkoła Podstawowa w Zahutyniu, Zahutyń 111, 38-500 Sanok";"gm. Zagórz";"sanocki";"podkarpackie";"900";"970";"304";"596";"1";"7";"0";"0";"0";"0";"0";"0";"0";"596";"0";"0";"596";"11";"6";"5";"0";"585";"352";"233"
"807e-4cd0-988d-665c-dbcb-81a2-e616-06b6";"181708";"58";"1";"wieś";"stały";"Dom Kultury w Zarszynie, ul. Szkolna 1, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"1410";"1517";"622";"788";"0";"5";"0";"0";"0";"0";"0";"0";"0";"788";"0";"0";"788";"17";"6";"11";"0";"771";"439";"332"
"fe3f-42d9-89f3-4aac-5eaa-99df-3ab4-99c3";"181708";"58";"2";"wieś";"stały";"Dom Kultury w Jaćmierzu, Jaćmierz ul. Rynek 4, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"930";"1012";"396";"534";"2";"2";"0";"0";"0";"0";"0";"0";"0";"534";"0";"0";"534";"11";"4";"7";"0";"523";"356";"167"
"aaa9-3911-e0cf-e5dc-0300-6d09-2057-073e";"181708";"58";"3";"wieś";"stały";"Szkoła Podstawowa w Bażanówce, Bażanówka ul. Dworska 21, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"580";"630";"252";"328";"0";"1";"0";"0";"0";"0";"0";"0";"0";"328";"0";"0";"328";"4";"3";"1";"0";"324";"153";"171"
"d90a-59f3-7de2-6b84-4790-d81e-6ea9-edb7";"181708";"58";"4";"wieś";"stały";"Dom Kultury w Długiem, Długie ul. Sanocka 94, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"1180";"1274";"481";"699";"1";"1";"0";"0";"0";"0";"0";"0";"0";"699";"0";"0";"699";"13";"0";"13";"0";"686";"492";"194"
"58a9-e88d-41b9-6d39-4f14-fb31-8e1f-3b8c";"181708";"58";"5";"wieś";"stały";"Dom Ludowy w Nowosielcach, Nowosielce ul. Św. Floriana 2, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"1010";"1084";"386";"624";"0";"0";"0";"0";"0";"0";"0";"0";"0";"624";"0";"0";"624";"21";"3";"18";"0";"603";"348";"255"
"1ace-98ba-f670-355c-841c-d6ec-fa6d-e6c3";"181708";"58";"6";"wieś";"stały";"Dom Kultury ""Strażak"" w Pielni, Pielnia ul. Karpacka 153, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"670";"724";"263";"407";"2";"0";"0";"0";"0";"0";"0";"0";"0";"407";"0";"0";"407";"7";"1";"6";"0";"400";"292";"108"
"c211-9181-d989-97de-da51-9e5f-2ac9-b38e";"181708";"58";"7";"wieś";"stały";"Szkoła Podstawowa w Odrzechowej, Odrzechowa ul. Szkolna 1, 38-530 Zarszyn";"gm. Zarszyn";"sanocki";"podkarpackie";"990";"1077";"481";"509";"1";"4";"0";"0";"0";"0";"0";"0";"0";"509";"0";"0";"509";"15";"4";"11";"0";"494";"329";"165"
"2ac6-364f-caad-b73f-0dd1-37cd-1caf-a2f7";"182101";"58";"1";"wieś";"stały";"Gminny Ośrodek Kultury, ul Plac Wolności 11, 38-606 Baligród";"gm. Baligród";"leski";"podkarpackie";"1341";"1548";"513";"828";"0";"77";"0";"0";"0";"0";"0";"0";"0";"828";"0";"0";"828";"21";"4";"17";"0";"807";"481";"326"
"42ce-72ec-4968-3ae6-9593-dab5-6bb3-4f1f";"182101";"58";"2";"wieś";"stały";"Niepubliczna Szkoła Podstawowa w Mchawie, Mchawa 37, 38-606 Baligród";"gm. Baligród";"leski";"podkarpackie";"569";"647";"222";"347";"3";"27";"0";"0";"0";"0";"0";"0";"0";"347";"0";"0";"347";"16";"2";"14";"0";"331";"226";"105"
"9de2-dfb1-f49b-9696-06c1-a635-3503-50dd";"182101";"58";"3";"wieś";"stały";"Budynek przy Niepublicznej Szkole Podstawowej w Nowosiółkach, Nowosiółki 3, 38-604 Hoczew";"gm. Baligród";"leski";"podkarpackie";"540";"617";"224";"316";"0";"24";"0";"0";"0";"0";"0";"0";"0";"316";"0";"0";"316";"11";"3";"8";"0";"305";"189";"116"
"28c5-31bc-f1e8-8c3c-2931-7a3d-4e57-2fc4";"182102";"58";"1";"wieś";"stały";"Urząd Gminy, Cisna 49, 38-607 Cisna";"gm. Cisna";"leski";"podkarpackie";"1310";"1479";"211";"1099";"0";"484";"0";"0";"0";"0";"0";"0";"0";"1099";"0";"0";"1099";"28";"12";"16";"0";"1071";"284";"787"
"ad20-768f-0e5e-a983-411f-3ed8-a27e-8dd6";"182102";"58";"2";"wieś";"stały";"Remiza Ochotniczej Straży Pożarnej, Wetlina 11, 38-608 Wetlina";"gm. Cisna";"leski";"podkarpackie";"1220";"1336";"147";"1073";"0";"585";"0";"0";"0";"0";"0";"0";"0";"1073";"0";"0";"1073";"28";"17";"11";"0";"1045";"282";"763"
"d184-3f8b-0ce1-fc8d-9588-1394-8ded-35cb";"182103";"58";"1";"miasto";"stały";"Szkoła Podstawowa, ul. Smolki 2, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"1010";"1094";"412";"598";"2";"4";"0";"0";"0";"0";"0";"0";"0";"598";"0";"0";"598";"12";"3";"9";"0";"586";"276";"310"
"cf51-d460-28f8-fd45-3975-6562-c6af-202b";"182103";"58";"2";"miasto";"stały";"Przedszkole Samorządowe, ul. Zygmunta Kaczkowskiego 26, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"1110";"1248";"458";"652";"1";"10";"0";"0";"0";"0";"0";"0";"0";"652";"0";"0";"652";"15";"6";"9";"0";"637";"236";"401"
"0cc9-b9dd-5a88-775f-bafa-0754-cd64-2002";"182103";"58";"3";"miasto";"stały";"Bieszczadzki Dom Kultury, ul. Piłsudskiego 1, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"1100";"1243";"428";"672";"4";"58";"0";"0";"0";"0";"0";"0";"0";"672";"0";"0";"672";"17";"1";"16";"0";"655";"314";"341"
"f0ca-38d1-71d9-e066-e8b6-ddf8-3b38-5862";"182103";"58";"4";"miasto";"stały";"Szkoła Podstawowa, ul. Mickiewicza 16, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"950";"1026";"379";"571";"2";"13";"0";"0";"0";"0";"0";"0";"0";"571";"0";"0";"571";"19";"6";"13";"0";"552";"297";"255"
"6456-8bfe-49a7-6dbe-ebb2-172d-16cb-bad6";"182103";"58";"5";"wieś";"stały";"Remiza OSP, Jankowce 109B, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"670";"745";"277";"393";"0";"1";"0";"0";"0";"0";"0";"0";"0";"393";"0";"0";"393";"9";"6";"3";"0";"384";"261";"123"
"a442-08b0-6264-582d-1b74-5080-ac00-7224";"182103";"58";"6";"wieś";"stały";"Świetlica Wiejska, Huzele 110, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"650";"716";"262";"388";"0";"13";"0";"0";"0";"0";"0";"0";"0";"388";"0";"0";"388";"12";"1";"11";"0";"376";"195";"181"
"0d3f-03ca-3b7d-3960-e8c5-9900-4bc1-5861";"182103";"58";"7";"wieś";"stały";"Szkoła Podstawowa, Bezmiechowa Dolna 215, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"540";"596";"202";"338";"1";"8";"0";"0";"0";"0";"0";"0";"0";"338";"0";"0";"338";"7";"1";"6";"0";"331";"225";"106"
"5d0f-5169-6c4e-ae51-ab57-035a-8659-cf59";"182103";"58";"8";"wieś";"stały";"Zespół Szkół Samorządowych, Hoczew 157, 38-604 Hoczew";"gm. Lesko";"leski";"podkarpackie";"690";"759";"315";"375";"1";"9";"0";"0";"0";"0";"0";"0";"0";"375";"0";"0";"375";"14";"1";"13";"0";"361";"226";"135"
"2bf5-9141-bb81-50e3-f6b5-69f3-920a-b1ca";"182103";"58";"9";"wieś";"stały";"Szkoła Podstawowa, Manasterzec 18, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"680";"742";"347";"333";"0";"8";"0";"0";"0";"0";"0";"0";"0";"333";"0";"0";"333";"11";"0";"11";"0";"322";"205";"117"
"586d-8f72-9ad9-5d8d-6244-1890-ba2d-7000";"182103";"58";"10";"wieś";"stały";"Zespół Szkół Samorządowych, Średnia Wieś 172, 38-604 Hoczew";"gm. Lesko";"leski";"podkarpackie";"960";"1049";"413";"547";"1";"2";"0";"0";"0";"0";"0";"0";"0";"547";"0";"0";"547";"17";"6";"11";"0";"530";"419";"111"
"33ba-3804-0d99-1b95-a060-c45e-37d0-152b";"182103";"58";"11";"miasto";"zakład leczniczy";"Szpital Powiatowy w Lesku, ul. Kochanowskiego 2, 38-600 Lesko";"gm. Lesko";"leski";"podkarpackie";"150";"38";"118";"32";"0";"7";"0";"0";"0";"0";"0";"0";"0";"32";"0";"0";"32";"0";"0";"0";"0";"32";"27";"5"
"7cfa-fab9-df28-76d0-c8d9-342d-9615-e181";"182103";"58";"12";"wieś";"oddział zewnętrzny zakładu karnego";"Zakład Karny w Uhercach Mineralnych-Oddział Zewnętrzny w Średniej Wsi, Średnia Wieś bez nr, 38-604 Hoczew";"gm. Lesko";"leski";"podkarpackie";"85";"75";"52";"33";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"0";"0";"33";"2";"1";"1";"0";"31";"14";"17"
"2910-5691-179d-7e02-ad9e-5bca-21b4-489e";"182104";"58";"1";"wieś";"stały";"Gminny Ośrodek Kultury, Olszanica 85, 38-722 Olszanica";"gm. Olszanica";"leski";"podkarpackie";"1180";"1280";"519";"661";"2";"7";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"18";"6";"12";"0";"643";"402";"241"
"60cf-8e32-b3a2-d0b9-3b7a-9edd-8e41-d63f";"182104";"58";"2";"wieś";"stały";"Zespół Szkół Publicznych, Uherce Mineralne 150, 38-623 Uherce Mineralne";"gm. Olszanica";"leski";"podkarpackie";"1500";"1632";"652";"848";"2";"19";"0";"0";"0";"0";"0";"0";"0";"848";"0";"0";"848";"20";"10";"10";"0";"828";"440";"388"
"390f-1701-2804-9664-61fd-b350-8f17-aeef";"182104";"58";"3";"wieś";"stały";"Świetlica Wiejska, Stefkowa 52A, 38-722 Olszanica";"gm. Olszanica";"leski";"podkarpackie";"480";"513";"205";"275";"1";"1";"0";"0";"0";"0";"0";"0";"0";"275";"0";"0";"275";"8";"1";"7";"0";"267";"220";"47"
"8409-6848-3454-4164-8ae0-3d7a-ceba-7531";"182104";"58";"4";"wieś";"stały";"Świetlica Wiejska, Wańkowa 66, 38-711 Ropienka";"gm. Olszanica";"leski";"podkarpackie";"540";"599";"272";"268";"1";"7";"0";"0";"0";"0";"0";"0";"0";"268";"0";"0";"268";"7";"1";"6";"0";"261";"175";"86"
"89f0-9106-1f72-62da-b528-2ac7-2078-9de5";"182104";"58";"5";"wieś";"zakład karny";"Zakład Karny, Uherce Mineralne 153, 38-623 Uherce Mineralne";"gm. Olszanica";"leski";"podkarpackie";"420";"367";"238";"182";"0";"0";"0";"0";"0";"0";"0";"0";"0";"182";"0";"0";"182";"5";"1";"4";"0";"177";"74";"103"
"a812-7217-3867-c74a-4c95-f270-89cd-1e4f";"182105";"58";"1";"wieś";"stały";"Szkoła Podstawowa im. Józefa Blizińskiego w Bóbrce, Bóbrka 50, 38-623 Lesko";"gm. Solina";"leski";"podkarpackie";"630";"736";"217";"413";"0";"41";"0";"0";"0";"0";"0";"0";"0";"413";"0";"0";"413";"14";"14";"0";"0";"399";"223";"176"
"9bb6-8ecb-ece3-f8fe-dce1-e45d-d9c6-242d";"182105";"58";"2";"wieś";"stały";"Szkoła Podstawowa im. Jana Pawła II w Zawozie, Zawóz 65, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"290";"354";"82";"208";"0";"36";"0";"0";"0";"0";"0";"0";"0";"208";"0";"0";"208";"8";"0";"8";"0";"200";"125";"75"
"8193-c020-85a7-1b9b-49d4-398f-ce9a-f81c";"182105";"58";"3";"wieś";"stały";"Szkoła Podstawowa im. Księdza Jana Siuzdaka w Wołkowyi, Wołkowyja ul. Szkolna 7, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"670";"779";"180";"490";"0";"54";"0";"0";"0";"0";"0";"0";"0";"490";"0";"0";"490";"18";"2";"16";"0";"472";"362";"110"
"2c77-894e-afc9-0fd3-6b9a-f30b-75de-f203";"182105";"58";"4";"wieś";"stały";"Regionalne Centrum Kultury w Myczkowie, Myczków 46, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"420";"460";"152";"268";"5";"14";"0";"0";"0";"0";"0";"0";"0";"268";"0";"0";"268";"6";"1";"5";"0";"262";"186";"76"
"04f8-f2bf-ffd0-f65e-9efd-7b20-fa7a-e077";"182105";"58";"5";"wieś";"stały";"Świetlica wiejska w Polańczyku, ul. Bieszczadzka 18, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"1400";"1289";"194";"1206";"1";"604";"0";"0";"0";"0";"0";"0";"0";"1206";"0";"0";"1206";"26";"6";"20";"0";"1180";"540";"640"
"a581-5d3b-9668-cd20-072a-ac13-f2f4-90a3";"182105";"58";"6";"wieś";"stały";"Publiczne Przedszkole w Bukowcu, Bukowiec 37, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"460";"559";"134";"326";"0";"53";"0";"0";"0";"0";"0";"0";"0";"326";"0";"0";"326";"8";"0";"8";"0";"318";"227";"91"
"ba8c-1b47-0e62-1028-924e-8380-200e-1aa9";"182105";"58";"7";"wieś";"stały";"Szkoła Podstawowa w Berezce, Berezka 18, 38-610 Polańczyk";"gm. Solina";"leski";"podkarpackie";"660";"776";"237";"423";"0";"54";"0";"0";"0";"0";"0";"0";"0";"423";"0";"0";"423";"6";"0";"6";"0";"417";"242";"175"
"1220-fc77-18dc-5bf2-902d-1ca4-f93c-0bcd";"182105";"58";"8";"wieś";"stały";"Szkoła Podstawowa w Myczkowcach, Myczkowce 89, 38-623 Lesko";"gm. Solina";"leski";"podkarpackie";"390";"481";"83";"307";"0";"54";"0";"0";"0";"0";"0";"0";"0";"307";"0";"0";"307";"8";"5";"3";"0";"299";"190";"109"
