"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Dariusz KLIMCZAK - nr na liście 1";"Tomasz ŁUCZKOWSKI - nr na liście 2";"Teresa Małgorzata JĘDRASZEK - nr na liście 3";"Elżbieta Teresa OŚCIK - nr na liście 4";"Henryk MAJEWSKI - nr na liście 5";"Bogdan KĄCKI - nr na liście 6";"Krystyna CZECHOWSKA - nr na liście 7";"Agnieszka Teresa FIRST - nr na liście 8";"Zbigniew Stanisław WYSZOGRODZKI - nr na liście 9";"Bożena Maria GRAŁEK - nr na liście 10";"Alicja Bogusława GÓRSKA - nr na liście 11";"Grażyna Marianna OLSZEWSKA - nr na liście 12";"Jacek Bogdan WALCZYK - nr na liście 13";"Stanisław ŁOŚ - nr na liście 14";"Barbara Danuta ROBAK - nr na liście 15";"Damian Piotr PAZUREK - nr na liście 16";"Ewelina SKORUPA - nr na liście 17";"Marek Marian MAZUR - nr na liście 18";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Antoni MACIEREWICZ - nr na liście 1";"Grzegorz Michał WOJCIECHOWSKI - nr na liście 2";"Robert TELUS - nr na liście 3";"Anna Maria MILCZANOWSKA - nr na liście 4";"Beata Zofia DRÓŻDŻ - nr na liście 5";"Grzegorz Andrzej LOREK - nr na liście 6";"Dariusz Jan KUBIAK - nr na liście 7";"Ewa Beata WENDROWSKA - nr na liście 8";"Krzysztof MACIEJEWSKI - nr na liście 9";"Małgorzata Monika JANOWSKA - nr na liście 10";"Beata Ewa OZGA-FLEJSZER - nr na liście 11";"Waldemar WYCZACHOWSKI - nr na liście 12";"Martyna Olga WOJCIECHOWSKA - nr na liście 13";"Paweł SAŁEK - nr na liście 14";"Agnieszka Katarzyna WYSOCKA - nr na liście 15";"Dariusz Adam MISZTAL - nr na liście 16";"Zbigniew Jan ZIEMBA - nr na liście 17";"Krzysztof Jan CIECIÓRA - nr na liście 18";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Anita Katarzyna SOWIŃSKA - nr na liście 1";"Artur Zygmunt OSTROWSKI - nr na liście 2";"Marta PANAK - nr na liście 3";"Tadeusz ROZPARA - nr na liście 4";"Małgorzata Alicja PTAK - nr na liście 5";"Małgorzata Dorota WAŁACH - nr na liście 6";"Andrzej Krzysztof PAWELCZYK - nr na liście 7";"Julia Anna KLEMBA - nr na liście 8";"Tomasz LEWANDOWSKI - nr na liście 9";"Paweł ZIĘBA - nr na liście 10";"Agnieszka BIENIAS - nr na liście 11";"Paweł ROCHMIŃSKI - nr na liście 12";"Joanna Ewa MANDAT - nr na liście 13";"Mariusz Łukasz PODPORA - nr na liście 14";"Monika Zofia SULKA - nr na liście 15";"Elżbieta Małgorzata ŻURAW - nr na liście 16";"Marek Jerzy JABŁOŃSKI - nr na liście 17";"Mariusz Krzysztof KOWALCZYK - nr na liście 18";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Patryk Piotr MARJAN - nr na liście 1";"Jacek Krzysztof RAK - nr na liście 2";"Andrzej FĄK - nr na liście 3";"Piotr Bogusław ZABORNY - nr na liście 4";"Alicja Anna HEINZEL - nr na liście 5";"Paweł WYCHOWAŁEK - nr na liście 6";"Bernadeta Edyta FLORCZYK - nr na liście 7";"Marcin BUDKIEWICZ - nr na liście 8";"Wiesława Agata MADEJSKA - nr na liście 9";"Adrian SĘK - nr na liście 10";"Anna Maria CHMIELARSKA - nr na liście 11";"Kamil Mariusz SYPKA - nr na liście 12";"Katarzyna Ewa KLESKA - nr na liście 13";"Ewa Barbara LISZEWSKA - nr na liście 14";"Mirosław Marian KOSTRZEWA - nr na liście 15";"Jadwiga GAJDA - nr na liście 16";"Krzysztof Adam GRABOWSKI - nr na liście 17";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Cezary Stanisław GRABARCZYK - nr na liście 1";"Magdalena Sylwia SPÓLNICKA - nr na liście 2";"Dorota RUTKOWSKA - nr na liście 3";"Barbara Ewa KLATKA - nr na liście 4";"Jacek Marian SOKALSKI - nr na liście 5";"Arkadiusz Paweł ROŻNIATOWSKI - nr na liście 6";"Robert TELUS - nr na liście 7";"Elżbieta Ewa KUBA - nr na liście 8";"Roman Stanisław JANIEC - nr na liście 9";"Andrzej Jerzy SENEJKO - nr na liście 10";"Anna Renata LISTWOŃ - nr na liście 11";"Roman Piotr SIEDLECKI - nr na liście 12";"Kuba BILSKI - nr na liście 13";"Piotr Sebastian TOKARSKI - nr na liście 14";"Sylwia WOLIŃSKA - nr na liście 15";"Jan Wojciech KOWALCZYK - nr na liście 16";"Ewa Justyna PONIATOWSKA - nr na liście 17";"Marlena Irena WĘŻYK-GŁOWACKA - nr na liście 18"
"527c-9789-fd33-b3a8-0bc4-be18-f7df-25d4";"100101";"10";"11";"miasto";"stały";"Przedszkole Samorządowe Nr 2, ul. Paderewskiego 3, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1419";"1498";"551";"868";"0";"2";"0";"0";"0";"0";"0";"0";"0";"868";"0";"0";"868";"9";"5";"4";"0";"859";"40";"11";"0";"4";"0";"1";"1";"3";"4";"0";"0";"1";"1";"2";"2";"3";"0";"3";"4";"460";"65";"17";"13";"16";"5";"39";"123";"2";"5";"128";"2";"13";"4";"2";"10";"3";"2";"11";"98";"40";"15";"0";"18";"3";"0";"6";"0";"1";"1";"0";"0";"1";"2";"0";"6";"1";"4";"128";"109";"0";"1";"0";"2";"0";"0";"1";"1";"0";"0";"0";"1";"1";"0";"11";"1";"133";"57";"5";"6";"3";"4";"19";"0";"2";"1";"0";"3";"22";"0";"0";"0";"0";"1";"10"
"61fa-40a3-ebd6-4699-5394-5fcb-ac2c-af9c";"100101";"10";"12";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Słowackiego 8, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1520";"1629";"424";"1096";"0";"1";"1";"1";"0";"0";"0";"0";"1";"1097";"1";"0";"1097";"7";"4";"3";"0";"1090";"55";"19";"3";"4";"2";"0";"1";"4";"14";"1";"0";"2";"1";"0";"0";"0";"0";"3";"1";"579";"85";"32";"13";"16";"10";"42";"130";"6";"23";"163";"2";"21";"5";"2";"12";"5";"4";"8";"123";"45";"12";"5";"36";"5";"1";"12";"0";"2";"1";"0";"0";"2";"1";"1";"0";"0";"0";"161";"139";"1";"2";"1";"1";"0";"2";"1";"0";"1";"0";"1";"4";"0";"0";"8";"0";"172";"77";"21";"7";"3";"4";"27";"1";"1";"1";"0";"0";"19";"3";"0";"2";"0";"0";"6"
"578a-bafb-efec-cf62-3177-62be-fb00-c4ca";"100101";"10";"13";"miasto";"stały";"Szkoła Podstawowa Nr 13, ul. Słowackiego 8, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1575";"1693";"389";"1186";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1186";"0";"0";"1186";"8";"2";"6";"0";"1178";"68";"32";"1";"2";"1";"3";"0";"3";"4";"1";"0";"2";"0";"5";"1";"0";"0";"3";"10";"586";"94";"36";"8";"18";"8";"30";"109";"1";"14";"189";"3";"30";"7";"3";"19";"0";"2";"15";"182";"60";"16";"6";"72";"4";"0";"3";"3";"1";"5";"0";"0";"0";"0";"1";"6";"1";"4";"145";"129";"2";"1";"0";"1";"0";"2";"1";"2";"2";"1";"0";"0";"1";"2";"1";"0";"197";"94";"13";"1";"1";"1";"57";"1";"0";"0";"0";"0";"16";"3";"1";"1";"0";"2";"6"
"99ab-d65e-9505-6803-4b01-319d-39f5-aa6a";"100101";"10";"14";"miasto";"stały";"Szkoła Podstawowa Nr 5, ul. Szkolna 10, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1617";"1734";"381";"1236";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1236";"0";"0";"1236";"10";"7";"3";"0";"1226";"64";"22";"1";"2";"1";"1";"0";"2";"17";"0";"1";"0";"1";"7";"0";"0";"0";"1";"8";"794";"118";"28";"7";"14";"11";"52";"198";"2";"14";"226";"1";"29";"5";"9";"31";"2";"4";"43";"104";"28";"9";"2";"46";"2";"3";"2";"1";"0";"0";"2";"0";"0";"0";"0";"1";"2";"6";"143";"133";"0";"0";"0";"1";"0";"0";"2";"1";"0";"1";"0";"2";"0";"1";"1";"1";"121";"59";"21";"5";"0";"1";"11";"2";"2";"0";"0";"1";"12";"2";"0";"0";"1";"0";"4"
"baf0-7c06-f1b6-dece-c1a2-9a0f-3cd4-ff55";"100101";"10";"15";"miasto";"stały";"Przedszkole Samorządowe Nr 6, ul. W. Budryka 12, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1497";"1586";"505";"992";"1";"1";"0";"0";"0";"0";"0";"0";"0";"992";"0";"0";"992";"0";"0";"0";"0";"992";"48";"14";"0";"3";"0";"2";"1";"7";"7";"2";"2";"0";"2";"2";"1";"1";"0";"2";"2";"558";"73";"31";"20";"27";"5";"44";"96";"3";"5";"195";"1";"18";"4";"2";"16";"2";"2";"14";"130";"44";"7";"4";"51";"3";"0";"3";"1";"1";"2";"0";"1";"1";"0";"3";"5";"1";"3";"141";"127";"1";"1";"0";"2";"0";"1";"1";"0";"0";"2";"0";"0";"0";"0";"1";"5";"115";"42";"15";"7";"3";"1";"14";"0";"1";"1";"0";"0";"22";"0";"1";"2";"1";"0";"5"
"7c06-8af9-8fb7-4844-0f1b-eb55-4c71-6362";"100101";"10";"16";"miasto";"stały";"Szkoła Podstawowa Nr 12, ul. W. Budryka 7, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1461";"1513";"441";"1020";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1020";"0";"0";"1020";"9";"6";"3";"0";"1011";"46";"19";"3";"0";"1";"1";"0";"3";"11";"1";"0";"1";"1";"1";"0";"0";"0";"4";"0";"591";"87";"41";"10";"20";"9";"62";"114";"2";"9";"167";"2";"31";"4";"4";"13";"0";"3";"13";"123";"36";"13";"3";"48";"2";"1";"5";"1";"2";"0";"0";"0";"0";"1";"1";"0";"2";"8";"132";"123";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"3";"119";"46";"12";"6";"1";"1";"27";"4";"0";"0";"0";"1";"9";"0";"1";"2";"0";"0";"9"
"f281-ffb0-c491-94c8-6f1d-102e-a496-d5f5";"100101";"10";"17";"miasto";"stały";"Szkoła Podstawowa Nr 12, ul. W. Budryka 7, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1490";"1565";"374";"1116";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1116";"0";"0";"1116";"7";"5";"2";"0";"1109";"68";"29";"4";"4";"2";"0";"0";"2";"15";"0";"0";"0";"1";"1";"0";"1";"0";"3";"6";"495";"89";"29";"15";"17";"11";"48";"100";"2";"5";"130";"0";"16";"6";"3";"11";"2";"5";"6";"160";"47";"20";"5";"68";"2";"0";"4";"1";"2";"0";"3";"0";"1";"1";"0";"2";"1";"3";"173";"158";"2";"0";"1";"4";"0";"2";"1";"1";"0";"0";"0";"0";"0";"2";"1";"1";"213";"114";"18";"12";"2";"1";"35";"1";"2";"1";"0";"2";"5";"0";"0";"4";"0";"2";"14"
"ae8d-3a07-73d6-a439-f858-b487-5f2a-1968";"100101";"10";"18";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1792";"1871";"537";"1255";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1255";"0";"0";"1255";"17";"10";"7";"0";"1238";"55";"26";"2";"2";"4";"0";"0";"4";"5";"1";"0";"0";"0";"5";"1";"0";"0";"1";"4";"612";"90";"28";"15";"16";"11";"41";"141";"1";"9";"196";"0";"19";"5";"6";"26";"0";"1";"7";"209";"64";"28";"2";"77";"2";"1";"11";"0";"4";"1";"2";"0";"1";"2";"0";"5";"0";"9";"157";"138";"1";"1";"2";"1";"2";"1";"1";"0";"3";"0";"0";"2";"1";"0";"3";"1";"205";"96";"22";"5";"0";"3";"33";"1";"0";"1";"0";"1";"24";"0";"0";"2";"1";"0";"16"
"c584-d1ee-00e3-167f-f86a-4129-c323-3e98";"100101";"10";"19";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1760";"1861";"575";"1185";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1185";"0";"0";"1185";"15";"9";"6";"0";"1170";"53";"18";"0";"6";"3";"2";"1";"1";"3";"0";"1";"0";"3";"4";"0";"0";"1";"5";"5";"679";"95";"26";"8";"23";"11";"49";"196";"4";"7";"159";"4";"44";"8";"5";"25";"1";"4";"10";"157";"49";"22";"3";"53";"4";"0";"0";"3";"3";"1";"1";"0";"1";"2";"1";"2";"0";"12";"125";"113";"1";"0";"1";"0";"3";"0";"0";"1";"0";"0";"0";"0";"2";"0";"4";"0";"156";"77";"12";"4";"2";"3";"23";"1";"2";"0";"0";"0";"15";"0";"0";"2";"1";"1";"13"
"2a9e-a6de-5709-2d7b-738f-da85-fa6a-2ae3";"100101";"10";"20";"miasto";"stały";"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1694";"1753";"535";"1159";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1159";"0";"0";"1159";"9";"6";"3";"0";"1150";"57";"20";"2";"0";"1";"0";"2";"5";"7";"0";"0";"3";"2";"4";"1";"1";"1";"3";"5";"671";"102";"37";"13";"18";"6";"79";"182";"3";"7";"142";"4";"33";"2";"9";"20";"1";"4";"9";"160";"41";"21";"4";"63";"5";"0";"10";"1";"2";"0";"0";"0";"1";"0";"0";"2";"3";"7";"116";"101";"1";"0";"0";"0";"2";"2";"1";"0";"1";"0";"1";"0";"0";"0";"4";"3";"146";"69";"6";"9";"4";"1";"21";"1";"0";"0";"1";"3";"17";"1";"1";"3";"0";"1";"8"
"ac85-7036-ecfa-1ca4-577c-14f8-5fb2-24d5";"100101";"10";"21";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Sienkiewicza 25, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1980";"2122";"503";"1477";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1477";"0";"0";"1477";"11";"9";"2";"0";"1466";"115";"49";"8";"7";"2";"1";"0";"6";"20";"0";"0";"3";"2";"5";"1";"2";"0";"2";"7";"750";"82";"30";"16";"14";"13";"46";"164";"4";"13";"288";"2";"28";"3";"6";"16";"4";"5";"16";"208";"55";"17";"4";"87";"1";"2";"11";"0";"4";"2";"4";"0";"1";"0";"1";"2";"0";"17";"168";"148";"4";"0";"0";"0";"0";"0";"4";"0";"2";"1";"0";"1";"0";"1";"5";"2";"225";"96";"21";"8";"0";"4";"32";"1";"5";"0";"0";"0";"20";"10";"0";"0";"1";"3";"24"
"3a4c-924c-e4e9-9cf0-b883-5531-b4ef-e88a";"100101";"10";"22";"miasto";"stały";"Szkoła Podstawowa Nr 3, ul. Sienkiewicza 25, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1821";"1947";"594";"1227";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1227";"0";"0";"1227";"15";"9";"6";"0";"1212";"55";"18";"7";"3";"1";"5";"0";"5";"6";"0";"0";"1";"2";"2";"0";"1";"0";"1";"3";"667";"82";"25";"11";"10";"10";"44";"215";"9";"14";"185";"0";"29";"6";"2";"16";"0";"1";"8";"207";"58";"17";"6";"84";"6";"0";"5";"0";"3";"2";"2";"0";"2";"0";"1";"4";"1";"16";"130";"123";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"4";"153";"78";"15";"2";"1";"2";"32";"1";"2";"1";"0";"2";"14";"1";"0";"1";"0";"0";"1"
"b695-c886-c0f6-fef1-2f72-3afd-4fa0-6dae";"100101";"10";"23";"miasto";"stały";"Urząd Miasta Bełchatowa, ul. Czyżewskiego 7, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1901";"2039";"580";"1321";"1";"12";"0";"0";"0";"0";"0";"0";"0";"1321";"0";"0";"1321";"10";"7";"3";"0";"1311";"68";"21";"0";"1";"1";"1";"1";"5";"10";"0";"0";"2";"3";"8";"4";"2";"0";"5";"4";"712";"99";"40";"17";"17";"5";"37";"207";"4";"11";"187";"2";"31";"8";"6";"25";"0";"3";"13";"198";"53";"23";"6";"80";"10";"1";"5";"3";"2";"1";"1";"0";"1";"1";"0";"2";"1";"8";"146";"139";"0";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"0";"0";"2";"1";"0";"187";"87";"15";"3";"2";"2";"41";"1";"1";"0";"1";"0";"20";"4";"2";"3";"0";"1";"4"
"c9fa-9ba8-bb25-8044-2b33-37aa-ce29-4e93";"100101";"10";"24";"miasto";"stały";"Przedszkole Samorządowe Nr 4, os. 1 Maja 8, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1752";"1933";"573";"1179";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1179";"0";"0";"1179";"11";"5";"6";"0";"1168";"54";"20";"0";"3";"3";"1";"0";"5";"6";"0";"0";"1";"1";"2";"3";"1";"1";"4";"3";"687";"99";"23";"10";"20";"4";"48";"196";"3";"4";"179";"1";"62";"9";"1";"16";"1";"2";"9";"164";"44";"21";"2";"71";"7";"1";"0";"1";"1";"0";"1";"0";"0";"0";"2";"4";"0";"9";"99";"94";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"164";"76";"18";"6";"2";"1";"30";"2";"0";"0";"0";"1";"13";"0";"5";"1";"0";"1";"8"
"40af-4208-8a28-390a-66cf-134f-de23-6add";"100101";"10";"25";"miasto";"stały";"Miejska i Powiatowa Biblioteka Publiczna, ul. Kościuszki 9, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1362";"1435";"489";"873";"2";"4";"0";"0";"0";"0";"0";"0";"0";"873";"0";"0";"873";"8";"4";"4";"0";"865";"42";"5";"1";"4";"1";"3";"2";"4";"9";"0";"1";"1";"0";"5";"1";"0";"0";"0";"5";"457";"64";"21";"12";"19";"3";"23";"128";"6";"5";"107";"0";"29";"5";"6";"16";"0";"0";"13";"147";"37";"13";"2";"74";"1";"1";"6";"0";"0";"2";"1";"1";"0";"0";"0";"1";"2";"6";"88";"79";"2";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"1";"1";"1";"131";"62";"9";"5";"1";"2";"21";"0";"0";"0";"0";"1";"14";"3";"0";"0";"0";"0";"13"
"1938-feba-191e-7e43-918e-c21c-2bec-69e1";"100101";"10";"26";"miasto";"stały";"Miejskie Centrum Kultury, Plac Narutowicza 1a, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"1338";"1487";"501";"837";"0";"0";"0";"0";"0";"0";"0";"0";"0";"837";"0";"0";"837";"9";"3";"6";"0";"828";"37";"13";"3";"1";"0";"2";"0";"3";"7";"0";"0";"3";"2";"1";"0";"0";"0";"0";"2";"433";"64";"20";"9";"11";"3";"26";"96";"9";"6";"101";"2";"32";"8";"3";"30";"2";"1";"10";"129";"34";"14";"3";"52";"3";"1";"3";"1";"1";"0";"0";"1";"3";"1";"3";"4";"1";"4";"82";"73";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"2";"0";"1";"2";"1";"147";"71";"13";"7";"2";"5";"13";"0";"2";"0";"0";"0";"25";"0";"0";"1";"0";"1";"7"
"2cf1-e807-176d-740b-5588-8b4f-07a5-46b9";"100101";"10";"27";"miasto";"zakład leczniczy";"Szpital Wojewódzki im. Jana Pawła II, ul. Czapliniecka 123, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"613";"354";"455";"158";"0";"1";"0";"0";"0";"0";"0";"0";"0";"158";"0";"0";"158";"5";"4";"1";"0";"153";"7";"0";"1";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"0";"1";"0";"0";"1";"116";"30";"17";"2";"10";"4";"7";"14";"1";"3";"16";"0";"3";"2";"1";"1";"1";"1";"3";"9";"2";"2";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"4";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"1";"0";"0";"0";"0";"2"
"e9b7-7d1e-426a-a711-caf5-59e9-a4d1-af97";"100101";"10";"28";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Dąbrowskiego 2, 97-400 Bełchatów";"m. Bełchatów";"bełchatowski";"łódzkie";"100";"67";"50";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"50";"0";"0";"50";"0";"0";"0";"0";"50";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"45";"0";"1";"0";"1";"1";"0";"27";"0";"0";"0";"0";"15";"0";"0";"0";"0";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"d1a7-d378-1cf2-f8e9-2c96-3bc0-017c-9445";"100102";"10";"1";"wieś";"stały";"Szkoła Podstawowa, Dobrzelów ul. Górna 7, 97-400 Bełchatów";"gm. Bełchatów";"bełchatowski";"łódzkie";"1762";"1940";"403";"1359";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1359";"0";"0";"1359";"10";"6";"4";"0";"1349";"80";"29";"1";"1";"2";"0";"1";"12";"9";"1";"5";"2";"1";"8";"1";"2";"0";"1";"4";"844";"123";"45";"17";"15";"39";"99";"142";"2";"4";"279";"2";"30";"5";"4";"17";"2";"5";"14";"167";"49";"19";"7";"61";"7";"0";"4";"1";"3";"0";"0";"0";"3";"0";"0";"4";"0";"9";"124";"110";"1";"0";"1";"0";"0";"0";"1";"0";"2";"1";"1";"0";"1";"1";"3";"2";"134";"50";"12";"3";"2";"4";"24";"2";"1";"1";"4";"1";"6";"1";"0";"2";"0";"0";"21"
"7400-05b3-512c-97cb-c216-e3e4-7258-eb78";"100102";"10";"2";"wieś";"stały";"Szkoła Podstawowa, Korczew 37, 97-400 Bełchatów";"gm. Bełchatów";"bełchatowski";"łódzkie";"944";"1032";"335";"609";"0";"1";"0";"0";"0";"0";"0";"0";"0";"609";"0";"0";"609";"9";"7";"2";"0";"600";"33";"14";"2";"2";"0";"0";"0";"1";"3";"0";"0";"1";"0";"6";"0";"2";"0";"1";"1";"395";"37";"31";"9";"15";"9";"43";"82";"3";"2";"112";"0";"21";"2";"9";"4";"1";"7";"8";"46";"21";"6";"1";"12";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"81";"75";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"3";"0";"45";"20";"3";"1";"0";"0";"9";"0";"0";"0";"0";"2";"4";"0";"0";"2";"0";"1";"3"
"fac3-5cc3-0edc-b82d-19d8-8cf2-ade2-3c51";"100102";"10";"3";"wieś";"stały";"Szkoła Podstawowa w Janowie, Janów 1, 97-400 Bełchatów";"gm. Bełchatów";"bełchatowski";"łódzkie";"1391";"1496";"380";"1011";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1011";"0";"0";"1011";"10";"5";"5";"0";"1001";"54";"27";"1";"2";"0";"0";"2";"5";"4";"1";"1";"0";"0";"2";"0";"1";"1";"1";"6";"712";"129";"30";"16";"18";"20";"58";"129";"6";"8";"214";"4";"26";"10";"5";"17";"1";"3";"18";"75";"34";"4";"1";"21";"2";"0";"3";"0";"2";"3";"0";"0";"0";"0";"2";"2";"0";"1";"84";"67";"3";"1";"4";"0";"0";"1";"1";"0";"3";"0";"0";"0";"0";"0";"2";"2";"76";"32";"10";"2";"2";"1";"13";"0";"0";"0";"0";"1";"9";"0";"0";"0";"0";"1";"5"
"793e-9156-b129-3942-57db-1a1f-3dec-adb6";"100102";"10";"4";"wieś";"stały";"Szkoła Podstawowa, Łękawa 4, 97-400 Bełchatów";"gm. Bełchatów";"bełchatowski";"łódzkie";"851";"943";"244";"607";"0";"2";"0";"0";"0";"0";"0";"0";"0";"607";"0";"0";"607";"4";"1";"3";"0";"603";"25";"8";"2";"3";"0";"0";"0";"2";"0";"0";"0";"0";"2";"3";"1";"0";"0";"3";"1";"463";"54";"19";"3";"24";"24";"25";"60";"11";"3";"193";"1";"25";"3";"3";"3";"1";"1";"10";"37";"7";"7";"0";"10";"5";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0";"0";"1";"2";"51";"47";"1";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"27";"9";"1";"6";"0";"0";"4";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"3"
