"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Wojciech JANKOWIAK - nr na liście 1";"Włodzimierz Andrzej ZYDORCZAK - nr na liście 2";"Julia Maria KRAKOWIAK - nr na liście 3";"Marcin Krzysztof KALEMBA - nr na liście 4";"Marek Piotr BAUMGART - nr na liście 5";"Agnieszka Adriana BRZEZIŃSKA - nr na liście 6";"Arkadiusz Stanisław BŁOCHOWIAK - nr na liście 7";"Grażyna Maria MANIKOWSKA-KRAWIEC - nr na liście 8";"Sylwester PAWAŁOWSKI - nr na liście 9";"Wojciech Tadeusz WOŚKOWIAK - nr na liście 10";"Aneta Iwona WICHER - nr na liście 11";"Szymon FRĄCKOWIAK - nr na liście 12";"Urszula Teresa KACZMAREK - nr na liście 13";"Miranda Beata PAWŁOWSKA - nr na liście 14";"Rafał KLIMEK - nr na liście 15";"Michał Bartłomiej TOMCZAK - nr na liście 16";"Martyna Maria WŁODARCZYK - nr na liście 17";"Olga Sara KOSTANIAK - nr na liście 18";"Marek Stanisław BEER - nr na liście 19";"Paweł Czesław SIEMIŃSKI - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Jadwiga Katarzyna EMILEWICZ - nr na liście 1";"Tadeusz Antoni DZIUBA - nr na liście 2";"Szymon Andrzej SZYNKOWSKI VEL SĘK - nr na liście 3";"Małgorzata Irena STRYJSKA - nr na liście 4";"Tadeusz ZYSK - nr na liście 5";"Bartłomiej Piotr WRÓBLEWSKI - nr na liście 6";"Jacek SOMMERFELD - nr na liście 7";"Zbigniew CZERWIŃSKI - nr na liście 8";"Mateusz Kacper RACZKOWSKI - nr na liście 9";"Filip ŻELAZNY - nr na liście 10";"Anna STACHOWIAK-GAUDEN - nr na liście 11";"Iwona Anna BRZOZOWSKA - nr na liście 12";"Ewa Urszula KRZYŻANOWSKA-WALASZCZYK - nr na liście 13";"Piotr Adam SZELĄGOWSKI - nr na liście 14";"Wojciech BRATKOWSKI - nr na liście 15";"Ewa KULECZKA-DRZEWIECKA - nr na liście 16";"Marian Jan MARKIEWICZ - nr na liście 17";"Marta Ewa DALESZYŃSKA - nr na liście 18";"Katarzyna Barbara WŁODARCZAK - nr na liście 19";"Krzysztof Henryk DEMBIŃSKI - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Katarzyna UEBERHAN - nr na liście 1";"Anna Małgorzata WACHOWSKA-KUCHARSKA - nr na liście 2";"Katarzyna Maria KRETKOWSKA - nr na liście 3";"Henryk KANIA - nr na liście 4";"Beata Kinga URBAŃSKA - nr na liście 5";"Maciej Karol SZLINDER - nr na liście 6";"Magdalena Adrianna WOJCIECHOWSKA - nr na liście 7";"Dawid MAJEWSKI - nr na liście 8";"Marek Ireneusz MONDRY - nr na liście 9";"Halina Maria OWSIANNA - nr na liście 10";"Renata Teresa BORUSIŃSKA - nr na liście 11";"Zuzanna Sara LEWANDOWSKA - nr na liście 12";"Łukasz Mateusz DYLEWICZ - nr na liście 13";"Adrianna PALUS - nr na liście 14";"Maciej Jarosław WRÓBLEWSKI - nr na liście 15";"Grzegorz Andrzej KRYSTEK - nr na liście 16";"Dariusz Radosław JÓŹWIK - nr na liście 17";"Marcin STANIEWSKI - nr na liście 18";"Jakub Marcin SKURZYŃSKI - nr na liście 19";"Agnieszka Maria ZIÓŁKOWSKA - nr na liście 20";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Jakub Piotr MIERZEJEWSKI - nr na liście 1";"Ryszard OSZMIAN - nr na liście 2";"Paweł Stefan MĄCZKA - nr na liście 3";"Paweł ZIMMER - nr na liście 4";"Grzegorz Michał SAKOWICZ - nr na liście 5";"Aldona MUSZAK - nr na liście 6";"Justyna Anna SOCHA - nr na liście 7";"Sylwia SZCZESIAK - nr na liście 8";"Michał ANDRZEJEWSKI - nr na liście 9";"Marcin DOMBKOWSKI - nr na liście 10";"Katarzyna Elżbieta ANDRZEJCZAK - nr na liście 11";"Jan Aleksander PAECH - nr na liście 12";"Alicja Maria DUDZIAK - nr na liście 13";"Michał Aleksander FRANKOWSKI - nr na liście 14";"Ewa Grażyna HEIDRYCH - nr na liście 15";"Jędrzej SPIESZALSKI - nr na liście 16";"Szymon ŚWIERGIEL - nr na liście 17";"Krystyna Grażyna PULIK - nr na liście 18";"Radosław KARBOWSKI - nr na liście 19";"Paweł Dawid MALICKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Joanna JAŚKOWIAK - nr na liście 1";"Rafał Szymon GRUPIŃSKI - nr na liście 2";"Adam Stanisław SZŁAPKA - nr na liście 3";"Waldy DZIKOWSKI - nr na liście 4";"Agata Hanna GUTORSKA - nr na liście 5";"Szymon Jerzy ZIÓŁKOWSKI - nr na liście 6";"Izabela Anna JANICKA - nr na liście 7";"Marta MAZUREK - nr na liście 8";"Maciej Maria WITUSKI - nr na liście 9";"Arkady Elpidio FIEDLER - nr na liście 10";"Karolina Urszula FABIŚ-SZULC - nr na liście 11";"Marek Jerzy PANKOWSKI - nr na liście 12";"Magdalena Anna KOSAKOWSKA - nr na liście 13";"Nina Magdalena WIECZOREK - nr na liście 14";"Bartłomiej Zdzisław IGNASZEWSKI - nr na liście 15";"Dawid Paweł MURAWA - nr na liście 16";"Beata KARCZEWSKA-KRZEMIŃSKA - nr na liście 17";"Wioletta CYBULSKA - nr na liście 18";"Izabela SADYŚ - nr na liście 19";"Franciszek Wojciech STERCZEWSKI - nr na liście 20"
"381d-548f-2fa9-e551-3801-36d5-cd33-d49c";"302101";"39";"11";"miasto";"stały";"Dzienny Dom ""Senior-Wigor"", ul. Romana Maya 1b, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"890";"983";"276";"614";"0";"0";"0";"0";"0";"0";"0";"0";"0";"614";"0";"0";"614";"5";"1";"4";"0";"609";"48";"15";"3";"3";"2";"0";"5";"1";"1";"1";"4";"2";"3";"0";"0";"2";"1";"2";"0";"1";"2";"224";"95";"22";"25";"7";"4";"46";"3";"5";"1";"1";"1";"5";"1";"1";"1";"1";"3";"1";"0";"1";"92";"30";"7";"9";"10";"1";"6";"2";"1";"2";"1";"0";"4";"3";"2";"0";"8";"0";"2";"0";"4";"47";"18";"2";"2";"4";"2";"1";"6";"1";"4";"1";"0";"1";"2";"0";"2";"0";"0";"1";"0";"0";"198";"59";"21";"32";"20";"2";"8";"3";"8";"0";"16";"1";"0";"4";"0";"0";"5";"0";"0";"2";"17"
"9d56-efff-2bcd-4f54-32bf-8c4b-f0af-4254";"302101";"39";"12";"miasto";"stały";"Ośrodek Kultury, ul. Jana III Sobieskiego 97, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1700";"1877";"342";"1358";"1";"9";"0";"0";"0";"0";"0";"0";"0";"1357";"0";"0";"1357";"13";"7";"6";"0";"1344";"95";"40";"0";"5";"6";"2";"7";"5";"0";"1";"1";"1";"7";"4";"0";"1";"7";"2";"1";"0";"5";"370";"124";"51";"55";"5";"14";"67";"6";"11";"2";"8";"5";"4";"3";"1";"4";"3";"1";"1";"2";"3";"193";"73";"16";"30";"11";"6";"2";"7";"0";"1";"1";"0";"10";"6";"6";"3";"7";"1";"1";"1";"11";"111";"56";"2";"2";"4";"2";"6";"12";"4";"3";"1";"2";"2";"2";"1";"0";"1";"5";"1";"0";"5";"575";"156";"44";"87";"54";"9";"47";"10";"10";"2";"53";"12";"1";"6";"8";"7";"17";"2";"4";"2";"44"
"9567-ab0b-a440-7a1b-853e-8adb-53d4-2931";"302101";"39";"13";"miasto";"stały";"Szkoła Podstawowa nr 4, ul. 1 Maja 10, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1730";"1911";"367";"1363";"2";"7";"1";"1";"0";"0";"0";"0";"1";"1364";"1";"0";"1364";"18";"10";"8";"0";"1346";"96";"33";"2";"7";"13";"2";"4";"3";"2";"2";"4";"7";"4";"3";"1";"4";"1";"1";"0";"2";"1";"386";"122";"47";"55";"9";"31";"66";"6";"9";"3";"14";"0";"2";"0";"4";"3";"3";"3";"2";"4";"3";"192";"55";"21";"36";"14";"5";"5";"7";"5";"3";"4";"1";"7";"3";"2";"3";"8";"0";"5";"0";"8";"121";"43";"1";"8";"11";"4";"0";"19";"6";"6";"3";"2";"0";"3";"1";"1";"1";"6";"2";"1";"3";"551";"146";"41";"138";"37";"4";"49";"9";"15";"1";"48";"7";"3";"9";"3";"1";"7";"4";"4";"2";"23"
"c02e-6a6f-710a-3748-3262-6e9b-a7ba-002c";"302101";"39";"14";"miasto";"stały";"Szkoła Podstawowa nr 5, ul. Hugona Kołłątaja 1, 62-030 Luboń";"m. Luboń";"poznański";"wielkopolskie";"1198";"1331";"189";"1009";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1007";"0";"0";"1007";"7";"4";"3";"0";"1000";"63";"24";"1";"6";"3";"3";"4";"0";"1";"1";"1";"2";"0";"3";"2";"1";"4";"2";"2";"3";"0";"230";"92";"18";"37";"2";"13";"30";"2";"6";"4";"6";"4";"2";"1";"0";"2";"2";"0";"2";"4";"3";"155";"57";"21";"15";"6";"8";"1";"3";"4";"5";"3";"1";"7";"0";"2";"2";"5";"0";"1";"2";"12";"76";"30";"4";"3";"5";"5";"1";"14";"1";"1";"0";"0";"4";"3";"0";"3";"0";"0";"0";"0";"2";"476";"131";"32";"103";"28";"14";"53";"11";"11";"1";"30";"10";"5";"2";"3";"0";"14";"3";"0";"3";"22"
"7938-e36c-0265-7aa4-2799-a471-5de6-f0fa";"302102";"39";"1";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Wysoka 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"1499";"1639";"253";"1246";"0";"10";"0";"0";"0";"0";"0";"0";"0";"1246";"0";"2";"1244";"12";"8";"4";"0";"1232";"56";"23";"5";"2";"5";"2";"4";"1";"1";"3";"1";"0";"2";"0";"1";"3";"1";"0";"1";"0";"1";"337";"113";"23";"71";"5";"17";"79";"2";"5";"0";"3";"0";"3";"0";"3";"1";"1";"2";"1";"3";"5";"131";"58";"6";"18";"7";"2";"2";"2";"0";"5";"1";"0";"8";"2";"0";"1";"1";"0";"1";"0";"17";"65";"32";"3";"1";"3";"2";"3";"10";"0";"2";"1";"0";"0";"3";"0";"1";"1";"0";"0";"1";"2";"643";"117";"27";"209";"29";"2";"27";"6";"11";"1";"108";"1";"7";"17";"1";"1";"15";"1";"0";"1";"62"
"8713-9153-85e5-ae12-fade-4072-77ac-9555";"302102";"39";"2";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Wysoka 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"890";"981";"135";"755";"4";"10";"0";"0";"0";"0";"0";"0";"0";"754";"0";"0";"754";"4";"2";"2";"0";"750";"40";"23";"0";"1";"1";"1";"2";"1";"0";"4";"0";"1";"0";"1";"0";"3";"1";"0";"1";"0";"0";"202";"48";"25";"44";"1";"8";"60";"0";"2";"1";"1";"1";"3";"1";"1";"0";"1";"0";"2";"1";"2";"92";"33";"11";"12";"2";"3";"0";"2";"0";"3";"1";"0";"9";"0";"3";"0";"1";"0";"0";"1";"11";"31";"19";"1";"0";"2";"0";"0";"4";"0";"1";"0";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"385";"75";"19";"127";"12";"3";"9";"5";"7";"1";"59";"1";"1";"9";"0";"2";"6";"0";"1";"0";"48"
"d614-8965-3255-9121-8748-5f68-a339-7b7f";"302102";"39";"3";"miasto";"stały";"Szkoła Podstawowa nr 1, ul. Wysoka 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"929";"1015";"155";"774";"2";"3";"0";"0";"0";"0";"0";"0";"0";"774";"0";"0";"774";"9";"3";"6";"0";"765";"33";"18";"3";"3";"5";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"201";"78";"12";"42";"2";"12";"46";"0";"2";"0";"3";"0";"1";"0";"0";"1";"0";"0";"0";"1";"1";"104";"48";"6";"16";"3";"2";"4";"0";"0";"3";"0";"0";"2";"0";"0";"2";"0";"0";"0";"1";"17";"35";"18";"2";"3";"1";"1";"0";"2";"0";"0";"3";"0";"0";"3";"1";"0";"0";"0";"0";"0";"1";"392";"77";"10";"101";"25";"2";"10";"2";"7";"1";"87";"3";"8";"6";"0";"1";"0";"1";"1";"1";"49"
"bdea-f4c9-aea1-565f-39fd-fe3b-b97b-4e6f";"302102";"39";"4";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Kasprowicza 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"1339";"1462";"181";"1158";"1";"10";"0";"0";"0";"0";"0";"0";"0";"1158";"0";"2";"1156";"1";"0";"1";"0";"1155";"53";"25";"1";"11";"2";"2";"0";"0";"2";"1";"1";"0";"1";"1";"0";"0";"3";"1";"1";"0";"1";"272";"74";"24";"49";"4";"15";"87";"5";"3";"1";"1";"3";"1";"0";"3";"1";"0";"0";"0";"0";"1";"138";"54";"7";"27";"6";"1";"2";"4";"0";"10";"0";"1";"6";"0";"0";"4";"0";"0";"1";"1";"14";"42";"24";"2";"3";"5";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"0";"0";"0";"1";"2";"2";"650";"96";"26";"190";"42";"2";"16";"2";"5";"0";"133";"1";"9";"12";"0";"1";"8";"2";"0";"0";"105"
"e9ae-8ba9-4d0c-b4eb-4179-e2ec-6016-c1e1";"302102";"39";"5";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Kasprowicza 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"1020";"1094";"191";"829";"4";"2";"0";"0";"0";"0";"0";"0";"0";"829";"0";"0";"829";"13";"6";"7";"0";"816";"40";"16";"0";"4";"4";"1";"1";"1";"1";"1";"3";"0";"2";"1";"1";"0";"1";"0";"0";"2";"1";"173";"60";"14";"23";"3";"11";"51";"5";"1";"0";"0";"1";"1";"1";"0";"0";"0";"1";"0";"0";"1";"122";"44";"5";"16";"5";"2";"1";"3";"2";"8";"3";"1";"0";"1";"0";"0";"8";"1";"2";"2";"18";"49";"24";"1";"1";"1";"0";"0";"11";"2";"2";"1";"1";"1";"2";"0";"1";"0";"0";"0";"0";"1";"432";"80";"14";"125";"21";"1";"20";"7";"6";"1";"75";"0";"2";"11";"0";"2";"5";"0";"1";"0";"61"
"4b74-4b9a-bff8-5ddf-9327-6fd4-db88-481f";"302102";"39";"6";"miasto";"stały";"Szkoła Podstawowa nr 2, ul. Kasprowicza 1, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"1381";"1515";"227";"1154";"0";"7";"0";"0";"0";"0";"0";"0";"0";"1154";"0";"0";"1154";"9";"6";"3";"0";"1145";"74";"33";"4";"7";"7";"5";"3";"2";"1";"3";"3";"1";"1";"2";"1";"0";"0";"0";"0";"0";"1";"320";"106";"23";"72";"6";"9";"73";"1";"3";"5";"3";"1";"1";"0";"1";"1";"4";"2";"1";"2";"6";"134";"73";"6";"12";"2";"1";"1";"9";"2";"5";"1";"0";"2";"3";"0";"0";"1";"0";"1";"0";"15";"63";"31";"6";"1";"3";"3";"0";"7";"2";"3";"1";"0";"0";"1";"1";"0";"1";"2";"1";"0";"0";"554";"99";"25";"167";"24";"3";"20";"8";"8";"1";"108";"4";"4";"9";"1";"1";"5";"1";"1";"3";"62"
"8924-4444-fc40-03d4-e195-35b1-85ae-6c69";"302102";"39";"7";"miasto";"zakład leczniczy";"Szpital w Puszczykowie im. prof. Stefana Tytusa Dąbrowskiego S. A., Kraszewskiego 11, 62-040 Puszczykowo";"m. Puszczykowo";"poznański";"wielkopolskie";"180";"259";"94";"86";"0";"0";"0";"0";"0";"0";"0";"0";"0";"86";"0";"0";"86";"2";"2";"0";"0";"84";"5";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"17";"1";"5";"1";"1";"3";"0";"1";"4";"2";"0";"0";"0";"1";"0";"0";"1";"1";"0";"1";"13";"3";"2";"0";"1";"1";"0";"1";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"1";"1";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"9";"3";"1";"4";"0";"2";"0";"0";"2";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"2"
"fef9-3ec5-472b-5d1a-a772-8a21-5600-cd90";"302103";"39";"1";"miasto";"stały";"Kino ""Wielkopolanin"", Pl. Stanisława Reszki 29, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"1790";"1979";"467";"1323";"0";"4";"0";"0";"0";"0";"0";"0";"0";"1323";"0";"0";"1323";"14";"2";"12";"0";"1309";"146";"79";"2";"9";"20";"3";"4";"4";"2";"1";"0";"3";"4";"4";"1";"2";"0";"1";"1";"3";"3";"441";"119";"40";"39";"3";"16";"168";"3";"2";"6";"2";"5";"5";"1";"1";"2";"3";"5";"4";"9";"8";"156";"71";"12";"30";"14";"1";"2";"2";"2";"1";"4";"1";"2";"0";"0";"2";"0";"0";"3";"0";"9";"91";"38";"2";"4";"8";"1";"3";"12";"3";"3";"2";"1";"3";"3";"1";"1";"1";"2";"0";"1";"2";"475";"114";"31";"148";"72";"10";"10";"9";"16";"2";"11";"2";"0";"5";"9";"1";"18";"2";"2";"2";"11"
"006b-aacc-df21-226f-08d1-c797-0473-a1e1";"302103";"39";"2";"miasto";"stały";"Hala Sportowa, ul. Szarych Szeregów 10, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"1898";"2066";"432";"1466";"2";"12";"0";"0";"0";"0";"0";"0";"0";"1464";"0";"0";"1464";"17";"11";"6";"0";"1447";"119";"60";"0";"6";"20";"1";"3";"1";"3";"1";"2";"0";"5";"3";"1";"2";"5";"1";"0";"2";"3";"477";"138";"47";"53";"6";"19";"168";"3";"4";"1";"6";"1";"3";"0";"3";"2";"2";"3";"4";"3";"11";"175";"74";"9";"36";"7";"8";"4";"1";"7";"2";"3";"2";"6";"3";"4";"4";"0";"0";"0";"1";"4";"75";"30";"0";"2";"4";"3";"2";"9";"2";"4";"0";"3";"2";"3";"0";"1";"0";"5";"0";"2";"3";"601";"128";"54";"220";"73";"11";"27";"7";"14";"2";"10";"2";"3";"0";"4";"0";"22";"1";"1";"2";"20"
"4c07-a221-eeaf-367f-0080-c6d9-53c2-d66c";"302103";"39";"3";"miasto";"stały";"Szkoła Podstawowa im. Bohaterów Bukowskich, ul. Szkolna 12, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"2000";"2193";"590";"1410";"1";"6";"0";"0";"0";"0";"0";"0";"0";"1410";"0";"0";"1410";"24";"15";"9";"0";"1386";"210";"133";"0";"6";"34";"7";"4";"0";"0";"3";"2";"3";"0";"5";"1";"4";"2";"0";"1";"3";"2";"462";"139";"42";"53";"7";"10";"155";"3";"7";"2";"7";"6";"1";"2";"5";"0";"3";"2";"4";"2";"12";"166";"56";"15";"33";"6";"6";"2";"7";"5";"5";"3";"2";"6";"0";"2";"6";"0";"0";"3";"0";"9";"96";"33";"7";"5";"4";"3";"6";"11";"2";"3";"2";"2";"3";"4";"2";"1";"0";"4";"0";"1";"3";"452";"107";"33";"163";"47";"9";"22";"4";"10";"2";"8";"7";"2";"1";"2";"2";"14";"4";"1";"5";"9"
"eed7-1613-ace2-2149-6b9f-1535-86ac-de9a";"302103";"39";"4";"wieś";"stały";"Szkoła Podstawowa im. dr Wandy Błeńskiej, Niepruszewo ul. Starowiejska 26, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"1200";"1339";"317";"883";"1";"18";"0";"0";"0";"0";"0";"0";"0";"883";"0";"0";"883";"17";"16";"1";"0";"866";"94";"55";"2";"6";"11";"3";"1";"3";"0";"1";"0";"2";"1";"4";"0";"3";"0";"1";"0";"0";"1";"278";"79";"19";"48";"4";"10";"94";"0";"3";"0";"4";"1";"2";"4";"0";"2";"1";"2";"2";"1";"2";"124";"40";"8";"36";"5";"6";"0";"1";"3";"4";"0";"0";"7";"2";"0";"4";"1";"3";"0";"0";"4";"76";"29";"0";"3";"7";"3";"3";"10";"0";"3";"0";"0";"4";"0";"2";"0";"1";"5";"0";"2";"4";"294";"74";"23";"58";"64";"11";"9";"7";"6";"1";"7";"3";"1";"5";"3";"1";"2";"0";"3";"2";"14"
"c1c2-7a1c-a07f-00df-2c34-6969-5964-73ee";"302103";"39";"5";"wieś";"stały";"Strażnica OSP, Szewce ul. Bukowska 143, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"990";"1088";"375";"615";"0";"1";"0";"0";"0";"0";"0";"0";"0";"615";"0";"0";"615";"19";"12";"7";"0";"596";"106";"56";"0";"1";"35";"0";"0";"1";"2";"1";"1";"2";"2";"1";"1";"1";"0";"1";"0";"1";"0";"293";"52";"43";"26";"3";"11";"116";"2";"4";"4";"4";"1";"5";"1";"1";"2";"2";"6";"1";"8";"1";"45";"14";"2";"3";"5";"1";"4";"0";"2";"0";"0";"0";"3";"1";"3";"1";"0";"0";"1";"0";"5";"40";"19";"2";"3";"2";"0";"1";"7";"0";"1";"1";"0";"1";"2";"1";"0";"0";"0";"0";"0";"0";"112";"34";"20";"23";"8";"3";"1";"2";"4";"1";"4";"1";"2";"2";"1";"0";"0";"1";"0";"1";"4"
"ca25-fb7b-b0e8-7731-0d00-f052-f248-f0d0";"302103";"39";"6";"wieś";"stały";"Szkoła Podstawowa im. o. Ignacego Cieślaka, Dobieżyn ul. Powstańców Wielkopolskich 3, 64-320 Buk";"gm. Buk";"poznański";"wielkopolskie";"921";"1001";"260";"661";"0";"8";"0";"0";"0";"0";"0";"0";"0";"661";"0";"0";"661";"12";"11";"1";"0";"649";"116";"70";"1";"1";"33";"0";"0";"0";"1";"0";"1";"0";"3";"0";"0";"3";"1";"0";"0";"2";"0";"299";"55";"17";"41";"6";"4";"148";"3";"2";"2";"4";"2";"2";"0";"0";"4";"0";"1";"1";"5";"2";"53";"22";"1";"4";"3";"1";"1";"1";"2";"1";"1";"2";"7";"2";"0";"3";"0";"0";"0";"0";"2";"37";"19";"1";"2";"3";"0";"1";"4";"1";"1";"2";"0";"0";"1";"0";"0";"1";"0";"0";"0";"1";"144";"48";"13";"31";"27";"2";"4";"3";"4";"1";"1";"0";"1";"0";"0";"0";"6";"0";"0";"0";"3"
"7180-d11d-5f90-9c27-5102-4c40-d647-5da1";"302104";"39";"1";"wieś";"stały";"Szkoła Podstawowa im. H. Ch. Andersena, Bolechowo-Osiedle ul. Wojska Polskiego 6, 62-005 Owińska";"gm. Czerwonak";"poznański";"wielkopolskie";"1840";"2034";"458";"1382";"1";"4";"0";"0";"0";"0";"0";"0";"0";"1382";"0";"0";"1382";"19";"15";"4";"0";"1363";"108";"49";"3";"2";"3";"5";"8";"3";"3";"1";"0";"1";"6";"5";"2";"5";"4";"0";"3";"1";"4";"412";"98";"25";"51";"1";"10";"59";"146";"6";"1";"1";"3";"2";"2";"1";"2";"1";"1";"0";"0";"2";"200";"77";"16";"35";"5";"9";"3";"7";"4";"6";"6";"1";"10";"3";"3";"3";"0";"0";"3";"2";"7";"75";"21";"6";"1";"4";"5";"2";"13";"5";"4";"1";"2";"0";"1";"3";"0";"0";"4";"1";"0";"2";"568";"168";"61";"136";"44";"12";"30";"13";"13";"3";"20";"10";"0";"6";"4";"0";"5";"1";"4";"0";"38"
"5a2f-a1c9-0595-0156-bf65-891d-0865-f23c";"302104";"39";"2";"wieś";"stały";"Szkoła Podstawowa im. Józefa Wybickiego, ul. Poprzeczna 10, 62-005 Owińska";"gm. Czerwonak";"poznański";"wielkopolskie";"1310";"1454";"247";"1063";"0";"5";"0";"0";"0";"0";"0";"0";"0";"1063";"0";"0";"1063";"12";"7";"5";"0";"1051";"94";"44";"1";"9";"5";"1";"4";"4";"3";"1";"1";"8";"3";"4";"1";"0";"2";"0";"1";"1";"1";"251";"72";"13";"17";"3";"8";"54";"68";"2";"0";"3";"1";"0";"2";"1";"1";"0";"0";"0";"3";"3";"161";"65";"16";"24";"8";"6";"3";"3";"4";"3";"4";"1";"6";"1";"1";"1";"1";"2";"1";"2";"9";"48";"22";"0";"3";"3";"1";"7";"8";"0";"0";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"497";"132";"43";"127";"31";"9";"37";"9";"7";"2";"8";"3";"0";"11";"0";"5";"16";"1";"1";"1";"54"
"3ba6-afe2-fe20-0e8a-6ecc-7028-cea9-23d7";"302104";"39";"3";"wieś";"stały";"Szkoła Podstawowa im Józefa Wybickiego, ul. Poprzeczna 10, 62-005 Owińska";"gm. Czerwonak";"poznański";"wielkopolskie";"1548";"1723";"520";"1028";"0";"5";"1";"1";"0";"0";"0";"0";"1";"1029";"1";"0";"1029";"21";"13";"8";"0";"1008";"97";"47";"3";"9";"5";"5";"2";"7";"0";"1";"0";"1";"1";"2";"1";"3";"1";"3";"0";"4";"2";"328";"99";"28";"32";"5";"9";"52";"92";"0";"0";"1";"2";"0";"1";"1";"0";"1";"0";"2";"1";"2";"115";"32";"13";"26";"6";"4";"0";"8";"1";"1";"3";"0";"3";"3";"1";"2";"0";"0";"1";"1";"10";"72";"30";"2";"5";"6";"2";"0";"9";"1";"1";"2";"3";"2";"2";"2";"0";"0";"1";"0";"3";"1";"396";"81";"54";"117";"21";"5";"33";"4";"7";"0";"7";"4";"1";"13";"7";"1";"9";"1";"1";"3";"27"
