"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Urszula Teresa NOWOGÓRSKA - nr na liście 1";"Józefa KOLBRECKA - nr na liście 2";"Iwona Agnieszka TUMIDAJEWICZ - nr na liście 3";"Anatol KRYGOWSKI - nr na liście 4";"Małgorzata Krystyna PÓŁCHŁOPEK - nr na liście 5";"Katarzyna Maria KIEŁBASA - nr na liście 6";"Grzegorz BARAN - nr na liście 7";"Przemysław Marcin PALUCH - nr na liście 8";"Maria Barbara BIAŁOŃ - nr na liście 9";"Andrzej BARNA - nr na liście 10";"Mirosław Stanisław JANUS - nr na liście 11";"Maria BĄK - nr na liście 12";"Irena Barbara POPŁAWSKA - nr na liście 13";"Wioletta Dorota GRABSKA - nr na liście 14";"Krzysztof FILAS - nr na liście 15";"Maria TYLKA - nr na liście 16";"Hubert Jan RAPCIAK - nr na liście 17";"Małgorzata WÓJCIAK - nr na liście 18";"Rafał Marcin CZARNECKI - nr na liście 19";"Stanisław Wojciech PASOŃ - nr na liście 20";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Arkadiusz MULARCZYK - nr na liście 1";"Anna PALUCH - nr na liście 2";"Barbara Halina BARTUŚ - nr na liście 3";"Wiesław Stanisław JANCZYK - nr na liście 4";"Edward SIARKA - nr na liście 5";"Józef Krzysztof LEŚNIAK - nr na liście 6";"Jan Wiesław DUDA - nr na liście 7";"Jan PICZURA - nr na liście 8";"Andrzej Józef GUT-MOSTOWY - nr na liście 9";"Grzegorz Janusz BIEDROŃ - nr na liście 10";"Patryk Tomasz WICHER - nr na liście 11";"Elżbieta Joanna ZIELIŃSKA - nr na liście 12";"Zofia NIKA - nr na liście 13";"Ewa FILIPIAK - nr na liście 14";"Grażyna Katarzyna TYLKA - nr na liście 15";"Tomasz Stanisław WALICKI - nr na liście 16";"Marta ADAMCZYK - nr na liście 17";"Zygmunt Jan PARUCH - nr na liście 18";"Bartosz LEKSANDER - nr na liście 19";"Marcin Marian ZUBEK - nr na liście 20";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Jakub Józef BOCHEŃSKI - nr na liście 1";"Barbara Aleksandra ŻYTKOWICZ - nr na liście 2";"Zuzanna Katarzyna JAKOWICKA - nr na liście 3";"Henryk PLATO - nr na liście 4";"Beata Katarzyna CZERSKA - nr na liście 5";"Marzena Beata DRZEWIŃSKA - nr na liście 6";"Eugeniusz ORZECHOWSKI - nr na liście 7";"Grażyna CEMPA-PULIT - nr na liście 8";"Jolanta Maria REICHERT - nr na liście 9";"Stanisław GĄSIENICA-DANIEL - nr na liście 10";"Maria Jolanta ALCHOWŚKA - nr na liście 11";"Iwona Anna SMOLEŃ - nr na liście 12";"Łukasz KOŁODZIEJ - nr na liście 13";"Bartosz Czesław KĘSKA - nr na liście 14";"Jolanta Aleksandra ŻYLIŃSKA - nr na liście 15";"Krzysztof DŁUGOSZ - nr na liście 16";"Danuta PIOTROWSKA - nr na liście 17";"Magdalena MAJERCZAK-KIESZKOWSKA - nr na liście 18";"Dorota Ewa SZLAGOWSKA-BUDACZ - nr na liście 19";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Andrzej SKUPIEŃ - nr na liście 1";"Rafał Grzegorz GŁĄB - nr na liście 2";"Marzena Maria MATONOG - nr na liście 3";"Kamil Józef WOJTYCZKA - nr na liście 4";"Halina Sylwia MAŚLANKA - nr na liście 5";"Krystian Wojciech LACHNER - nr na liście 6";"Alicja Barbara BALCERAK - nr na liście 7";"Radosław Ryszard LAZAR - nr na liście 8";"Ryszard Jakub WILK - nr na liście 9";"Radosław Maria CZOSNOWSKI - nr na liście 10";"Mariusz Stanisław BOŻYK - nr na liście 11";"Sylwester Andrzej MATUSIK - nr na liście 12";"Marcin Jan MAZGAJ - nr na liście 13";"Marcin KRÓL - nr na liście 14";"Wojciech Piotr JASKÓŁKA - nr na liście 15";"Karolina Agnieszka FLOREK - nr na liście 16";"Maria Magdalena LIS - nr na liście 17";"Małgorzata Stanisława TYLISZCZAK-SŁYŚ - nr na liście 18";"Barbara Maria SZTERLEJA-BELDA - nr na liście 19";"Stanisław DOBROWOLSKI - nr na liście 20";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Jagna Kinga MARCZUŁAJTIS-WALCZAK - nr na liście 1";"Andrzej Stanisław CZERWIŃSKI - nr na liście 2";"Marta Halina FOGLER - nr na liście 3";"Witold Zygmunt KOCHAN - nr na liście 4";"Elżbieta Joanna RUCHAŁA - nr na liście 5";"Piotr Tomasz MUSIAŁ - nr na liście 6";"Waldemar Paweł OLSZYŃSKI - nr na liście 7";"Sylwia Beata LEHNER - nr na liście 8";"Marek Józef JANCZAK - nr na liście 9";"Jan Bolesław KARPIEL - nr na liście 10";"Janusz Ryszard CYMER - nr na liście 11";"Maria Anna SPRAWKA-BAZYDŁO - nr na liście 12";"Halina Maria WĄSOWSKA-SCHIRMER - nr na liście 13";"Bogusław Tadeusz PACHNIOWSKI - nr na liście 14";"Barbara Grażyna CICHAŃSKA - nr na liście 15";"Andrzej LOREK - nr na liście 16";"Stanisław PATER - nr na liście 17";"Danuta Anna BALCERZYK - nr na liście 18";"Jacek Józef GWÓŹDŹ - nr na liście 19";"Jerzy Stanisław MAJKA - nr na liście 20"
"967d-899a-37e4-c448-c34d-45f9-1266-7e74";"120501";"14";"11";"miasto";"stały";"Dom Polsko-Słowacki, Rynek 1, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1044";"1139";"423";"621";"2";"16";"1";"1";"0";"0";"0";"0";"1";"622";"1";"0";"622";"1";"0";"1";"0";"621";"53";"9";"1";"11";"22";"0";"0";"2";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"2";"4";"260";"91";"3";"116";"5";"0";"0";"4";"0";"0";"0";"5";"35";"0";"1";"0";"0";"0";"0";"0";"0";"62";"28";"0";"2";"23";"0";"0";"0";"0";"1";"1";"0";"1";"2";"1";"2";"0";"0";"0";"1";"28";"13";"0";"0";"0";"1";"0";"1";"0";"10";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"218";"44";"9";"0";"148";"11";"1";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1"
"5054-f9a6-5686-96f5-c4fb-d485-1c2e-0b28";"120501";"14";"12";"miasto";"stały";"Miejskie Przedszkole Nr 1, ul. Jagiełły 9, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"591";"615";"238";"353";"4";"1";"1";"1";"0";"0";"0";"0";"1";"354";"1";"0";"354";"3";"3";"0";"0";"351";"25";"2";"0";"15";"5";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"157";"60";"3";"57";"1";"0";"0";"1";"0";"1";"3";"3";"26";"0";"0";"0";"0";"1";"0";"1";"0";"36";"12";"2";"1";"19";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"21";"10";"1";"2";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"112";"20";"2";"1";"82";"3";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"1aef-8504-713c-a89c-6c77-57d9-b983-3673";"120501";"14";"13";"miasto";"stały";"Miejski Zespół Szkół Nr 5, ul. Krakowska 5, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1150";"1235";"416";"734";"1";"2";"0";"0";"0";"0";"0";"0";"0";"734";"0";"0";"734";"5";"3";"2";"0";"729";"61";"8";"0";"18";"24";"0";"0";"2";"0";"0";"0";"0";"3";"0";"3";"0";"0";"0";"0";"0";"3";"359";"106";"4";"136";"1";"2";"1";"7";"0";"5";"0";"14";"75";"0";"0";"0";"3";"2";"1";"0";"2";"83";"35";"2";"3";"41";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"31";"15";"1";"1";"0";"1";"0";"2";"1";"2";"1";"1";"2";"2";"0";"1";"0";"0";"0";"0";"1";"195";"33";"13";"0";"131";"11";"2";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"0"
"6b4e-1c5a-99c5-ef38-0ee6-8b1f-74ca-1a5a";"120501";"14";"14";"miasto";"stały";"Klub ""Jubilat"", ul. Kopernika 10, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1814";"1948";"691";"1123";"1";"12";"2";"2";"0";"0";"0";"0";"2";"1125";"2";"0";"1125";"91";"85";"6";"0";"1034";"96";"15";"0";"31";"31";"0";"0";"0";"1";"2";"1";"0";"0";"2";"5";"0";"2";"0";"1";"0";"5";"402";"110";"12";"169";"5";"2";"2";"8";"2";"5";"5";"7";"71";"0";"1";"0";"1";"1";"0";"0";"1";"137";"59";"5";"1";"61";"1";"2";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"3";"66";"31";"2";"1";"0";"1";"0";"1";"0";"13";"1";"0";"4";"1";"4";"1";"2";"2";"0";"0";"2";"333";"61";"13";"1";"241";"10";"1";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"1";"0";"2"
"13ab-f9ab-8546-9c7e-72f8-f5ad-a8e7-5d28";"120501";"14";"15";"miasto";"stały";"Miejskie Przedszkole Nr 4, ul. Broniewskiego 11, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1184";"1250";"406";"778";"0";"5";"0";"0";"0";"0";"0";"0";"0";"778";"0";"0";"778";"6";"4";"2";"0";"772";"87";"10";"1";"41";"28";"0";"2";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"324";"88";"10";"142";"2";"1";"1";"5";"0";"0";"2";"4";"63";"2";"0";"2";"1";"0";"0";"0";"1";"66";"40";"3";"3";"16";"1";"0";"1";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"60";"35";"3";"0";"1";"0";"0";"2";"1";"8";"1";"0";"2";"2";"0";"0";"2";"0";"0";"1";"2";"235";"37";"8";"0";"165";"19";"1";"0";"0";"0";"0";"0";"1";"3";"0";"0";"0";"0";"1";"0";"0"
"ad9e-9cd6-cb62-7772-d392-1ae9-9c50-397f";"120501";"14";"16";"miasto";"stały";"Filia Zespołu Szkół Ekonomicznych, ul. Węgierska 13, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"975";"1030";"322";"653";"2";"8";"0";"0";"0";"0";"0";"0";"0";"653";"0";"0";"653";"6";"6";"0";"0";"647";"64";"11";"2";"15";"19";"0";"0";"1";"0";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"1";"11";"275";"62";"7";"110";"0";"1";"2";"3";"1";"4";"1";"4";"73";"0";"2";"2";"3";"0";"0";"0";"0";"47";"30";"2";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"60";"34";"2";"1";"1";"1";"0";"2";"1";"12";"1";"1";"1";"0";"1";"0";"1";"0";"0";"1";"0";"201";"33";"4";"2";"157";"3";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0"
"f0d4-633f-4858-284a-8d90-2d10-e100-6068";"120501";"14";"17";"miasto";"stały";"Miejski Zespół Szkół Nr 1, ul. Piękna 9, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1014";"1101";"392";"622";"0";"3";"0";"0";"0";"0";"0";"0";"0";"622";"0";"0";"622";"10";"7";"3";"0";"612";"54";"9";"3";"19";"15";"0";"1";"0";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"3";"277";"65";"4";"146";"0";"0";"1";"3";"1";"0";"0";"5";"47";"1";"0";"1";"1";"0";"0";"1";"1";"57";"28";"1";"5";"20";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"32";"17";"1";"1";"0";"1";"0";"0";"0";"3";"1";"0";"1";"1";"2";"1";"0";"1";"0";"0";"2";"192";"35";"3";"3";"134";"11";"2";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"1"
"ae9a-e323-b4cf-ff3a-9fbe-a02e-5711-a71c";"120501";"14";"18";"miasto";"stały";"Zespół Szkół Ekonomicznych, ul. Ariańska 3, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1675";"1771";"579";"1096";"3";"6";"0";"0";"0";"0";"0";"0";"0";"1096";"0";"0";"1096";"10";"9";"1";"0";"1086";"90";"12";"0";"24";"34";"3";"0";"2";"3";"3";"3";"0";"0";"0";"1";"0";"0";"0";"1";"2";"2";"490";"139";"8";"184";"3";"3";"3";"7";"1";"3";"1";"13";"121";"0";"2";"1";"0";"0";"0";"0";"1";"98";"50";"5";"9";"29";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"2";"0";"0";"58";"33";"3";"0";"0";"1";"0";"2";"1";"11";"0";"1";"1";"0";"0";"1";"2";"0";"0";"0";"2";"350";"56";"8";"1";"267";"8";"0";"3";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0"
"a30a-a197-6812-29ff-fa76-dfd5-6dbd-f66f";"120501";"14";"19";"miasto";"stały";"Filia Gorlickiego Centrum Kultury, ul. Dukielska 73, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"1028";"1118";"347";"681";"2";"7";"0";"0";"0";"0";"0";"0";"0";"681";"0";"0";"681";"4";"3";"1";"0";"677";"61";"4";"0";"22";"26";"2";"0";"1";"0";"0";"3";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"325";"70";"5";"159";"2";"0";"0";"4";"0";"1";"2";"9";"66";"0";"1";"0";"3";"1";"0";"0";"2";"69";"47";"4";"2";"14";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"39";"14";"1";"1";"0";"4";"1";"1";"0";"6";"1";"0";"0";"1";"4";"0";"1";"1";"0";"0";"3";"183";"29";"9";"3";"127";"11";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1"
"62c3-fa0a-aeaf-f1e8-b9a2-7912-21fd-8671";"120501";"14";"20";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Józefa Michalusa 14, 38-320 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"111";"106";"69";"42";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"0";"0";"42";"2";"0";"2";"0";"40";"3";"1";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"13";"4";"9";"0";"0";"0";"1";"0";"0";"1";"0";"3";"0";"0";"0";"0";"0";"1";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0"
"9ea3-fee1-ed2f-5db1-411d-9bf1-68ee-a06d";"120501";"14";"21";"miasto";"dom pomocy społecznej";"Dom Pomocy Społecznej, ul. Henryka Sienkiewicza 30, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"82";"87";"38";"44";"0";"0";"0";"0";"0";"0";"0";"0";"0";"44";"0";"0";"44";"2";"2";"0";"0";"42";"3";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"14";"0";"12";"2";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1"
"9576-6407-1f40-6731-a11a-6c8b-1d65-0262";"120501";"14";"22";"miasto";"zakład leczniczy";"Szpital Specjalistyczny im. H. Klimontowicza, ul. Węgierska 21, 38-300 Gorlice";"m. Gorlice";"gorlicki";"małopolskie";"449";"381";"358";"91";"0";"3";"0";"0";"0";"0";"0";"0";"0";"91";"0";"0";"91";"3";"0";"3";"0";"88";"8";"3";"0";"0";"1";"1";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"63";"16";"3";"18";"2";"0";"1";"5";"0";"3";"0";"4";"9";"0";"0";"0";"2";"0";"0";"0";"0";"7";"4";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"4";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"8059-c0e4-b081-2b07-ffbc-afbb-c12c-a555";"120502";"14";"1";"miasto";"stały";"Szkoła Podstawowa Nr 1 im. bpa Marcina Kromera, ul. Grodzka 22, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"1710";"1865";"685";"1025";"2";"6";"0";"0";"0";"0";"0";"0";"0";"1024";"0";"0";"1024";"7";"4";"3";"0";"1017";"111";"17";"1";"60";"12";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"1";"1";"0";"0";"0";"14";"571";"177";"7";"262";"17";"7";"6";"7";"1";"3";"6";"17";"47";"5";"4";"1";"1";"1";"0";"0";"2";"88";"46";"2";"8";"19";"0";"2";"1";"4";"1";"0";"0";"2";"2";"0";"0";"0";"0";"0";"1";"68";"34";"5";"0";"2";"2";"0";"2";"0";"11";"4";"2";"0";"0";"2";"0";"1";"2";"0";"0";"1";"179";"78";"4";"0";"74";"9";"1";"1";"0";"0";"1";"0";"0";"5";"0";"1";"1";"1";"1";"0";"2"
"f68b-e4b9-b943-cbf2-0833-1593-0459-77c6";"120502";"14";"2";"miasto";"stały";"Remiza OSP, ul. Kazimierza Wielkiego 15, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"1690";"1856";"638";"1052";"3";"10";"1";"1";"0";"0";"0";"0";"1";"1053";"1";"0";"1053";"11";"7";"4";"0";"1042";"130";"19";"0";"76";"11";"0";"0";"3";"1";"2";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"14";"576";"199";"2";"238";"32";"9";"0";"8";"1";"4";"8";"10";"49";"0";"1";"2";"1";"2";"0";"1";"9";"123";"67";"1";"13";"28";"2";"1";"0";"0";"1";"0";"0";"1";"4";"0";"2";"0";"1";"0";"2";"67";"23";"2";"3";"4";"5";"0";"0";"0";"10";"3";"2";"4";"1";"1";"1";"4";"1";"1";"1";"1";"146";"57";"9";"2";"50";"6";"1";"1";"0";"1";"0";"0";"1";"13";"0";"1";"0";"1";"0";"3";"0"
"58e4-a8ba-d8b1-9d13-0baa-0070-1c15-dc73";"120502";"14";"3";"wieś";"stały";"Zespół Szkolno-Przedszkolny, Binarowa 458, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"1210";"1231";"499";"711";"0";"1";"0";"0";"0";"0";"0";"0";"0";"711";"0";"0";"711";"11";"7";"4";"0";"700";"74";"15";"0";"43";"7";"1";"0";"2";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"3";"527";"146";"9";"250";"19";"12";"2";"17";"1";"5";"4";"9";"42";"1";"0";"1";"3";"1";"2";"1";"2";"23";"7";"1";"2";"6";"0";"0";"0";"0";"0";"2";"1";"1";"0";"1";"0";"1";"0";"0";"1";"43";"21";"4";"3";"1";"2";"0";"1";"0";"7";"0";"0";"0";"0";"1";"1";"0";"2";"0";"0";"0";"33";"15";"0";"0";"13";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"1";"0";"1";"0";"0";"0"
"3b38-ef3f-a677-cd0f-9232-c699-6bb1-ed56";"120502";"14";"4";"wieś";"stały";"Dom Ludowy, Grudna Kępska 163, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"499";"547";"196";"303";"0";"0";"0";"0";"0";"0";"0";"0";"0";"303";"0";"0";"303";"3";"2";"1";"0";"300";"26";"2";"0";"16";"3";"1";"0";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"236";"63";"3";"102";"7";"1";"7";"6";"1";"0";"2";"4";"36";"1";"1";"0";"0";"1";"0";"0";"1";"17";"10";"2";"0";"4";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"5";"0";"0";"0";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"11";"5";"0";"0";"3";"1";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"8a5e-9c15-82ba-24f1-3733-6a45-82f4-bee2";"120502";"14";"5";"wieś";"stały";"Dom Ludowy, Głęboka 136, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"350";"377";"187";"163";"0";"0";"0";"0";"0";"0";"0";"0";"0";"163";"0";"0";"163";"1";"1";"0";"0";"162";"4";"0";"0";"1";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"128";"36";"3";"58";"4";"2";"0";"3";"0";"2";"1";"4";"9";"0";"0";"1";"0";"2";"0";"3";"0";"11";"8";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"7";"3";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"12";"4";"1";"0";"4";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2436-c3f9-e387-d73a-d058-b56f-7f12-43e1";"120502";"14";"6";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Korczyna 213, 38-340 Biecz";"gm. Biecz";"gorlicki";"małopolskie";"718";"789";"263";"455";"5";"0";"0";"0";"0";"0";"0";"0";"0";"455";"0";"0";"455";"9";"5";"4";"0";"446";"70";"8";"0";"40";"6";"0";"0";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"1";"11";"268";"61";"1";"155";"5";"1";"2";"3";"2";"2";"2";"4";"23";"1";"1";"0";"1";"0";"0";"0";"4";"29";"16";"2";"1";"8";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"30";"9";"8";"1";"1";"1";"0";"0";"0";"3";"1";"1";"3";"1";"0";"0";"0";"0";"0";"0";"1";"49";"21";"6";"0";"17";"2";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"094e-474f-3368-1134-ee9e-2d27-15bf-e12e";"120502";"14";"7";"wieś";"stały";"Zespół Szkolno – Przedszkolny, Libusza 679, 38-306 Libusza";"gm. Biecz";"gorlicki";"małopolskie";"2407";"2620";"952";"1455";"1";"7";"0";"0";"0";"0";"0";"0";"0";"1455";"0";"0";"1455";"17";"9";"8";"0";"1438";"269";"12";"1";"207";"34";"1";"1";"5";"0";"2";"0";"0";"1";"1";"0";"1";"0";"0";"1";"0";"2";"884";"224";"17";"374";"23";"7";"9";"12";"4";"3";"10";"15";"170";"2";"1";"2";"1";"4";"2";"1";"3";"70";"39";"4";"2";"21";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"1";"0";"0";"0";"0";"71";"35";"6";"1";"3";"3";"0";"1";"0";"9";"1";"0";"1";"2";"3";"0";"0";"2";"0";"0";"4";"144";"45";"13";"1";"70";"8";"0";"0";"0";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0"
"9ff8-4ed6-2c99-9224-312c-1ac6-16ab-8a8f";"120502";"14";"8";"wieś";"stały";"Remiza OSP, Racławice 219, 38-323 Rożnowice";"gm. Biecz";"gorlicki";"małopolskie";"580";"639";"223";"357";"1";"0";"1";"1";"0";"0";"0";"0";"1";"358";"1";"0";"358";"7";"4";"3";"0";"351";"16";"2";"0";"5";"2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"1";"1";"0";"0";"2";"1";"284";"61";"5";"158";"6";"5";"4";"4";"0";"4";"1";"8";"25";"0";"0";"0";"1";"0";"0";"0";"2";"14";"7";"1";"1";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"27";"14";"1";"0";"0";"0";"1";"0";"2";"6";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"10";"2";"0";"1";"2";"3";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4646-25f0-f414-096c-7ff6-d3ff-b03a-049d";"120502";"14";"9";"wieś";"stały";"Remiza OSP, Rożnowice 356, 38-323 Rożnowice";"gm. Biecz";"gorlicki";"małopolskie";"1003";"1084";"399";"604";"2";"1";"1";"1";"0";"0";"0";"0";"1";"605";"1";"0";"605";"5";"1";"4";"0";"600";"63";"7";"1";"33";"11";"0";"1";"0";"0";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"1";"4";"464";"122";"9";"262";"8";"9";"2";"8";"1";"3";"0";"11";"21";"0";"1";"2";"0";"0";"0";"1";"4";"13";"7";"2";"0";"1";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"22";"7";"1";"1";"1";"0";"1";"1";"0";"4";"2";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"38";"16";"3";"0";"11";"4";"0";"0";"1";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"1";"0"
