"Symbol kontrolny";"Kod TERYT";"Okręg";"Numer";"Typ obszaru";"Typ obwodu";"Siedziba";"Gmina";"Powiat";"Województwo";"Komisja otrzymała kart do głosowania";"Liczba wyborców uprawnionych do głosowania";"Nie wykorzystano kart do głosowania";"Liczba wyborców, którym wydano karty do głosowania";"Liczba wyborców głosujących przez pełnomocnika";"Liczba wyborców głosujących na podstawie zaświadczenia o prawie do głosowania";"Liczba wyborców, którym wysłano pakiety wyborcze";"Liczba otrzymanych kopert zwrotnych";"Liczba kopert zwrotnych, w których nie było oświadczenia o osobistym i tajnym oddaniu głosu";"Liczba kopert zwrotnych, w których oświadczenie nie było podpisane";"Liczba kopert zwrotnych, w których nie było koperty na kartę do głosowania";"Liczba kopert zwrotnych, w których znajdowała się niezaklejona koperta na kartę do głosowania";"Liczba kopert na kartę do głosowania wrzuconych do urny";"Liczba kart wyjętych z urny";"W tym liczba kart wyjętych z kopert na kartę do głosowania";"Liczba kart nieważnych";"Liczba kart ważnych";"Liczba głosów nieważnych";"W tym z powodu postawienia znaku „X” obok nazwiska dwóch lub większej liczby kandydatów z różnych list";"W tym z powodu niepostawienia znaku „X” obok nazwiska żadnego kandydata";"W tym z powodu postawienia znaku „X” wyłącznie obok nazwiska kandydata na liście, której rejestracja została unieważniona";"Liczba głosów ważnych oddanych łącznie na wszystkie listy kandydatów";"Lista nr 1 - KOMITET WYBORCZY POLSKIE STRONNICTWO LUDOWE - ZPOW-601-19/19";"Józef BRYNKUS - nr na liście 1";"Józef KAŁA - nr na liście 2";"Dawid Julian HERBUT - nr na liście 3";"Grzegorz Roman ZAWADZKI - nr na liście 4";"Maria DĘBIŃSKA - nr na liście 5";"Katarzyna GOŁĄB - nr na liście 6";"Magdalena BOLEK - nr na liście 7";"Renata Barbara BEDRA - nr na liście 8";"Sylwia MICHALEC - nr na liście 9";"Marek Andrzej SIKORA - nr na liście 10";"Ewa Maria HYJEK - nr na liście 11";"Dorota PAJĄK - nr na liście 12";"Tomasz Marek JAKUBOWSKI - nr na liście 13";"Daniel Józef KIERPIEC - nr na liście 14";"Andrzej GÓRECKI - nr na liście 15";"Miłosz Maksymilian MOTYKA - nr na liście 16";"Lista nr 2 - KOMITET WYBORCZY PRAWO I SPRAWIEDLIWOŚĆ - ZPOW-601-9/19";"Rafał Paweł BOCHENEK - nr na liście 1";"Marek Władysław POLAK - nr na liście 2";"Zbigniew Stanisław BIERNAT - nr na liście 3";"Ewa Maria FILIPIAK - nr na liście 4";"Krzysztof Janusz KOZIK - nr na liście 5";"Sławomir Paweł HAJOS - nr na liście 6";"Władysław Michał KUROWSKI - nr na liście 7";"Zbigniew Władysław STARZEC - nr na liście 8";"Iwona Józefa GIBAS - nr na liście 9";"Wojciech Marcin KASPROWSKI - nr na liście 10";"Jolanta Maria MAJKA - nr na liście 11";"Filip Roman KACZYŃSKI - nr na liście 12";"Grażyna ŚWIERKOSZ - nr na liście 13";"Stanisława Marzena KASPRZYCKA - nr na liście 14";"Grażyna TROJANOWSKA - nr na liście 15";"Roman Wincenty DUDA - nr na liście 16";"Lista nr 3 - KOMITET WYBORCZY SOJUSZ LEWICY DEMOKRATYCZNEJ - ZPOW-601-1/19";"Ryszard Kazimierz ŚMIAŁEK - nr na liście 1";"Katarzyna Małgorzata WÓJTOWICZ - nr na liście 2";"Tomasz Leszek ZAWADA - nr na liście 3";"Dominika Maria BROŻEK - nr na liście 4";"Paweł Stanisław JEZIERSKI - nr na liście 5";"Michał Grzegorz KOWALÓWKA - nr na liście 6";"Jan Zbigniew RAUCH - nr na liście 7";"Iwona Ewa STASIK - nr na liście 8";"Magdalena FILIPEK - nr na liście 9";"Maria Teresa KUC - nr na liście 10";"Władysław JANUSZYK - nr na liście 11";"Natalia Joanna LEGOŃ - nr na liście 12";"Jarosław Marek GUGULSKI - nr na liście 13";"Agnieszka TYMAN - nr na liście 14";"Dorota Ewa KAJDAS - nr na liście 15";"Jakub Jerzy JAGLARZ - nr na liście 16";"Lista nr 4 - KOMITET WYBORCZY KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ - ZPOW-601-5/19";"Bartosz WILCZYŃSKI - nr na liście 1";"Emil Piotr KRAWCZYK - nr na liście 2";"Dariusz Bogdan CHMIEL - nr na liście 3";"Grzegorz Jan KUMANEK - nr na liście 4";"Marcin Jakub BAJER - nr na liście 5";"Jerzy CURZYDŁO - nr na liście 6";"Marta SALAWA - nr na liście 7";"Adam Aleksander CZACHUR - nr na liście 8";"Sylwia Małgorzata SIŁUSZYK - nr na liście 9";"Anna Katarzyna URBAŃSKA - nr na liście 10";"Tomasz MREŃCA - nr na liście 11";"Piotr Paweł BANET - nr na liście 12";"Katarzyna Anna SKWARCZYŃSKA - nr na liście 13";"Sylwia Jolanta JASTRZĘBSKA - nr na liście 14";"Katarzyna ZASŁONA-POLAK - nr na liście 15";"Tomasz KŁECZEK - nr na liście 16";"Lista nr 5 - KOALICYJNY KOMITET WYBORCZY KOALICJA OBYWATELSKA PO .N IPL ZIELONI - ZPOW-601-6/19";"Dorota NIEDZIELA - nr na liście 1";"Marek Jan SOWA - nr na liście 2";"Adam Kajetan POTOCKI - nr na liście 3";"Adam Tomasz STYCZEŃ - nr na liście 4";"Mateusz Michał KLINOWSKI - nr na liście 5";"Ewa Beata WĄTROBA - nr na liście 6";"Michał CHOWANIEC - nr na liście 7";"Adam Jarosław LUBAŃSKI - nr na liście 8";"Ewa Magdalena WINCENCIAK-WALAS - nr na liście 9";"Kinga Agnieszka SKOWROŃSKA - nr na liście 10";"Marcin BRÓZDA - nr na liście 11";"Katarzyna Elżbieta BLIŹNIAK - nr na liście 12";"Szymon Tadeusz ARKIT - nr na liście 13";"Tomasz Zygmunt KLAJA - nr na liście 14";"Maria Wiesława MIRANOWICZ - nr na liście 15";"Tadeusz ŻABA - nr na liście 16"
"da46-edcd-24c5-a9cb-5d64-50dd-8e94-68a4";"120302";"12";"3";"wieś";"stały";"Zespół Szkół w Mętkowie, Mętków ul. Ks. Karola Wojtyły 21, 32-551 Babice";"gm. Babice";"chrzanowski";"małopolskie";"1040";"1143";"280";"760";"0";"1";"0";"0";"0";"0";"0";"0";"0";"760";"0";"0";"760";"9";"6";"3";"0";"751";"49";"9";"4";"1";"1";"1";"0";"22";"0";"1";"1";"0";"5";"1";"0";"2";"1";"520";"95";"23";"19";"8";"236";"8";"2";"0";"14";"0";"4";"2";"2";"1";"92";"14";"38";"16";"8";"2";"2";"1";"0";"0";"3";"0";"3";"1";"0";"0";"0";"2";"0";"35";"15";"7";"2";"0";"2";"0";"2";"0";"0";"1";"1";"0";"0";"3";"1";"1";"109";"10";"23";"41";"1";"1";"2";"0";"0";"0";"0";"0";"0";"15";"0";"16";"0"
"dfe1-0a0d-6361-0117-d163-8997-71db-83c4";"120302";"12";"4";"wieś";"stały";"Przedszkole Samorządowe w Olszynach, Olszyny ul. Przedszkolna 4, 32-551  Babice";"gm. Babice";"chrzanowski";"małopolskie";"610";"671";"137";"473";"0";"0";"0";"0";"0";"0";"0";"0";"0";"473";"0";"0";"473";"5";"4";"1";"0";"468";"30";"4";"2";"0";"0";"0";"0";"16";"0";"0";"2";"2";"2";"0";"0";"2";"0";"295";"57";"27";"31";"10";"103";"0";"0";"3";"8";"1";"4";"4";"5";"0";"33";"9";"23";"11";"2";"0";"0";"2";"1";"0";"1";"2";"1";"0";"0";"1";"1";"1";"0";"27";"15";"2";"0";"2";"2";"0";"1";"1";"0";"0";"0";"1";"1";"0";"1";"1";"93";"15";"39";"28";"2";"0";"1";"1";"0";"0";"2";"0";"0";"3";"0";"2";"0"
"7a2d-e55d-47c7-80dd-6997-7f90-0dbd-8767";"120302";"12";"5";"wieś";"stały";"Szkoła Podstawowa w Rozkochowie, Rozkochów ul. Chemików 4, 32-551 Babice";"gm. Babice";"chrzanowski";"małopolskie";"611";"664";"192";"419";"0";"2";"0";"0";"0";"0";"0";"0";"0";"419";"0";"0";"419";"10";"7";"3";"0";"409";"38";"4";"4";"3";"0";"2";"4";"16";"0";"1";"1";"0";"2";"0";"0";"0";"1";"233";"62";"23";"16";"11";"63";"3";"0";"2";"9";"0";"2";"17";"0";"2";"20";"3";"32";"17";"2";"0";"3";"1";"1";"0";"1";"5";"1";"0";"0";"1";"0";"0";"0";"37";"17";"13";"3";"1";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"69";"8";"20";"26";"0";"1";"4";"0";"0";"0";"1";"2";"0";"3";"0";"2";"2"
"e43d-a514-b33a-6722-44ae-d963-f692-b8fd";"120302";"12";"6";"wieś";"stały";"Dom Ludowy w Wygiełzowie, Wygiełzów ul. Lipowiecka 3, 32-551 Babice";"gm. Babice";"chrzanowski";"małopolskie";"550";"604";"125";"425";"0";"2";"0";"0";"0";"0";"0";"0";"0";"425";"0";"0";"425";"5";"4";"1";"0";"420";"30";"8";"2";"0";"0";"0";"3";"15";"0";"1";"0";"0";"0";"0";"0";"1";"0";"163";"38";"16";"10";"9";"56";"3";"1";"1";"1";"3";"3";"3";"1";"1";"6";"11";"59";"23";"7";"1";"7";"0";"0";"1";"5";"5";"4";"0";"4";"0";"0";"2";"0";"45";"24";"7";"0";"0";"6";"1";"2";"0";"0";"1";"0";"0";"3";"0";"0";"1";"123";"7";"29";"70";"2";"0";"1";"0";"0";"1";"0";"0";"1";"8";"1";"3";"0"
"98f3-24ad-0784-bc15-e48d-b3c2-7e34-295a";"120302";"12";"7";"wieś";"stały";"Przedszkole Samorządowe w Zagórzu, ul. Żelatowa 8, 32-555 Zagórze";"gm. Babice";"chrzanowski";"małopolskie";"450";"483";"177";"273";"0";"1";"0";"0";"0";"0";"0";"0";"0";"273";"0";"0";"273";"5";"5";"0";"0";"268";"18";"2";"2";"1";"0";"0";"0";"8";"1";"0";"1";"0";"0";"0";"0";"2";"1";"117";"33";"8";"4";"7";"34";"2";"1";"3";"4";"1";"1";"4";"0";"0";"14";"1";"28";"17";"2";"0";"2";"3";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"1";"11";"4";"1";"1";"2";"0";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"94";"8";"18";"26";"0";"0";"0";"0";"1";"0";"1";"1";"0";"4";"0";"34";"1"
"bd8c-03c3-4e30-5c9d-2992-0a91-b795-2471";"120302";"12";"8";"wieś";"stały";"Szkoła Podstawowa w Zagórzu, ul. Marszałka Józefa Piłsudskiego 139, 32-555 Zagórze";"gm. Babice";"chrzanowski";"małopolskie";"891";"976";"297";"594";"0";"1";"0";"0";"0";"0";"0";"0";"0";"594";"0";"0";"594";"17";"9";"8";"0";"577";"39";"11";"1";"3";"4";"0";"1";"15";"1";"1";"0";"1";"0";"0";"0";"1";"0";"256";"105";"30";"3";"7";"54";"6";"1";"5";"13";"2";"3";"3";"1";"2";"17";"4";"45";"13";"10";"4";"8";"1";"1";"0";"2";"1";"0";"0";"0";"0";"1";"3";"1";"47";"29";"7";"0";"4";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"2";"190";"25";"24";"74";"1";"0";"0";"1";"1";"0";"1";"0";"0";"7";"0";"54";"2"
"3f75-3fd3-09ea-2915-a1eb-779e-cd9c-9f4f";"120302";"12";"9";"wieś";"stały";"Szkoła Podstawowa w Zagórzu, ul. Marszałka Józefa Piłsudskiego 139, 32-555 Zagórze";"gm. Babice";"chrzanowski";"małopolskie";"900";"971";"332";"568";"0";"0";"0";"0";"0";"0";"0";"0";"0";"568";"0";"0";"568";"13";"9";"4";"0";"555";"36";"3";"0";"0";"0";"2";"1";"24";"0";"2";"0";"0";"1";"1";"0";"2";"0";"241";"85";"19";"10";"10";"64";"3";"2";"1";"4";"0";"5";"13";"1";"3";"14";"7";"58";"24";"11";"3";"6";"3";"0";"2";"2";"1";"3";"1";"0";"0";"0";"1";"1";"44";"25";"5";"3";"0";"0";"0";"2";"4";"1";"0";"0";"0";"0";"2";"1";"1";"176";"29";"41";"58";"0";"0";"0";"1";"0";"1";"1";"0";"0";"4";"0";"41";"0"
"d23f-68f2-7f95-7559-b736-f19a-8299-0595";"120303";"12";"1";"miasto";"stały";"Miejski Ośrodek Kultury, Sportu i Rekreacji w Chrzanowie, ul. W. Broniewskiego 4, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"850";"936";"328";"522";"3";"6";"1";"1";"1";"0";"0";"0";"0";"522";"0";"0";"522";"5";"5";"0";"0";"517";"18";"4";"2";"0";"1";"3";"1";"0";"0";"1";"0";"0";"1";"1";"0";"2";"2";"187";"63";"13";"0";"7";"40";"0";"1";"0";"17";"0";"0";"0";"0";"1";"33";"12";"80";"36";"8";"5";"14";"3";"3";"0";"4";"2";"0";"1";"1";"0";"1";"2";"0";"53";"20";"9";"2";"0";"5";"0";"5";"2";"2";"0";"2";"0";"4";"0";"0";"2";"179";"29";"25";"104";"0";"1";"1";"0";"0";"0";"6";"1";"1";"4";"3";"3";"1"
"3d0e-817d-1cc0-779b-5ab5-136b-3863-1692";"120303";"12";"2";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Chrzanowie, Aleja Henryka 45, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"780";"851";"258";"522";"1";"2";"0";"0";"0";"0";"0";"0";"0";"522";"0";"0";"522";"1";"1";"0";"0";"521";"21";"7";"1";"1";"0";"1";"1";"1";"7";"0";"0";"1";"0";"1";"0";"0";"0";"187";"58";"15";"0";"7";"36";"2";"0";"0";"5";"0";"4";"4";"0";"0";"53";"3";"96";"47";"11";"4";"23";"2";"0";"0";"2";"1";"4";"0";"1";"0";"1";"0";"0";"19";"5";"6";"0";"0";"0";"1";"4";"0";"1";"0";"0";"0";"0";"0";"1";"1";"198";"31";"27";"114";"1";"2";"0";"3";"1";"1";"2";"0";"1";"10";"3";"1";"1"
"b3d5-8cbf-5060-ebe2-7150-8987-b1a7-c8b9";"120303";"12";"3";"miasto";"stały";"Szkoła Podstawowa Nr 3 w Chrzanowie, Aleja Henryka 45, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1241";"1369";"500";"741";"1";"10";"0";"0";"0";"0";"0";"0";"0";"741";"0";"0";"741";"3";"3";"0";"0";"738";"37";"19";"1";"1";"1";"1";"1";"4";"2";"0";"1";"1";"3";"0";"0";"0";"2";"269";"80";"17";"4";"12";"50";"4";"0";"0";"4";"1";"3";"4";"3";"0";"76";"11";"114";"39";"20";"4";"20";"2";"2";"1";"2";"4";"4";"1";"2";"3";"5";"2";"3";"70";"32";"9";"3";"7";"3";"0";"1";"1";"1";"4";"0";"0";"4";"2";"0";"3";"248";"40";"14";"167";"4";"1";"2";"3";"0";"2";"2";"0";"2";"10";"0";"0";"1"
"9abb-7bbb-1254-ee0f-b861-447b-53d4-a530";"120303";"12";"4";"miasto";"stały";"Przedszkole Samorządowe Nr 5 w Chrzanowie, ul. Kościuszki 27, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"790";"863";"215";"575";"0";"4";"0";"0";"0";"0";"0";"0";"0";"575";"0";"0";"575";"4";"2";"2";"0";"571";"25";"10";"4";"1";"0";"1";"2";"4";"0";"1";"1";"0";"0";"0";"0";"1";"0";"189";"57";"18";"5";"5";"38";"0";"2";"1";"2";"1";"0";"3";"1";"0";"50";"6";"96";"32";"9";"6";"33";"2";"1";"1";"4";"4";"0";"1";"0";"0";"1";"2";"0";"30";"16";"4";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"2";"1";"0";"4";"231";"29";"25";"157";"0";"0";"1";"3";"0";"1";"2";"0";"3";"8";"0";"0";"2"
"747b-fa13-df55-2b3a-28d5-7633-9faa-311b";"120303";"12";"5";"miasto";"stały";"I Liceum Ogólnokształcące w Chrzanowie, ul. J. Piłsudskiego 14, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"990";"1073";"327";"663";"0";"3";"1";"1";"0";"0";"0";"0";"1";"664";"1";"0";"664";"4";"4";"0";"0";"660";"23";"11";"4";"2";"2";"1";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"238";"84";"12";"8";"6";"39";"0";"2";"2";"7";"0";"4";"2";"0";"0";"68";"4";"116";"39";"11";"11";"31";"3";"1";"1";"4";"6";"5";"0";"1";"0";"0";"2";"1";"32";"13";"9";"0";"1";"1";"2";"2";"1";"0";"1";"0";"0";"0";"0";"1";"1";"251";"40";"23";"170";"1";"2";"3";"2";"0";"1";"2";"0";"0";"4";"0";"2";"1"
"36fe-286f-18f4-88bc-926b-22cf-badb-03db";"120303";"12";"6";"miasto";"stały";"I Liceum Ogólnokształcące w Chrzanowie, ul. J. Piłsudskiego 14, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1242";"1356";"279";"963";"2";"0";"0";"0";"0";"0";"0";"0";"0";"963";"0";"0";"963";"6";"5";"1";"0";"957";"43";"16";"3";"1";"1";"1";"5";"4";"1";"0";"4";"1";"1";"2";"0";"3";"0";"303";"109";"9";"7";"7";"51";"1";"0";"1";"12";"1";"3";"5";"0";"0";"90";"7";"147";"64";"18";"10";"34";"3";"2";"1";"1";"3";"7";"0";"1";"0";"0";"1";"2";"64";"25";"14";"3";"4";"6";"0";"0";"1";"1";"2";"0";"0";"1";"1";"0";"6";"400";"65";"52";"245";"1";"7";"2";"1";"2";"0";"2";"1";"1";"16";"1";"2";"2"
"7ff3-68c3-afaa-da28-7f84-d15a-e43d-a565";"120303";"12";"7";"miasto";"stały";"Przedszkole Samorządowe Nr 1 w Chrzanowie, ul. Śląska 74b, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1229";"1316";"342";"887";"3";"2";"0";"0";"0";"0";"0";"0";"0";"887";"0";"2";"885";"8";"3";"5";"0";"877";"34";"15";"1";"1";"2";"4";"0";"2";"0";"0";"0";"0";"0";"3";"0";"1";"5";"334";"95";"18";"5";"6";"82";"3";"1";"3";"14";"2";"2";"3";"0";"1";"91";"8";"163";"56";"15";"17";"50";"2";"5";"0";"4";"4";"6";"0";"0";"0";"1";"2";"1";"58";"30";"9";"2";"1";"5";"0";"2";"0";"0";"2";"0";"1";"1";"0";"2";"3";"288";"42";"21";"199";"0";"3";"4";"2";"0";"0";"1";"3";"0";"11";"0";"2";"0"
"a6dd-5a63-3422-66aa-b1ec-afe9-8b14-b31a";"120303";"12";"8";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Chrzanowie, ul. Fabryczna 23a, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"980";"1071";"404";"576";"2";"1";"0";"0";"0";"0";"0";"0";"0";"576";"0";"0";"576";"12";"10";"2";"0";"564";"30";"10";"2";"0";"4";"1";"3";"3";"0";"1";"0";"0";"1";"0";"0";"1";"4";"225";"96";"9";"4";"13";"31";"1";"0";"0";"9";"3";"1";"7";"1";"1";"38";"11";"95";"38";"10";"4";"21";"3";"0";"1";"1";"3";"4";"0";"1";"0";"5";"2";"2";"48";"18";"10";"0";"2";"1";"0";"3";"1";"1";"3";"0";"0";"4";"3";"2";"0";"166";"36";"27";"78";"1";"3";"0";"3";"1";"0";"6";"0";"1";"7";"0";"0";"3"
"1d37-ba55-dbfc-6216-e972-7a2c-5aa8-9965";"120303";"12";"9";"miasto";"stały";"Szkoła Podstawowa Nr 5 w Chrzanowie, ul. Fabryczna 23a, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"930";"1001";"305";"625";"0";"1";"0";"0";"0";"0";"0";"0";"0";"625";"0";"0";"625";"3";"2";"1";"0";"622";"20";"6";"2";"2";"1";"0";"1";"4";"0";"1";"0";"0";"0";"0";"0";"0";"3";"240";"97";"8";"6";"6";"53";"0";"1";"0";"10";"0";"4";"5";"2";"0";"41";"7";"74";"31";"14";"3";"15";"1";"0";"0";"1";"2";"2";"0";"0";"0";"0";"0";"5";"43";"24";"6";"0";"1";"0";"0";"1";"4";"0";"3";"0";"0";"1";"2";"0";"1";"245";"50";"25";"135";"0";"0";"1";"3";"0";"0";"1";"1";"0";"12";"0";"16";"1"
"0ba4-09f3-4fc8-67ca-8da2-357a-6a20-ee8c";"120303";"12";"10";"miasto";"stały";"Miejski Ośrodek Kultury, Sportu i Rekreacji w Chrzanowie, ul. W. Broniewskiego 4, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1378";"1513";"458";"920";"3";"9";"0";"0";"0";"0";"0";"0";"0";"920";"0";"0";"920";"10";"8";"2";"0";"910";"43";"22";"2";"1";"0";"2";"5";"2";"0";"3";"2";"1";"2";"0";"0";"1";"0";"367";"112";"18";"9";"32";"88";"1";"1";"0";"13";"3";"3";"6";"4";"2";"45";"30";"158";"61";"27";"19";"26";"5";"2";"2";"4";"5";"5";"0";"0";"0";"2";"0";"0";"54";"32";"9";"3";"0";"0";"1";"1";"0";"0";"0";"0";"3";"0";"0";"0";"5";"288";"35";"33";"196";"0";"2";"2";"4";"1";"0";"2";"0";"1";"5";"3";"1";"3"
"c7ae-784e-ab4a-80b3-7fc8-5f51-50ce-c08e";"120303";"12";"11";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Chrzanowie, ul. Zielona 15, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1390";"1504";"462";"928";"0";"0";"0";"0";"0";"0";"0";"0";"0";"927";"0";"0";"927";"7";"4";"3";"0";"920";"34";"11";"2";"1";"0";"3";"1";"2";"1";"4";"0";"1";"1";"1";"0";"1";"5";"332";"108";"21";"7";"15";"93";"0";"3";"2";"12";"0";"5";"10";"1";"0";"47";"8";"147";"57";"22";"11";"35";"1";"1";"1";"3";"2";"3";"0";"0";"0";"3";"5";"3";"59";"29";"15";"3";"2";"0";"0";"2";"2";"0";"1";"0";"1";"0";"2";"1";"1";"348";"57";"55";"209";"3";"2";"3";"2";"1";"0";"3";"0";"0";"10";"2";"0";"1"
"6463-fe33-9705-e389-f2eb-3ed6-0175-47b1";"120303";"12";"12";"miasto";"stały";"Miejska Biblioteka Publiczna w Chrzanowie, ul. W. Broniewskiego 10C, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1380";"1503";"453";"927";"1";"4";"0";"0";"0";"0";"0";"0";"0";"927";"0";"0";"927";"5";"5";"0";"0";"922";"36";"17";"1";"3";"0";"0";"1";"5";"0";"1";"0";"0";"4";"0";"1";"1";"2";"343";"122";"15";"16";"24";"68";"3";"2";"2";"14";"3";"3";"10";"5";"1";"51";"4";"155";"74";"15";"16";"35";"0";"0";"0";"2";"3";"5";"0";"1";"1";"1";"2";"0";"61";"30";"12";"2";"5";"2";"0";"1";"1";"0";"1";"1";"2";"0";"1";"1";"2";"327";"46";"48";"209";"0";"2";"5";"1";"0";"1";"0";"0";"1";"7";"0";"4";"3"
"f1bd-875e-2171-5515-e16b-a91e-2350-9463";"120303";"12";"13";"miasto";"stały";"Szkoła Podstawowa Nr 1 w Chrzanowie, ul. Marcina Borelowskiego 1, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1320";"1409";"412";"908";"2";"2";"0";"0";"0";"0";"0";"0";"0";"908";"0";"0";"908";"10";"5";"5";"0";"898";"40";"16";"1";"2";"0";"2";"1";"4";"0";"1";"2";"2";"3";"1";"0";"2";"3";"338";"121";"21";"4";"21";"78";"2";"4";"0";"8";"1";"5";"2";"1";"2";"58";"10";"169";"67";"26";"15";"44";"2";"0";"1";"3";"4";"5";"0";"0";"0";"0";"1";"1";"42";"17";"7";"1";"3";"4";"0";"0";"4";"1";"0";"0";"1";"1";"0";"3";"0";"309";"28";"51";"203";"3";"2";"6";"1";"1";"1";"1";"1";"0";"7";"0";"2";"2"
"c626-6f2a-c242-aef9-6800-26ef-6301-c44c";"120303";"12";"14";"miasto";"stały";"Szkoła Podstawowa Nr 10 w Chrzanowie, ul. Kardynała Wyszyńskiego 19, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"690";"747";"209";"481";"0";"2";"0";"0";"0";"0";"0";"0";"0";"481";"0";"0";"481";"3";"1";"2";"0";"478";"25";"11";"0";"2";"2";"0";"1";"4";"0";"1";"1";"0";"1";"2";"0";"0";"0";"159";"47";"6";"2";"7";"64";"1";"3";"1";"8";"1";"1";"2";"0";"1";"13";"2";"79";"36";"12";"4";"15";"2";"0";"1";"2";"2";"3";"0";"0";"0";"1";"0";"1";"32";"12";"12";"1";"0";"1";"0";"1";"0";"1";"0";"1";"0";"1";"1";"0";"1";"183";"34";"21";"107";"1";"0";"4";"0";"1";"0";"1";"0";"1";"9";"2";"1";"1"
"b4e0-b560-840b-2803-5ede-d665-9318-08bd";"120303";"12";"15";"miasto";"stały";"Szkoła Podstawowa Nr 10 w Chrzanowie, ul. Kardynała Wyszyńskiego 19, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1151";"1246";"312";"839";"0";"3";"0";"0";"0";"0";"0";"0";"0";"839";"0";"0";"839";"2";"0";"2";"0";"837";"43";"26";"3";"0";"0";"0";"2";"4";"0";"1";"1";"0";"1";"3";"0";"0";"2";"288";"89";"13";"3";"20";"88";"3";"3";"2";"13";"1";"4";"3";"2";"1";"35";"8";"137";"52";"23";"2";"30";"4";"5";"2";"2";"2";"7";"0";"0";"0";"0";"6";"2";"48";"20";"14";"1";"3";"0";"0";"0";"0";"0";"2";"0";"2";"2";"0";"2";"2";"321";"41";"53";"201";"1";"2";"2";"3";"0";"0";"5";"0";"0";"11";"2";"0";"0"
"c520-a094-9c00-c764-f842-8ca0-4949-ebbb";"120303";"12";"16";"miasto";"stały";"Przedszkole Nr 10 w Chrzanowie, ul. Władysława Sikorskiego 6, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1510";"1638";"404";"1106";"1";"5";"0";"0";"0";"0";"0";"0";"0";"1106";"0";"0";"1106";"8";"6";"2";"0";"1098";"45";"19";"1";"2";"3";"1";"2";"2";"0";"1";"2";"0";"5";"1";"1";"2";"3";"415";"142";"31";"9";"30";"90";"2";"4";"2";"17";"2";"3";"7";"1";"5";"61";"9";"174";"71";"22";"12";"37";"3";"1";"0";"1";"3";"9";"0";"3";"1";"2";"4";"5";"67";"43";"5";"3";"1";"2";"3";"2";"0";"1";"1";"0";"0";"2";"1";"1";"2";"397";"73";"75";"217";"3";"2";"4";"0";"2";"0";"4";"0";"2";"9";"1";"3";"2"
"0e3f-7fd3-5a08-bf2b-12d7-f2fe-e355-efa3";"120303";"12";"17";"miasto";"stały";"Szkoła Podstawowa Nr 8 w Chrzanowie, ul. Pogorska 8c, 32-500 Chrzanów";"gm. Chrzanów";"chrzanowski";"małopolskie";"1120";"1223";"361";"759";"0";"1";"0";"0";"0";"0";"0";"0";"0";"759";"0";"0";"759";"10";"6";"4";"0";"749";"45";"14";"4";"0";"2";"2";"1";"8";"0";"1";"1";"1";"5";"2";"0";"1";"3";"308";"132";"6";"3";"26";"62";"1";"4";"2";"9";"2";"3";"4";"2";"2";"42";"8";"102";"44";"19";"3";"21";"2";"1";"2";"4";"0";"0";"0";"0";"0";"0";"2";"4";"69";"29";"7";"5";"7";"6";"0";"4";"1";"0";"1";"1";"0";"1";"2";"1";"4";"225";"57";"27";"111";"3";"1";"6";"2";"1";"0";"2";"0";"0";"12";"1";"1";"1"
