"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MATYŚKIEWICZ Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEWANDOWSKI Robert Zdzisław - KW BEZPARTYJNI SAMORZĄDOWCY";"TADEUSIAK Agnieszka Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUREK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"CZERWONKA Natalia Barbara - KW BEZPARTYJNI SAMORZĄDOWCY";"INGIER Dawid Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWELCZYK Alicja - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBCZAK Arkadiusz Wiesław - KW BEZPARTYJNI SAMORZĄDOWCY";"ROBASZEK-ZAJĄC Mariola Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKA Karolina Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"GIESKO Katarzyna Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"FUŻEWSKA Jolanta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"TATARUDA Mirosław Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"KANIA Joanna Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"MIKUŚ Andrzej Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKÓW Agnieszka Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"JANUS Jakub Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KLIMCZAK Dariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWAKOWSKA Katarzyna Zdzisława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOPEK Piotr Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJTYSIAK Piotr Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KUCHARSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JĘDRASZEK Teresa Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GĄSIŃSKI Maksymilian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LESZCZYŃSKI Włodzimierz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NIZIOŁEK Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STELMACH-PIĄTKOWSKA Sylwia Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOSĘDKA Michał Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKORUPA Ewelina - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAKUBIAK Arkadiusz Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLNIEWICZ Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STROJNA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OLSZEWSKA Grażyna Marianna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PYTLIŃSKI Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAGIEŃSKI Artur Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOWIŃSKA Anita Katarzyna - KW NOWA LEWICA";"MOLIK Beata Małgorzata - KW NOWA LEWICA";"JENDRUSIAK Wojciech - KW NOWA LEWICA";"CECOTKA Dariusz Zbigniew - KW NOWA LEWICA";"SKIBIŃSKA Emilia Magdalena - KW NOWA LEWICA";"MISZTELA Dominik - KW NOWA LEWICA";"BOGATKO Dorota Jadwiga - KW NOWA LEWICA";"GIERZYŃSKA Joanna Ilona - KW NOWA LEWICA";"FRANCZAK Beata - KW NOWA LEWICA";"TRACZ Grzegorz - KW NOWA LEWICA";"BIAŁEK Milena - KW NOWA LEWICA";"SZAJBLER Dominik - KW NOWA LEWICA";"PANAK Marta - KW NOWA LEWICA";"GRABNY Grzegorz Adam - KW NOWA LEWICA";"SULKA Monika Zofia - KW NOWA LEWICA";"ROCHMIŃSKI Paweł - KW NOWA LEWICA";"BER Ewa Bożena - KW NOWA LEWICA";"OSTROWSKI Artur Zygmunt - KW NOWA LEWICA";"MACIEREWICZ Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"TELUS Robert - KW PRAWO I SPRAWIEDLIWOŚĆ";"MILCZANOWSKA Anna Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"SAŁEK Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJCIECHOWSKI Grzegorz Michał - KW PRAWO I SPRAWIEDLIWOŚĆ";"LOREK Grzegorz Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WENDROWSKA Ewa Beata - KW PRAWO I SPRAWIEDLIWOŚĆ";"DRÓŻDŻ Beata Zofia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SARWA Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"BAKALARCZYK Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROGUT Dariusz Mariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"GNIATKOWSKI Kamil Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"PAPROCKA Agata Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MISZTAL Dariusz Adam - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŁUŻA Ewelina - KW PRAWO I SPRAWIEDLIWOŚĆ";"LUBLIN Marta Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAŚKIEWICZ Edyta Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"CIECIÓRA Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARJAN Patryk Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WÓJCIAK Rafał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRAS Marcin Gabriel - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIĘBA Jan Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLICNER Michał Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"FAMULSKA Wioletta Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PŁACHETA Wojciech Zdzisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOCZYŃSKA Magdalena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIOTROWSKA Karolina Ewa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KONECKI Kacper - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SAJDAK Radosław Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARTOSIK Malwina Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIĘTA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚLĄZAK Adam Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMCZYK Emilia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DUBAS Paulina Daria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAK Jacek Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALKA Andrzej Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WOŁOSZAŃSKI Bogusław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SPÓLNICKA Magdalena Sylwia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITCZAK Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PINGOT Małgorzata Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROŻNIATOWSKI Arkadiusz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KULIG Justyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁUKASIEWICZ Karolina Barbara - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUBA Elżbieta Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŁYŻEŃ Piotr Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RADZIEWICZ Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MENKE Katarzyna Monika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KŁOBUCKA Anna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WĘŻYK-GŁOWACKA Marlena Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LASZCZYK Piotr Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ARKUSIŃSKI Leszek Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SIEDLECKA Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZIĘBA Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIERNICKI Juliusz Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRONIAREK Maciej - KW POLSKA JEST JEDNA";"GÓRAJ Jerzy - KW POLSKA JEST JEDNA";"BOGOŁĘBSKA Elżbieta Barbara - KW POLSKA JEST JEDNA";"BRODOWSKA Hanna Mariola - KW POLSKA JEST JEDNA";"CZUPRYŃSKI Józef - KW POLSKA JEST JEDNA";"PONIATOWSKI Artur Daniel - KW POLSKA JEST JEDNA";"JAGODZIŃSKA-GMAJ Hanna Teresa - KW POLSKA JEST JEDNA";"JAGIEŁŁO-TARNOWSKA Bogumiła - KW POLSKA JEST JEDNA";"BOLIMOWSKA Joanna - KW POLSKA JEST JEDNA";"WYSOCKA Agnieszka - KW POLSKA JEST JEDNA";"GĄSIOROWSKA Justyna Katarzyna - KW POLSKA JEST JEDNA";"PAPIEŻ Tomasz Rafał - KW POLSKA JEST JEDNA";"KWAŚNIEWSKI Janusz - KWW RDIP";"PROSZOWSKA Emilia Małgorzata - KWW RDIP";"SYREK Hubert Marcin - KWW RDIP";"MASŁOWSKA Dorota Monika - KWW RDIP";"PLUSKOTA Krzysztof - KWW RDIP";"PIEKARSKI Grzegorz Paweł - KWW RDIP";"DUNAJSKA Marta Maria - KWW RDIP";"ADAMUS Sławomir Krzysztof - KWW RDIP";"WOLANKIEWICZ-SYREK Magdalena Anna - KWW RDIP";"GALIŃSKA-ADAMCZYK Iwona Dorota - KWW RDIP"
17;"Szkoła Podstawowa Nr 12, ul. Witolda Budryka 7, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;30;0;1;1;1;0;0;0;2;0;6;1;0;1;0;0;0;1;42;18;57;3;0;1;1;5;11;2;5;3;0;0;2;3;1;1;53;2;4;2;1;11;2;1;1;2;2;0;1;1;3;2;5;3;125;77;42;18;5;49;6;4;0;25;17;1;0;4;6;2;1;11;111;2;5;0;1;2;1;2;0;0;0;0;0;0;0;0;1;0;139;33;24;1;76;1;0;1;1;4;1;1;3;2;0;54;1;0;5;1;0;0;0;0;0;0;0;1;2;1;2;0;0;0;0;0;0;0;0;0
18;"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;48;2;0;1;3;0;2;0;1;1;0;0;2;1;0;0;0;1;51;30;35;2;3;2;1;2;5;11;2;4;0;1;0;0;0;3;63;4;4;2;5;10;1;0;0;1;1;0;1;1;1;1;9;3;161;96;42;25;6;53;10;9;0;44;23;1;4;3;17;1;1;38;142;2;3;1;0;0;0;1;0;0;1;0;0;0;0;0;1;2;153;31;16;5;80;3;1;2;2;2;2;1;0;2;2;49;1;4;6;0;1;0;0;1;0;0;0;1;1;1;3;0;0;1;0;0;0;0;0;1
19;"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;33;1;0;0;0;0;2;0;3;1;2;0;1;0;0;0;0;1;31;23;38;5;1;2;0;1;8;7;1;7;1;0;0;3;1;0;51;3;5;2;2;10;0;1;3;2;1;1;3;0;0;0;3;1;156;88;53;27;16;71;23;15;0;47;30;2;3;0;10;2;4;25;93;1;0;0;0;2;1;2;0;0;0;0;1;0;0;1;0;1;108;18;35;1;54;5;0;0;0;2;1;3;2;0;1;47;0;2;5;0;2;2;0;0;1;0;0;1;0;2;2;0;0;0;0;0;0;0;0;1
20;"Szkoła Podstawowa Nr 1, ul. Dąbrowskiego 11, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;32;0;0;0;0;0;3;0;1;1;2;0;1;0;0;0;1;0;22;15;24;0;3;2;0;1;7;7;5;5;1;0;1;1;0;2;40;4;8;2;3;14;0;0;2;2;1;0;1;0;1;1;4;4;174;78;56;35;5;86;9;22;1;45;24;0;3;1;18;0;1;42;85;1;3;1;0;2;0;1;0;0;0;3;0;0;0;0;3;0;120;10;21;2;42;1;2;1;0;0;0;0;0;1;1;40;1;2;6;2;1;0;0;1;0;0;0;0;1;3;3;0;0;0;0;0;0;0;0;0
21;"Szkoła Podstawowa Nr 3, ul. Sienkiewicza 25, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;74;0;1;0;2;1;2;0;28;1;2;0;1;1;1;0;0;4;49;17;56;0;2;0;0;1;14;6;7;7;2;1;1;0;0;3;43;5;3;2;6;16;2;3;1;0;2;2;0;0;2;0;6;3;151;105;45;20;14;90;3;13;4;79;19;1;3;4;21;1;10;38;162;3;4;1;0;2;0;3;1;2;0;0;1;0;1;0;0;0;201;32;16;4;69;7;0;1;0;3;0;0;1;1;0;68;0;1;10;0;1;0;0;1;0;0;0;5;1;5;0;0;0;0;0;0;0;0;1;0
22;"Szkoła Podstawowa Nr 3, ul. Sienkiewicza 25, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;49;0;0;1;1;0;1;0;4;0;1;2;2;0;1;1;0;0;37;20;44;2;3;3;2;2;8;7;4;1;2;2;1;0;0;1;35;3;10;2;2;16;1;1;2;0;0;2;1;1;0;0;0;2;135;87;40;24;9;70;22;10;4;54;41;1;4;2;13;0;4;44;137;1;0;1;0;1;0;2;0;1;0;2;0;0;0;1;0;0;119;20;28;3;70;3;0;1;0;3;2;1;3;0;0;40;1;1;7;0;1;0;0;0;1;0;1;2;0;0;0;1;1;1;0;0;0;0;0;0
23;"Urząd Miasta Bełchatowa, ul. Generała Czyżewskiego 7, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;56;2;2;1;0;0;2;1;5;0;0;2;5;1;1;0;0;5;33;18;52;6;2;3;2;0;15;3;1;7;0;0;4;1;1;1;41;7;10;0;5;20;1;4;0;1;0;1;2;1;0;0;9;2;153;111;52;24;11;59;8;10;1;83;25;3;6;2;15;2;6;30;144;1;2;1;0;3;0;2;0;2;0;0;2;1;2;2;0;1;154;28;30;3;54;2;1;1;1;4;1;1;3;0;0;54;0;3;4;0;1;0;0;0;0;2;0;8;1;0;1;2;0;0;0;0;0;0;0;0
24;"Przedszkole Samorządowe Nr 4, os. osiedle 1 Maja 8, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;37;0;0;0;0;0;3;0;0;2;0;1;0;1;1;0;0;0;21;10;31;0;0;1;1;0;7;3;5;5;1;0;1;0;0;2;49;6;9;1;1;11;2;2;2;1;0;1;1;0;1;0;9;0;175;70;64;21;12;60;8;13;0;75;25;1;3;0;7;2;2;25;115;3;4;0;0;1;0;1;0;1;0;2;1;0;1;1;0;0;99;21;18;2;56;3;0;1;0;2;0;1;4;0;1;48;0;1;3;1;1;0;0;1;0;1;3;5;0;1;1;1;0;0;0;0;0;0;1;1
25;"Miejska i Powiatowa Biblioteka Publiczna, ul. Kościuszki 9, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;60;0;0;0;0;0;1;1;0;1;0;0;2;0;0;0;0;4;25;13;33;2;3;1;1;0;11;5;3;4;2;1;1;1;2;4;43;5;4;0;5;6;0;0;1;1;1;3;1;0;0;1;4;2;104;51;27;27;10;37;5;4;0;42;18;1;0;2;9;0;1;27;77;0;1;1;0;0;0;2;0;1;0;0;0;0;0;1;0;1;88;22;16;0;25;2;0;0;2;0;1;0;0;0;0;52;0;2;0;0;3;0;0;0;0;0;0;1;0;1;0;2;0;0;0;0;0;0;1;0
26;"Miejskie Centrum Kultury, pl. Plac Narutowicza 1a, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;37;2;0;0;1;0;1;0;2;0;3;0;3;0;0;0;0;3;20;8;29;0;0;1;2;1;8;13;1;3;0;0;1;0;0;3;36;2;3;3;4;14;0;0;0;0;2;1;0;0;1;0;7;5;112;52;40;24;5;39;11;13;2;32;9;0;4;1;12;0;2;17;100;1;1;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;107;14;8;1;30;3;1;0;0;0;0;1;4;0;0;35;1;1;7;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0
27;"Szpital Wojewódzki im. Jana Pawła II, ul. Czapliniecka 123, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;3;3;2;2;0;0;0;0;0;4;0;0;1;0;0;0;0;1;6;0;1;0;0;1;0;0;0;0;1;2;0;0;0;0;0;1;23;16;11;2;0;9;0;7;0;4;1;1;2;0;1;0;1;1;5;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17;2;1;1;1;0;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0
28;"Dom Pomocy Społecznej, ul. Dąbrowskiego 2, 97-400 Bełchatów";100101;"m. Bełchatów";"bełchatowski";"łódzkie";1;1;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;1;0;0;0;0;0;5;3;0;0;0;1;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;1;0;0
1;"Zespół Szkolno-Przedszkolny w Dobrzelowie, ul. Górna 7, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;42;1;0;1;1;0;5;0;3;3;5;2;4;2;0;0;0;0;58;29;57;1;1;0;2;1;15;19;7;10;2;0;1;1;0;4;55;5;3;0;2;40;1;1;2;2;1;2;1;0;0;0;6;5;156;97;59;31;18;113;7;25;3;189;26;1;7;4;19;1;4;13;155;4;2;1;1;5;0;4;0;2;3;0;2;0;1;1;2;0;105;19;22;3;53;3;2;1;1;1;0;1;7;2;0;30;3;1;5;0;1;0;0;3;3;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0
2;"Szkoła Podstawowa w Dobiecinie, Korczew 37, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;22;2;0;0;0;0;5;0;1;1;0;0;1;0;1;0;0;1;29;13;28;1;3;4;0;1;7;4;5;0;0;1;0;1;0;1;32;2;0;1;3;5;1;1;0;2;3;2;0;0;0;0;5;0;55;53;14;3;3;58;3;1;0;197;3;1;1;0;4;0;1;7;78;0;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;1;53;11;4;1;14;2;1;0;0;0;0;0;1;0;2;12;0;1;4;0;0;0;0;0;0;0;0;1;1;0;2;1;0;0;0;0;0;0;1;0
3;"Zespół Szkolno-Przedszkolny w Janowie, Janów 1, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;19;0;0;0;0;0;2;0;2;2;2;0;2;0;0;0;1;2;18;14;12;0;3;1;1;0;5;2;2;2;1;0;1;1;0;2;7;1;0;1;1;5;0;0;0;0;1;0;0;0;0;0;2;1;66;46;26;3;5;22;2;10;0;96;5;1;5;0;2;0;1;17;66;2;0;0;0;0;2;0;0;0;0;1;1;0;0;0;0;0;42;12;4;0;23;0;2;0;1;3;0;0;1;0;1;13;0;1;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
4;"Zespół Szkolno-Przedszkolny w Łękawie, Łękawa 4, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;20;1;0;2;0;0;0;0;0;1;0;0;1;0;0;1;0;0;12;8;15;3;0;0;1;0;5;5;1;1;0;0;0;0;0;0;14;1;0;0;0;3;1;5;1;2;0;2;0;0;0;0;1;3;105;43;59;12;7;45;1;9;2;67;28;0;4;3;3;1;0;43;65;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;20;16;7;0;17;0;0;0;0;1;1;0;3;0;0;6;1;1;3;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0
5;"Strażnica Ochotniczej Straży Pożarnej w Oleśniku, Oleśnik 59, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;68;0;0;0;0;0;1;0;3;1;1;1;1;0;0;0;0;1;15;15;29;0;0;2;0;0;4;5;4;3;1;0;2;2;0;1;20;0;11;1;2;13;1;2;0;2;3;0;1;0;1;2;4;1;136;53;57;19;3;62;8;9;0;89;16;0;5;2;7;0;2;35;125;0;2;0;1;1;0;3;0;1;0;0;1;1;0;0;0;0;68;14;22;1;38;4;4;3;0;1;2;0;0;0;0;23;1;0;3;0;0;0;1;0;1;1;1;2;0;0;0;0;0;0;2;0;0;1;0;1
6;"Zespół Szkolno-Przedszkolny w Domiechowicach, Domiechowice ul. Grabowa 80, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;19;3;1;0;2;0;5;0;0;1;0;0;1;0;1;0;0;1;37;15;36;8;2;1;0;1;10;18;6;5;2;1;2;0;0;2;32;5;1;2;1;16;1;0;1;1;5;1;1;0;1;0;2;1;124;74;40;26;6;74;31;8;1;87;39;2;4;1;10;2;4;21;102;3;1;2;0;0;0;1;0;2;2;1;0;0;1;0;0;0;105;10;8;5;47;4;2;2;0;1;1;0;2;1;0;36;1;2;16;0;0;0;0;0;1;2;0;3;1;1;3;2;1;0;1;1;1;0;0;3
7;"Świetlica Wiejska w Mikorzycach, Mikorzyce 2, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;4;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;11;5;5;1;3;0;2;0;0;9;1;1;0;0;0;1;0;0;1;0;1;0;0;3;0;0;0;0;0;3;0;1;0;0;1;0;27;21;1;2;4;40;4;2;1;16;9;0;1;0;15;0;1;3;28;0;0;2;0;0;0;0;1;2;0;0;0;0;0;0;0;0;12;3;0;1;3;3;0;0;0;1;0;0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
8;"Zespół Szkolno-Przedszkolny w Kurnosie Drugim, Kurnos Drugi 175, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;19;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;15;2;14;0;1;0;0;0;7;3;0;0;0;0;0;0;0;0;12;1;7;2;4;5;0;1;0;1;2;2;0;0;1;0;0;1;56;30;18;4;2;25;8;5;2;43;10;1;1;0;4;0;0;17;52;1;0;0;0;0;0;0;1;3;1;0;0;1;0;0;0;0;42;5;3;2;22;1;0;1;1;2;0;1;0;0;0;4;0;1;3;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
9;"Centrum Kultury i Sportu Gminy Bełchatów, Zdzieszulice Dolne 20a, 97-400 Bełchatów";100102;"gm. Bełchatów";"bełchatowski";"łódzkie";1;1;35;0;0;0;1;0;1;0;0;0;0;0;9;0;0;0;1;2;22;9;11;0;0;0;0;1;8;3;1;2;0;0;0;0;2;1;21;2;4;2;2;1;1;0;0;0;0;1;1;0;0;0;2;1;70;51;20;3;6;25;7;8;0;117;7;1;5;0;6;2;1;33;68;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;39;9;7;0;22;3;1;0;0;0;0;0;1;0;0;14;1;0;3;0;0;0;0;2;1;0;0;2;0;1;1;1;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa w Wadlewie, Wadlew 59, 97-403 Drużbice";100103;"gm. Drużbice";"bełchatowski";"łódzkie";1;1;6;1;0;0;0;0;2;0;1;2;0;0;0;0;2;0;0;0;8;2;6;1;2;0;2;2;2;24;0;3;0;0;0;0;0;1;6;1;0;1;2;1;0;0;1;0;1;0;0;0;1;0;0;4;52;40;16;4;4;84;4;8;0;5;3;0;3;0;5;1;1;9;25;0;1;0;0;1;0;2;0;1;1;1;1;0;0;0;0;2;43;1;1;2;3;1;2;3;0;0;0;0;4;0;0;0;0;0;2;0;1;0;0;2;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0
2;"Szkoła Podstawowa w Wadlewie, Wadlew 59, 97-403 Drużbice";100103;"gm. Drużbice";"bełchatowski";"łódzkie";1;1;5;1;1;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;10;2;3;0;1;1;0;0;2;26;0;3;2;0;0;0;0;2;12;0;0;4;0;4;0;0;1;0;0;0;0;0;0;0;1;0;59;28;11;4;5;75;1;5;1;1;3;0;2;1;4;1;0;13;19;2;3;1;0;1;0;0;2;0;1;1;0;0;0;0;1;1;19;3;1;0;1;1;1;1;0;0;0;1;0;0;0;2;0;1;4;0;1;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0
3;"Zespół Szkolno-Przedszkolny w Drużbicach, Drużbice 15, 97-403 Drużbice";100103;"gm. Drużbice";"bełchatowski";"łódzkie";1;1;15;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;14;4;5;0;1;2;0;0;0;44;0;0;0;0;0;0;1;2;27;3;1;1;1;5;0;0;0;0;1;8;0;0;0;0;0;1;49;30;9;5;6;40;7;3;0;5;6;1;3;1;6;1;1;10;41;3;6;0;0;2;0;0;0;2;1;0;0;0;0;1;0;0;48;10;2;0;5;0;2;2;0;1;1;1;1;0;0;8;0;0;2;0;1;1;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
