"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KORBUT Dawid Kacper - KW BEZPARTYJNI SAMORZĄDOWCY";"FABISZEWSKA Sylwia Stanisława - KW BEZPARTYJNI SAMORZĄDOWCY";"KOMAR Radosław Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"ROJEK Małgorzata Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"NABRDALIK Norbert Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"WIERUSZ Piotr Janusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DYKAS Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"RYBICKA Alena - KW BEZPARTYJNI SAMORZĄDOWCY";"NICEWICZ Norbert Hieronim - KW BEZPARTYJNI SAMORZĄDOWCY";"POTOCKA Julia - KW BEZPARTYJNI SAMORZĄDOWCY";"SIWAK Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"FECYK Milena Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"KLESZCZYŃSKI Mariusz Andrzej - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWIEC Bogumiła Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"KWIATKOWSKI Norbert - KW BEZPARTYJNI SAMORZĄDOWCY";"KLACZKO Joanna - KW BEZPARTYJNI SAMORZĄDOWCY";"MOCZARSKI Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"STRACH Piotr Paweł - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BIENIEK Marek Janusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALCZYK Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WILK Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBUL Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KIEŁBASA Krystian Antoni - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BORÓWKA Wojciech Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKA Bernadeta Łucja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WITKOWSKA Dominika Barbara - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JANY Aniela Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONARSKA Grażyna Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DĄBROWSKA Jolanta Alicja - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GLIŃSKA Danuta Róża - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KROCZEK Wacław Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KARLIK Marcin Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DUDA Arkadiusz Damian - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"VON DRAMSKY Andrzej Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIS Zenon Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NOWICKA Wanda Hanna - KW NOWA LEWICA";"MUSIAŁ Alicja Ewa - KW NOWA LEWICA";"GRZYBOWSKI Marcin Tomasz - KW NOWA LEWICA";"GWIAZDA Aleksander Stanisław - KW NOWA LEWICA";"SUROWIEC Ewa Janina - KW NOWA LEWICA";"MAJOR Michał Andrzej - KW NOWA LEWICA";"NAWRATIL-LUDWICZAK Joanna Stanisława - KW NOWA LEWICA";"PIECHATZEK Kasper - KW NOWA LEWICA";"NIEZGODZKA Anna Zofia - KW NOWA LEWICA";"WŁODARCZYK Marcin Andrzej - KW NOWA LEWICA";"BEDNORZ Aleksandra Kamila - KW NOWA LEWICA";"WIECZOREK Witold Paweł - KW NOWA LEWICA";"RISHMAWI Michalina Jagoda - KW NOWA LEWICA";"STAWOWIAK Michał Piotr - KW NOWA LEWICA";"STĘPIEŃ Mariusz Jerzy - KW NOWA LEWICA";"WITTCHEN Małgorzata - KW NOWA LEWICA";"BUTKIEWICZ Paulina Zofia - KW NOWA LEWICA";"SŁANIA Barbara Joanna - KW NOWA LEWICA";"BORYS-SZOPA Bożena Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIECZOREK Jarosław Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZARAMA Wojciech Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOMOGAŁA Izabela Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PYZIK Piotr Mieczysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIUK Barbara Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GONCIARZ Jarosław Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BORÓWKA Anna Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLSZEWSKI Tomasz Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICA Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"MICHCZYŃSKI Adam Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WALICZEK Ewa Renata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PATOŃ Piotr Jerzy - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOBCZAK Dominika - KW PRAWO I SPRAWIEDLIWOŚĆ";"FRANCIKOWSKA Martyna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSTEK Danuta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUREK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOGOWSKA-PIASECKA Elżbieta Izabela - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALUS Jakub Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MODZELEWSKA Bożena Krystyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SIELAŃCZYK Andrzej Wiesław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MILCZYŃSKI Cezary Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GÓRNIK Paweł Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LAITL Sandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MOSIOŁEK Rafał Bartłomiej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BUJNOWSKI Artur - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WRONKOWSKI Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SARRÉ Sebastian Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAŚ Łukasz Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KALARUS Dorota Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GLOWIENKA Barbara Elżbieta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KACZOROWSKI Bartosz Andrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BŁASIŃSKA Magdalena Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WITCZAK Edyta Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KAŃSKA Klaudia Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUPIJAJ Tomasz Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZUMILAS Krystyna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GZIK Marek Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GOLBIK Marta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOGOWSKI Tomasz Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILIPKOWSKA Agnieszka Urszula - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"OLICHWER Tomasz Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STANISZEWSKI Michał Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYŚ-SZCZYGIEŁ Teresa Łucja - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PILOT Andrzej Antoni - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABIEC Michał Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POLAK Teresa Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIASECKA Aleksandra Irena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MARCINIAK Jarosław Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOSTRZEWA Hanna Elżbieta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NIEZGODA Wojciech Ryszard - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BARTOSIEWICZ Wiktoria Izabela - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SCHENK Sandra Kamila - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLIŃSKI Paweł Bronisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSZEWSKI Tomasz Mariusz - KW POLSKA JEST JEDNA";"BAMBYNEK Agnieszka Katarzyna - KW POLSKA JEST JEDNA";"URBANIAK Lidia Janina - KW POLSKA JEST JEDNA";"KASCHUBA Mariusz Janusz - KW POLSKA JEST JEDNA";"KACZMARCZYK Małgorzata Ewa - KW POLSKA JEST JEDNA";"DZIECHCIARZ Grażyna Bożena - KW POLSKA JEST JEDNA";"MAZURKIEWICZ Krystyna Maria - KW POLSKA JEST JEDNA";"BRYL Maria - KW POLSKA JEST JEDNA";"CHMIELECKI Janusz Stanisław - KW POLSKA JEST JEDNA";"JARZĄBEK Stefan Konrad - KW POLSKA JEST JEDNA";"MOSKWA Justyna Grażyna - KW POLSKA JEST JEDNA";"KOWAL Maria Emilia - KW POLSKA JEST JEDNA";"GRODECKI Aleksander - KW POLSKA JEST JEDNA";"PUCZKA Justyn Maria - KW POLSKA JEST JEDNA";"TWORZYDŁO Leszek Stanisław - KW POLSKA JEST JEDNA"
17;"Miejska Szkoła Podstawowa z Oddziałami Integracyjnymi Nr 2 im. Karola Miarki, ul. Wilsona 22/2, 44-190 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;7;4;2;3;0;2;0;1;0;0;0;0;0;1;0;0;3;47;16;26;2;7;7;9;1;6;2;3;1;3;4;2;1;0;1;48;18;0;2;5;0;0;1;2;0;5;1;0;0;0;1;2;3;59;68;5;10;58;13;36;4;0;12;0;1;2;3;3;2;5;4;17;5;4;1;20;2;0;8;0;0;3;1;0;2;3;0;2;1;256;36;15;2;4;4;0;0;0;2;1;0;2;3;0;2;1;15;11;2;5;0;0;1;0;2;3;0;0;0;0;0;1
18;"Zespół Szkolno-Przedszkolny nr 1 im. Feliksa Michalskiego, ul. Feliksa Michalskiego 27, 44-193 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;5;5;2;3;2;1;1;0;0;4;0;2;0;1;2;0;1;52;17;15;4;4;5;9;1;11;2;2;2;2;0;1;1;0;3;43;20;1;5;3;1;0;1;2;2;1;1;1;1;0;1;1;1;110;90;6;17;53;17;39;5;1;18;2;2;0;2;2;0;0;2;29;3;1;5;13;1;1;3;0;0;2;0;0;1;0;3;0;1;223;35;27;4;7;3;2;1;0;1;0;2;1;4;0;2;0;27;11;0;4;0;2;0;0;0;0;0;0;1;0;1;0
19;"Zespół Szkolno-Przedszkolny nr 2, ul. Jana Kilińskiego 6/1, 44-193 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;13;0;2;2;0;0;1;3;1;7;0;1;0;1;2;0;1;33;12;15;4;11;5;2;2;6;1;2;2;3;1;1;2;1;3;42;28;2;5;2;3;1;1;4;1;4;1;0;0;1;2;0;1;96;81;24;16;107;32;68;8;5;11;2;4;2;3;4;1;1;6;35;3;2;0;10;0;0;9;0;2;3;0;0;2;1;1;0;2;185;26;15;0;8;6;4;1;5;2;3;0;2;3;1;1;1;10;11;1;2;1;1;0;2;0;0;0;0;0;0;0;2
20;"Zespół Szkolno-Przedszkolny nr 2, ul. Jana Kilińskiego 6/2, 44-193 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;4;1;0;1;0;0;2;1;0;4;1;0;0;0;0;1;0;7;8;12;4;0;4;4;0;2;0;2;0;0;0;1;0;0;0;16;14;1;2;1;0;2;0;1;1;2;1;0;0;0;1;1;0;69;49;6;22;46;27;56;3;6;5;3;3;2;5;2;0;2;3;13;5;2;0;6;1;1;6;1;0;2;0;0;0;0;0;1;2;104;12;14;1;6;2;2;4;0;1;0;0;1;0;0;4;0;9;11;0;2;1;0;1;0;0;0;0;0;0;2;0;2
21;"Dom Kultury, ul. Górnicza 1, 44-193 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;3;1;0;1;0;1;0;0;0;2;0;0;1;0;0;1;1;24;6;6;3;5;1;4;2;1;1;3;0;0;0;0;0;0;3;14;12;0;2;1;0;0;1;3;0;2;0;0;1;2;1;2;0;81;59;6;8;52;16;48;6;6;6;4;4;1;1;1;0;1;2;29;6;0;0;15;0;2;2;0;1;0;1;2;0;0;0;0;0;119;20;9;0;2;0;2;3;1;1;3;0;1;2;1;4;0;15;9;0;1;0;3;1;1;1;0;1;0;0;0;0;0
22;"Szpital w Knurowie Sp. z o. o. w budynku głównym Szpitala w Knurowie, ul. Niepodległości 8, 44-190 Knurów";240501;"m. Knurów";"gliwicki";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;1;3;2;1;3;2;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Przedszkole Miejskie Nr 1, ul. Oświęcimska 28, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;6;0;1;1;1;0;1;1;0;4;3;2;1;1;0;0;2;50;10;16;2;24;7;2;2;39;3;14;13;4;2;1;3;2;5;57;25;0;6;1;2;0;1;2;0;3;0;1;1;3;2;2;4;94;101;10;19;7;23;35;7;9;11;3;5;3;5;3;4;5;2;47;12;6;3;13;4;5;2;0;6;3;2;1;1;0;0;0;2;185;77;72;11;16;2;6;2;7;3;4;2;2;2;1;6;2;30;27;1;5;0;0;1;0;0;0;0;1;0;0;0;0
2;"Miejska Biblioteka Publiczna-Filia Nr 1, ul. Traugutta 53, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;3;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;26;17;6;1;13;7;1;0;14;3;7;1;0;4;0;1;0;0;22;13;1;1;1;0;0;0;1;0;5;2;2;0;0;1;0;1;49;44;6;12;7;15;19;1;6;9;0;5;1;5;3;0;0;1;20;8;2;1;1;2;2;0;1;5;1;0;1;0;0;2;0;0;95;32;56;4;4;2;2;0;4;1;2;1;1;1;0;4;0;14;12;2;1;2;0;0;0;0;0;0;1;0;0;0;0
3;"Ratusz, ul. Rynek 1, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;11;4;2;2;0;0;3;1;0;2;2;0;1;0;0;1;1;56;16;21;6;20;25;4;5;41;5;20;1;0;1;0;0;2;0;48;25;4;2;0;0;2;1;3;2;2;1;2;0;0;3;0;3;106;88;16;25;14;28;29;3;2;6;1;3;1;4;2;5;5;4;71;8;5;1;5;1;2;3;2;2;2;1;3;0;1;1;0;0;199;63;75;9;18;7;2;1;2;5;4;4;3;0;0;6;2;21;45;3;0;2;0;0;0;0;0;0;1;0;3;0;0
4;"Szkoła Podstawowa Nr 4, ul. Wojska Polskiego 23, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;2;2;3;2;0;0;1;1;0;1;2;0;0;0;2;1;0;34;10;15;1;17;5;4;6;33;1;7;3;0;4;1;1;2;2;52;13;3;0;1;3;1;1;1;2;4;0;0;0;0;3;4;2;100;85;5;26;7;27;36;2;7;11;0;2;3;0;0;5;1;4;34;6;3;0;14;0;1;0;3;2;1;0;1;1;1;0;2;0;153;65;72;9;4;3;0;2;3;3;2;3;1;1;1;0;2;22;18;1;1;1;0;0;0;1;1;0;1;0;0;0;0
5;"Miejska Biblioteka Publiczna, pl. Plac Józefa Piłsudskiego 1, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;1;3;2;1;1;0;2;0;1;1;1;0;0;1;0;0;1;41;15;16;8;25;5;3;4;21;1;4;3;1;4;2;0;1;3;55;38;1;3;1;1;1;0;1;1;3;0;1;0;1;3;0;1;94;71;4;22;6;32;33;3;9;10;2;1;1;0;0;3;6;3;44;13;5;0;9;0;4;0;0;2;2;1;0;0;1;4;2;0;164;50;58;8;16;5;6;3;3;4;5;2;1;2;1;4;7;23;31;4;5;1;2;0;1;0;0;0;0;0;1;0;1
6;"Hala Widowiskowo-Sportowa im. H. Wagnera, ul. Strzelców Bytomskich 1A, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;4;1;1;2;1;0;3;2;0;1;1;0;0;0;0;0;0;44;18;9;3;13;14;4;2;24;3;10;2;2;2;0;2;0;0;59;15;1;2;0;1;2;1;3;0;1;0;1;1;0;3;1;0;84;61;8;21;3;26;29;2;6;9;6;3;1;1;2;3;2;3;27;10;2;2;14;0;1;2;2;4;2;1;2;0;0;2;1;0;125;47;50;4;12;4;1;2;3;4;1;1;0;2;2;4;7;18;50;0;3;1;0;1;2;1;0;2;0;0;2;0;0
7;"Świetlica Osiedlowa, ul. Wojska Polskiego 3, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;6;1;0;3;2;0;1;0;0;2;0;0;0;0;0;0;2;33;21;14;3;14;11;5;0;0;2;2;2;0;0;1;0;1;2;62;16;0;2;5;2;2;1;4;2;3;0;2;0;0;3;0;2;95;71;2;32;6;24;27;11;8;12;3;2;1;6;2;4;4;7;34;4;2;2;12;0;2;1;2;3;4;0;2;1;0;2;0;2;130;55;49;5;11;3;2;3;3;6;4;4;2;2;0;7;0;17;25;1;2;2;0;0;0;1;1;1;0;0;0;0;1
8;"Przedszkole Miejskie Nr 5, ul. Szopena 9A, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;6;1;0;0;0;1;0;0;1;2;1;0;2;0;0;0;0;71;20;24;6;17;11;9;4;41;2;23;4;4;3;2;5;2;1;77;44;3;1;0;1;1;2;1;0;2;1;0;0;1;0;1;1;96;95;13;31;6;20;35;5;15;7;2;10;2;8;3;1;2;6;37;7;4;3;10;5;3;2;3;4;4;0;3;0;0;0;0;1;222;101;120;8;22;6;4;2;3;2;8;4;1;3;1;6;1;18;28;2;8;1;0;0;0;2;0;0;1;1;0;2;2
9;"Szpital w Pyskowicach Spółka z o. o., ul. Szpitalna 2, 44-120 Pyskowice";240502;"m. Pyskowice";"gliwicki";"śląskie";1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;6;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny, ul. Powstańców Śląskich 41, 44-186 Gierałtowice";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;14;0;4;5;1;0;4;1;3;4;0;1;1;0;2;0;5;46;17;19;6;1;9;12;5;7;7;6;3;2;9;5;7;3;3;49;23;3;5;1;1;0;1;1;1;0;4;1;2;0;1;1;4;128;115;18;23;49;32;46;15;7;13;5;4;2;4;1;0;6;3;55;15;3;5;13;1;2;2;1;0;5;2;0;0;0;2;0;3;247;65;40;5;7;10;2;3;1;0;3;2;2;4;4;0;5;22;25;3;5;0;2;1;1;1;3;2;0;0;0;0;4
2;"Zespół Szkolno-Przedszkolny, ul. Powstańców Śląskich 41, 44-186 Gierałtowice";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;11;0;1;2;0;1;0;0;2;1;0;1;1;0;0;0;1;51;18;17;2;7;15;12;6;1;0;4;1;2;2;0;0;1;1;38;31;4;2;2;3;0;1;2;3;2;2;1;3;0;2;0;0;58;73;12;26;25;17;12;7;6;7;1;5;1;5;0;1;0;3;44;9;2;0;2;3;0;0;1;1;1;0;0;2;0;0;1;1;195;53;26;4;3;6;0;0;0;6;3;0;0;4;5;1;3;18;16;1;4;1;4;0;0;1;1;0;0;0;2;0;1
3;"Zespół Szkolno-Przedszkolny, ul. Szkolna 4, 44-178 Przyszowice";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;5;1;1;3;1;0;6;1;1;5;0;1;1;0;0;0;2;40;25;21;4;9;11;9;6;10;1;2;5;2;1;2;0;1;2;39;17;2;2;2;2;0;2;0;2;2;0;2;1;0;2;1;3;114;95;14;13;36;47;23;6;2;15;1;4;0;2;1;0;0;1;38;4;2;0;10;4;2;0;0;2;4;0;2;0;3;1;2;0;150;64;55;5;10;11;2;2;0;2;2;2;1;0;2;6;3;7;6;0;2;0;0;0;0;2;3;0;0;1;2;0;3
4;"Zespół Szkolno-Przedszkolny, ul. Szkolna 4, 44-178 Przyszowice";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;4;1;3;2;1;0;0;1;0;4;0;0;0;0;2;1;8;46;14;16;1;5;10;8;7;4;6;0;1;1;4;6;1;0;0;33;21;4;2;2;2;1;1;3;0;2;0;0;1;2;0;2;3;73;110;11;24;21;22;29;5;3;22;0;3;0;5;1;3;1;2;34;3;4;0;14;0;3;2;0;1;0;0;1;0;1;0;1;1;174;51;57;1;0;8;1;0;0;1;2;0;0;6;2;0;0;11;10;2;1;1;2;0;1;2;0;0;0;2;0;0;2
5;"Zespół Szkolno-Przedszkolny, ul. Zwycięstwa 44, 44-177 Paniówki";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;17;8;5;6;2;0;2;2;9;5;3;0;0;1;1;1;6;88;30;47;17;9;8;18;8;9;6;3;6;5;1;8;14;3;4;43;39;1;3;0;2;0;0;2;2;3;0;1;1;0;3;0;4;192;205;27;37;45;107;23;14;6;26;3;9;1;9;1;2;4;5;96;13;3;5;13;7;6;2;2;5;7;1;1;1;4;3;1;2;227;109;90;4;10;15;4;2;0;6;4;4;6;3;1;3;3;7;22;10;3;0;0;1;1;1;2;1;1;0;0;1;3
6;"Zespół Szkolno-Przedszkolny, Chudów ul. Szkolna 52, 44-177 Paniówki";240503;"gm. Gierałtowice";"gliwicki";"śląskie";1;1;15;2;2;6;1;2;2;2;0;4;0;0;0;1;1;1;3;53;18;22;9;6;7;4;3;12;0;1;4;0;0;6;1;1;1;39;20;2;6;2;1;3;0;3;2;1;0;1;0;0;0;1;1;85;112;13;21;28;39;30;13;6;12;0;6;2;7;1;1;0;2;54;8;1;1;4;5;3;1;1;1;1;2;1;2;0;1;0;0;154;64;38;11;6;2;1;3;2;2;9;2;3;1;1;3;2;7;11;0;2;0;1;1;1;1;2;0;1;0;1;0;16
1;"Świetlica Wiejska w Nieborowicach, Nieborowice ul. Główna 50, 44-144 Żernica";240504;"gm. Pilchowice";"gliwicki";"śląskie";1;1;2;0;2;2;0;0;1;0;1;2;0;0;1;0;0;0;1;42;21;28;3;9;17;6;1;5;4;2;4;0;0;0;0;0;0;25;24;2;0;0;0;2;1;2;0;1;0;1;0;0;0;1;0;49;57;5;7;11;6;66;4;1;3;1;0;0;0;0;0;1;2;19;7;3;1;8;1;0;0;0;2;0;0;0;1;1;3;0;0;176;45;35;4;8;2;2;1;2;10;5;1;1;2;1;4;1;8;11;1;0;0;0;0;0;1;0;0;1;0;0;0;0
2;"""Młynówka"" w Leboszowicach, Leboszowice ul. Smolnicka 6A, 44-145 Pilchowice";240504;"gm. Pilchowice";"gliwicki";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;10;5;4;1;0;6;0;0;1;2;1;0;0;0;1;0;0;1;8;12;1;1;1;0;0;0;0;0;0;0;0;0;0;1;0;1;9;16;2;3;3;1;21;0;1;1;0;0;2;0;0;0;1;0;6;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;45;19;19;2;2;0;0;0;0;1;0;1;0;0;0;3;2;0;4;0;1;2;0;0;0;1;0;0;0;0;0;0;0
3;"Sala w budynku przy ul. Damrota 5 w Pilchowicach, ul. Damrota 5, 44-145 Pilchowice";240504;"gm. Pilchowice";"gliwicki";"śląskie";1;1;9;2;4;4;0;0;1;0;1;1;1;0;1;1;2;1;7;89;39;47;5;11;19;10;10;7;6;5;2;7;1;1;3;1;3;66;34;4;4;2;2;2;4;2;2;1;2;3;1;0;3;1;3;90;90;11;11;41;13;138;8;10;14;4;7;0;5;0;2;0;5;64;10;9;1;17;1;2;4;0;7;7;1;0;1;0;2;2;1;422;123;87;6;8;9;2;3;2;5;4;7;2;5;6;14;7;12;41;2;25;0;0;2;2;0;1;1;0;0;1;0;2
4;"Zespół Szkolno-Przedszkolny w Stanicy, Stanica ul. Gliwicka 18, 44-145 Pilchowice";240504;"gm. Pilchowice";"gliwicki";"śląskie";1;1;8;1;0;5;0;1;2;0;1;2;0;0;1;1;1;1;0;27;12;9;9;7;13;4;2;7;0;0;0;2;1;4;0;1;2;28;14;1;2;1;0;1;1;1;1;1;2;1;1;0;1;0;0;53;65;8;14;23;7;100;7;1;15;0;4;0;0;0;1;4;4;20;6;4;1;8;1;2;3;3;3;1;2;2;1;1;0;1;1;114;39;42;4;1;4;2;2;3;1;1;3;0;2;0;4;0;5;17;10;5;2;2;0;0;1;0;0;0;0;1;1;0
5;"Dom Kultury w Wilczy, ul. Karola Miarki 123, 44-189 Wilcza";240504;"gm. Pilchowice";"gliwicki";"śląskie";1;1;8;2;4;2;2;0;0;0;0;3;0;0;0;0;0;0;0;26;31;23;8;6;15;2;3;13;0;1;3;2;0;2;2;1;2;26;21;4;0;1;1;0;3;2;2;1;3;0;0;3;1;0;0;90;174;8;15;49;6;113;6;8;9;2;11;1;2;0;0;2;8;45;4;1;1;14;0;0;11;1;2;2;1;1;2;0;0;0;0;224;50;30;2;7;3;6;2;4;6;4;3;2;2;0;2;1;8;23;6;7;1;1;0;3;1;0;0;2;0;1;0;0
