"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KŁOBUKOWSKI Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"KUŚMIREK Andrzej Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"DĄBROWSKA Żaneta - KW BEZPARTYJNI SAMORZĄDOWCY";"GĄSIOROWSKI Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"KUBIAK Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"MARSZAŁ-JANKOWSKA Krystyna Kinga - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBROMILSKI Jakub Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"KOWALSKI Rafał - KW BEZPARTYJNI SAMORZĄDOWCY";"DRAGAN Wanda - KW BEZPARTYJNI SAMORZĄDOWCY";"WIECZOREK Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"CZARNECKI Henryk Adam - KW BEZPARTYJNI SAMORZĄDOWCY";"BARTOS Mariusz Jarosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KOSSECKI Paweł Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"OSIĘGŁOWSKA Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"OSTASZEWSKA Małgorzata Lidia - KW BEZPARTYJNI SAMORZĄDOWCY";"CIEĆWIERZ Urszula Grażyna - KW BEZPARTYJNI SAMORZĄDOWCY";"WYSOCKI Mikołaj - KW BEZPARTYJNI SAMORZĄDOWCY";"KAMAĆ Filip Konrad - KW BEZPARTYJNI SAMORZĄDOWCY";"PIETRZAK Krzysztof Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"ZGORZELSKI Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIENKOWSKA Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ORLIŃSKI Mirosław Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NADRATOWSKI Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOJNAROWSKI Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAWCZYK Wiesława - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYBULSKI Przemysław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WRÓBLEWSKA Maria Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZGLENICKA Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DERLUKIEWICZ Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SABALSKA Grażyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZYMOWSKI Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRAST Patryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RZESZOTARSKI Piotr Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CIURAJ Konrad - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RYZIŃSKI Jacek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOWALKOWSKA Emilia Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZWEJKOWSKA Iwona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAKÓWKA Sebastian Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHNA-WIĘCKIEWICZ Paulina Krystyna - KW NOWA LEWICA";"BUDZICH Marek - KW NOWA LEWICA";"LINOWSKA Małgorzata - KW NOWA LEWICA";"BRUDNICKI Adrian - KW NOWA LEWICA";"WYROSTEK Szymon - KW NOWA LEWICA";"ANDRZEJCZAK Sebastian - KW NOWA LEWICA";"TYRAJSKA Ewa - KW NOWA LEWICA";"DOBROWOLSKI Mateusz - KW NOWA LEWICA";"STRZELECKI Krzysztof Maciej - KW NOWA LEWICA";"SOBOLEWSKI Tadeusz - KW NOWA LEWICA";"GŁUSKOWSKA Renata Małgorzata - KW NOWA LEWICA";"SZYMAŃSKI Maurycy - KW NOWA LEWICA";"GÓRECKA Olga - KW NOWA LEWICA";"POPIS Małgorzata Wioletta - KW NOWA LEWICA";"STANKIEWICZ Agnieszka Wanda - KW NOWA LEWICA";"LISOWSKA Monika Andżelika - KW NOWA LEWICA";"KOSIEC Justyna Agnieszka - KW NOWA LEWICA";"ADAMKIEWICZ Klaudia - KW NOWA LEWICA";"ZAJĄCZKOWSKI Leszek - KW NOWA LEWICA";"KIWIT Marek - KW NOWA LEWICA";"BORTNICZUK Kamil - KW PRAWO I SPRAWIEDLIWOŚĆ";"MAŁECKI Maciej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WĄSIK Maciej Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KULPA Wioletta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"CICHOLSKA Anna Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"ROMANOWSKI Rafał - KW PRAWO I SPRAWIEDLIWOŚĆ";"OLEJNICZAK Waldemar Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"OZDOBA Jacek Dawid - KW PRAWO I SPRAWIEDLIWOŚĆ";"DZIWISZ Krzysztof Roman - KW PRAWO I SPRAWIEDLIWOŚĆ";"KARPIŃSKA Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KALINOWSKI Paweł Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZAPLIŃSKA Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJSKA Magdalena - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRAJEWSKI Wojciech Franciszek - KW PRAWO I SPRAWIEDLIWOŚĆ";"RÓŻAŃSKI Kamil Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"CECELSKI Waldemar Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOZICKA Martyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GÓRALCZYK Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PURCELEWSKA Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOLCZYŃSKI Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"USIĄDEK Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAŚKOWSKI Przemysław Hubert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZADKOWSKA Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TUCHOLSKI Marek Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMOSARSKA Dorota - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BULANDA Cezary - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OBIDZIŃSKI Jerzy - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LEŚNIEWSKA Katarzyna Julia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUTERNICKA Barbara Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTKOWSKI Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZADROŻNY Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STELMACH Tomasz Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZAJKOWSKI Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"IMIELSKI Mariusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JOŃCZYK Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KŁODAWSKA Regina - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DYMEK Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LIBEREK Katarzyna Blanka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKA Liza Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDRZEJEWSKI Robert Witold - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KIERWIŃSKI Marcin Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GAPIŃSKA Elżbieta Teresa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZEMIŃSKI Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORAJCZYK-SZYPERSKA Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GRABOWSKI Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOŹLAKIEWICZ Maria Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KWARCIŃSKA-KULIS Katarzyna Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BACZEWSKI Marcin - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODSĘDEK Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POGONOWSKI Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEGIĘĆ-DOROBA Kinga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNOWSKI Rafał Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKALSKI Włodzimierz Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BYLIŃSKA Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KLIMCZAK Arkadiusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"HAUSMAN-MANISTA Krystyna Jolanta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOWALCZYK Filip Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRAŚNIEWSKA Lilianna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PAWLAK Patryk Marek - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUSINOWSKA Beata Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BIŃKOWSKA-CHUDA Wiesława - KW POLSKA JEST JEDNA";"SIEROCIŃSKA Małgorzata Maria - KW POLSKA JEST JEDNA";"MALISZEWSKA Grażyna Zofia - KW POLSKA JEST JEDNA";"DĘBSKA Anna - KW POLSKA JEST JEDNA";"WIŃKOWSKI Jacek Robert - KW POLSKA JEST JEDNA";"KOZIARSKI Dariusz Adam - KW POLSKA JEST JEDNA";"TURCZYNIAK Andrzej - KW POLSKA JEST JEDNA";"JASKULSKA Katarzyna Zofia - KW POLSKA JEST JEDNA";"AMBROZIAK Paweł - KW POLSKA JEST JEDNA";"AMBROZIAK Katarzyna Irena - KW POLSKA JEST JEDNA";"CZAJKA Jan Robert - KW POLSKA JEST JEDNA";"CZAJKA Grażyna - KW POLSKA JEST JEDNA";"DOBACZEWSKA Teresa Janina - KW POLSKA JEST JEDNA";"CHROSTOWSKI Mirosław - KW POLSKA JEST JEDNA";"SIATKOWSKA Dorota - KW POLSKA JEST JEDNA"
18;"Żłobek Miejski, ul. Batalionów Chłopskich 4, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;4;1;1;3;3;3;0;0;7;0;1;0;0;0;1;2;1;3;0;1;97;84;5;10;30;9;7;2;3;3;1;1;0;0;0;1;3;3;23;1;43;5;2;0;0;6;0;3;0;2;1;1;3;0;2;0;0;0;0;17;70;9;59;3;140;97;2;56;1;3;3;5;0;1;2;0;2;3;2;2;62;3;7;1;6;1;1;3;1;0;2;1;0;0;0;0;1;2;1;0;149;17;221;1;5;9;1;1;3;1;1;0;0;2;2;19;1;3;0;5;2;0;1;4;1;0;0;0;1;0;0;0;1;3;0
19;"Szkoła Podstawowa nr 4, ul. Płońska 143, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;3;3;0;2;4;3;0;0;2;0;1;0;0;0;0;2;0;1;1;2;53;77;2;2;12;0;7;3;1;1;2;0;2;0;1;0;3;3;16;1;35;0;4;0;1;1;1;1;0;0;1;0;2;1;1;1;0;0;0;14;66;19;58;1;151;118;0;79;3;3;0;6;1;0;2;1;1;1;0;6;45;4;3;2;1;0;0;1;2;4;2;0;0;0;0;1;1;1;2;0;141;5;211;1;3;7;0;0;3;1;0;2;0;2;1;2;1;2;0;0;5;1;2;6;0;0;2;0;0;1;0;1;0;6;2
20;"Przedszkole nr 8, ul. Graniczna 41, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;3;0;0;0;0;0;0;0;6;0;1;0;0;1;0;2;0;0;0;2;61;47;1;8;10;4;9;2;7;1;1;1;0;1;1;0;5;2;20;2;46;0;3;1;1;2;2;4;3;0;0;0;2;0;0;1;0;2;0;22;84;25;80;2;173;117;6;65;4;6;0;5;2;0;0;0;3;2;2;0;39;3;2;2;5;0;1;1;0;4;1;0;0;0;0;1;1;1;1;5;142;5;147;2;3;8;0;0;1;0;0;1;0;2;1;1;0;0;0;1;11;1;1;0;1;1;0;1;0;0;0;0;1;8;0
21;"Budmat Auto 2 Sp. z o. o., ul. Sońska 2, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;6;1;1;0;1;3;0;1;2;3;1;0;0;0;1;2;0;1;1;1;56;79;6;5;11;2;3;3;0;0;0;0;0;0;0;0;1;1;23;4;27;4;2;0;1;4;1;0;1;0;1;0;0;0;0;0;1;0;0;27;45;15;87;0;159;77;7;42;0;5;1;0;0;0;0;0;2;1;0;1;33;1;3;3;4;3;0;5;1;1;0;1;0;1;1;0;1;1;0;2;125;6;177;0;2;10;0;1;4;1;0;1;1;1;0;5;0;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1
22;"Specjalistyczny Szpital Wojewódzki w Ciechanowie, ul. Powstańców Wielkopolskich 2, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;2;1;0;0;0;0;1;1;1;0;0;0;0;0;0;1;1;0;0;0;3;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;11;3;9;1;10;5;0;1;1;1;0;0;0;3;0;0;1;0;0;2;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17;4;3;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0
23;"Dom Pomocy Społecznej, ul. Krucza 32, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;16;0;7;0;32;3;1;2;0;2;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
24;"Dom Pomocy Społecznej ""Kombatant"", ul. Batalionów Chłopskich 12, 06-400 Ciechanów";140201;"m. Ciechanów";"ciechanowski";"mazowieckie";1;1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;2;1;8;0;1;3;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Urząd Gminy Ciechanów, ul. Fabryczna 8, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;2;1;0;0;0;0;0;0;2;0;0;1;0;0;1;3;0;0;0;1;62;52;3;6;14;2;2;0;2;0;0;1;0;0;0;1;5;3;14;5;27;1;3;0;0;2;1;0;2;0;1;0;3;2;1;0;0;3;0;31;50;8;70;3;102;80;1;36;1;0;0;1;2;2;0;0;1;0;0;3;45;6;6;4;2;2;5;0;0;1;1;1;0;0;0;0;0;0;2;0;101;6;147;0;8;5;0;0;0;1;0;3;0;1;0;6;0;0;0;4;9;0;1;4;0;0;1;0;0;0;1;1;0;5;0
2;"Szkoła Podstawowa w Chotumiu, Chotum 25, 06-452 Ościsłowo";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;2;1;0;1;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;1;14;14;1;0;8;2;2;0;1;0;0;0;0;0;0;0;1;0;4;0;3;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;23;17;1;31;2;81;38;2;22;0;1;0;1;1;0;1;0;1;0;0;0;19;0;3;0;1;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;29;1;15;0;0;3;1;0;0;0;0;0;0;2;0;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
3;"Świetlica Wiejska w Kownatach Żędowych, Kownaty Żędowe ul. Ciechanowska 44, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;17;2;1;14;2;10;1;2;0;1;0;0;0;0;0;2;2;11;1;19;6;1;4;3;2;2;0;2;1;1;2;0;1;1;0;0;1;0;47;49;9;62;4;109;68;2;32;2;2;3;0;0;0;0;0;4;3;0;1;27;5;2;5;9;2;2;1;0;1;1;0;0;0;1;0;0;1;1;1;70;3;69;2;3;3;0;1;1;0;1;0;1;0;1;3;0;0;0;1;1;0;1;4;0;1;0;0;3;0;0;0;2;5;1
4;"Szkoła Podstawowa im. 11 Pułku Ułanów Legionowych, Gumowo 8, 06-452 Ościsłowo";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;2;2;1;1;1;3;0;0;0;0;0;0;0;1;0;0;0;0;0;2;26;18;2;2;4;4;2;0;1;2;0;1;2;0;0;1;0;0;4;0;11;0;4;0;0;0;0;0;0;1;0;0;1;1;0;0;0;1;0;34;37;8;52;3;123;62;2;23;0;2;0;2;0;2;0;0;2;0;0;2;27;3;1;6;2;0;3;1;1;1;1;0;1;1;0;1;1;0;0;0;41;3;36;0;1;2;0;0;0;3;0;0;0;0;1;4;1;0;0;0;1;0;0;2;0;1;0;0;0;1;0;0;0;0;0
5;"Świetlica Wiejska w Chruszczewie, Chruszczewo ul. Młynarska 24, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;31;20;1;2;9;1;2;1;0;0;1;2;0;0;0;1;1;1;8;0;7;2;0;1;1;5;0;0;0;0;2;0;1;1;0;1;3;2;0;7;15;5;11;0;39;43;0;17;0;4;0;0;3;1;1;1;7;2;1;2;26;0;2;0;1;0;2;1;0;0;1;0;1;0;0;0;0;0;0;0;36;7;43;1;1;3;0;1;0;0;1;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1
6;"Remiza Ochotniczej Straży Pożarnej w Gąskach, Gąski ul. Partyzantów 38, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;10;18;2;2;14;3;0;0;2;0;2;0;0;0;0;0;1;1;4;2;14;0;0;0;0;2;0;1;1;0;0;0;1;0;0;0;0;0;0;19;6;2;37;0;62;40;0;15;0;0;1;1;2;0;0;0;0;0;0;2;27;1;5;1;0;0;0;1;0;1;0;2;1;0;0;0;0;0;0;0;34;6;46;1;1;1;0;1;0;0;0;0;0;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;2;1;0;0;0;7;1
7;"Świetlica Wiejska w Rydzewie, Rydzewo 22, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;4;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;9;5;1;34;0;28;21;1;8;0;0;0;3;1;0;0;0;1;0;0;0;7;2;1;0;0;3;0;0;0;2;1;1;0;0;0;1;0;0;0;0;9;0;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0
8;"Świetlica Wiejska w Przążewie, Przążewo 14A, 06-400 Ciechanów";140202;"gm. Ciechanów";"ciechanowski";"mazowieckie";1;1;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;2;0;0;0;0;18;10;0;3;2;1;1;1;0;0;0;0;0;0;0;0;1;0;2;0;7;0;5;0;1;6;0;0;0;0;0;0;0;1;0;0;2;0;0;7;8;10;25;0;45;65;0;11;1;0;1;1;0;0;0;0;1;1;0;1;16;2;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;18;2;21;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;2;0;3;0
1;"Szkoła Podstawowa im. Marii Konopnickiej w Glinojecku, ul. Płocka 7, 06-450 Glinojeck";140203;"gm. Glinojeck";"ciechanowski";"mazowieckie";1;1;5;0;3;2;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;49;10;2;6;35;5;5;1;1;6;1;0;0;1;0;0;4;9;9;3;25;0;1;2;1;0;2;1;1;1;0;0;4;1;0;1;1;1;0;6;85;18;76;3;156;61;1;60;1;6;3;4;1;4;0;1;3;2;2;5;33;2;9;3;0;1;1;4;1;2;2;0;2;1;1;0;6;0;3;3;54;9;13;1;3;7;2;3;0;1;0;0;0;12;0;1;1;1;0;1;1;0;1;0;0;0;0;0;0;0;1;2;0;0;1
2;"Hala Sportowa w Glinojecku, ul. Ciechanowska 8 C, 06-450 Glinojeck";140203;"gm. Glinojeck";"ciechanowski";"mazowieckie";1;1;4;0;0;0;3;3;0;1;1;1;0;0;0;0;0;2;1;2;0;1;63;19;1;8;22;4;15;4;3;1;1;0;1;1;0;0;14;1;14;2;20;4;4;1;2;0;1;0;1;2;2;0;8;0;1;1;0;2;0;8;56;18;90;1;138;33;4;40;6;7;4;9;1;1;4;1;1;1;0;4;36;3;20;5;5;0;0;4;0;4;3;1;3;0;1;0;0;0;1;3;95;7;34;3;3;8;1;0;0;0;0;0;5;5;1;0;0;0;1;2;7;0;0;2;0;1;1;1;0;2;0;0;0;1;0
3;"Miejsko-Gminny Ośrodek Kultury w Glinojecku, ul. Polna 2C, 06-450 Glinojeck";140203;"gm. Glinojeck";"ciechanowski";"mazowieckie";1;1;0;1;2;1;2;2;4;0;0;2;0;0;0;1;0;0;0;1;1;1;58;20;2;2;27;1;2;2;6;2;4;2;0;0;1;0;1;0;23;0;11;0;3;2;3;0;1;1;0;1;1;1;2;2;0;1;0;1;0;4;77;13;84;9;155;50;5;42;10;8;4;11;0;2;6;0;3;4;0;5;24;4;19;0;1;0;3;2;0;0;1;0;2;0;0;1;0;0;1;4;62;8;16;1;0;6;2;0;1;0;0;0;3;9;1;0;1;0;1;1;5;1;1;0;1;1;0;2;0;0;1;0;0;0;1
4;"Dom Kultury, Ościsłowo 37, 06-452 Ościsłowo";140203;"gm. Glinojeck";"ciechanowski";"mazowieckie";1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;16;4;2;0;5;1;3;1;0;0;0;1;0;0;0;0;0;2;2;0;9;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;6;21;4;42;4;75;27;0;17;1;1;0;1;1;1;0;0;0;0;0;1;11;2;7;1;0;1;0;2;0;3;0;0;0;0;0;1;0;0;1;0;29;0;22;1;0;3;0;1;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1;0;0;0;0;1;0;0;0;0;1;1
5;"Szkoła Podstawowa w Woli Młockiej, Wola Młocka 32, 06-450 Glinojeck";140203;"gm. Glinojeck";"ciechanowski";"mazowieckie";1;1;3;2;0;0;1;1;1;0;2;0;0;0;0;0;0;1;1;1;0;3;38;12;3;5;24;6;8;3;2;1;1;1;0;0;0;1;10;5;10;1;26;1;8;1;0;3;2;2;0;0;2;0;4;0;1;0;0;0;0;3;45;13;110;2;96;71;1;58;0;2;1;3;1;0;1;0;1;2;1;3;27;1;7;2;1;2;1;4;1;1;2;0;2;0;0;0;2;1;0;3;48;2;17;1;1;4;0;3;0;0;0;0;0;1;1;0;1;3;0;0;6;0;3;0;0;0;0;0;4;0;0;0;0;0;0
1;"Szkoła Podstawowa im. P. J. Gołaszewskiego w Gołyminie-Ośrodku, ul. ks. Michalaka 10C, 06-420 Gołymin-Ośrodek";140204;"gm. Gołymin-Ośrodek";"ciechanowski";"mazowieckie";1;1;5;3;0;4;0;4;0;1;1;0;0;1;0;0;0;2;0;0;0;1;36;29;1;1;2;2;10;1;2;0;2;0;0;0;0;0;0;1;5;1;12;1;5;0;0;6;0;2;0;0;0;0;2;1;1;0;0;0;1;3;37;7;69;1;119;68;1;23;4;1;3;7;3;4;2;0;3;0;0;4;25;1;4;2;2;1;13;0;0;1;0;1;1;2;0;0;1;0;3;1;49;6;13;2;5;7;0;0;1;1;1;1;0;1;0;1;0;1;2;4;3;1;0;1;1;2;0;0;0;0;0;0;0;1;0
2;"Gminna Biblioteka Publiczna w Gołyminie-Ośrodku, ul. ks. Michalaka 10B, 06-420 Gołymin-Ośrodek";140204;"gm. Gołymin-Ośrodek";"ciechanowski";"mazowieckie";1;1;5;1;0;1;0;2;1;1;1;0;0;2;0;0;0;1;0;0;0;0;21;6;0;0;7;6;11;0;1;0;1;0;1;1;0;0;0;1;13;0;6;1;1;0;0;2;0;0;0;0;0;0;1;1;3;0;2;0;0;2;32;9;67;2;54;58;1;23;1;0;1;4;1;4;0;1;3;2;1;4;28;1;3;1;1;0;22;0;0;0;1;1;1;0;0;0;0;0;0;0;26;0;8;0;9;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;6;0;0;1;0;0;0;0;1;1;0;0;0;2;2
