"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GROMALA Małgorzata Danuta - KW BEZPARTYJNI SAMORZĄDOWCY";"RAJCA Tomasz Władysław - KW BEZPARTYJNI SAMORZĄDOWCY";"STĘPIEŃ Bogusława Mariola - KW BEZPARTYJNI SAMORZĄDOWCY";"MÓŁKA Anna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"BUDZIAK Iwona Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"TALAR Paweł Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MĘDERAK Piotr Sebastian - KW BEZPARTYJNI SAMORZĄDOWCY";"KANTOR Tadeusz Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"SENIO-HAAS Sylwia Sabina - KW BEZPARTYJNI SAMORZĄDOWCY";"TOMASIK Grzegorz - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIADOŃ Grzegorz Józef - KW BEZPARTYJNI SAMORZĄDOWCY";"BARA Bolesław Henryk - KW BEZPARTYJNI SAMORZĄDOWCY";"ORZECHOWSKA Iwona Katarzyna - KW BEZPARTYJNI SAMORZĄDOWCY";"SROMEK Andrzej Tadeusz - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Marek - KW BEZPARTYJNI SAMORZĄDOWCY";"BACHLEDA-KSIĘDZULARZ Martyna Zofia - KW BEZPARTYJNI SAMORZĄDOWCY";"SZWAB Dominika Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"BAWEŁKIEWICZ Janina - KW BEZPARTYJNI SAMORZĄDOWCY";"WACŁAWIK Alicja Izabela - KW BEZPARTYJNI SAMORZĄDOWCY";"KULAWIAK Małgorzata - KW BEZPARTYJNI SAMORZĄDOWCY";"NOWOGÓRSKA Urszula Teresa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RATUŁOWSKI Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNAŚ Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZCZEPANIK Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TUMIDAJEWICZ Iwona Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAMRO Lucyna Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KOLBRECKA Józefa - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JASICA-STATKOWSKA Jadwiga Bożena - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOBIASZ Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZYMCZYK Michał Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARAN Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZEPIELIŃSKI Jarosław Zbigniew - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CZAJA Małgorzata Ilona - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JUREK Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ZHANG-CZABANOWSKI Wojciech Wilhelm - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GAWLIK Michał Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PRZYBYŁOWICZ Katarzyna Danuta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRUDZIŃSKI Grzegorz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BARNA Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MATEŃCZUK Paweł Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UCHERSKI Edward Bolesław - KW NOWA LEWICA";"CEMPA-PULIT Grażyna - KW NOWA LEWICA";"PLATO Henryk - KW NOWA LEWICA";"MICHALAK Jerzy Franciszek - KW NOWA LEWICA";"FIŁON Kacper Stanisław - KW NOWA LEWICA";"LEGUTKO-NADOLSKA Małgorzata Teresa - KW NOWA LEWICA";"SZUBRYT Piotr - KW NOWA LEWICA";"POLAŃSKA Agnieszka Monika - KW NOWA LEWICA";"ROSSMANITH Adam Zbigniew - KW NOWA LEWICA";"JĘDRZEJOWSKA-FUGIEL Małgorzata Zofia - KW NOWA LEWICA";"CIEPLIŃSKA Monika Julia - KW NOWA LEWICA";"SŁADEK Ewa Małgorzata - KW NOWA LEWICA";"MORAŃSKI Marcin Robert - KW NOWA LEWICA";"TERLECKI Ryszard Iwon - KW PRAWO I SPRAWIEDLIWOŚĆ";"MULARCZYK Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BARTUŚ Barbara Halina - KW PRAWO I SPRAWIEDLIWOŚĆ";"PALUCH Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"SIARKA Edward - KW PRAWO I SPRAWIEDLIWOŚĆ";"WICHER Patryk Tomasz - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKA Elżbieta Joanna - KW PRAWO I SPRAWIEDLIWOŚĆ";"GUT-MOSTOWY Andrzej Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"WÓJTOWICZ Jadwiga Teresa - KW PRAWO I SPRAWIEDLIWOŚĆ";"WŁODARCZYK Wojciech Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZCZYGIEŁ Paweł - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIĘBA Agata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PICZURA Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAJOWSKI Przemysław Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"FILIPIAK Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"JANIK-WOJTANOWSKA Klaudia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSZYK Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZYBYŁO Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"KRÓL Jacek Józef - KW PRAWO I SPRAWIEDLIWOŚĆ";"PĘK Bogdan Marek - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILK Ryszard Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JASKÓŁKA Nadzieja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZAREK Grzegorz Henryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JĘDROL Gabriel Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KULCZYK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PUKAŃSKI Tadeusz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BALCERAK Alicja Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MUCHA Kamil - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUCHARZAK Konrad Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Krystian Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Michał Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DOBROWOLSKI Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STOCH Anna Bożena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BROŃSKI Józef Antoni - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BOŻYK Mariusz Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CZOSNOWSKA Aleksandra - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIETRUCH Karolina Justyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LACHNER Roksana Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RZOŃCA Krzysztof Jakub - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SMARDUCH Weronika Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LACHOWICZ Piotr Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RUCHAŁA Elżbieta Joanna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOCHAN Witold Zygmunt - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ŻYTKOWICZ Barbara Aleksandra - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOT Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZUBRZYCKI Szymon Zbigniew - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIERCHLAK Krzysztof Mateusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KAŁUCKI Bogdan Paweł - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KURZAWA Magdalena Sabina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FILAS Lesław Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAGORNIK Klaudia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SKRĘŻYNA Jakub Dariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"DAWIDEK Maria Stanisława - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIŚLAN Jan Jakub - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CEPIGA Kinga Emma - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOCHOWICZ Marek Edmund - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MĄKA Eugeniusz Roman - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LEWANDOWSKI Przemysław Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PATALITA Tadeusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PIECH Rafał Marian - KW POLSKA JEST JEDNA";"SKIEPKO Artur Mateusz - KW POLSKA JEST JEDNA";"KARP Stanisław Andrzej - KW POLSKA JEST JEDNA";"URBAN Piotr - KW POLSKA JEST JEDNA";"FLOREK Grzegorz Piotr - KW POLSKA JEST JEDNA";"JOJCZYK Tomasz - KW POLSKA JEST JEDNA";"OLCHAWA Józef - KW POLSKA JEST JEDNA";"NAWARA Józef Stanisław - KW POLSKA JEST JEDNA";"PALENIK Krzysztof - KW POLSKA JEST JEDNA";"HANDZEL Anna Magdalena - KW POLSKA JEST JEDNA";"WYKRĘT Wanda Barbara - KW POLSKA JEST JEDNA";"KOŁODZIEJCZYK Szymon - KW POLSKA JEST JEDNA";"CHOWANIEC Wojciech Józef - KW POLSKA JEST JEDNA";"TOKARCZYK Beata - KW POLSKA JEST JEDNA";"CHOCHLIŃSKA Monika Maria - KW POLSKA JEST JEDNA";"SZAREK Andrzej Henryk - KW POLSKA JEST JEDNA";"BECKER Dominika Józefa - KW POLSKA JEST JEDNA";"TRUTA Anna - KW POLSKA JEST JEDNA";"MIKULEC Marzena Katarzyna - KW POLSKA JEST JEDNA";"JURZEC Janusz - KW POLSKA JEST JEDNA"
18;"Zespół Szkół Ekonomicznych, ul. Ariańska 3, 38-300 Gorlice";120501;"m. Gorlice";"gorlicki";"małopolskie";1;1;2;0;2;0;8;0;0;1;0;21;0;1;1;1;0;0;0;1;0;0;46;3;0;25;26;23;1;0;0;10;0;1;2;6;1;0;2;12;0;9;15;3;24;1;1;1;2;10;1;3;1;4;1;30;72;93;0;1;6;120;1;108;1;1;0;0;0;1;1;4;1;0;1;49;8;11;2;2;2;0;0;5;0;0;3;1;1;1;0;1;2;0;1;32;11;20;312;0;2;0;2;3;31;0;1;0;0;0;0;0;0;0;2;12;0;1;1;0;7;0;1;0;1;0;0;0;0;0;0;0;0;1;0
19;"Filia Gorlickiego Centrum Kultury, ul. Dukielska 73, 38-300 Gorlice";120501;"m. Gorlice";"gorlicki";"małopolskie";1;1;5;0;1;0;3;1;0;0;0;6;0;2;0;0;1;0;0;0;0;2;28;2;0;32;30;15;0;1;0;1;2;0;1;0;0;0;5;8;1;11;3;5;14;1;1;3;0;3;0;0;1;3;1;25;55;82;3;0;4;67;2;41;4;0;2;0;1;2;0;0;1;1;2;30;6;1;1;3;1;0;3;6;0;0;1;0;0;0;0;0;2;0;3;22;7;8;151;1;1;0;0;0;29;0;1;0;0;0;2;0;0;0;1;15;0;0;0;0;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20;"Dom Pomocy Społecznej, ul. Józefa Michalusa 14, 38-300 Gorlice";120501;"m. Gorlice";"gorlicki";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;22;2;0;0;0;0;4;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;"Dom Pomocy Społecznej, ul. Henryka Sienkiewicza 30, 38-300 Gorlice";120501;"m. Gorlice";"gorlicki";"małopolskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;4;4;18;1;0;0;5;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0
22;"Szpital Specjalistyczny im. Henryka Klimontowicza, ul. Węgierska 21, 38-300 Gorlice";120501;"m. Gorlice";"gorlicki";"małopolskie";1;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;0;14;14;19;0;0;2;10;0;0;0;0;0;0;0;0;0;1;0;0;0;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;4;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Szkoła Podstawowa Nr 1 im. bpa Marcina Kromera, ul. Grodzka 22, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;0;0;0;1;3;0;0;3;0;2;0;0;1;0;0;0;0;0;1;0;62;9;3;11;55;12;1;1;0;4;2;1;2;0;2;1;7;4;2;1;11;2;9;1;1;1;2;5;1;1;4;1;1;76;131;186;3;4;8;75;1;21;1;2;1;1;1;3;0;1;0;2;3;45;6;1;0;1;0;0;0;5;1;2;6;0;2;0;0;0;1;0;2;60;5;10;125;4;11;2;0;0;8;1;1;0;0;0;0;0;1;1;1;62;1;1;0;1;5;1;0;0;0;0;1;1;2;0;2;0;0;0;0
2;"Remiza OSP, ul. Kazimierza Wielkiego 15, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;6;1;1;3;6;1;0;3;0;5;0;1;0;0;1;1;0;0;2;2;43;4;5;14;64;11;1;2;0;4;5;0;1;1;0;1;2;4;0;10;10;7;24;2;1;2;5;5;1;1;0;6;2;83;102;187;2;4;13;113;3;39;2;5;6;1;1;3;2;0;3;1;2;53;12;1;3;3;2;1;1;6;0;0;3;0;4;0;0;1;1;2;4;41;11;8;130;3;6;1;0;1;12;0;1;0;1;0;1;0;0;2;1;70;0;0;1;0;4;2;0;0;0;1;0;0;0;0;0;0;1;1;2
3;"Zespół Szkolno – Przedszkolny, Binarowa 458, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;3;0;1;3;1;1;0;2;0;4;1;0;3;1;0;1;0;0;1;1;27;8;0;5;46;4;3;1;1;1;2;0;1;0;0;0;0;2;1;0;5;0;1;1;0;0;0;3;0;0;3;0;2;55;83;207;6;5;4;82;3;33;1;2;3;0;0;0;0;1;1;0;5;34;0;8;0;5;4;0;0;11;1;0;0;0;0;0;1;0;1;0;5;17;9;8;21;1;2;2;1;1;6;0;0;0;0;0;2;2;0;0;0;27;1;1;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Dom Ludowy, Grudna Kępska 163, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;2;0;0;0;2;0;0;0;1;1;0;0;1;0;0;0;1;1;0;0;9;0;1;2;5;1;1;0;0;0;0;0;0;3;0;0;1;0;0;0;1;2;1;0;1;0;0;1;0;0;1;3;0;29;55;64;3;0;6;45;0;14;2;1;3;0;0;2;0;0;0;1;1;6;4;1;0;1;0;0;1;2;0;0;0;0;2;1;0;0;0;1;2;7;0;3;10;0;1;0;0;0;0;1;0;0;0;0;0;0;2;1;0;13;0;0;2;0;6;0;0;0;0;0;1;0;0;0;0;0;1;0;0
5;"Dom Ludowy, Głęboka 136, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;1;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;1;4;4;0;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;1;0;1;14;25;45;2;1;4;21;2;9;0;4;4;0;0;0;0;1;1;0;0;5;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;3;6;2;1;9;0;2;0;0;1;0;0;1;0;0;1;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;"Zespół Szkolno – Przedszkolny, Korczyna 213, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;2;0;0;0;1;0;1;0;0;3;1;1;0;0;0;0;1;0;0;0;23;0;4;2;44;5;0;1;1;1;4;0;2;0;0;2;1;0;1;2;6;1;1;0;2;0;0;1;2;0;1;1;1;29;57;103;2;1;4;58;1;17;0;0;2;0;0;0;0;2;0;0;1;24;4;3;0;2;1;0;0;5;1;0;0;0;1;1;0;1;1;0;0;16;1;1;34;1;1;0;1;1;8;1;1;0;0;0;0;0;0;0;0;16;0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1
7;"Zespół Szkolno – Przedszkolny, Libusza 679, 38-306 Libusza";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;7;2;1;0;7;3;1;1;1;3;0;1;2;0;1;0;0;0;0;0;36;7;2;14;212;8;0;1;2;4;2;0;1;2;0;2;6;0;2;2;11;4;19;0;0;4;0;5;1;2;2;9;1;79;153;288;10;6;19;202;8;71;0;2;9;1;1;3;2;4;2;1;7;75;13;7;0;5;11;1;0;10;1;0;2;1;1;2;0;1;4;1;8;30;3;16;113;3;17;0;1;5;16;1;0;0;0;0;0;0;0;0;1;36;0;8;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
8;"Szkoła Podstawowa im. Stefana Czarnieckiego, Racławice 190, 38-323 Rożnowice";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;0;0;1;1;1;1;1;1;0;1;0;0;1;2;0;1;1;0;0;1;6;1;0;3;15;0;0;0;0;4;0;0;2;1;0;0;1;0;0;1;2;1;4;0;0;0;0;1;0;0;1;1;0;18;32;108;4;0;3;50;1;15;0;0;4;0;1;0;0;0;0;0;2;24;2;4;0;2;1;0;1;1;2;0;2;0;2;0;0;0;2;0;3;8;0;1;8;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;9;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
9;"Remiza OSP, Rożnowice 356, 38-323 Rożnowice";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;5;0;0;1;0;0;0;0;2;1;0;0;0;0;1;0;0;0;0;0;24;2;0;9;23;0;0;0;0;4;1;1;2;3;0;4;3;0;0;8;2;1;2;0;0;0;0;2;0;1;3;0;0;25;98;197;0;1;5;67;2;69;2;1;4;0;1;0;0;1;0;0;2;18;4;0;0;3;2;0;0;5;1;1;3;0;1;2;1;0;0;1;1;10;3;3;13;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;7;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0
10;"Szkoła Podstawowa im. Jana Pawła II, Sitnica 103A, 38-323 Rożnowice";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8;0;2;4;2;2;0;1;0;0;0;0;1;0;0;3;0;0;0;0;2;0;0;1;0;0;0;0;0;1;0;0;0;14;34;84;2;1;10;21;1;32;1;4;0;0;1;0;0;0;1;0;1;12;0;2;0;3;0;0;1;4;1;0;0;0;0;0;0;0;0;0;1;8;1;1;7;0;3;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;"Remiza OSP, Bugaj 1, 38-323 Rożnowice";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;4;3;1;5;6;1;0;0;1;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;10;33;59;0;0;1;32;0;13;0;1;0;1;0;0;0;0;1;0;0;7;1;0;1;0;0;1;0;2;1;0;0;0;0;0;0;1;0;0;0;1;0;1;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;"Zespół Szkolno – Przedszkolny, Strzeszyn 391, 38-340 Biecz";120502;"gm. Biecz";"gorlicki";"małopolskie";1;1;2;1;1;1;6;0;0;0;0;1;3;0;0;0;1;0;1;0;1;0;39;5;3;12;48;10;0;1;2;1;0;1;0;4;0;0;3;2;0;2;5;2;3;1;0;4;4;5;1;0;1;0;0;39;102;243;5;4;18;128;1;62;0;2;2;0;1;0;0;0;4;4;2;36;7;8;1;6;4;1;5;3;1;1;3;1;0;0;0;1;1;2;3;14;4;6;54;2;3;0;2;1;7;0;0;2;1;0;2;1;0;0;1;20;1;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;0
1;"Centrum Kultury i Promocji Gminy Bobowa, ul. Rynek 2, 38-350 Bobowa";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;14;1;2;4;2;4;0;8;0;4;1;0;3;0;1;1;0;0;1;1;111;12;4;25;15;10;2;0;4;9;7;1;8;3;0;2;6;7;2;9;19;11;5;2;0;0;2;6;1;1;0;4;2;47;227;481;9;7;25;49;5;64;1;3;7;0;1;2;2;7;3;2;0;105;7;5;1;7;2;0;1;9;3;0;7;2;2;1;0;1;0;0;3;61;14;10;69;1;5;0;1;1;12;0;0;1;0;1;1;0;1;1;1;32;0;0;0;0;3;1;2;0;0;0;0;0;2;0;0;0;2;0;0
2;"Szkoła Podstawowa, Brzana 10, 38-350 Bobowa";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;1;1;1;1;1;0;0;2;0;2;0;0;0;0;0;0;0;0;0;1;36;1;5;5;6;5;0;0;0;4;0;1;1;1;2;1;2;0;0;2;8;3;0;0;0;0;1;0;0;0;0;8;0;32;75;247;5;1;14;15;1;10;1;2;2;0;0;0;1;1;1;1;3;44;4;2;0;2;1;0;2;0;1;0;2;1;1;2;0;3;0;0;1;11;5;0;8;2;1;1;0;1;3;1;1;1;0;0;0;0;0;3;0;9;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0
3;"Dom Kultury, Jankowa 252, 38-350 Bobowa";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;1;0;0;0;0;0;1;0;2;0;0;2;0;0;1;0;0;0;2;1;13;0;2;4;1;2;0;0;0;2;0;1;1;0;0;0;1;0;0;0;4;1;0;0;0;1;0;3;0;1;0;1;0;20;90;229;1;1;9;13;3;15;1;7;4;1;0;1;1;3;0;4;2;33;2;0;2;3;2;0;2;2;1;0;2;0;0;1;0;1;0;0;0;14;4;3;10;2;3;0;1;0;5;0;0;0;0;0;0;0;0;1;0;9;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Dom Kultury, Siedliska 298, 38-324 Siedliska";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;2;0;1;1;1;0;2;0;0;0;0;0;2;1;0;0;0;0;0;0;41;2;3;6;14;5;0;1;1;6;1;0;3;3;0;1;0;1;2;3;6;3;4;0;0;0;0;3;0;1;1;1;1;42;109;255;4;1;13;29;1;23;2;1;3;0;1;2;0;0;2;0;2;59;1;4;1;3;4;0;2;0;1;1;5;2;3;0;2;0;0;0;0;13;2;13;36;0;7;1;1;0;1;0;1;0;0;1;0;1;0;0;0;13;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0
5;"Dom Kultury, Sędziszowa 136, 38-324 Siedliska";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;3;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;6;1;1;4;0;2;3;0;0;1;1;0;0;4;0;2;1;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;7;34;88;1;0;2;7;0;7;1;0;0;0;0;0;1;0;1;0;1;15;1;1;0;0;0;0;2;2;0;0;1;0;0;2;0;0;0;0;0;7;4;3;8;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;12;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
6;"Szkoła Podstawowa, Stróżna 188, 38-350 Bobowa";120503;"gm. Bobowa";"gorlicki";"małopolskie";1;1;2;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;15;0;1;1;0;1;0;0;0;3;1;0;2;3;0;0;1;0;4;0;0;0;3;1;0;0;0;4;0;0;0;0;0;14;45;199;0;2;7;33;1;9;0;0;3;0;0;0;0;0;0;3;0;18;2;1;1;3;1;0;2;2;0;0;3;0;1;0;0;0;1;0;4;9;2;0;8;0;2;0;0;2;8;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
