"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MICHALSKA-WIERUSZ Iwona Ewa - KW BEZPARTYJNI SAMORZĄDOWCY";"SOCHA Jerzy Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"KOŚCIAŃSKI Dominik Mirosław - KW BEZPARTYJNI SAMORZĄDOWCY";"KUKUŁKA Elżbieta Karolina - KW BEZPARTYJNI SAMORZĄDOWCY";"SAMBORSKI Wojciech Patryk - KW BEZPARTYJNI SAMORZĄDOWCY";"BIERNACKI Norbert Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"BOGUS Beata - KW BEZPARTYJNI SAMORZĄDOWCY";"DUTKIEWICZ Tomasz Jerzy - KW BEZPARTYJNI SAMORZĄDOWCY";"MIELCZAREK Magdalena Amelia - KW BEZPARTYJNI SAMORZĄDOWCY";"ZABAWA Marek Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"STEFANIAK Zuzanna Dorota - KW BEZPARTYJNI SAMORZĄDOWCY";"ANZORGE Damian Jan - KW BEZPARTYJNI SAMORZĄDOWCY";"MARANDA Martyna Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"SZTAJNER Dawid Mariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"KIEPURA Henryk - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"IMIOLCZYK Małgorzata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BOSKI Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ŚWIERCZYŃSKI Krzysztof Łukasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOCHA-KORENDO Anna Marta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PERYGA Joanna Zofia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BRZEZOWSKA Iwona Elżbieta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SŁAWEK Łukasz Mateusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DZIEWIOR Anna Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KULIŃSKI Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"CYRULIK Jerzy Józef - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OKULARCZYK Joanna Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JARUGA Adam Norbert - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LIZOŃ-KLAMA Arleta Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOLSKI Zdzisław - KW NOWA LEWICA";"NIESMACZNY Zbigniew Paweł - KW NOWA LEWICA";"KĘPSKI Rafał Tadeusz - KW NOWA LEWICA";"KOTKOWSKA Ewelina Tacjana - KW NOWA LEWICA";"IŻYŃSKA Małgorzata - KW NOWA LEWICA";"KSIĄŻEK Edyta Barbara - KW NOWA LEWICA";"TROMCZYŃSKA Jolanta Pelagia - KW NOWA LEWICA";"NOWAK Krzysztof Wiesław - KW NOWA LEWICA";"LEWANDOWSKA Ewa - KW NOWA LEWICA";"MNICH Eugeniusz Alojzy - KW NOWA LEWICA";"URBAŃSKA Jolanta Małgorzata - KW NOWA LEWICA";"MARCOLA Marek Stanisław - KW NOWA LEWICA";"SKRZYPCZYŃSKA Emilia Maria - KW NOWA LEWICA";"OGOŃCZYK Mariusz Dominik - KW NOWA LEWICA";"BURZYŃSKA Lidia Ewa - KW PRAWO I SPRAWIEDLIWOŚĆ";"GIŻYŃSKI Szymon Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"GAWRON Andrzej Janusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"TREPKA Mariusz Wiesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARZOCHA Artur Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOCIK Beata Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"WOJNOWSKI Dariusz Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"MIKULSKA Ewelina Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"WIERZBIŃSKA Edyta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"OCZKOWSKI Wojciech Bolesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"DOROSZ Karolina Agnieszka - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZALESKA Urszula - KW PRAWO I SPRAWIEDLIWOŚĆ";"DEREJCZYK Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRONA Piotr Artur - KW PRAWO I SPRAWIEDLIWOŚĆ";"STALA Tomasz Grzegorz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MIERZEJEWSKI Jakub Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMOWICZ Bogusław Józef - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JEZIERSKA Kamila Danuta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TELENGA Ireneusz Bogumił - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SOJKA Paulina Maja - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"BARCZYŃSKI Marcin Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAKŁADA-SZETTEL Małgorzata Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALCZYK Dorota Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PASOŃ Robert Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORPYŚ Józefina Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RACŁAWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WEINTRITT Anna Klaudia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JANAS Sławomir Stanisław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"LESZCZYNA Izabela Dorota - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZEWIŃSKI Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SALWIERAK Marta Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PODLEJSKI Klemens Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"POCHODNIA Beata Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WITEK Przemysław Jarosław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BELKA-DOMIŃCZYK Judyta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KORZENIEC Marcin Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"REKWIREWICZ Joanna Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BĄK Przemysław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WŁUKA Czesława Leokadia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"IGNACYK Łukasz Bartłomiej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARDAS-BERNAŚ Ewa Emilia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BANAŚ Łukasz Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CICHOŃ Sebastian Krzysztof - KW POLSKA JEST JEDNA";"PIECH Alicja Aniela - KW POLSKA JEST JEDNA";"WARZECHA Andrzej Paweł - KW POLSKA JEST JEDNA";"KAŃTOCH Małgorzata Anita - KW POLSKA JEST JEDNA";"CIURA Paweł Ryszard - KW POLSKA JEST JEDNA";"JUCHNOWICZ Michalina Joanna - KW POLSKA JEST JEDNA";"KAŁUŻNY Józef Henryk - KW POLSKA JEST JEDNA";"OZÓG Łukasz Andrzej - KW POLSKA JEST JEDNA"
2;"Zespół Szkolno-Przedszkolny-Hala sportowa w Przyrowie, ul. Szkolna 44, 42-248 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;4;2;0;0;2;0;0;1;0;0;0;1;1;0;41;10;14;4;5;5;1;1;7;4;1;1;0;2;26;2;4;4;3;1;0;3;2;2;0;0;2;11;122;138;3;8;18;6;2;0;1;1;2;0;2;6;44;8;3;3;0;3;0;0;1;0;0;1;0;0;115;14;7;1;3;1;8;0;0;2;0;0;0;6;3;13;1;1;0;0;0;0
3;"Strażnica OSP w Zarębicach, Zarębice 35, 42-248 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;2;0;1;1;1;0;1;0;0;0;1;0;0;1;21;1;5;1;0;0;0;1;10;2;0;0;0;1;4;1;1;2;1;1;2;1;0;0;0;0;0;0;101;72;6;10;8;6;2;0;5;0;2;3;1;6;11;0;1;0;2;0;0;0;1;0;1;0;0;0;11;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0
4;"Niepubliczna Szkoła Podstawowa w Zalesicach, Zalesice ul. Nadrzeczna 3, 42-250 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;3;1;0;1;0;0;0;0;0;0;1;1;0;0;22;1;7;3;2;2;0;0;2;0;0;0;0;0;7;1;0;0;1;2;0;0;0;0;0;0;5;0;38;43;2;0;2;2;0;0;0;0;0;0;1;1;4;2;0;0;1;1;1;0;1;0;0;0;0;0;27;3;0;2;1;1;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
5;"Wiejska Izba Obrzędowa w Sygontce, Sygontka ul. Kościelna 2, 42-250 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;3;0;0;0;0;0;0;0;0;0;0;1;0;0;13;2;3;1;1;1;0;0;1;0;0;1;0;0;4;2;0;2;1;0;0;0;0;0;0;0;0;0;39;32;1;7;1;0;2;0;5;0;1;2;3;3;15;4;0;1;1;1;1;0;0;0;0;0;1;0;31;1;0;1;0;0;3;0;0;1;0;0;1;0;1;3;0;0;0;0;0;0
6;"Strażnica OSP we Wiercicy, Wiercica 76, 42-250 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;0;1;0;0;0;0;0;0;1;0;0;1;0;1;6;2;0;0;1;0;0;0;0;0;0;1;0;0;2;1;0;0;1;1;0;0;1;0;0;0;0;1;43;27;0;0;3;0;0;3;1;0;2;1;0;1;2;5;0;0;0;0;0;0;0;0;0;0;0;2;10;2;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
7;"Świetlica Wiejska w Sierakowie, Sieraków 73, 42-250 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;4;1;6;1;1;2;0;0;1;0;0;0;0;0;3;1;0;1;1;0;0;0;2;0;0;0;0;0;19;26;2;3;1;1;1;1;0;0;0;0;1;3;5;0;2;1;0;0;0;0;0;0;0;0;1;0;15;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0
8;"Strażnica OSP w Staropolu, Staropole 9, 42-250 Przyrów";240414;"gm. Przyrów";"częstochowski";"śląskie";1;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;13;0;6;0;0;2;0;0;5;0;0;1;0;0;0;0;2;0;2;0;0;1;0;0;0;0;0;0;16;42;0;1;0;0;0;0;0;2;0;1;1;3;6;1;0;0;2;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0
1;"Zespół Szkolno-Przedszkolny Nr 1 w Rędzinach, ul. Szkolna 7, 42-242 Rędziny";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;13;0;1;3;1;1;2;0;0;3;0;12;0;2;50;20;15;23;1;3;6;0;3;1;0;1;136;2;56;16;3;8;21;2;0;4;8;1;4;1;4;4;360;50;10;15;39;8;2;4;3;0;2;8;1;11;56;17;3;7;2;4;3;0;2;1;0;3;2;2;298;51;17;2;1;1;3;0;2;3;2;2;4;18;8;5;4;0;2;0;0;2
2;"Gminny Ośrodek Kultury w Rędzinach, ul. Adama Mickiewicza 7, 42-242 Rędziny";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;8;1;0;2;0;0;1;0;0;0;2;9;1;4;41;9;16;7;2;1;3;3;0;1;0;1;127;4;42;14;1;0;30;2;0;4;10;0;6;0;16;7;287;43;22;5;45;6;1;12;1;0;2;10;6;7;55;11;6;3;1;4;1;0;0;3;1;0;0;1;252;42;10;3;6;2;1;1;2;2;0;4;2;21;3;7;1;1;1;0;0;0
3;"Filia GOK, ul. Srebrna 17, 42-242 Marianka Rędzińska";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;0;0;0;2;0;0;1;0;0;0;0;5;0;1;9;4;3;2;1;0;0;0;0;0;0;1;34;0;10;2;0;0;9;1;0;0;1;0;0;2;2;2;85;6;2;2;7;1;1;2;1;1;1;1;0;4;13;7;0;2;0;5;1;0;0;0;0;0;0;0;48;5;1;0;1;1;0;0;0;0;0;1;0;2;1;1;0;0;0;0;0;0
4;"Zespół Szkolno-Przedszkolny w Rudnikach, ul. Szkolna 11, 42-240 Rudniki";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;8;1;0;1;0;0;0;1;0;0;0;0;0;0;9;7;3;1;0;1;2;0;2;0;0;0;205;1;16;7;2;3;4;0;0;1;6;0;4;0;1;6;211;34;4;10;13;1;3;3;3;2;0;3;1;5;19;2;5;3;1;3;2;0;1;0;1;0;0;1;140;12;6;1;0;1;0;1;0;2;1;3;1;11;2;0;1;0;0;0;0;0
5;"Zespół Szkolno-Przedszkolny w Kościelcu, ul. Wolności 93, 42-240 Kościelec";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;5;1;2;3;2;0;2;1;0;0;1;7;0;1;33;12;9;6;4;2;1;2;6;0;0;2;126;2;25;6;1;2;10;2;2;0;3;0;1;0;0;0;492;46;6;3;17;12;3;5;1;1;2;4;3;2;44;10;4;0;2;3;1;1;1;1;0;5;0;3;118;14;3;2;2;3;1;2;1;3;0;2;0;12;4;3;1;0;0;0;0;0
6;"Szkoła Podstawowa w Koninie, ul. Kielecka 37, 42-240 Konin";240415;"gm. Rędziny";"częstochowski";"śląskie";1;1;8;2;0;1;0;1;0;1;4;0;0;2;1;0;7;2;6;2;2;0;0;1;1;3;1;0;105;1;10;8;0;0;2;1;2;0;1;1;1;0;4;1;147;11;3;4;7;2;0;2;0;0;0;0;1;5;21;4;0;1;2;0;4;0;3;0;1;1;1;1;96;13;4;1;1;2;1;2;0;4;0;5;0;10;2;4;0;0;0;0;0;0
1;"Gminna Placówka Wsparcia Dziennego w Starczy, ul. Szkolna 1, 42-261 Starcza";240416;"gm. Starcza";"częstochowski";"śląskie";1;1;4;0;0;1;1;1;0;1;1;0;1;0;2;0;38;3;19;4;5;1;0;1;8;0;0;0;0;1;24;0;0;1;4;2;0;0;3;2;2;1;2;1;96;17;3;1;5;5;0;1;5;0;1;2;1;6;12;4;0;3;2;0;3;0;1;0;0;0;0;0;76;26;1;2;2;1;1;0;0;0;0;8;3;8;0;2;0;0;0;0;0;0
2;"Świetlica Wiejska, ul. Sportowa 7, 42-261 Starcza";240416;"gm. Starcza";"częstochowski";"śląskie";1;1;2;0;0;0;1;0;0;0;0;0;0;0;1;1;33;8;14;5;5;3;4;2;8;1;0;1;1;0;7;12;0;6;2;2;0;1;1;0;4;0;1;1;99;28;6;4;20;4;2;5;1;0;6;3;1;2;16;3;1;1;0;0;0;1;1;0;0;1;0;2;55;16;1;4;1;2;2;0;0;2;0;3;1;10;0;1;0;0;0;0;0;0
3;"Świetlica Wiejska, Własna ul. Stawowa 1, 42-261 Starcza";240416;"gm. Starcza";"częstochowski";"śląskie";1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;14;6;24;5;3;1;0;0;2;1;0;0;1;1;12;0;4;0;2;1;1;0;0;0;1;0;1;0;54;13;0;2;6;0;0;0;1;0;1;0;0;1;6;2;2;0;0;1;1;0;0;0;1;0;0;0;30;7;0;1;1;0;0;0;0;0;0;10;1;6;0;0;0;0;0;0;0;0
4;"Remiza OSP, Rudnik Mały ul. Śląska 50, 42-261 Starcza";240416;"gm. Starcza";"częstochowski";"śląskie";1;1;6;1;1;1;0;0;0;1;1;2;0;1;0;2;26;3;17;2;2;5;0;0;0;0;0;2;0;0;16;1;0;3;3;1;0;0;0;0;0;0;3;1;65;23;6;5;7;3;0;5;1;0;2;3;0;3;5;3;3;2;1;1;3;0;1;1;0;2;0;0;47;2;0;1;1;0;1;0;1;0;0;3;0;7;1;0;0;1;0;0;0;0
5;"Remiza OSP, Łysiec ul. Strażacka 1, 42-261 Starcza";240416;"gm. Starcza";"częstochowski";"śląskie";1;1;0;2;0;0;0;0;0;1;0;0;0;1;0;0;22;6;19;6;6;1;2;0;2;1;2;4;0;2;10;0;1;2;2;1;0;0;1;0;4;1;2;0;93;10;4;2;4;3;1;0;2;0;1;2;1;2;8;10;1;3;0;1;1;0;1;0;0;0;0;0;50;21;3;3;2;3;7;4;0;3;0;15;2;3;4;0;0;0;0;0;0;0
1;"Zespół Szkół Nr 1, ul. Zamkowa 6, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;10;2;1;1;1;5;2;0;2;1;1;0;1;1;397;20;20;9;1;4;5;2;3;1;0;4;1;3;23;7;0;75;18;8;1;47;8;0;1;0;2;3;189;97;11;2;27;11;113;9;4;45;2;2;16;5;25;2;4;1;55;6;0;0;0;1;1;2;0;4;361;38;20;2;4;17;4;0;0;9;1;0;6;24;9;15;1;1;1;1;1;0
2;"Zespół Szkół Nr 2, ul. 3 Maja 33, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;4;2;0;2;1;3;0;0;2;1;0;0;1;1;191;7;7;4;2;2;4;3;0;0;0;0;1;2;23;8;0;52;9;0;1;21;1;1;1;2;0;0;95;32;3;5;12;5;51;2;0;21;1;1;6;3;15;3;1;3;41;3;1;0;1;0;0;0;0;2;211;26;13;1;0;2;0;2;1;1;0;0;2;11;7;11;2;1;1;0;1;0
3;"Szkoła Podstawowa Nr 3, ul. Bohaterów Bitwy pod Mokrą 4, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;7;2;1;1;0;1;1;1;1;1;0;0;0;1;175;4;12;3;2;1;3;2;2;0;0;1;0;3;21;2;2;71;18;6;2;49;5;1;3;0;4;0;155;62;6;4;3;1;70;1;2;28;0;2;15;3;16;6;2;1;21;5;2;0;0;0;0;0;2;0;248;33;16;1;1;9;0;0;0;2;1;0;4;8;3;8;0;1;0;0;0;0
4;"Szkoła Podstawowa Nr 1 im. Władysława Sebyły, ul. Krzysztofa Kamila Baczyńskiego 2, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;3;0;0;0;0;0;0;0;0;0;1;1;0;0;113;3;5;3;0;0;1;0;1;1;1;0;2;0;3;0;0;36;2;4;0;25;3;1;1;0;0;0;55;40;3;2;4;5;73;2;0;16;0;0;4;0;9;1;0;1;5;2;1;0;0;0;0;0;0;0;113;10;7;0;1;6;0;0;0;1;0;2;2;4;5;3;0;0;0;1;0;0
5;"Szkoła Podstawowa Nr 2 im. Adama Mickiewicza, ul. Szkolna 1, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;9;1;4;1;0;2;0;0;0;1;0;1;0;1;241;19;2;7;1;1;0;1;3;0;1;3;1;0;14;5;0;85;9;2;1;25;2;1;2;0;1;2;174;59;5;3;10;5;89;4;0;19;2;1;4;7;30;5;4;1;31;0;0;0;0;1;0;0;1;0;258;22;13;2;2;14;1;0;0;1;1;0;2;9;10;11;2;2;1;0;1;0
6;"Przychodnia Rejonowa Nr 1, ul. Stanisława Staszica 28, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;6;2;2;0;0;3;1;0;1;0;1;0;0;3;198;9;10;4;1;1;1;3;2;3;0;3;0;5;16;4;1;89;8;3;1;7;1;0;4;0;3;0;133;47;12;8;21;2;104;4;0;30;1;3;8;3;32;2;4;3;16;2;3;0;1;1;0;0;1;2;213;38;10;0;1;16;0;0;1;2;0;2;1;11;14;14;2;0;0;0;0;0
7;"Publiczna Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich z siedzibą w Lgocie, Lgota ul. Południowa 138, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;45;5;1;0;2;0;0;2;3;0;0;0;1;11;4;3;0;5;2;0;0;2;1;0;1;0;0;0;62;15;4;1;14;2;2;1;0;13;1;1;4;6;10;4;1;0;3;1;0;0;1;0;0;0;0;0;47;5;6;2;1;0;0;0;0;0;2;3;1;2;1;4;0;0;0;0;0;1
8;"Szkoła Podstawowa w Libidzy, Libidza ul. Stefana Olszyńskiego 2, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;4;0;1;0;0;0;0;0;0;0;0;0;1;2;64;7;2;3;0;2;1;1;0;0;0;0;0;0;6;0;0;8;6;3;0;4;1;0;2;1;1;0;81;8;4;1;11;3;22;0;1;10;0;1;4;1;15;2;4;1;5;1;1;0;0;0;0;0;0;1;47;6;10;3;0;1;1;0;0;0;0;1;0;11;0;7;0;0;1;0;0;0
9;"Zespół Szkolno-Przedszkolny w Kamyku, ul. Szkolna 5, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;9;3;1;0;0;1;1;1;0;1;1;0;2;0;192;19;21;1;3;1;2;3;16;2;0;1;2;5;32;5;4;12;14;0;0;8;7;0;2;0;5;2;264;83;15;5;38;7;12;2;4;12;2;9;23;10;42;6;4;5;17;2;1;2;0;0;1;0;0;2;176;22;40;2;2;1;0;1;1;4;2;3;8;9;5;33;2;0;1;2;1;0
10;"Szkoła Podstawowa w Białej, Biała ul. Częstochowska 73, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;4;0;0;2;0;0;1;1;4;0;1;0;2;3;103;13;6;10;2;3;3;2;5;2;1;1;1;4;39;3;1;17;13;3;0;3;8;0;0;1;1;1;142;79;13;4;28;10;2;3;1;2;0;4;8;15;26;2;4;2;5;5;0;0;0;0;0;2;0;2;151;17;45;2;2;4;2;2;0;3;0;2;2;14;1;9;0;0;0;0;1;0
11;"Zespół Szkolno-Przedszkolny im. Marii Konopnickiej w Łobodnie, Łobodno ul. Henryka Sienkiewicza 69, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;7;4;0;3;1;0;2;0;1;1;1;3;2;0;174;7;7;5;1;3;0;0;3;3;1;2;0;0;15;3;1;19;13;1;2;20;2;0;0;0;1;0;132;63;11;4;18;6;28;2;3;21;1;4;44;11;44;1;2;4;15;3;0;0;0;2;0;0;0;1;119;17;70;1;7;5;0;1;1;2;0;2;0;11;6;18;0;1;0;0;0;0
12;"Publiczna Szkoła Podstawowa Stowarzyszenia Przyjaciół Szkół Katolickich w Kłobucku, ul. Wincentego Witosa 21, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;4;0;0;0;0;1;1;0;0;0;1;0;0;1;86;3;3;3;0;0;0;1;0;0;0;0;0;1;3;2;0;24;3;0;0;17;0;0;0;0;0;1;48;34;1;2;7;1;13;3;5;15;0;1;8;2;4;1;0;2;24;1;0;0;0;0;0;0;0;0;70;8;6;0;1;2;1;0;0;0;0;0;1;5;2;5;0;0;0;0;0;0
13;"Świetlica Wiejska, Gruszewnia ul. Kłobucka 59, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;3;0;0;0;0;0;1;0;0;0;0;0;0;1;53;4;3;0;1;0;0;1;1;0;0;0;0;1;8;0;1;3;3;5;1;3;1;0;0;0;2;0;45;13;3;2;3;1;4;1;2;6;2;0;1;1;6;1;0;1;2;2;0;0;0;0;0;0;0;0;27;5;4;0;0;0;0;1;0;0;0;0;0;3;2;1;0;0;0;0;0;0
14;"Ochotnicza Straż Pożarna w Nowej Wsi, Nowa Wieś ul. Lipowa 75, 42-125 Kamyk";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;27;2;6;2;0;0;0;0;2;1;0;0;0;0;4;2;1;0;0;0;0;2;4;0;0;0;1;0;44;9;7;4;9;1;3;2;0;1;0;1;5;3;6;2;1;0;0;1;0;0;0;0;2;0;0;0;25;4;5;0;1;1;1;0;0;0;0;0;0;2;4;1;0;0;0;0;0;0
15;"Szpital Rejonowy w Kłobucku, ul. 11 Listopada 5E, 42-100 Kłobuck";240601;"gm. Kłobuck";"kłobucki";"śląskie";1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;1;1;0;0;3;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;"Dom Kultury w Krzepicach, ul. Częstochowska 26, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;5;2;1;0;0;0;0;0;0;0;0;0;0;1;161;5;6;3;0;1;1;0;1;0;3;1;0;0;13;1;2;9;2;5;1;0;6;0;2;0;3;5;115;89;3;6;34;3;4;2;0;3;0;2;3;6;25;4;2;2;12;0;2;0;1;1;1;1;1;1;126;13;7;0;0;2;1;1;0;2;0;0;2;2;5;14;2;0;0;0;0;0
2;"Zespół Szkół Liceum Ogólnokształcące w Krzepicach, ul. Ryły 26, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;3;2;1;1;0;0;1;0;1;4;1;0;1;0;206;3;8;5;2;2;0;2;0;0;0;0;2;0;14;1;2;15;4;0;1;3;8;1;3;0;2;1;165;89;5;6;44;6;9;2;0;6;2;7;3;11;31;4;5;3;17;4;2;0;1;0;1;0;1;3;148;19;6;1;5;3;0;1;3;1;0;0;1;6;5;16;1;0;0;1;0;0
3;"Remiza OSP w Krzepicach, ul. Kuków 79, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;0;0;0;3;0;2;0;0;2;1;0;0;0;0;37;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;1;0;0;0;1;0;0;0;0;0;24;15;3;5;30;1;0;3;0;1;1;3;3;0;6;1;1;0;15;0;0;0;0;0;0;0;0;0;27;2;2;3;0;0;1;0;0;0;0;0;0;2;1;8;4;0;0;0;0;0
4;"Szkoła Podstawowa Nr 2 w Krzepicach, ul. Skłodowskiej 21, 42-160 Krzepice";240602;"gm. Krzepice";"kłobucki";"śląskie";1;1;5;2;0;1;0;0;1;0;0;0;0;0;0;2;153;5;4;8;2;0;0;1;1;0;0;1;0;2;8;1;1;8;2;0;1;4;6;0;1;2;4;1;127;53;6;13;21;7;5;3;1;9;3;4;6;3;22;3;2;1;8;3;3;0;0;0;0;0;0;0;99;9;2;0;2;0;0;0;2;1;0;0;2;4;4;8;0;0;0;0;0;0
