"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"JEGER Tomasz - KW BEZPARTYJNI SAMORZĄDOWCY";"KUCHTA Iwona Monika - KW BEZPARTYJNI SAMORZĄDOWCY";"KLONOWSKA Aurelia Anna - KW BEZPARTYJNI SAMORZĄDOWCY";"KŁODNICKI Dariusz - KW BEZPARTYJNI SAMORZĄDOWCY";"DOBUCKI Robert - KW BEZPARTYJNI SAMORZĄDOWCY";"ŁUGOWICZ Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"STEC Marta Agnieszka - KW BEZPARTYJNI SAMORZĄDOWCY";"WNUK Mateusz Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"WESOŁOWSKA Aleksandra Róża - KW BEZPARTYJNI SAMORZĄDOWCY";"ZIÓŁKOWSKI Radosław - KW BEZPARTYJNI SAMORZĄDOWCY";"LEŚNIAK Daniel Łukasz - KW BEZPARTYJNI SAMORZĄDOWCY";"WAŁĘSA Radosław Lech - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYJAZNY Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"DZIUBA Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"GRACZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJCHRZAK Karolina Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"PRZYBYLSKA Paulina Serafina - KW BEZPARTYJNI SAMORZĄDOWCY";"KĄCKI Marek Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"MUSIAŁ Justyna Agata - KW BEZPARTYJNI SAMORZĄDOWCY";"OLCZYK Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"SCHÄDLER Ewa Katarzyna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"TOMCZAK Jacek Jerzy - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"ROLA Dobrosław Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BAUMGART Marek Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRAKOWIAK Julia Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GNIATKOWSKI Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RACZKIEWICZ Mikołaj - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PATALAS Ewa Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"JAZIC Jolanta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SOBCZYK Agata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SIEMIŃSKI Paweł Czesław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MAŁYSZKA-ŁUKOMSKA Natalia - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BŁOCHOWIAK Arkadiusz Stanisław - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KLONOWSKI Robert Piotr - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAWŁOWSKA Miranda Beata - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SZABELSKI Adam - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WOŚKOWIAK Wojciech Tadeusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KONOPA Marcin - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARCINIAK Jakub Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WIŚNIEWSKA Agnieszka Jadwiga - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"UEBERHAN Katarzyna - KW NOWA LEWICA";"KRETKOWSKA Katarzyna Maria - KW NOWA LEWICA";"MAJEWSKI Dawid - KW NOWA LEWICA";"MURAWA Dawid Paweł - KW NOWA LEWICA";"URBAŃSKA Beata Kinga - KW NOWA LEWICA";"TRZECIAK Katarzyna - KW NOWA LEWICA";"GARCZEWSKI Łukasz - KW NOWA LEWICA";"MAJERYK Emilia - KW NOWA LEWICA";"KANIA Henryk - KW NOWA LEWICA";"OWSIANNA Halina Maria - KW NOWA LEWICA";"SHOSTAK Jana - KW NOWA LEWICA";"DYLEWICZ Łukasz Mateusz - KW NOWA LEWICA";"ŁUBIŃSKI Daniel - KW NOWA LEWICA";"ANTKOWIAK Agnieszka Marzena - KW NOWA LEWICA";"GÓRALSKI Maciej Miłosz - KW NOWA LEWICA";"GRODZKA Elżbieta - KW NOWA LEWICA";"JERZYŃSKI Sławomir - KW NOWA LEWICA";"MARCINIAK Patryk Piotr - KW NOWA LEWICA";"LEWANDOWSKA-PIETRUSZKA Zuzanna Sara - KW NOWA LEWICA";"KUCHARSKI Michał Piotr - KW NOWA LEWICA";"SZYNKOWSKI VEL SĘK Szymon Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"WRÓBLEWSKI Bartłomiej Piotr - KW PRAWO I SPRAWIEDLIWOŚĆ";"EMILEWICZ Jadwiga Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRYJSKA Małgorzata Irena Aleksandra - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZYSK Tadeusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"CZERWIŃSKI Zbigniew - KW PRAWO I SPRAWIEDLIWOŚĆ";"STRZELECKA Klaudia - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOMMERFELD Jacek - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDZIAK Lidia Danuta - KW PRAWO I SPRAWIEDLIWOŚĆ";"NOWAK Barbara - KW PRAWO I SPRAWIEDLIWOŚĆ";"MARKIEWICZ Marian Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JAGIEŁKA Janusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUŹ Aleksandra Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"WARGIN-TORCHAŁA Joanna Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"LESZCZYŃSKA Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"GRELA Maria Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"KMIEĆ Andrzej - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSIAK Mateusz Aleksander - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZYMKOWIAK Arleta Waleria - KW PRAWO I SPRAWIEDLIWOŚĆ";"ŻELAZNY Filip - KW PRAWO I SPRAWIEDLIWOŚĆ";"TUCZYŃSKI Piotr Edward - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Wojciech - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZYNDLER Dariusz Leszek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GRZEGOREK Przemysław Marek - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"CHUDERSKI Sebastian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MALICKI Paweł Dawid - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWIDERSKI Marcin Jan - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRANKE Juliusz Robert - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MICHALIK Daniel Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GŁOWACKA Izabela - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"DODA-WYSZYŃSKA Agnieszka - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"STACHOWIAK Maria Teresa - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZCZESIAK Sylwia - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JURKOWSKA Sara Beata - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘDLEWSKI Robert Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SŁOWIEŃSKA-WAWRZYNKIEWICZ Sandra Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SPIESZALSKI Jędrzej - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"JATCZAK Monika Wioleta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PAECH Jan Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZŁAPKA Adam Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KIERZEK-KOPERSKA Katarzyna Renata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BOSACKI Marcin Rafał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ROTNICKA Jadwiga Kazimiera - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZAWIEJA Bartosz Józef - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SOKOŁOWSKA Tatiana Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"NAWROCKA Elżbieta Antonina - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WIELOCH Mirosław Andrzej - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLSKA Patrycja Natalia - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STERCZEWSKI Franciszek Wojciech - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAZUREK Marta - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ZENKA-PODLASZEWSKA Dominika - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"BRYLEWSKI Maciej Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KARCZEWSKA-KRZEMIŃSKA Beata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"LISIECKA-PAWEŁCZAK Maria Magdalena - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"STASIAK Michał Dominik - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Zuzanna Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GARSZTKA Przemysław Zenon - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GANOWICZ Grzegorz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
4;"Szkoła Podstawowa nr 2, ul. Jana Kasprowicza 1, 62-040 Puszczykowo";302102;"m. Puszczykowo";"poznański";"wielkopolskie";1;1;5;2;0;0;0;0;0;2;0;2;1;1;1;0;2;1;0;0;0;1;79;35;2;6;7;6;5;7;1;9;0;4;0;0;0;0;1;1;2;4;35;26;9;8;1;5;0;2;0;1;4;2;1;2;0;3;1;0;1;1;68;91;37;4;5;1;3;2;1;2;0;1;0;0;1;3;0;0;0;0;27;12;6;2;3;1;1;0;0;0;2;1;0;2;1;0;0;1;0;394;43;65;27;18;1;3;3;6;28;14;3;1;0;4;4;0;1;26
5;"Szkoła Podstawowa nr 2, ul. Jana Kasprowicza 1, 62-040 Puszczykowo";302102;"m. Puszczykowo";"poznański";"wielkopolskie";1;1;4;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;2;1;54;19;12;5;5;4;2;4;1;10;0;1;1;0;1;0;0;2;2;3;29;21;3;7;7;3;2;2;0;1;4;1;0;0;0;1;0;1;1;1;49;50;29;2;3;3;4;2;2;1;0;1;0;0;0;0;0;0;0;1;30;15;8;1;2;0;0;0;0;1;1;0;0;0;0;0;0;1;0;303;42;36;14;4;3;5;3;1;16;8;1;1;0;4;3;3;1;12
6;"Szkoła Podstawowa nr 2, ul. Jana Kasprowicza 1, 62-040 Puszczykowo";302102;"m. Puszczykowo";"poznański";"wielkopolskie";1;1;3;3;0;0;0;0;0;2;0;0;0;1;0;0;1;0;1;0;1;0;90;50;5;7;8;2;1;5;2;12;0;4;0;1;4;2;2;2;2;6;27;21;7;4;4;3;2;6;3;4;2;1;0;2;1;2;0;0;5;2;85;113;56;1;5;0;5;0;4;2;0;3;0;0;1;1;1;0;1;2;30;9;7;2;0;1;2;1;1;4;2;0;0;0;0;0;1;0;0;384;48;45;17;17;7;2;3;3;17;17;1;3;0;2;6;1;1;10
7;"Szpital w Puszczykowie im. prof. S. T. Dąbrowskiego S. A., ul. Józefa Ignacego Kraszewskiego 11, 62-040 Puszczykowo";302102;"m. Puszczykowo";"poznański";"wielkopolskie";1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;4;3;0;1;2;0;1;1;0;2;1;0;0;0;0;2;0;0;0;1;3;2;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;5;5;1;2;0;0;0;1;2;0;0;0;0;2;0;1;0;0;0;3;0;1;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;22;2;3;3;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0
1;"Kino ""Wielkopolanin"", pl. Stanisława Reszki 29, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;6;5;0;0;0;2;2;1;0;0;2;1;1;1;1;0;1;1;2;2;68;52;15;4;9;3;7;6;3;11;2;0;3;0;2;1;1;1;2;11;47;26;8;10;6;3;3;4;3;2;3;1;4;3;0;1;0;1;2;0;116;192;63;2;3;3;1;0;4;5;3;2;1;0;1;0;1;5;2;9;37;10;5;2;1;2;1;4;1;3;2;1;0;0;0;1;0;1;3;483;15;26;6;4;7;2;0;3;4;11;2;0;2;1;7;2;0;6
2;"Hala Sportowa, ul. Szarych Szeregów 10, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;3;5;3;2;2;1;0;0;2;0;0;0;2;0;1;1;1;0;2;3;59;51;19;3;8;7;4;4;0;17;2;4;3;3;0;4;0;0;2;8;38;19;3;4;4;5;2;4;1;2;0;4;3;2;0;3;1;0;5;1;123;207;68;6;4;2;5;2;1;4;1;0;0;0;0;0;1;2;0;3;42;16;3;2;1;2;1;3;1;3;5;1;1;0;0;0;0;0;3;607;11;16;1;4;7;5;3;3;14;6;1;0;1;4;3;2;1;5
3;"Szkoła Podstawowa im. Bohaterów Bukowskich, ul. Szkolna 12, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;13;3;2;1;2;0;1;1;3;3;0;2;3;1;1;0;2;1;2;2;87;93;23;15;24;7;9;9;3;20;1;2;0;1;0;4;1;4;2;14;49;41;8;11;6;8;2;1;1;5;1;1;5;0;0;0;1;0;3;3;135;202;105;7;5;1;10;0;7;4;2;2;1;0;1;0;1;2;3;5;53;23;6;0;2;0;2;0;7;8;5;3;2;1;4;0;0;0;2;605;33;23;6;7;9;3;5;12;5;7;2;0;1;0;1;2;2;1
4;"Szkoła Podstawowa im. dr Wandy Błeńskiej, Niepruszewo ul. Starowiejska 26, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;5;6;0;0;1;2;1;1;1;3;0;3;0;0;0;0;0;0;0;0;44;44;11;13;8;3;13;3;1;10;1;1;5;0;1;4;0;2;4;6;26;26;7;5;1;1;1;4;0;0;1;0;2;1;0;0;0;1;2;0;91;104;54;3;4;1;8;1;1;3;1;1;1;0;4;0;0;1;2;3;29;8;3;4;1;5;0;2;3;1;0;1;4;2;3;0;0;1;0;305;18;47;6;4;4;8;6;8;5;10;1;0;1;0;1;2;2;3
5;"Sala Sportowa Szkoły Podstawowej im. dr. Lecha Siudy, Dakowy Suche ul. Szkolna 64, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;2;1;5;0;1;0;0;0;0;1;0;1;0;1;1;0;1;0;0;1;39;36;10;11;4;2;26;3;0;11;1;1;0;3;0;5;2;3;1;8;10;7;5;4;4;4;1;1;1;0;0;1;6;4;0;2;0;2;1;0;49;149;29;2;1;5;3;0;0;4;1;1;0;0;4;0;1;2;2;4;30;9;0;3;0;1;4;2;3;4;3;3;1;1;0;0;0;0;0;134;8;12;2;5;5;2;4;1;1;5;3;0;1;0;0;1;1;0
6;"Szkoła Podstawowa im. o. Ignacego Cieślaka, Dobieżyn ul. Powstańców Wlkp. 3, 64-320 Buk";302103;"gm. Buk";"poznański";"wielkopolskie";1;1;7;2;0;1;1;0;1;1;0;1;0;2;1;0;0;0;0;1;1;0;45;36;12;4;10;4;12;5;0;14;2;0;0;0;1;2;1;3;2;5;20;8;3;0;3;0;1;1;1;1;0;0;6;1;0;0;0;1;0;1;69;169;50;5;5;1;3;2;4;5;0;0;0;0;1;1;0;1;0;3;30;6;3;2;0;1;2;0;2;6;1;1;1;1;0;0;1;1;1;153;5;16;2;3;2;2;0;3;3;5;0;1;0;0;2;2;0;0
1;"Szkoła Podstawowa im. H. Ch. Andersena, Bolechowo-Osiedle ul. Wojska Polskiego 6, 62-005 Owińska";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;3;2;1;0;1;2;1;0;3;2;0;2;1;0;0;0;0;0;2;0;58;57;7;4;12;4;2;5;1;11;1;2;2;1;2;1;0;3;2;10;22;25;10;7;3;4;1;3;0;3;2;4;0;1;0;1;0;2;3;1;81;32;50;3;2;3;3;43;4;0;1;0;1;0;1;0;1;0;3;3;19;6;6;2;3;2;4;0;2;2;4;0;1;1;2;1;1;0;0;212;32;50;9;10;11;7;5;11;10;10;4;2;3;4;3;2;2;6
2;"Szkoła Podstawowa im. Józefa Wybickiego, ul. Poprzeczna 10, 62-005 Owińska";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;1;1;0;0;0;0;2;0;0;0;0;0;0;1;0;0;2;0;0;0;43;39;11;1;5;3;0;4;1;6;0;3;1;1;1;3;0;0;1;2;21;17;3;2;1;4;0;4;1;0;0;0;1;2;0;0;0;0;4;0;21;13;24;1;2;2;0;18;1;0;0;1;0;0;0;0;1;0;0;0;15;4;2;1;0;0;2;1;2;6;2;0;0;1;1;1;0;2;0;134;34;29;14;15;4;6;0;5;9;6;2;1;1;0;2;1;2;8
3;"Szkoła Podstawowa im Józefa Wybickiego, ul. Poprzeczna 10, 62-005 Owińska";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;4;2;0;0;3;0;0;1;2;0;1;4;2;2;0;2;0;0;2;2;65;59;6;8;8;4;0;6;0;10;4;2;9;3;2;1;0;3;4;3;32;25;5;12;5;8;4;3;0;4;6;1;1;4;1;2;0;2;5;4;94;63;65;7;3;3;2;61;1;5;1;3;2;0;0;1;0;0;2;2;32;9;4;5;0;3;0;1;0;4;0;4;1;2;1;0;0;2;0;243;27;64;18;12;7;8;1;10;12;16;1;3;4;5;6;4;0;10
4;"Budynek komunalny, pl. Plac Zielony 1, 62-004 Czerwonak";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;6;1;1;0;1;0;1;1;2;1;1;1;2;1;0;0;1;0;1;0;54;53;10;6;6;5;2;4;4;13;5;2;0;2;1;0;0;1;4;9;44;46;12;6;4;2;5;2;1;2;0;3;0;1;3;5;2;0;2;3;90;72;80;0;2;5;2;59;4;2;0;1;0;0;1;0;1;2;1;2;33;4;3;3;1;0;4;2;0;0;1;3;4;2;3;0;0;1;2;349;17;62;20;12;12;12;6;9;7;6;6;2;0;1;4;1;3;8
5;"Szkoła Podstawowa im. Józefa Wybickiego, ul. Rolna 8, 62-004 Czerwonak";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;3;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;2;0;1;1;55;48;9;7;5;6;1;3;4;8;1;2;3;1;0;1;0;5;1;1;20;40;6;5;4;6;1;5;0;4;2;1;0;1;0;2;1;0;0;0;55;36;23;0;2;1;2;40;1;0;1;0;0;0;2;0;0;0;0;1;22;3;1;3;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;287;32;34;9;5;3;9;5;4;11;8;10;2;2;0;2;2;0;3
6;"Gminny Ośrodek Kultury ""SOKÓŁ"", ul. Gdyńska 47, 62-004 Czerwonak";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;6;0;1;0;2;2;2;1;2;0;0;2;4;1;2;0;1;0;0;0;79;82;10;2;3;6;6;5;1;6;3;4;1;1;2;4;2;4;4;3;39;45;7;12;2;5;0;3;0;5;4;2;0;1;1;0;1;0;2;0;88;70;46;2;2;1;2;84;2;1;0;0;1;0;1;1;1;0;0;2;35;12;3;10;0;2;0;1;0;1;1;1;1;2;0;0;0;0;0;427;52;72;10;16;16;12;1;8;24;13;1;2;4;0;2;3;1;7
7;"Klub ""Jutrzenka"", Kicin ul. Nowe Osiedle 2, 62-004 Czerwonak";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;10;2;3;0;0;0;0;0;1;1;1;1;3;0;0;0;1;0;2;1;134;111;19;16;13;6;5;10;1;23;2;13;2;1;1;2;1;0;2;14;57;33;13;15;13;2;2;4;2;3;2;3;2;2;0;2;1;1;9;6;108;112;60;8;6;3;5;69;0;3;0;0;1;7;0;0;0;0;1;1;49;16;8;8;1;2;4;0;0;0;4;0;0;0;3;0;0;1;0;409;95;74;45;7;11;25;4;10;30;20;6;2;10;2;7;3;2;16
8;"Szkoła Podstawowa im. gen. Stefana Roweckiego ""Grota"", ul. Poznańska 17, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;4;0;0;0;0;0;0;1;1;0;0;1;2;0;0;1;1;0;1;0;43;47;3;2;10;2;1;3;0;4;0;3;2;0;0;2;1;0;2;11;27;21;7;11;0;0;0;2;0;3;0;1;2;5;1;0;0;0;3;3;52;20;38;1;3;1;3;54;1;0;0;0;0;0;1;0;0;0;1;2;11;5;4;3;2;1;0;0;1;1;1;0;1;0;0;0;0;0;0;134;27;31;10;5;4;5;2;2;11;7;2;0;0;3;0;3;1;13
9;"Szkoła Podstawowa im. gen. Stefana Roweckiego ""Grota"", ul. Poznańska 17, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;2;1;0;0;1;0;1;2;0;0;0;2;1;0;0;2;1;0;0;1;35;38;4;1;0;4;3;3;1;9;0;3;1;1;1;3;1;1;2;2;24;37;3;6;5;3;0;3;3;3;3;1;1;2;0;1;0;1;9;1;92;41;40;1;3;3;5;58;2;0;0;0;0;1;0;0;0;0;0;1;37;12;8;3;1;3;1;0;1;7;2;1;0;0;1;0;0;3;0;257;27;66;24;13;6;4;8;4;9;6;1;0;0;2;1;2;3;9
10;"Centrum Kultury i Rekreacji w Koziegłowach, ul. Marszałka Józefa Piłsudskiego 3, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;5;5;4;0;2;2;1;0;1;0;1;2;3;1;4;2;0;0;0;1;81;85;16;8;13;5;1;6;1;28;0;7;2;0;1;4;1;2;1;12;68;68;17;17;12;4;1;7;3;3;2;4;1;2;0;4;0;0;4;3;105;65;63;2;0;0;4;97;3;2;0;1;0;1;2;0;1;0;1;1;43;10;9;11;2;2;4;2;1;5;2;1;0;1;1;0;0;1;0;419;68;127;40;25;9;13;8;15;25;25;8;6;2;2;2;10;3;15
11;"Centrum Kultury i Rekreacji w Koziegłowach, ul. Marszałka Józefa Piłsudskiego 3, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;7;7;3;0;1;0;0;0;4;3;1;1;1;3;0;1;2;0;1;0;76;79;10;2;6;3;1;6;1;12;0;5;0;1;0;5;2;0;4;11;52;62;15;14;15;9;1;7;2;6;3;3;1;5;1;1;0;0;4;2;138;73;59;5;2;1;5;110;7;0;0;0;0;0;1;0;0;1;2;3;46;11;7;1;3;2;1;1;3;7;0;0;2;2;1;1;1;0;2;376;35;101;34;31;14;6;4;15;22;15;3;2;4;4;5;6;1;9
12;"Centrum Kultury i Rekreacji w Koziegłowach, ul. Marszałka Józefa Piłsudskiego 3, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;8;1;4;1;2;0;1;0;2;0;2;1;2;1;0;1;1;1;2;0;99;100;12;13;8;7;1;5;5;19;2;4;0;3;0;5;0;2;0;10;70;66;25;25;5;8;1;4;2;7;1;3;1;3;0;3;4;3;9;0;120;45;69;6;2;3;1;143;3;1;2;2;1;0;2;0;2;1;2;2;53;8;6;8;0;4;0;0;2;4;0;2;1;3;0;1;0;0;2;471;68;127;41;21;17;12;3;8;24;20;3;2;2;6;3;3;3;15
13;"Klub ""Kogucik"", Potasze ul. Lipowa 1, 62-005 Owińska";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;6;1;1;2;3;1;1;0;0;0;1;0;0;1;1;0;2;0;1;0;85;44;9;5;7;7;0;8;0;11;0;5;1;0;2;3;0;2;1;9;34;39;6;11;9;4;2;4;0;3;4;1;1;0;0;1;0;1;4;2;49;54;40;3;4;1;3;33;1;4;0;0;1;0;1;3;2;0;1;0;39;14;4;5;2;4;2;1;0;5;7;3;1;0;1;1;0;1;0;266;52;35;13;19;9;4;2;7;14;9;3;3;0;1;0;1;2;9
14;"Klub ""Iskra"", Promnice ul. Północna 58, 62-005 Owińska";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;10;0;1;0;1;1;0;0;1;1;0;0;1;4;0;1;3;0;1;1;48;24;13;2;3;2;0;2;0;4;0;0;2;3;1;0;1;1;0;4;12;18;3;16;2;0;1;2;0;1;2;0;0;1;0;3;1;0;1;2;43;56;31;0;0;1;2;13;1;0;1;0;1;0;0;0;1;0;0;3;24;8;3;0;0;1;4;0;0;3;4;0;0;0;1;0;1;0;0;159;16;47;7;7;14;6;5;4;9;7;2;7;3;0;3;3;1;10
15;"Oddział Zewnętrzny w Koziegłowach Aresztu Śledczego w Poznaniu, ul. Piaskowa 7, 62-028 Koziegłowy";302104;"gm. Czerwonak";"poznański";"wielkopolskie";1;1;0;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;23;9;2;1;4;3;1;1;2;2;1;3;0;3;1;2;1;1;2;2;7;4;5;1;0;0;2;0;1;0;3;1;2;2;2;1;0;0;2;1;9;3;1;3;2;0;3;0;1;0;1;0;1;0;0;0;0;1;0;0;2;1;0;1;0;2;2;0;0;0;1;0;0;0;2;0;0;0;1;58;14;24;7;7;8;7;2;15;1;13;1;4;3;2;4;2;1;3
1;"Szkoła Podstawowa im. Astrid Lindgren w Dąbrowie, Dąbrowa ul. Szkolna 41, 62-070 Dopiewo";302105;"gm. Dopiewo";"poznański";"wielkopolskie";1;1;5;1;2;1;0;1;1;1;3;1;1;0;1;1;2;2;2;0;2;4;122;60;21;13;14;5;8;13;2;59;1;3;0;3;1;4;0;3;6;8;67;37;7;37;10;4;1;5;0;5;3;3;2;1;0;3;0;0;8;5;98;69;68;4;2;2;3;0;1;1;1;5;0;0;0;0;1;0;2;3;47;15;7;3;0;2;1;1;2;9;7;0;6;5;1;1;1;0;3;436;81;67;29;27;14;7;12;24;27;23;4;1;1;8;4;4;2;21
