"Nr komisji";"Siedziba komisji";"TERYT Gminy";"Gmina";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OTT-RODAK Beata Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALSKI Arkadiusz Leszek - KW BEZPARTYJNI SAMORZĄDOWCY";"SOBKOWIAK Kamil Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"POCHYLSKI Przemysław - KW BEZPARTYJNI SAMORZĄDOWCY";"PIECHOCKA Emilia Marta - KW BEZPARTYJNI SAMORZĄDOWCY";"MISZCZAK Michał Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"KOT Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"HAJMAN Paweł - KW BEZPARTYJNI SAMORZĄDOWCY";"URBAŃSKI Adrian - KW BEZPARTYJNI SAMORZĄDOWCY";"CERANOWSKI Kamil - KW BEZPARTYJNI SAMORZĄDOWCY";"MICHALCZUK Alan Wojciech - KW BEZPARTYJNI SAMORZĄDOWCY";"STANILEWICZ Alicja Urszula - KW BEZPARTYJNI SAMORZĄDOWCY";"JUDYCKI Robert Antoni - KW BEZPARTYJNI SAMORZĄDOWCY";"IDZIAK Maria Magdalena - KW BEZPARTYJNI SAMORZĄDOWCY";"MADALIŃSKA Iga - KW BEZPARTYJNI SAMORZĄDOWCY";"SIKORA-LICHOCKA Irena - KW BEZPARTYJNI SAMORZĄDOWCY";"ADAMCZUK Iwona Maria - KW BEZPARTYJNI SAMORZĄDOWCY";"MALINOWSKI Kamil Mateusz - KW BEZPARTYJNI SAMORZĄDOWCY";"PASZYK Krzysztof Michał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LUBOŃSKI Adam Sławomir - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PAŁCZYŃSKI Piotr Tomasz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GDANIEC Rafał - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"KRÓL Urszula - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OGONOWSKA-CHROBROWSKA Honorata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUBACH Leszek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"LINKIEWICZ-MENDEL Agnieszka - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Mariusz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAPIERAŁA Ryszard - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WENDT Marek - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEJMA Małgorzata Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"BEDNAREK Dominik Jan - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"NAWROT Lucyna Hanna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"DEPTA Bernadeta - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MILER Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"PIECHOWIAK Agnieszka Maria - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MACIEJEWSKI Jarosław Zygmunt - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"STANDERSKI Dariusz Marian - KW NOWA LEWICA";"GRZECHOWIAK Agnieszka Magdalena - KW NOWA LEWICA";"NAJDER Jacek - KW NOWA LEWICA";"WILK-BARAN Anna Elżbieta - KW NOWA LEWICA";"BOCH Adam - KW NOWA LEWICA";"JÓZEFOWSKA Katarzyna - KW NOWA LEWICA";"PAWŁOWICZ Sebastian - KW NOWA LEWICA";"MANDES Elżbieta - KW NOWA LEWICA";"GBUR Dominik - KW NOWA LEWICA";"KUCHARCZYK Magdalena - KW NOWA LEWICA";"LUS Jan - KW NOWA LEWICA";"RUCKA Natalia Marta - KW NOWA LEWICA";"WITKOWSKI Dominik - KW NOWA LEWICA";"MINGE Natalia Ewa - KW NOWA LEWICA";"SKORUPA Janusz Artur - KW NOWA LEWICA";"MAJEWSKA Ewelina Barbara - KW NOWA LEWICA";"ŚLIWAK Stanisław Tomasz - KW NOWA LEWICA";"BOCIAN Kamil Bartosz - KW NOWA LEWICA";"CZARNECKI Krzysztof Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIECHOWIAK Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"AJCHLER Zbigniew Czesław - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOSOWSKA Dorota Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"ZIELIŃSKI Michał Witold - KW PRAWO I SPRAWIEDLIWOŚĆ";"BANAŚ Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"PORZUCEK Marcin Bartosz - KW PRAWO I SPRAWIEDLIWOŚĆ";"KUBICH Arkadiusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MUZYKA Emilia - KW PRAWO I SPRAWIEDLIWOŚĆ";"KAPEJA Antoni - KW PRAWO I SPRAWIEDLIWOŚĆ";"ERENC-SZPEK Katarzyna - KW PRAWO I SPRAWIEDLIWOŚĆ";"CHMIELARZ Małgorzata - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIOSIK Maria Jolanta - KW PRAWO I SPRAWIEDLIWOŚĆ";"KOŁODZIEJEWSKA Julia Kinga - KW PRAWO I SPRAWIEDLIWOŚĆ";"WILCZAK Anna Bronisława - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILIŃSKI Sławomir - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUCHWALD Dominika Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"FLEMING Bogdan Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"PRZEBITKOWSKI Ziemowit - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"GARLICKI Damian Piotr - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WAWRZYNIAK Piotr Bogusław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SKUPIN Jacek Tomasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SZKUDLARZ Jarosław Kazimierz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SUJKA Piotr Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SEMCZUK Patryk - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PIWOWARSKA Aleksandra Marika - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OSZMIAN Joanna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRASEK Mariusz Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"WYTRZYSZCZEWSKI Marcin - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"TOMKOWIAK Krystyna Maria - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUFFEL Anna Marzena - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"OLECH Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOWALIK Iwona Katarzyna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOS Radosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KNOP Anna - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RUTNICKI Jakub Adam - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"JANYSKA Maria Małgorzata - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GŁOWSKI Piotr Krzysztof - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MAGDA Marta Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZOPIŃSKI Henryk Marian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"CZOPEK Ewa - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK Katarzyna Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"RENN Przemysław Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"URBAŃSKI Adrian - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"PRZYBYLAK Michał - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZYMCZAK Filip Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SZUKAJŁO Wioletta Agnieszka - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KUŁAKOWSKA Magdalena Jadwiga - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOZICZ Aleksander - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"FLORYSIAK Małgorzata Maria - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"ERENC Szymon Piotr - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"MATUSIAK Tomasz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"GÓRNY Sławomir Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"WOŹNIAK-HOFFMANN Marta - KW POLSKA JEST JEDNA";"NURCZYK Krzysztof - KW POLSKA JEST JEDNA";"DEUTER Ewa - KW POLSKA JEST JEDNA";"PIEŚCIKOWSKI Sławomir Krzysztof - KW POLSKA JEST JEDNA";"JANISZEWSKA Halina Dorota - KW POLSKA JEST JEDNA";"JASIK-BURY Marzena Barbara - KW POLSKA JEST JEDNA";"WÓJCIK Barbara - KW POLSKA JEST JEDNA";"FENGER Magdalena - KW POLSKA JEST JEDNA";"KACAŁA Damian Radosław - KW POLSKA JEST JEDNA";"ŁUCZAK Adam - KW POLSKA JEST JEDNA";"BIAŁKOWSKI Artur Jan - KW POLSKA JEST JEDNA";"BERNACZYK Bartłomiej Longin - KW POLSKA JEST JEDNA";"FOIŃSKA Monika - KW POLSKA JEST JEDNA";"STAROSTA Piotr Tadeusz - KW POLSKA JEST JEDNA"
6;"Świetlica Wiejska, Dziewoklucz 17A, 64-840 Budzyń";300102;"gm. Budzyń";"chodzieski";"wielkopolskie";1;1;2;0;0;0;1;0;1;1;3;0;0;0;0;0;0;0;0;0;8;4;0;0;4;1;0;2;0;0;0;0;1;0;0;5;1;0;4;5;2;1;0;0;0;1;0;0;1;0;0;0;0;1;0;0;16;12;1;2;1;2;29;2;0;1;0;1;0;2;1;1;0;1;7;1;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;14;7;4;2;0;1;0;2;13;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
7;"Świetlica Wiejska, Bukowiec 23, 64-834 Wyszyny";300102;"gm. Budzyń";"chodzieski";"wielkopolskie";1;1;0;0;1;0;1;0;0;1;1;0;0;1;0;0;0;0;0;0;25;7;3;0;4;1;0;0;0;3;1;2;0;1;0;1;5;0;1;0;2;2;0;1;0;0;2;1;0;1;0;1;0;0;0;1;14;5;2;1;3;3;20;1;0;0;1;0;0;1;0;1;0;0;12;5;2;2;0;0;0;0;0;0;0;0;1;0;0;2;0;1;11;19;0;3;0;0;2;0;10;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Świetlica Wiejska, Ostrówki 15A, 64-840 Budzyń";300102;"gm. Budzyń";"chodzieski";"wielkopolskie";1;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;13;1;1;0;2;1;0;0;0;2;1;2;1;0;0;0;0;0;3;0;2;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;4;1;5;3;2;1;15;0;1;0;0;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;1;0;0;1;0;1;38;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;"Świetlica Wiejska, Podstolice 65, 64-840 Budzyń";300102;"gm. Budzyń";"chodzieski";"wielkopolskie";1;1;3;0;2;0;1;0;0;1;1;0;0;0;0;0;0;0;1;0;8;3;1;0;2;2;0;1;1;3;1;1;0;0;0;1;2;0;5;6;2;1;0;0;1;2;1;1;0;0;0;2;0;0;0;0;8;3;1;0;1;0;18;0;0;1;0;0;0;2;0;0;0;0;9;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;10;10;2;4;1;0;0;0;10;3;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
10;"Świetlica Wiejska, Prosna 2, 64-834 Wyszyny";300102;"gm. Budzyń";"chodzieski";"wielkopolskie";1;1;0;0;3;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;17;6;0;0;1;0;1;0;0;0;0;5;0;1;1;5;2;0;2;2;0;0;1;0;0;7;0;0;0;0;0;0;0;0;0;0;15;10;1;0;0;0;15;0;0;0;0;0;1;3;0;0;0;0;7;3;1;0;0;0;0;1;0;0;1;1;2;0;0;0;2;2;2;5;0;0;0;1;1;0;18;1;0;1;1;0;0;0;0;1;8;0;0;0;0;0;0;0;0;1;1;0;0;1
1;"Świetlica Wiejska w Ratajach, Rataje os. Osiedle Wichrowe Wzgórze 1, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;1;0;24;0;1;1;1;0;3;2;0;0;0;0;1;0;0;1;55;25;10;0;12;3;0;1;0;3;0;5;0;3;1;23;17;2;23;8;2;6;3;1;2;4;1;1;2;0;2;4;1;0;0;4;31;34;2;3;1;3;60;0;4;1;0;2;0;4;4;0;0;0;14;8;8;2;1;2;1;3;0;1;1;0;1;0;2;0;0;1;68;102;48;14;3;5;3;1;54;10;1;2;2;0;1;3;0;4;4;2;1;1;0;0;1;0;0;1;2;0;0;2
2;"Świetlica Wiejska w Strzelcach, Strzelce 24, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;2;0;14;0;1;0;1;2;2;0;0;0;1;3;0;0;0;0;16;20;7;0;10;0;2;1;0;3;0;2;0;1;0;8;7;1;14;10;0;2;1;2;1;5;0;5;0;0;0;1;1;2;1;3;17;19;2;3;1;4;31;3;1;2;1;1;3;1;3;0;0;0;8;6;0;0;2;2;0;1;1;1;0;0;0;0;2;0;0;0;19;51;4;13;3;2;4;0;37;6;0;1;1;1;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
3;"Świetlica Wiejska w Zacharzynie, ul. Cicha 19, 64-813 Zacharzyn";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;1;0;18;0;1;0;1;3;2;1;1;1;0;0;1;0;0;0;60;11;2;2;12;2;1;0;0;1;2;7;3;3;1;16;7;1;11;11;1;5;1;1;2;5;0;3;0;0;1;1;0;1;0;3;48;40;2;4;2;6;71;1;3;0;0;0;3;6;1;0;1;0;17;6;2;4;4;4;5;2;1;0;0;0;3;2;0;0;1;2;31;65;13;12;3;1;5;0;52;5;0;1;0;0;1;0;0;0;4;1;0;0;1;0;0;2;0;0;0;0;0;1
4;"Świetlica Wiejska w Podaninie, Podanin 28, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;0;0;13;0;1;0;2;0;2;0;0;0;0;0;0;0;0;0;11;2;2;3;5;3;0;0;0;2;1;1;1;0;2;4;5;2;12;2;2;1;0;1;0;3;0;1;0;0;0;1;0;1;0;0;26;12;1;4;1;1;34;1;0;1;2;0;2;0;1;0;0;0;8;3;2;1;0;1;0;1;0;0;0;0;2;0;1;0;0;0;3;14;13;6;2;3;0;0;57;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0
5;"Wiejski Klub Kultury w Stróżewie, Stróżewo 55A, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;1;0;8;0;0;0;0;1;4;0;0;0;0;0;0;0;0;1;10;19;2;1;2;2;0;1;0;1;0;1;0;0;1;5;1;0;3;4;0;2;1;1;0;3;0;1;0;0;0;0;0;2;0;0;13;5;4;0;0;7;51;3;2;0;0;1;0;2;0;0;0;0;6;6;3;1;1;1;1;0;0;1;0;0;0;0;0;2;1;2;3;11;6;1;0;1;0;0;118;1;0;0;1;0;1;1;0;1;6;0;0;0;1;0;0;1;0;0;0;0;0;0
6;"Szkoła Podstawowa w Oleśnicy, Oleśnica 5, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;0;1;7;1;1;0;1;0;2;0;0;0;0;1;0;1;0;0;14;3;2;0;3;0;0;0;0;3;0;2;0;1;0;2;5;0;11;8;1;1;1;0;0;0;0;1;0;2;0;0;0;1;0;2;8;8;2;0;0;3;16;1;0;1;0;0;0;1;3;0;0;0;4;3;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;2;19;20;7;7;3;2;1;0;17;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0
7;"Świetlica Wiejska w Nietuszkowie, Nietuszkowo 52, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;1;1;4;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;5;7;4;0;0;1;0;0;0;2;3;3;0;0;0;2;4;0;0;3;1;1;1;1;0;0;0;0;0;1;0;0;0;0;0;1;5;13;4;2;0;5;23;1;2;2;0;0;0;5;1;1;1;1;3;3;1;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;7;12;3;0;0;2;0;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
8;"Wiejski Klub Kultury w Milczu, Milcz 73A, 64-800 Chodzież";300103;"gm. Chodzież";"chodzieski";"wielkopolskie";1;1;0;0;20;1;0;0;3;0;4;0;0;0;1;0;0;0;0;0;25;10;6;2;6;0;0;1;1;1;0;0;0;1;0;6;5;0;11;4;0;2;0;2;1;6;0;0;1;0;1;1;0;2;0;0;30;27;9;4;1;6;41;3;2;0;0;2;0;5;0;1;0;2;8;2;3;1;1;0;4;3;2;1;0;0;0;1;3;1;0;2;28;32;45;10;3;1;1;0;38;5;1;0;1;0;0;0;0;2;5;1;2;0;0;0;1;0;0;2;1;0;2;0
1;"Miejsko-Gminny Ośrodek Kultury, ul. Powstańców Wielkopolskich 15, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;1;1;5;1;4;1;3;3;5;0;0;0;0;0;1;0;1;0;92;31;8;2;8;1;1;2;0;0;0;3;2;1;0;245;6;1;26;21;6;7;3;3;5;2;3;3;2;2;0;2;3;1;0;0;37;88;3;2;5;7;98;1;1;1;0;1;0;6;2;0;0;1;32;19;0;0;4;2;4;2;0;1;0;0;3;0;1;0;1;0;153;105;69;33;16;7;2;6;25;4;2;4;3;0;1;1;1;1;2;1;2;0;0;0;1;0;0;1;0;0;1;0
2;"Urząd Stanu Cywilnego, ul. Poznańska 8, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;32;5;3;2;3;1;0;0;0;0;1;0;1;0;0;62;0;2;16;4;1;2;0;1;0;5;0;3;0;0;2;0;0;1;2;0;29;58;1;3;4;5;27;0;1;1;0;1;1;2;1;1;0;0;11;6;1;1;2;0;2;0;1;2;0;0;2;0;1;0;0;3;34;32;15;8;5;3;4;1;11;1;3;0;1;0;0;2;2;0;1;0;0;0;0;1;2;0;1;0;0;0;0;0
3;"Świetlica Wiejska Dom Strażaka, Zbyszewice 2c, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;2;0;2;0;1;0;1;1;0;0;0;0;0;1;0;0;0;0;18;5;0;1;1;1;1;1;0;0;0;6;1;0;0;43;1;1;11;3;2;0;2;3;2;1;0;0;0;0;0;1;0;0;0;0;28;33;0;4;0;2;35;0;1;2;0;0;0;0;3;0;0;0;7;3;3;0;3;1;1;3;0;0;0;0;0;1;0;0;1;0;13;16;1;0;0;0;1;0;4;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0
4;"Spółdzielnia ""Adorol"", Adolfowo 22A, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;0;0;2;2;1;0;1;0;2;0;0;0;0;0;0;0;0;0;13;8;4;1;3;1;0;0;0;2;1;0;0;0;0;29;0;2;5;4;5;1;1;1;0;5;0;2;1;0;0;1;0;0;0;1;16;15;4;0;0;0;20;1;3;0;2;0;1;0;0;0;0;0;5;2;0;2;1;3;2;0;0;0;0;0;0;1;0;2;0;0;24;34;10;5;2;3;2;1;14;5;4;0;7;0;1;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0
5;"Miejsko-Gminna Biblioteka Publiczna w Margoninie, Filia w Lipinach, Lipiny 38, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;2;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;22;2;0;2;1;0;0;1;0;1;0;0;0;2;1;31;2;2;2;5;0;1;0;0;1;2;0;1;0;0;0;0;0;0;0;1;27;25;3;1;4;6;38;2;2;0;0;0;0;3;1;2;0;0;6;5;0;0;1;0;1;2;1;0;0;0;0;2;2;0;0;0;9;14;1;5;1;0;1;0;10;0;1;0;0;0;0;0;0;1;3;1;0;0;2;0;0;0;0;0;1;0;0;0
6;"Miejsko-Gminna Biblioteka Publiczna w Margoninie, Filia w Radwankach, Radwanki 30b, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;10;2;2;0;1;0;0;0;0;0;0;1;0;0;0;16;1;0;5;5;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;7;14;1;1;1;1;24;2;0;1;1;0;0;2;0;0;0;0;8;0;1;1;1;1;0;0;0;1;0;0;1;0;0;0;1;0;9;12;3;0;0;2;0;1;8;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1
7;"Świetlica Wiejska, Próchnowo 30E, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;0;0;0;0;1;0;1;1;1;0;0;0;0;0;0;0;0;0;14;0;1;0;1;0;1;0;1;0;0;5;0;1;0;18;4;0;0;6;2;0;0;2;0;2;0;3;0;0;0;2;0;0;0;0;9;20;3;0;1;1;14;2;0;0;1;0;0;0;0;1;0;0;1;4;0;0;1;0;0;1;1;0;0;0;1;0;0;1;0;0;18;12;3;2;2;1;0;3;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;"Sala Wiejska, Margońska Wieś 14, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;1;0;1;0;0;0;2;1;0;1;0;0;0;0;0;0;1;1;36;8;3;2;1;0;1;2;0;1;0;0;1;1;0;62;4;1;9;7;3;0;1;1;0;0;0;3;0;0;1;2;0;0;0;1;31;46;3;4;1;6;35;2;1;0;1;0;0;9;1;0;1;1;20;1;1;3;3;1;1;1;1;0;0;0;1;0;1;0;0;4;21;26;9;2;2;4;3;3;9;2;2;0;2;0;0;0;0;2;3;0;1;1;1;0;2;1;0;0;1;0;0;0
9;"Świetlica Wiejska, Sypniewo 8, 64-830 Margonin";300104;"gm. Margonin";"chodzieski";"wielkopolskie";1;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;1;2;0;0;0;0;0;0;0;0;0;0;24;0;0;3;5;1;0;0;1;1;0;0;0;0;0;1;1;0;0;0;0;14;12;0;0;0;1;19;0;1;0;0;0;0;0;1;0;1;0;6;1;2;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;27;28;12;6;4;0;4;0;4;2;2;0;0;0;2;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0
1;"Biblioteka Publiczna, ul. Rynek 1, 64-820 Szamocin";300105;"gm. Szamocin";"chodzieski";"wielkopolskie";1;1;2;0;9;0;6;1;2;7;3;1;0;1;0;1;0;0;0;0;87;32;13;10;4;2;0;3;2;1;6;7;6;1;0;16;10;2;14;17;6;2;1;1;1;4;0;4;3;4;1;2;0;3;1;3;96;51;4;3;2;4;80;2;2;2;0;0;0;65;1;1;1;1;16;18;5;1;2;1;1;7;1;0;1;0;1;0;3;2;0;3;93;97;32;14;23;12;5;1;36;10;1;1;4;0;0;2;1;7;3;2;3;1;0;0;0;1;0;0;0;0;1;0
2;"Szkoła Podstawowa w Szamocinie, ul. 19 Stycznia 29, 64-820 Szamocin";300105;"gm. Szamocin";"chodzieski";"wielkopolskie";1;1;2;1;6;1;1;1;0;8;1;1;1;1;0;0;1;0;0;0;105;27;9;7;20;2;0;1;2;3;7;5;1;0;1;19;19;7;18;12;4;5;1;2;2;3;2;4;3;4;0;0;0;2;0;2;56;54;5;2;3;2;62;0;0;4;1;1;4;93;4;0;0;2;26;22;0;1;7;2;5;3;1;1;0;0;2;0;2;0;0;2;74;103;23;19;16;10;6;2;24;5;1;0;0;0;0;1;5;3;4;2;1;2;3;1;1;0;2;1;0;0;0;1
3;"Dom Kultury, Lipia Góra 88a, 64-820 Szamocin";300105;"gm. Szamocin";"chodzieski";"wielkopolskie";1;1;2;0;4;1;1;0;1;4;2;0;1;0;0;0;0;0;0;1;23;10;5;10;4;2;0;0;1;2;10;3;0;0;2;7;7;2;8;7;1;1;2;0;0;1;1;0;0;1;0;0;0;0;0;3;55;19;3;7;2;3;67;1;1;0;1;0;2;34;4;0;0;0;10;14;3;1;3;1;1;1;1;0;0;0;5;0;1;1;0;1;36;24;11;9;3;2;3;0;12;3;1;2;2;0;1;0;0;2;3;1;1;0;0;0;0;0;0;0;0;0;0;0
4;"Świetlica Wiejska, Nałęcza 25a, 64-820 Szamocin";300105;"gm. Szamocin";"chodzieski";"wielkopolskie";1;1;0;1;7;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;27;1;3;2;5;1;1;0;0;1;2;2;0;2;0;6;3;0;5;5;2;3;0;3;2;3;0;3;0;3;0;5;0;1;0;1;18;25;0;3;0;3;31;2;1;0;0;1;2;28;1;0;0;0;7;6;1;2;0;1;1;1;0;0;0;1;1;0;1;0;0;1;11;16;9;1;6;1;1;2;7;6;4;0;0;0;0;0;0;0;2;3;0;0;0;1;0;0;0;3;0;0;0;0
5;"Ośrodek Szkolenia i Wychowania OHP, ul. Szkolna 11, 64-820 Szamocin";300105;"gm. Szamocin";"chodzieski";"wielkopolskie";1;1;3;0;2;0;2;0;0;2;2;0;0;0;1;0;1;0;0;0;46;13;9;1;5;2;0;0;1;4;2;3;0;1;4;10;8;2;8;5;1;1;0;1;0;2;1;1;0;0;1;0;0;0;0;0;39;29;1;1;0;5;42;1;0;2;0;0;2;35;2;0;0;1;17;20;1;3;1;1;2;1;0;0;0;0;2;0;2;1;0;0;36;81;25;10;15;4;1;2;21;14;2;0;0;0;1;0;2;0;5;0;0;0;0;0;1;0;0;1;0;0;0;1
